"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","entrezgene_id","external_gene_name","gene_biotype","external_gene_source","transcript_count","description"
"ENSMUSG00000030301",869.936555189291,0.993192980235428,0.0901910291571124,11.0121038590799,3.34109197822985e-28,6.32926322485476e-27,"67015","Ccdc91","protein_coding","MGI Symbol",4,"coiled-coil domain containing 91 [Source:MGI Symbol;Acc:MGI:1914265]"
"ENSMUSG00000038604",8685.47639608978,-0.836517185515138,0.0759661846793147,-11.0117046031261,3.3559334004929e-28,6.34960650848761e-27,"75687","Ripor1","protein_coding","MGI Symbol",1,"RHO family interacting cell polarization regulator 1 [Source:MGI Symbol;Acc:MGI:1922937]"
"ENSMUSG00000037544",2758.05160167569,-0.810399139221067,0.0736427363546818,-11.0044680485253,3.6365575967923e-28,6.87216140727161e-27,"218977","Dlgap5","protein_coding","MGI Symbol",9,"DLG associated protein 5 [Source:MGI Symbol;Acc:MGI:2183453]"
"ENSMUSG00000035954",1262.99604048912,1.00458651867754,0.0913054850379829,11.0024772143715,3.71776121691599e-28,7.01704760417181e-27,"238130","Dock4","protein_coding","MGI Symbol",11,"dedicator of cytokinesis 4 [Source:MGI Symbol;Acc:MGI:1918006]"
"ENSMUSG00000022560",562.884460307235,1.28205346434118,0.116615922176086,10.9938114831809,4.09269645555101e-28,7.71530609531827e-27,"52710","Slc52a2","protein_coding","MGI Symbol",2,"solute carrier protein 52, member 2 [Source:MGI Symbol;Acc:MGI:1289288]"
"ENSMUSG00000024776",6166.50293851124,0.627875539350324,0.0571283806203633,10.9906062894161,4.24067791459431e-28,7.98454648225987e-27,"76630","Stambpl1","protein_coding","MGI Symbol",5,"STAM binding protein like 1 [Source:MGI Symbol;Acc:MGI:1923880]"
"ENSMUSG00000042390",7509.02740342745,-0.784980499387502,0.0714529873315492,-10.9859717375442,4.46408379366463e-28,8.39497264575303e-27,"229542","Gatad2b","protein_coding","MGI Symbol",8,"GATA zinc finger domain containing 2B [Source:MGI Symbol;Acc:MGI:2443225]"
"ENSMUSG00000002455",9300.86167661591,-0.595364229317466,0.0541943373155763,-10.9857276388607,4.47616875926266e-28,8.40748348144517e-27,"68879","Prpf6","protein_coding","MGI Symbol",4,"pre-mRNA splicing factor 6 [Source:MGI Symbol;Acc:MGI:1922946]"
"ENSMUSG00000061111",1839.53987031022,0.899529578181946,0.0818848833150205,10.9852947426371,4.4976806723041e-28,8.4376489412425e-27,"192173","Mcrip1","protein_coding","MGI Symbol",2,"MAPK regulated corepressor interacting protein 1 [Source:MGI Symbol;Acc:MGI:2384752]"
"ENSMUSG00000031166",1049.31894099839,1.10953056522441,0.101093640063197,10.9752756407901,5.02523576874376e-28,9.41592905482412e-27,"73447","Wdr13","protein_coding","MGI Symbol",10,"WD repeat domain 13 [Source:MGI Symbol;Acc:MGI:1914661]"
"ENSMUSG00000039202",8642.69152584532,-0.588376325186775,0.0536100032096866,-10.9751219914209,5.03378648238477e-28,9.42054575427679e-27,"54608","Abhd2","protein_coding","MGI Symbol",2,"abhydrolase domain containing 2 [Source:MGI Symbol;Acc:MGI:1914344]"
"ENSMUSG00000028893",5278.81516096363,0.726186517986534,0.0661773084299002,10.9733462302379,5.13366243581214e-28,9.59585670520102e-27,"230784","Sesn2","protein_coding","MGI Symbol",1,"sestrin 2 [Source:MGI Symbol;Acc:MGI:2651874]"
"ENSMUSG00000089762",4188.74774104289,0.68924473988817,0.0628197154369774,10.9717902269016,5.2227925358603e-28,9.75068275965138e-27,"72500","Ier5l","protein_coding","MGI Symbol",1,"immediate early response 5-like [Source:MGI Symbol;Acc:MGI:1919750]"
"ENSMUSG00000037373",10169.1384129944,0.697654754365027,0.0635944181355804,10.9703771937603,5.30506206930215e-28,9.89234284898666e-27,"13016","Ctbp1","protein_coding","MGI Symbol",12,"C-terminal binding protein 1 [Source:MGI Symbol;Acc:MGI:1201685]"
"ENSMUSG00000040195",2234.4042868,-0.743207970619161,0.0677863447154687,-10.9639776822125,5.69404130733617e-28,1.06048949835911e-26,"72243","Nemp1","protein_coding","MGI Symbol",6,"nuclear envelope integral membrane protein 1 [Source:MGI Symbol;Acc:MGI:2446113]"
"ENSMUSG00000021033",458.865538630321,1.28205983205464,0.116951225478728,10.9623462841596,5.79764588163185e-28,1.07848756382231e-26,"14874","Gstz1","protein_coding","MGI Symbol",5,"glutathione transferase zeta 1 (maleylacetoacetate isomerase) [Source:MGI Symbol;Acc:MGI:1341859]"
"ENSMUSG00000057130",10325.3198814068,-0.67626520537335,0.0617195129415338,-10.957072944078,6.14549742981736e-28,1.14182309389296e-26,"27366","Txnl4a","protein_coding","MGI Symbol",4,"thioredoxin-like 4A [Source:MGI Symbol;Acc:MGI:1351613]"
"ENSMUSG00000035237",416.692430329274,-1.48158386373,0.135245095211597,-10.9548066154414,6.30128131227485e-28,1.16936367949734e-26,"16816","Lcat","protein_coding","MGI Symbol",1,"lecithin cholesterol acyltransferase [Source:MGI Symbol;Acc:MGI:96755]"
"ENSMUSG00000022426",4972.70115982197,0.623110849111123,0.0568871022665759,10.9534643932326,6.39538379826169e-28,1.18540544964906e-26,"74158","Josd1","protein_coding","MGI Symbol",1,"Josephin domain containing 1 [Source:MGI Symbol;Acc:MGI:1921408]"
"ENSMUSG00000042594",3506.39074677623,0.753670920633692,0.0688986925864859,10.9388276081964,7.51655977285325e-28,1.39155257900059e-26,"16923","Sh2b3","protein_coding","MGI Symbol",8,"SH2B adaptor protein 3 [Source:MGI Symbol;Acc:MGI:893598]"
"ENSMUSG00000027510",5292.62881846399,-0.904819880645383,0.0827219754624149,-10.9380835695406,7.57849111362041e-28,1.40134177975511e-26,"56190","Rbm38","protein_coding","MGI Symbol",8,"RNA binding motif protein 38 [Source:MGI Symbol;Acc:MGI:1889294]"
"ENSMUSG00000095115",9035.0427356089,0.624166467726363,0.0570648792313746,10.9378391075818,7.59894958110713e-28,1.40344800318371e-26,"319622","Itpripl2","protein_coding","MGI Symbol",1,"inositol 1,4,5-triphosphate receptor interacting protein-like 2 [Source:MGI Symbol;Acc:MGI:2442416]"
"ENSMUSG00000061032",15608.340208601,-0.594664083832914,0.0544118787271106,-10.9289386388459,8.38230797028868e-28,1.54628105430462e-26,"18114","Rrp1","protein_coding","MGI Symbol",8,"ribosomal RNA processing 1 homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1203500]"
"ENSMUSG00000048058",3118.20557779778,0.72567913274933,0.0664060759965665,10.9279026332899,8.47854173251799e-28,1.56217131421644e-26,"241576","Ldlrad3","protein_coding","MGI Symbol",3,"low density lipoprotein receptor class A domain containing 3 [Source:MGI Symbol;Acc:MGI:2138856]"
"ENSMUSG00000036356",286.628160194645,1.65746056660392,0.151695766545328,10.9262150444301,8.63765219080937e-28,1.58959504110769e-26,"234356","Csgalnact1","protein_coding","MGI Symbol",8,"chondroitin sulfate N-acetylgalactosaminyltransferase 1 [Source:MGI Symbol;Acc:MGI:2442354]"
"ENSMUSG00000025036",572.467303292874,1.16198085471521,0.106381895582205,10.9227312444091,8.97554138499243e-28,1.64981536835544e-26,"94279","Sfxn2","protein_coding","MGI Symbol",5,"sideroflexin 2 [Source:MGI Symbol;Acc:MGI:2137678]"
"ENSMUSG00000030218",2740.98300852342,4.24230028903673,0.388395763479269,10.9226224586849,8.98630080169104e-28,1.64983365964143e-26,"17313","Mgp","protein_coding","MGI Symbol",2,"matrix Gla protein [Source:MGI Symbol;Acc:MGI:96976]"
"ENSMUSG00000019850",440.909211145354,-1.48083915022827,0.135606827916929,-10.9200928373268,9.24013111327111e-28,1.69442546493006e-26,"21929","Tnfaip3","protein_coding","MGI Symbol",6,"tumor necrosis factor, alpha-induced protein 3 [Source:MGI Symbol;Acc:MGI:1196377]"
"ENSMUSG00000039239",558.352214238073,-1.40694272954507,0.12886571596515,-10.9178978986588,9.46613205467911e-28,1.7338145066304e-26,"21808","Tgfb2","protein_coding","MGI Symbol",6,"transforming growth factor, beta 2 [Source:MGI Symbol;Acc:MGI:98726]"
"ENSMUSG00000037204",3138.65205033254,-0.867968924997735,0.0795903006097618,-10.9054610718643,1.08541601881967e-27,1.98569547556406e-26,"68118","Atg101","protein_coding","MGI Symbol",3,"autophagy related 101 [Source:MGI Symbol;Acc:MGI:1915368]"
"ENSMUSG00000060012",1045.07658924182,-1.01744665055561,0.0933897219370427,-10.8946319729007,1.22259842934437e-27,2.23402076634745e-26,"16554","Kif13b","protein_coding","MGI Symbol",6,"kinesin family member 13B [Source:MGI Symbol;Acc:MGI:1098265]"
"ENSMUSG00000031503",44804.1037614232,0.559522122064986,0.0513691920913884,10.8921729014069,1.25607049779397e-27,2.29247677999496e-26,"12827","Col4a2","protein_coding","MGI Symbol",3,"collagen, type IV, alpha 2 [Source:MGI Symbol;Acc:MGI:88455]"
"ENSMUSG00000031639",178.53656059591,2.06638147127006,0.189725749852913,10.8914128570953,1.26659866634894e-27,2.30896908823117e-26,"142980","Tlr3","protein_coding","MGI Symbol",9,"toll-like receptor 3 [Source:MGI Symbol;Acc:MGI:2156367]"
"ENSMUSG00000005682",4603.6019912727,-0.823289760298973,0.075626036416616,-10.8863269755875,1.33933617621396e-27,2.43869482344276e-26,"103135","Pan2","protein_coding","MGI Symbol",7,"PAN2 poly(A) specific ribonuclease subunit [Source:MGI Symbol;Acc:MGI:1918984]"
"ENSMUSG00000059475",1235.8867600297,-0.897083734107764,0.0824460745450794,-10.8808544137206,1.42223545567853e-27,2.58659672709008e-26,"235028","Zfp426","protein_coding","MGI Symbol",13,"zinc finger protein 426 [Source:MGI Symbol;Acc:MGI:1920248]"
"ENSMUSG00000052456",15527.3198428932,-0.630643175155539,0.0580063075148757,-10.8719758621735,1.56768462786112e-27,2.84777640673787e-26,"56495","Asna1","protein_coding","MGI Symbol",4,"arsA arsenite transporter, ATP-binding, homolog 1 (bacterial) [Source:MGI Symbol;Acc:MGI:1928379]"
"ENSMUSG00000038564",2083.81886240739,0.859326246119864,0.0790660013936462,10.8684672422162,1.62914734357072e-27,2.95595702654678e-26,"67661","Ift172","protein_coding","MGI Symbol",11,"intraflagellar transport 172 [Source:MGI Symbol;Acc:MGI:2682064]"
"ENSMUSG00000030088",150.599424215861,2.38600549476959,0.219833469711161,10.8536952899145,1.91522305337045e-27,3.4709493204935e-26,"107747","Aldh1l1","protein_coding","MGI Symbol",7,"aldehyde dehydrogenase 1 family, member L1 [Source:MGI Symbol;Acc:MGI:1340024]"
"ENSMUSG00000061079",3758.34694223332,-0.795970498101954,0.0733993063137164,-10.8443872030601,2.12052114098302e-27,3.83851528643207e-26,"20841","Zfp143","protein_coding","MGI Symbol",5,"zinc finger protein 143 [Source:MGI Symbol;Acc:MGI:1277969]"
"ENSMUSG00000022437",5602.56188764146,0.6505701157509,0.06001725087743,10.8397186848749,2.2315619402292e-27,4.03479955010834e-26,"68653","Samm50","protein_coding","MGI Symbol",7,"SAMM50 sorting and assembly machinery component [Source:MGI Symbol;Acc:MGI:1915903]"
"ENSMUSG00000045005",1270.24171695053,-0.964517701238058,0.089000896249043,-10.837168409396,2.29463601611871e-27,4.14400018920294e-26,"14367","Fzd5","protein_coding","MGI Symbol",2,"frizzled class receptor 5 [Source:MGI Symbol;Acc:MGI:108571]"
"ENSMUSG00000022765",1406.08282279973,-0.915033964149699,0.0844736761352936,-10.8321788042487,2.42319754142744e-27,4.37107556511335e-26,"67474","Snap29","protein_coding","MGI Symbol",1,"synaptosomal-associated protein 29 [Source:MGI Symbol;Acc:MGI:1914724]"
"ENSMUSG00000049932",1254.58137447231,0.93123355801831,0.0860569642210614,10.8211295442188,2.73387038998931e-27,4.92574063164896e-26,"15270","H2afx","protein_coding","MGI Symbol",1,"H2A histone family, member X [Source:MGI Symbol;Acc:MGI:102688]"
"ENSMUSG00000031340",817.344050595953,-1.2197136995161,0.112738896908192,-10.8189252597474,2.80041923044624e-27,5.03977772437401e-26,"14404","Gabre","protein_coding","MGI Symbol",3,"gamma-aminobutyric acid (GABA) A receptor, subunit epsilon [Source:MGI Symbol;Acc:MGI:1330235]"
"ENSMUSG00000038174",779.394847903397,-1.02493466627119,0.0947803966002123,-10.8137832614734,2.96196943675345e-27,5.32432067045682e-26,"213056","Fam126b","protein_coding","MGI Symbol",9,"family with sequence similarity 126, member B [Source:MGI Symbol;Acc:MGI:1098784]"
"ENSMUSG00000070939",3787.88364075965,-0.69635942075498,0.0644223564814432,-10.8092820379144,3.11095272422549e-27,5.58563982747539e-26,"73122","Tgfbrap1","protein_coding","MGI Symbol",8,"transforming growth factor, beta receptor associated protein 1 [Source:MGI Symbol;Acc:MGI:2447427]"
"ENSMUSG00000025255",11340.6148934165,0.748646715725574,0.0692691513992971,10.8077939544842,3.16182199586868e-27,5.67039617961293e-26,"80892","Zfhx4","protein_coding","MGI Symbol",5,"zinc finger homeodomain 4 [Source:MGI Symbol;Acc:MGI:2137668]"
"ENSMUSG00000007207",1514.93536679139,-0.873814298502051,0.0808521217976555,-10.8075617445007,3.16983401618778e-27,5.6781853088586e-26,"20907","Stx1a","protein_coding","MGI Symbol",6,"syntaxin 1A (brain) [Source:MGI Symbol;Acc:MGI:109355]"
"ENSMUSG00000030744",66941.8380458178,0.615319754450009,0.0569444068031734,10.8056223428026,3.2375409115905e-27,5.79276539753597e-26,"27050","Rps3","protein_coding","MGI Symbol",5,"ribosomal protein S3 [Source:MGI Symbol;Acc:MGI:1350917]"
"ENSMUSG00000022237",120.496069610641,-2.5518531695631,0.23618758533231,-10.8043492886076,3.28276245633177e-27,5.86689544303081e-26,"67434","Ankrd33b","protein_coding","MGI Symbol",7,"ankyrin repeat domain 33B [Source:MGI Symbol;Acc:MGI:1917904]"
"ENSMUSG00000018677",17240.5651407734,0.673307156853261,0.062325537215897,10.8030702490523,3.32882734890428e-27,5.94235996297481e-26,"68066","Slc25a39","protein_coding","MGI Symbol",15,"solute carrier family 25, member 39 [Source:MGI Symbol;Acc:MGI:1196386]"
"ENSMUSG00000048707",1289.12826038052,-0.892479052626894,0.0826184296888109,-10.8024209124827,3.35245808047167e-27,5.97764904509908e-26,"97031","Tprn","protein_coding","MGI Symbol",4,"taperin [Source:MGI Symbol;Acc:MGI:2139535]"
"ENSMUSG00000020256",30896.7176375289,0.82138389373424,0.0760920040633915,10.7946150695407,3.64988745279608e-27,6.50049575453681e-26,"216188","Aldh1l2","protein_coding","MGI Symbol",7,"aldehyde dehydrogenase 1 family, member L2 [Source:MGI Symbol;Acc:MGI:2444680]"
"ENSMUSG00000066838",491.379571659472,-1.38461662857667,0.128321742491127,-10.7901950339586,3.82975927584139e-27,6.81300969105714e-26,"232855","Zfp772","protein_coding","MGI Symbol",1,"zinc finger protein 772 [Source:MGI Symbol;Acc:MGI:2385265]"
"ENSMUSG00000000693",1529.49734624927,0.970281611729839,0.0899304604533445,10.7892432312544,3.86962805440476e-27,6.87603138898077e-26,"16950","Loxl3","protein_coding","MGI Symbol",5,"lysyl oxidase-like 3 [Source:MGI Symbol;Acc:MGI:1337004]"
"ENSMUSG00000028291",7622.45564580458,-0.575502949568888,0.0533441919955838,-10.7884837700144,3.90173508802615e-27,6.925132334562e-26,"433693","Akirin2","protein_coding","MGI Symbol",2,"akirin 2 [Source:MGI Symbol;Acc:MGI:1889364]"
"ENSMUSG00000052430",147.132174094482,2.20688523505354,0.204656474480104,10.7833638816449,4.1251852443297e-27,7.3133438747412e-26,"12167","Bmpr1b","protein_coding","MGI Symbol",5,"bone morphogenetic protein receptor, type 1B [Source:MGI Symbol;Acc:MGI:107191]"
"ENSMUSG00000037921",212.779608884216,2.15583710535195,0.199942266849137,10.7822980069472,4.17327579964022e-27,7.39013610423704e-26,"234311","Ddx60","protein_coding","MGI Symbol",6,"DEAD (Asp-Glu-Ala-Asp) box polypeptide 60 [Source:MGI Symbol;Acc:MGI:2384570]"
"ENSMUSG00000034807",13187.2951093502,0.640299399360593,0.059396097406346,10.7801594266391,4.27144808972911e-27,7.55533738111285e-26,"234407","Colgalt1","protein_coding","MGI Symbol",3,"collagen beta(1-O)galactosyltransferase 1 [Source:MGI Symbol;Acc:MGI:1924348]"
"ENSMUSG00000044337",314.134908311762,2.19622358055965,0.203853207985696,10.7735541778364,4.5893550619826e-27,8.10838450848227e-26,"12778","Ackr3","protein_coding","MGI Symbol",2,"atypical chemokine receptor 3 [Source:MGI Symbol;Acc:MGI:109562]"
"ENSMUSG00000035266",2082.35260401004,-0.738868640754782,0.0686045500516394,-10.7699655518275,4.77179700304706e-27,8.42110629602729e-26,"191578","Helq","protein_coding","MGI Symbol",10,"helicase, POLQ-like [Source:MGI Symbol;Acc:MGI:2176740]"
"ENSMUSG00000004934",5754.90379557851,-0.727517432412441,0.0675680127121959,-10.767187063963,4.91797603752601e-27,8.66919306751595e-26,"59004","Pias4","protein_coding","MGI Symbol",5,"protein inhibitor of activated STAT 4 [Source:MGI Symbol;Acc:MGI:2136940]"
"ENSMUSG00000021506",121.044194766473,7.26989276034485,0.675671958706135,10.759500474559,5.34591539918789e-27,9.41282510048133e-26,"18740","Pitx1","protein_coding","MGI Symbol",2,"paired-like homeodomain transcription factor 1 [Source:MGI Symbol;Acc:MGI:107374]"
"ENSMUSG00000023088",7938.23133517481,0.608263740888548,0.0565674070796994,10.7529012251092,5.74263980057748e-27,1.00998677492656e-25,"17250","Abcc1","protein_coding","MGI Symbol",12,"ATP-binding cassette, sub-family C (CFTR/MRP), member 1 [Source:MGI Symbol;Acc:MGI:102676]"
"ENSMUSG00000005949",2871.99608407331,-0.798925907626696,0.0743226663694528,-10.7494247267084,5.96323663906818e-27,1.04759379640021e-25,"83429","Ctns","protein_coding","MGI Symbol",5,"cystinosis, nephropathic [Source:MGI Symbol;Acc:MGI:1932872]"
"ENSMUSG00000060862",6095.12176843084,-0.61129282769148,0.0568882513915304,-10.7455021509501,6.22224048320462e-27,1.09185505621948e-25,"230848","Zbtb40","protein_coding","MGI Symbol",3,"zinc finger and BTB domain containing 40 [Source:MGI Symbol;Acc:MGI:2682254]"
"ENSMUSG00000091971",287.022186705476,-1.67047330126811,0.155479835378486,-10.7439868147639,6.32525680367383e-27,1.10867496659637e-25,"193740","Hspa1a","protein_coding","MGI Symbol",1,"heat shock protein 1A [Source:MGI Symbol;Acc:MGI:96244]"
"ENSMUSG00000018974",6944.14945770604,-0.611730580496104,0.0569741402549214,-10.7369866005703,6.82353225086088e-27,1.19465846885265e-25,"53890","Sart3","protein_coding","MGI Symbol",7,"squamous cell carcinoma antigen recognized by T cells 3 [Source:MGI Symbol;Acc:MGI:1858230]"
"ENSMUSG00000056758",19135.2597852023,0.619968180514692,0.0577437349762481,10.736544505992,6.8562758787251e-27,1.1990348223167e-25,"15364","Hmga2","protein_coding","MGI Symbol",3,"high mobility group AT-hook 2 [Source:MGI Symbol;Acc:MGI:101761]"
"ENSMUSG00000071637",3278.0797413137,2.3721951082114,0.220982436857233,10.7347676220259,6.98945924545278e-27,1.22094650950195e-25,"12609","Cebpd","protein_coding","MGI Symbol",2,"CCAAT/enhancer binding protein (C/EBP), delta [Source:MGI Symbol;Acc:MGI:103573]"
"ENSMUSG00000068747",206.029346914402,-2.17761045606939,0.203182576860885,-10.7175058497282,8.42444676823871e-27,1.46995673767791e-25,"20661","Sort1","protein_coding","MGI Symbol",3,"sortilin 1 [Source:MGI Symbol;Acc:MGI:1338015]"
"ENSMUSG00000053552",514.194609310308,-1.50302748081056,0.140263744223224,-10.7157233619726,8.58832389641962e-27,1.49686361424422e-25,"228598","Ebf4","protein_coding","MGI Symbol",6,"early B cell factor 4 [Source:MGI Symbol;Acc:MGI:2385972]"
"ENSMUSG00000014606",1320.52425126874,1.15357005137097,0.10769202459687,10.7117500640294,8.965080849221e-27,1.56077116201792e-25,"67863","Slc25a11","protein_coding","MGI Symbol",5,"solute carrier family 25 (mitochondrial carrier oxoglutarate carrier), member 11 [Source:MGI Symbol;Acc:MGI:1915113]"
"ENSMUSG00000067629",2367.99028880347,-0.903621131440003,0.0844096176836973,-10.7051916148475,9.62313694764198e-27,1.67345270268152e-25,"240057","Syngap1","protein_coding","MGI Symbol",14,"synaptic Ras GTPase activating protein 1 homolog (rat) [Source:MGI Symbol;Acc:MGI:3039785]"
"ENSMUSG00000032435",10261.169474831,0.566230950467045,0.0529439490922667,10.6949133975681,1.07520049872898e-26,1.86766308853292e-25,"235661","Dync1li1","protein_coding","MGI Symbol",2,"dynein cytoplasmic 1 light intermediate chain 1 [Source:MGI Symbol;Acc:MGI:2135610]"
"ENSMUSG00000027134",3360.67584251783,-0.759125306032959,0.0710326827321842,-10.6869862834141,1.17114812652533e-26,2.03204703522786e-25,"99010","Lpcat4","protein_coding","MGI Symbol",4,"lysophosphatidylcholine acyltransferase 4 [Source:MGI Symbol;Acc:MGI:2138993]"
"ENSMUSG00000064373",357.03041561671,1.98294874210084,0.185608319997198,10.683512151453,1.21582907548874e-26,2.10721014572668e-25,"20363","Selenop","protein_coding","MGI Symbol",7,"selenoprotein P [Source:MGI Symbol;Acc:MGI:894288]"
"ENSMUSG00000026047",1841.86233254438,0.844111471108913,0.0790410400978447,10.6794074326956,1.27080228916042e-26,2.20002315764383e-25,"72050","Kdelc1","protein_coding","MGI Symbol",5,"KDEL (Lys-Asp-Glu-Leu) containing 1 [Source:MGI Symbol;Acc:MGI:1919300]"
"ENSMUSG00000028973",327.602121068373,1.58654896198901,0.148605006523389,10.6762820385819,1.31430587445412e-26,2.27279463898619e-25,"74610","Abcb8","protein_coding","MGI Symbol",9,"ATP-binding cassette, sub-family B (MDR/TAP), member 8 [Source:MGI Symbol;Acc:MGI:1351667]"
"ENSMUSG00000070814",751.240295665484,-1.09582172321108,0.102650994360618,-10.6752178099844,1.32945372113595e-26,2.29642357611843e-25,"321008","Zswim9","protein_coding","MGI Symbol",8,"zinc finger SWIM-type containing 9 [Source:MGI Symbol;Acc:MGI:2447816]"
"ENSMUSG00000015748",18322.3736668433,-0.792870973185398,0.0742851154708219,-10.6733491381167,1.35647167499621e-26,2.34048072618912e-25,"70767","Prpf3","protein_coding","MGI Symbol",9,"pre-mRNA processing factor 3 [Source:MGI Symbol;Acc:MGI:1918017]"
"ENSMUSG00000036257",1771.52730880774,0.919684842316233,0.0861721746438679,10.6726428353132,1.36682482180239e-26,2.3557180141465e-25,"67452","Pnpla8","protein_coding","MGI Symbol",7,"patatin-like phospholipase domain containing 8 [Source:MGI Symbol;Acc:MGI:1914702]"
"ENSMUSG00000022817",9808.8585175758,0.754761660346701,0.0707236998455017,10.6719764660998,1.37666442245486e-26,2.37003729325181e-25,"16419","Itgb5","protein_coding","MGI Symbol",7,"integrin beta 5 [Source:MGI Symbol;Acc:MGI:96614]"
"ENSMUSG00000038894",10192.58587304,-0.581475528485725,0.0545101531217432,-10.6672884808644,1.44790045294673e-26,2.48990614558407e-25,"384783","Irs2","protein_coding","MGI Symbol",1,"insulin receptor substrate 2 [Source:MGI Symbol;Acc:MGI:109334]"
"ENSMUSG00000050368",391.039469644067,-1.3702790721785,0.128516598222471,-10.6622731314943,1.52816014126377e-26,2.62500937917196e-25,"15430","Hoxd10","protein_coding","MGI Symbol",1,"homeobox D10 [Source:MGI Symbol;Acc:MGI:96202]"
"ENSMUSG00000092274",8374.57161203373,0.875330522657201,0.0821043861333712,10.6611907582538,1.54605151366996e-26,2.65279814601663e-25,"66961","Neat1","lincRNA","MGI Symbol",4,"nuclear paraspeckle assembly transcript 1 (non-protein coding) [Source:MGI Symbol;Acc:MGI:1914211]"
"ENSMUSG00000020034",498.509003325876,1.38442992237366,0.130001981929808,10.6492985862413,1.75683784128263e-26,3.01113834657045e-25,"216198","Tcp11l2","protein_coding","MGI Symbol",3,"t-complex 11 (mouse) like 2 [Source:MGI Symbol;Acc:MGI:2444679]"
"ENSMUSG00000040774",3163.57285680771,0.758608687689728,0.0712576037888719,10.6460033365337,1.82012727289526e-26,3.11616258878318e-25,"99712","Cept1","protein_coding","MGI Symbol",7,"choline/ethanolaminephosphotransferase 1 [Source:MGI Symbol;Acc:MGI:2139793]"
"ENSMUSG00000000127",1564.36274172656,0.834836739448785,0.0784446190426842,10.6423710081953,1.89251207616497e-26,3.23650932627683e-25,"14158","Fer","protein_coding","MGI Symbol",5,"fer (fms/fps related) protein kinase [Source:MGI Symbol;Acc:MGI:105917]"
"ENSMUSG00000046982",8359.41624538757,0.743346705628173,0.0698551610922134,10.6412567662239,1.91528334936759e-26,3.27183668853888e-25,"110796","Tshz1","protein_coding","MGI Symbol",4,"teashirt zinc finger family member 1 [Source:MGI Symbol;Acc:MGI:1346031]"
"ENSMUSG00000068134",711.009550072958,-1.06305698493992,0.0999324935682285,-10.6377510155305,1.98871548643523e-26,3.39353358142867e-25,"104348","Zfp120","protein_coding","MGI Symbol",5,"zinc finger protein 120 [Source:MGI Symbol;Acc:MGI:1345179]"
"ENSMUSG00000086224",123.262851343978,2.5291770928825,0.237801752319246,10.6356537250706,2.03397302321207e-26,3.46693837888251e-25,"NA","2700069I18Rik","antisense","MGI Symbol",2,"RIKEN cDNA 2700069I18 gene [Source:MGI Symbol;Acc:MGI:1919858]"
"ENSMUSG00000017679",1686.30117615959,0.861185533790087,0.0809824267291375,10.6342273079875,2.06533563379872e-26,3.51652360883418e-25,"76080","Ttpal","protein_coding","MGI Symbol",7,"tocopherol (alpha) transfer protein-like [Source:MGI Symbol;Acc:MGI:1923330]"
"ENSMUSG00000066595",2689.27900051101,-0.695505832198023,0.0654039421901102,-10.634004754276,2.07027196610899e-26,3.52105485928228e-25,"226844","Flvcr1","protein_coding","MGI Symbol",6,"feline leukemia virus subgroup C cellular receptor 1 [Source:MGI Symbol;Acc:MGI:2444881]"
"ENSMUSG00000027070",500.40502738185,-1.2124828609965,0.114047477666639,-10.6313869083592,2.12922225640667e-26,3.6173405996055e-25,"14725","Lrp2","protein_coding","MGI Symbol",4,"low density lipoprotein receptor-related protein 2 [Source:MGI Symbol;Acc:MGI:95794]"
"ENSMUSG00000058638",2561.83993935236,-0.709805869838781,0.0667706041510314,-10.6305144136968,2.14923701432108e-26,3.64734005160607e-25,"65020","Zfp110","protein_coding","MGI Symbol",5,"zinc finger protein 110 [Source:MGI Symbol;Acc:MGI:1890378]"
"ENSMUSG00000028700",1392.54709581742,0.917216088951525,0.0862877798677436,10.6297333221156,2.1673131810324e-26,3.67398752495492e-25,"68273","Pomgnt1","protein_coding","MGI Symbol",12,"protein O-linked mannose beta 1,2-N-acetylglucosaminyltransferase [Source:MGI Symbol;Acc:MGI:1915523]"
"ENSMUSG00000039285",2705.41574123444,0.683862109030263,0.0643674838500217,10.6243411754867,2.29627803134779e-26,3.88834738415423e-25,"27215","Azi2","protein_coding","MGI Symbol",10,"5-azacytidine induced gene 2 [Source:MGI Symbol;Acc:MGI:1351332]"
"ENSMUSG00000027977",475.559265914096,1.33636964696936,0.125808330028084,10.6222667980018,2.34789282984494e-26,3.97140298661312e-25,"83398","Ndst3","protein_coding","MGI Symbol",9,"N-deacetylase/N-sulfotransferase (heparan glucosaminyl) 3 [Source:MGI Symbol;Acc:MGI:1932544]"
"ENSMUSG00000000532",1617.61146007126,-0.91990582779844,0.0866094983177921,-10.621304194871,2.37223347873475e-26,4.0081940557181e-25,"11479","Acvr1b","protein_coding","MGI Symbol",1,"activin A receptor, type 1B [Source:MGI Symbol;Acc:MGI:1338944]"
"ENSMUSG00000037411",1963.55481464789,-0.914588529619114,0.0861170035346622,-10.6203013583838,2.39785755560026e-26,4.04707103468105e-25,"18787","Serpine1","protein_coding","MGI Symbol",3,"serine (or cysteine) peptidase inhibitor, clade E, member 1 [Source:MGI Symbol;Acc:MGI:97608]"
