"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","entrezgene_id","external_gene_name","gene_biotype","external_gene_source","transcript_count","description"
"ENSMUSG00000068917",8240.42158726264,-0.835416960608288,0.082254081206995,7.52447572407752e-25,1.16572883665213e-23,"12748","Clk2","protein_coding","MGI Symbol",11,"CDC-like kinase 2 [Source:MGI Symbol;Acc:MGI:1098669]"
"ENSMUSG00000035064",1743.39564538588,0.848442276090634,0.0836621885861414,8.5242650838032e-25,1.31930050702022e-23,"13631","Eef2k","protein_coding","MGI Symbol",9,"eukaryotic elongation factor-2 kinase [Source:MGI Symbol;Acc:MGI:1195261]"
"ENSMUSG00000027715",8037.27028863411,-0.565855562482552,0.0554688444294997,8.57022787203885e-25,1.32508907867678e-23,"12428","Ccna2","protein_coding","MGI Symbol",5,"cyclin A2 [Source:MGI Symbol;Acc:MGI:108069]"
"ENSMUSG00000031246",3215.52245793011,0.766842098750297,0.0755483575187132,9.25348325516821e-25,1.42930299740757e-23,"56726","Sh3bgrl","protein_coding","MGI Symbol",3,"SH3-binding domain glutamic acid-rich protein like [Source:MGI Symbol;Acc:MGI:1930849]"
"ENSMUSG00000039982",674.982220441917,-1.13027934515689,0.112145096010164,9.7209984953553e-25,1.50001888048469e-23,"207521","Dtx4","protein_coding","MGI Symbol",1,"deltex 4, E3 ubiquitin ligase [Source:MGI Symbol;Acc:MGI:2672905]"
"ENSMUSG00000037012",9579.1646796424,-0.656223648818436,0.0645125646097338,9.89704571139237e-25,1.52566311230298e-23,"15275","Hk1","protein_coding","MGI Symbol",20,"hexokinase 1 [Source:MGI Symbol;Acc:MGI:96103]"
"ENSMUSG00000017858",862.518496921534,1.01491202756093,0.10046861070396,9.96990564061006e-25,1.53536546865395e-23,"245866","Ift52","protein_coding","MGI Symbol",4,"intraflagellar transport 52 [Source:MGI Symbol;Acc:MGI:2387217]"
"ENSMUSG00000037621",98.5345696089201,2.87640869494309,0.287488801508751,1.04675667393073e-24,1.61040288692106e-23,"71093","Atoh8","protein_coding","MGI Symbol",3,"atonal bHLH transcription factor 8 [Source:MGI Symbol;Acc:MGI:1918343]"
"ENSMUSG00000021550",352.158017360892,1.4762667138946,0.146977290455229,1.075759274988e-24,1.65337897705951e-23,"70153","2210016F16Rik","protein_coding","MGI Symbol",1,"RIKEN cDNA 2210016F16 gene [Source:MGI Symbol;Acc:MGI:1917403]"
"ENSMUSG00000026123",5443.75208245372,-0.594362747350981,0.0584818392573359,1.20389270480547e-24,1.84847692383673e-23,"226971","Plekhb2","protein_coding","MGI Symbol",4,"pleckstrin homology domain containing, family B (evectins) member 2 [Source:MGI Symbol;Acc:MGI:2385825]"
"ENSMUSG00000005045",207.146692583679,-2.00190004061182,0.199850272024,1.21645441876559e-24,1.86591328436422e-23,"269610","Chd5","protein_coding","MGI Symbol",5,"chromodomain helicase DNA binding protein 5 [Source:MGI Symbol;Acc:MGI:3036258]"
"ENSMUSG00000028184",9468.89830073844,0.58171254187852,0.0572602335110836,1.309059359416e-24,2.00597145600807e-23,"99633","Adgrl2","protein_coding","MGI Symbol",20,"adhesion G protein-coupled receptor L2 [Source:MGI Symbol;Acc:MGI:2139714]"
"ENSMUSG00000053604",1326.91587484548,0.813716514884335,0.0805218009803729,1.34184196033055e-24,2.05417290010247e-23,"19895","Rpia","protein_coding","MGI Symbol",3,"ribose 5-phosphate isomerase A [Source:MGI Symbol;Acc:MGI:103254]"
"ENSMUSG00000025188",1418.0473220423,0.833777879351234,0.0825685757491479,1.36363539031164e-24,2.08547281974835e-23,"192236","Hps1","protein_coding","MGI Symbol",9,"HPS1, biogenesis of lysosomal organelles complex 3 subunit 1 [Source:MGI Symbol;Acc:MGI:2177763]"
"ENSMUSG00000053754",10752.0381638559,-0.552876805876976,0.0544252915971122,1.38800140480992e-24,2.12064143556201e-23,"67772","Chd8","protein_coding","MGI Symbol",16,"chromodomain helicase DNA binding protein 8 [Source:MGI Symbol;Acc:MGI:1915022]"
"ENSMUSG00000018800",999.717537162858,-0.887944439512567,0.0880730396940877,1.40103570723384e-24,2.13844473775722e-23,"217265","Abca5","protein_coding","MGI Symbol",5,"ATP-binding cassette, sub-family A (ABC1), member 5 [Source:MGI Symbol;Acc:MGI:2386607]"
"ENSMUSG00000027573",1287.66851831419,0.835224075800412,0.0827978305638333,1.55186933182273e-24,2.36633316735176e-23,"76425","Gid8","protein_coding","MGI Symbol",3,"GID complex subunit 8 [Source:MGI Symbol;Acc:MGI:1923675]"
"ENSMUSG00000005871",12162.996739081,-0.63667956320679,0.0627221103227647,1.777006422643e-24,2.70696145701238e-23,"11789","Apc","protein_coding","MGI Symbol",9,"APC, WNT signaling pathway regulator [Source:MGI Symbol;Acc:MGI:88039]"
"ENSMUSG00000003038",5619.66369658607,0.603067565876457,0.0595915891140909,1.90584579112395e-24,2.90037122017949e-23,"15331","Hmgn2","protein_coding","MGI Symbol",13,"high mobility group nucleosomal binding domain 2 [Source:MGI Symbol;Acc:MGI:96136]"
"ENSMUSG00000041736",1146.3776082013,1.22310847261503,0.122286780683689,1.95295913928383e-24,2.96915015704281e-23,"12257","Tspo","protein_coding","MGI Symbol",2,"translocator protein [Source:MGI Symbol;Acc:MGI:88222]"
"ENSMUSG00000020733",1594.60104868281,-0.976583627698616,0.0973968135168156,2.1853129919816e-24,3.31914515965646e-23,"26941","Slc9a3r1","protein_coding","MGI Symbol",1,"solute carrier family 9 (sodium/hydrogen exchanger), member 3 regulator 1 [Source:MGI Symbol;Acc:MGI:1349482]"
"ENSMUSG00000045252",2174.4085422805,-0.68416327948935,0.0678611425807955,2.27597363086447e-24,3.4534552828323e-23,"232976","Zfp574","protein_coding","MGI Symbol",4,"zinc finger protein 574 [Source:MGI Symbol;Acc:MGI:2442951]"
"ENSMUSG00000058291",4968.74181679222,-0.603134403241487,0.0597471134164815,2.36803063298992e-24,3.5896190114383e-23,"24135","Zfp68","protein_coding","MGI Symbol",6,"zinc finger protein 68 [Source:MGI Symbol;Acc:MGI:1344427]"
"ENSMUSG00000009585",1936.16679399493,0.810496918263881,0.0806629179926387,2.42021422861523e-24,3.66513264347142e-23,"80287","Apobec3","protein_coding","MGI Symbol",20,"apolipoprotein B mRNA editing enzyme, catalytic polypeptide 3 [Source:MGI Symbol;Acc:MGI:1933111]"
"ENSMUSG00000031816",950.165245055845,0.961651268806007,0.0961046156755486,2.67547658380991e-24,4.04773715421564e-23,"234814","Mthfsd","protein_coding","MGI Symbol",16,"methenyltetrahydrofolate synthetase domain containing [Source:MGI Symbol;Acc:MGI:2679252]"
"ENSMUSG00000029772",4939.16097957147,-0.60450579454275,0.0596816023118525,2.99791900645265e-24,4.53113207645191e-23,"74340","Ahcyl2","protein_coding","MGI Symbol",23,"S-adenosylhomocysteine hydrolase-like 2 [Source:MGI Symbol;Acc:MGI:1921590]"
"ENSMUSG00000047547",2174.73947000273,-0.75973251933792,0.07566315650122,3.148739890457e-24,4.75444363752224e-23,"74325","Cltb","protein_coding","MGI Symbol",4,"clathrin, light polypeptide (Lcb) [Source:MGI Symbol;Acc:MGI:1921575]"
"ENSMUSG00000020057",1326.24101780895,0.843007054526394,0.0841578244096733,3.16430153483495e-24,4.77328409889284e-23,"71712","Dram1","protein_coding","MGI Symbol",3,"DNA-damage regulated autophagy modulator 1 [Source:MGI Symbol;Acc:MGI:1918962]"
"ENSMUSG00000025949",4213.83361195114,-0.774061992451125,0.0772154409539826,3.25375530057208e-24,4.90344408831101e-23,"18711","Pikfyve","protein_coding","MGI Symbol",11,"phosphoinositide kinase, FYVE type zinc finger containing [Source:MGI Symbol;Acc:MGI:1335106]"
"ENSMUSG00000024253",640.739735182165,1.23225726285314,0.12383818489965,3.27594903186533e-24,4.93208785663226e-23,"213575","Dync2li1","protein_coding","MGI Symbol",2,"dynein cytoplasmic 2 light intermediate chain 1 [Source:MGI Symbol;Acc:MGI:1913996]"
"ENSMUSG00000002332",1334.6176330407,0.77328831857555,0.0771594951876136,3.42997989344472e-24,5.15896975809951e-23,"52585","Dhrs1","protein_coding","MGI Symbol",4,"dehydrogenase/reductase (SDR family) member 1 [Source:MGI Symbol;Acc:MGI:1196314]"
"ENSMUSG00000041845",3674.45283267803,-0.752469672387245,0.0751313988504762,3.65913463594514e-24,5.49829386024495e-23,"11854","Rhod","protein_coding","MGI Symbol",4,"ras homolog family member D [Source:MGI Symbol;Acc:MGI:108446]"
"ENSMUSG00000072704",2927.57382951131,0.690409289496403,0.0688318857702764,3.7686069147483e-24,5.65729672352662e-23,"381820","Smim10l1","protein_coding","MGI Symbol",4,"small integral membrane protein 10 like 1 [Source:MGI Symbol;Acc:MGI:1914379]"
"ENSMUSG00000029287",3983.18289297077,0.673243733937864,0.0671062354792112,3.83040077813393e-24,5.74448767860259e-23,"21814","Tgfbr3","protein_coding","MGI Symbol",4,"transforming growth factor, beta receptor III [Source:MGI Symbol;Acc:MGI:104637]"
"ENSMUSG00000078495",690.95295882108,-1.19075304997362,0.119909484413295,4.04485491263453e-24,6.06023421905563e-23,"100041677","Zfp984","protein_coding","MGI Symbol",2,"zinc finger protein 984 [Source:MGI Symbol;Acc:MGI:3651978]"
"ENSMUSG00000075467",1913.09131474474,0.707872153756536,0.0706636318389035,4.18073683332461e-24,6.25776247285929e-23,"52838","Dnlz","protein_coding","MGI Symbol",2,"DNL-type zinc finger [Source:MGI Symbol;Acc:MGI:106559]"
"ENSMUSG00000060591",9611.76793934148,0.634156023339894,0.0631954470167948,4.18623414176157e-24,6.25993679343419e-23,"80876","Ifitm2","protein_coding","MGI Symbol",1,"interferon induced transmembrane protein 2 [Source:MGI Symbol;Acc:MGI:1933382]"
"ENSMUSG00000015659",1419.11691668176,-1.13004230845232,0.113748696991993,4.27282147468947e-24,6.38324883820164e-23,"321007","Serac1","protein_coding","MGI Symbol",5,"serine active site containing 1 [Source:MGI Symbol;Acc:MGI:2447813]"
"ENSMUSG00000039474",3684.83943199747,0.674025330368332,0.0672731172492452,4.37745462105978e-24,6.53325604340813e-23,"22393","Wfs1","protein_coding","MGI Symbol",3,"wolframin ER transmembrane glycoprotein [Source:MGI Symbol;Acc:MGI:1328355]"
"ENSMUSG00000037652",7137.99414615477,-0.728904402271385,0.0728813470088059,4.53121562358227e-24,6.75622583874593e-23,"241915","Phc3","protein_coding","MGI Symbol",10,"polyhomeotic 3 [Source:MGI Symbol;Acc:MGI:2181434]"
"ENSMUSG00000074604",382.986581574922,1.37888322683748,0.139206442629665,4.67286706677965e-24,6.960727968484e-23,"211666","Mgst2","protein_coding","MGI Symbol",9,"microsomal glutathione S-transferase 2 [Source:MGI Symbol;Acc:MGI:2448481]"
"ENSMUSG00000029101",1230.25401840589,0.930621398995788,0.0934813255271215,4.79048119750797e-24,7.12906514363758e-23,"71729","Rgs12","protein_coding","MGI Symbol",18,"regulator of G-protein signaling 12 [Source:MGI Symbol;Acc:MGI:1918979]"
"ENSMUSG00000073555",70.006051824148,3.97891143165936,0.403878519030464,5.21816571278101e-24,7.75807403810872e-23,"240327","Gm4951","protein_coding","MGI Symbol",1,"predicted gene 4951 [Source:MGI Symbol;Acc:MGI:3644953]"
"ENSMUSG00000007029",23192.1774945049,0.542480386068481,0.0540010031995582,5.34482419740663e-24,7.93875663179101e-23,"22321","Vars","protein_coding","MGI Symbol",13,"valyl-tRNA synthetase [Source:MGI Symbol;Acc:MGI:90675]"
"ENSMUSG00000059901",1012.66043820592,0.862732601611953,0.0866435325033204,5.38278064661984e-24,7.9874684628701e-23,"237360","Adamts14","protein_coding","MGI Symbol",2,"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 14 [Source:MGI Symbol;Acc:MGI:2179942]"
"ENSMUSG00000031782",3459.96668557122,0.732956179975728,0.0734342846224361,5.56891339610549e-24,8.25575408347937e-23,"67914","Coq9","protein_coding","MGI Symbol",9,"coenzyme Q9 [Source:MGI Symbol;Acc:MGI:1915164]"
"ENSMUSG00000017119",11752.4310914443,-0.510958932705045,0.0509370655934184,5.78919685451334e-24,8.57410523610555e-23,"17966","Nbr1","protein_coding","MGI Symbol",21,"NBR1, autophagy cargo receptor [Source:MGI Symbol;Acc:MGI:108498]"
"ENSMUSG00000024968",3956.34249722956,-0.685996892820229,0.0687093439502198,6.03282466810851e-24,8.92638885165539e-23,"104383","Rcor2","protein_coding","MGI Symbol",4,"REST corepressor 2 [Source:MGI Symbol;Acc:MGI:1859854]"
"ENSMUSG00000000149",11481.1626530993,0.674918094349116,0.0675425184899344,6.09205701223181e-24,9.00542181263722e-23,"14673","Gna12","protein_coding","MGI Symbol",2,"guanine nucleotide binding protein, alpha 12 [Source:MGI Symbol;Acc:MGI:95767]"
"ENSMUSG00000038168",397.270786666374,1.36812379542437,0.138549041277521,6.11787533453923e-24,9.03495768632287e-23,"210530","P3h2","protein_coding","MGI Symbol",4,"prolyl 3-hydroxylase 2 [Source:MGI Symbol;Acc:MGI:2146663]"
"ENSMUSG00000028223",671.29627647167,1.15662064961297,0.116937577867335,6.36915860384587e-24,9.39708939101264e-23,"67460","Decr1","protein_coding","MGI Symbol",3,"2,4-dienoyl CoA reductase 1, mitochondrial [Source:MGI Symbol;Acc:MGI:1914710]"
"ENSMUSG00000028517",397.951355593799,1.61651853522244,0.164183070786238,6.48434373716379e-24,9.55792266857943e-23,"67916","Plpp3","protein_coding","MGI Symbol",1,"phospholipid phosphatase 3 [Source:MGI Symbol;Acc:MGI:1915166]"
"ENSMUSG00000061286",1084.71477900528,0.923151491348309,0.0930353533854864,6.72911989975134e-24,9.90928531764524e-23,"27998","Exosc5","protein_coding","MGI Symbol",6,"exosome component 5 [Source:MGI Symbol;Acc:MGI:107889]"
"ENSMUSG00000019820",6939.0932945906,-0.554563218557453,0.0557843161920475,6.73570308590672e-24,9.90955101336295e-23,"22288","Utrn","protein_coding","MGI Symbol",13,"utrophin [Source:MGI Symbol;Acc:MGI:104631]"
"ENSMUSG00000052539",1489.40460858943,-0.830905279497847,0.0836302474915878,7.1968995166547e-24,1.05780070103765e-22,"99470","Magi3","protein_coding","MGI Symbol",4,"membrane associated guanylate kinase, WW and PDZ domain containing 3 [Source:MGI Symbol;Acc:MGI:1923484]"
"ENSMUSG00000038167",218.452297531289,-1.79621087181453,0.182588616052171,7.26851222841532e-24,1.06731274913837e-22,"213522","Plekhg6","protein_coding","MGI Symbol",1,"pleckstrin homology domain containing, family G (with RhoGef domain) member 6 [Source:MGI Symbol;Acc:MGI:2682298]"
"ENSMUSG00000025437",5771.68482024549,-0.557241339563241,0.0557581501326931,7.30441513404522e-24,1.07156808558879e-22,"170822","Usp33","protein_coding","MGI Symbol",11,"ubiquitin specific peptidase 33 [Source:MGI Symbol;Acc:MGI:2159711]"
"ENSMUSG00000010517",8097.6937553186,0.557115911009692,0.0557466407327674,7.56003130430715e-24,1.10801708803752e-22,"14084","Faf1","protein_coding","MGI Symbol",3,"Fas-associated factor 1 [Source:MGI Symbol;Acc:MGI:109419]"
"ENSMUSG00000028568",1568.66894620837,0.795791905638434,0.0800938371934553,7.73607945487456e-24,1.13274646852501e-22,"70533","Btf3l4","protein_coding","MGI Symbol",6,"basic transcription factor 3-like 4 [Source:MGI Symbol;Acc:MGI:1915312]"
"ENSMUSG00000040043",9150.67548779028,0.594895729768933,0.0596056656920167,7.87454748966104e-24,1.15193167766998e-22,"56516","Rbms2","protein_coding","MGI Symbol",5,"RNA binding motif, single stranded interacting protein 2 [Source:MGI Symbol;Acc:MGI:1861776]"
"ENSMUSG00000022945",3763.92098727019,-0.634584626681629,0.0636712545124701,8.05638689311259e-24,1.17741926293393e-22,"110749","Chaf1b","protein_coding","MGI Symbol",7,"chromatin assembly factor 1, subunit B (p60) [Source:MGI Symbol;Acc:MGI:1314881]"
"ENSMUSG00000040389",1386.23734144284,-0.847285917750979,0.0854477683622059,8.20880450573121e-24,1.1985628993887e-22,"99512","Wdr47","protein_coding","MGI Symbol",7,"WD repeat domain 47 [Source:MGI Symbol;Acc:MGI:2139593]"
"ENSMUSG00000032783",1616.91017960036,-0.767298027944905,0.077278235420617,8.27641134780083e-24,1.20729517841577e-22,"78733","Troap","protein_coding","MGI Symbol",6,"trophinin associated protein [Source:MGI Symbol;Acc:MGI:1925983]"
"ENSMUSG00000044066",912.324179290579,0.934216347579127,0.0943465472671985,8.39948983342734e-24,1.22409514267378e-22,"216543","Cep68","protein_coding","MGI Symbol",4,"centrosomal protein 68 [Source:MGI Symbol;Acc:MGI:2667663]"
"ENSMUSG00000031986",2783.89387749322,-0.754506790444296,0.0759584133051761,8.65968619946415e-24,1.26082750055604e-22,"244666","Sprtn","protein_coding","MGI Symbol",2,"SprT-like N-terminal domain [Source:MGI Symbol;Acc:MGI:2685351]"
"ENSMUSG00000023411",1243.80755028143,0.95354976064501,0.0964327288581217,9.00876229561077e-24,1.31041930497338e-22,"73181","Nfatc4","protein_coding","MGI Symbol",11,"nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 4 [Source:MGI Symbol;Acc:MGI:1920431]"
"ENSMUSG00000002602",43109.5417188516,0.558128049854049,0.055963820273019,9.20327477964855e-24,1.33745618558329e-22,"26362","Axl","protein_coding","MGI Symbol",8,"AXL receptor tyrosine kinase [Source:MGI Symbol;Acc:MGI:1347244]"
"ENSMUSG00000031024",2602.76679783459,-0.709350189664361,0.0714445499525542,9.77471015583687e-24,1.41916687694078e-22,"76954","St5","protein_coding","MGI Symbol",11,"suppression of tumorigenicity 5 [Source:MGI Symbol;Acc:MGI:108517]"
"ENSMUSG00000075600",1406.2166820066,-0.754136628684894,0.0761067965713756,1.07441563331101e-23,1.55845649079237e-22,"223642","Zc3h3","protein_coding","MGI Symbol",3,"zinc finger CCCH type containing 3 [Source:MGI Symbol;Acc:MGI:2663721]"
"ENSMUSG00000042660",1576.30040659793,0.750050591180187,0.0756705216989563,1.1193098387458e-23,1.62205602755325e-22,"67936","Wdr55","protein_coding","MGI Symbol",3,"WD repeat domain 55 [Source:MGI Symbol;Acc:MGI:1915186]"
"ENSMUSG00000020744",1160.01327533004,-0.856637934767607,0.0867821230448358,1.1839349719802e-23,1.71410304596235e-22,"67283","Slc25a19","protein_coding","MGI Symbol",12,"solute carrier family 25 (mitochondrial thiamine pyrophosphate carrier), member 19 [Source:MGI Symbol;Acc:MGI:1914533]"
"ENSMUSG00000021939",53135.8998218746,-0.511966764223948,0.0514320405445543,1.1916734867111e-23,1.72369444428296e-22,"13030","Ctsb","protein_coding","MGI Symbol",3,"cathepsin B [Source:MGI Symbol;Acc:MGI:88561]"
"ENSMUSG00000078566",2222.6889713897,0.930802864934669,0.0943457901868451,1.2090104977772e-23,1.74713869972901e-22,"12176","Bnip3","protein_coding","MGI Symbol",5,"BCL2/adenovirus E1B interacting protein 3 [Source:MGI Symbol;Acc:MGI:109326]"
"ENSMUSG00000035011",8091.96960618412,-0.671189334797921,0.0677147080123998,1.28352546221378e-23,1.85308988607114e-22,"16969","Zbtb7a","protein_coding","MGI Symbol",6,"zinc finger and BTB domain containing 7a [Source:MGI Symbol;Acc:MGI:1335091]"
"ENSMUSG00000037260",2518.2026912641,0.677974369663852,0.068415322854422,1.29638131155926e-23,1.86990620307574e-22,"52120","Hgsnat","protein_coding","MGI Symbol",4,"heparan-alpha-glucosaminide N-acetyltransferase [Source:MGI Symbol;Acc:MGI:1196297]"
"ENSMUSG00000038116",5085.965231082,-0.610385286544934,0.0615461696171337,1.37267623457456e-23,1.97811080842742e-22,"228829","Phf20","protein_coding","MGI Symbol",11,"PHD finger protein 20 [Source:MGI Symbol;Acc:MGI:2444148]"
"ENSMUSG00000048279",3205.27981061434,0.665311347485851,0.0671930630185266,1.52930351614489e-23,2.20177028087205e-22,"50720","Sacs","protein_coding","MGI Symbol",7,"sacsin [Source:MGI Symbol;Acc:MGI:1354724]"
"ENSMUSG00000028152",2989.10309649613,-0.720639014761029,0.0729577467603579,1.58389580907407e-23,2.27824864656499e-22,"56224","Tspan5","protein_coding","MGI Symbol",9,"tetraspanin 5 [Source:MGI Symbol;Acc:MGI:1928096]"
"ENSMUSG00000040990",4202.06189022196,0.646571228594082,0.0653281798267128,1.60043653026064e-23,2.2999030806726e-22,"58194","Sh3kbp1","protein_coding","MGI Symbol",14,"SH3-domain kinase binding protein 1 [Source:MGI Symbol;Acc:MGI:1889583]"
"ENSMUSG00000036545",189.234465312467,1.93918125667745,0.199374926309143,1.72099751124453e-23,2.4708607125725e-22,"216725","Adamts2","protein_coding","MGI Symbol",4,"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 2 [Source:MGI Symbol;Acc:MGI:1347356]"
"ENSMUSG00000031176",2629.40335786691,0.802757869350423,0.0815481756650772,1.91998490879824e-23,2.75399503553943e-22,"67117","Dynlt3","protein_coding","MGI Symbol",4,"dynein light chain Tctex-type 3 [Source:MGI Symbol;Acc:MGI:1914367]"
"ENSMUSG00000073490",242.610683051821,1.81284358296087,0.18607622252167,1.95365731769239e-23,2.79969947277085e-22,"226691","Ifi207","protein_coding","MGI Symbol",2,"interferon activated gene 207 [Source:MGI Symbol;Acc:MGI:2138302]"
"ENSMUSG00000040648",3077.54232311587,0.685418511405883,0.0694800717992371,2.04221486230002e-23,2.92390003920605e-22,"227399","Ppip5k2","protein_coding","MGI Symbol",7,"diphosphoinositol pentakisphosphate kinase 2 [Source:MGI Symbol;Acc:MGI:2142810]"
"ENSMUSG00000003410",136.475471553907,-2.16924443556398,0.223497904205115,2.18563206345889e-23,3.12634264751878e-22,"15571","Elavl3","protein_coding","MGI Symbol",3,"ELAV like RNA binding protein 3 [Source:MGI Symbol;Acc:MGI:109157]"
"ENSMUSG00000057143",494.063228726765,1.19668883911344,0.122571726310955,2.2709025127516e-23,3.24531469897106e-22,"319236","Trim12c","protein_coding","MGI Symbol",2,"tripartite motif-containing 12C [Source:MGI Symbol;Acc:MGI:4821183]"
"ENSMUSG00000014418",3021.73283197223,-0.714836926305383,0.0726543470883242,2.37550529591984e-23,3.39166932333499e-22,"246694","Hps5","protein_coding","MGI Symbol",15,"HPS5, biogenesis of lysosomal organelles complex 2 subunit 2 [Source:MGI Symbol;Acc:MGI:2180307]"
"ENSMUSG00000034994",367946.105880947,0.506753968816146,0.0512654422713713,2.46642619163283e-23,3.5182376191614e-22,"13629","Eef2","protein_coding","MGI Symbol",3,"eukaryotic translation elongation factor 2 [Source:MGI Symbol;Acc:MGI:95288]"
"ENSMUSG00000049516",4140.06410660491,-0.638833307850699,0.0648413317994258,2.48508152582287e-23,3.54158441760226e-22,"101685","Spty2d1","protein_coding","MGI Symbol",2,"SPT2, Suppressor of Ty, domain containing 1 (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:2142062]"
"ENSMUSG00000002395",1941.39741122173,0.81065472400423,0.082620584193476,2.50963351676652e-23,3.57328407902441e-22,"67023","Use1","protein_coding","MGI Symbol",12,"unconventional SNARE in the ER 1 homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1914273]"
"ENSMUSG00000021495",2814.01343445188,-0.635757749492049,0.064545977026026,2.57304756517089e-23,3.66020746012407e-22,"212483","Fam193b","protein_coding","MGI Symbol",8,"family with sequence similarity 193, member B [Source:MGI Symbol;Acc:MGI:2385851]"
"ENSMUSG00000028341",502.780793741518,-1.1246122531876,0.115326593415152,2.63782680547249e-23,3.74891142959575e-22,"18124","Nr4a3","protein_coding","MGI Symbol",4,"nuclear receptor subfamily 4, group A, member 3 [Source:MGI Symbol;Acc:MGI:1352457]"
"ENSMUSG00000044641",362.023740130486,-1.43766493278642,0.147824209133946,2.64761252444555e-23,3.75936688448109e-22,"58220","Pard6b","protein_coding","MGI Symbol",1,"par-6 family cell polarity regulator beta [Source:MGI Symbol;Acc:MGI:2135605]"
"ENSMUSG00000026192",12913.8148120686,0.544146472686777,0.0551255402145944,2.65725660559888e-23,3.76379882337195e-22,"108147","Atic","protein_coding","MGI Symbol",6,"5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase [Source:MGI Symbol;Acc:MGI:1351352]"
"ENSMUSG00000028798",7448.87087141439,0.742421896795613,0.0755700358842799,2.65800018388292e-23,3.76379882337195e-22,"54709","Eif3i","protein_coding","MGI Symbol",5,"eukaryotic translation initiation factor 3, subunit I [Source:MGI Symbol;Acc:MGI:1860763]"
"ENSMUSG00000040054",12707.6045949058,-0.592096637880422,0.060067424947157,2.65802940747273e-23,3.76379882337195e-22,"116848","Baz2a","protein_coding","MGI Symbol",8,"bromodomain adjacent to zinc finger domain, 2A [Source:MGI Symbol;Acc:MGI:2151152]"
"ENSMUSG00000058743",398.767923651529,-1.36108301657906,0.139758664994531,2.67524405212063e-23,3.78471226642331e-22,"211480","Kcnj14","protein_coding","MGI Symbol",2,"potassium inwardly-rectifying channel, subfamily J, member 14 [Source:MGI Symbol;Acc:MGI:2384820]"
"ENSMUSG00000017550",3380.86401029754,-0.661544141876314,0.0672663223338663,2.85673773898663e-23,4.03778356039233e-22,"237877","Atad5","protein_coding","MGI Symbol",4,"ATPase family, AAA domain containing 5 [Source:MGI Symbol;Acc:MGI:2442925]"
"ENSMUSG00000055737",850.044768586058,1.10228008460958,0.113069943523125,2.88278848820907e-23,4.07088662700838e-22,"14600","Ghr","protein_coding","MGI Symbol",10,"growth hormone receptor [Source:MGI Symbol;Acc:MGI:95708]"
"ENSMUSG00000031778",1883.90437478768,0.867271902977472,0.0885846881939634,2.93278440562577e-23,4.13771232870284e-22,"20312","Cx3cl1","protein_coding","MGI Symbol",6,"chemokine (C-X3-C motif) ligand 1 [Source:MGI Symbol;Acc:MGI:1097153]"
"ENSMUSG00000045098",5287.92429642351,0.634821294409565,0.0645480985695313,3.05423860672404e-23,4.30514124920473e-22,"225888","Kmt5b","protein_coding","MGI Symbol",21,"lysine methyltransferase 5B [Source:MGI Symbol;Acc:MGI:2444557]"
"ENSMUSG00000039703",8340.34408639768,0.556811516889135,0.0565125225254174,3.05730127448898e-23,4.30553701776761e-22,"217365","Nploc4","protein_coding","MGI Symbol",5,"NPL4 homolog, ubiquitin recognition factor [Source:MGI Symbol;Acc:MGI:2679787]"
"ENSMUSG00000085030",201.327837884348,-1.66626035559753,0.171962200607421,3.19482101386488e-23,4.49511316650789e-22,"NA","2810455O05Rik","lincRNA","MGI Symbol",1,"RIKEN cDNA 2810455O05 gene [Source:MGI Symbol;Acc:MGI:1920072]"
"ENSMUSG00000021281",5932.54656204206,0.679693512241986,0.0693399533867555,3.79515120252689e-23,5.3349278075848e-22,"21928","Tnfaip2","protein_coding","MGI Symbol",11,"tumor necrosis factor, alpha-induced protein 2 [Source:MGI Symbol;Acc:MGI:104960]"
"ENSMUSG00000019917",1873.29896134318,0.799836022236105,0.0818510111541952,3.86701156423481e-23,5.43101070595846e-22,"103080","45545","protein_coding","MGI Symbol",3,"septin 10 [Source:MGI Symbol;Acc:MGI:1918110]"
"ENSMUSG00000029484",14218.4380265454,0.544928458296088,0.0554489746089747,4.08409825338449e-23,5.72550621989418e-22,"11745","Anxa3","protein_coding","MGI Symbol",9,"annexin A3 [Source:MGI Symbol;Acc:MGI:1201378]"
"ENSMUSG00000037149",8640.82609592588,0.533662401139095,0.0542944915318226,4.08072152837104e-23,5.72550621989418e-22,"104721","Ddx1","protein_coding","MGI Symbol",3,"DEAD (Asp-Glu-Ala-Asp) box polypeptide 1 [Source:MGI Symbol;Acc:MGI:2144727]"
"ENSMUSG00000018846",10761.2767316126,-0.562241395103838,0.0572883146078379,4.35548756666365e-23,6.10044172572428e-22,"211347","Pank3","protein_coding","MGI Symbol",1,"pantothenate kinase 3 [Source:MGI Symbol;Acc:MGI:2387464]"
