"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"R-HSA-202733","Cell surface interactions at the vascular wall",104,0.391401201029048,1.60427613158327,0.00185069634130145,0.00999942458720343,0.00536644056765938,1189,"tags=20%, list=8%, signal=19%","5478/8795/8793/3897/4267/83700/4312/682/7040/3676/140885/2995/9672/9123/23428/3675/960/8140/10544/83692/2621",0.45505986738723
"R-HSA-1369062","ABC transporters in lipid homeostasis",18,-0.621818362943625,-1.95555631896098,0.00188783206265073,0.0101497891125024,0.00544713743991079,3234,"tags=56%, list=21%, signal=44%","215/64241/64137/10350/23461/5825/10347/21/225/20",0.45505986738723
"R-HSA-2029485","Role of phospholipids in phagocytosis",20,-0.634556052605387,-1.98725940986721,0.00196448162414566,0.0104821774209131,0.0056255219146288,545,"tags=30%, list=3%, signal=29%","5295/3710/5290/10768/8398/3708",0.431707695803346
"R-HSA-9709570","Impaired BRCA2 binding to RAD51",35,0.53523838610325,1.7664167221173,0.00195836375801643,0.0104821774209131,0.0056255219146288,4138,"tags=63%, list=27%, signal=46%","9156/83695/6118/7486/1763/672/6119/3364/5984/4683/5982/4361/83990/641/7156/5932/84126/11073/116028/580/675/5810",0.431707695803346
"R-HSA-110373","Resolution of AP sites via the multiple-nucleotide patch replacement pathway",25,0.590579286875877,1.79659501586435,0.00204534886910824,0.0108726439884175,0.00583507553542933,2364,"tags=40%, list=15%, signal=34%","328/5425/142/6118/2237/10038/54107/6119/5984/5982",0.431707695803346
"R-HSA-397014","Muscle contraction",183,-0.306667176845991,-1.50043262705408,0.00206312048722373,0.0109260388349602,0.00586373121137266,2465,"tags=23%, list=16%, signal=20%","801/490/480/10398/476/7134/103910/53822/4882/8911/338567/6261/818/25802/1674/483/5058/51305/301/488/72/487/10089/6324/89/492/817/3759/7431/4881/7273/58498/3710/204851/10768/775/8850/3708/217/4311/58/4629/59",0.431707695803346
"R-HSA-9010553","Regulation of expression of SLITs and ROBOs",149,0.365113001804844,1.56815706718152,0.0020957697858995,0.0110575316315742,0.00593430009980728,2271,"tags=27%, list=15%, signal=23%","6187/6130/6128/6228/6146/3921/6091/6159/6129/6171/116832/6133/6218/6231/6230/6136/6224/6144/23521/6232/51121/6124/9045/64221/1287/6158/10921/6189/6122/6233/6201/6170/65110/6173/6235/6210/6204/9939/6921/6234",0.431707695803346
"R-HSA-9830369","Kidney development",45,-0.445436855901002,-1.65674703288923,0.00210544959148655,0.0110673075180743,0.00593954657308593,1352,"tags=24%, list=9%, signal=22%","7484/2668/10736/153572/3227/2296/1499/79192/57526/9353/2138",0.431707695803346
"R-HSA-606279","Deposition of new CENPA-containing nucleosomes at the centromere",58,0.460269470129418,1.6924508826018,0.00217094985630427,0.0113273915011596,0.00607912712851244,1661,"tags=29%, list=11%, signal=26%","4869/201254/55355/80152/57082/79172/94239/55320/54069/85236/79682/2491/3017/1060/387103/64946/55839",0.431707695803346
"R-HSA-774815","Nucleosome assembly",58,0.460269470129418,1.6924508826018,0.00217094985630427,0.0113273915011596,0.00607912712851244,1661,"tags=29%, list=11%, signal=26%","4869/201254/55355/80152/57082/79172/94239/55320/54069/85236/79682/2491/3017/1060/387103/64946/55839",0.431707695803346
"R-HSA-5693554","Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA)",27,0.583649523575632,1.82678292106772,0.00223463747572701,0.0116168286421985,0.00623446078815588,3943,"tags=70%, list=25%, signal=53%","9156/5889/7517/79728/7516/7486/1763/672/10635/4683/4361/83990/641/7156/5892/5932/116028/580/675",0.431707695803346
"R-HSA-3108214","SUMOylation of DNA damage response and repair proteins",76,0.437802925123903,1.7043154353497,0.00228583888482314,0.0118394731983147,0.00635394854144514,3405,"tags=34%, list=22%, signal=27%","10762/9883/9656/6672/84733/142/55746/7508/165918/5371/23636/11097/348995/6612/7486/672/56160/6015/23225/57122/8535/6996/641/1911/51588/23279",0.431707695803346
"R-HSA-983695","Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",29,-0.520775954778004,-1.7731829509908,0.00234180168961222,0.0120850641938383,0.00648575107367446,2465,"tags=38%, list=16%, signal=32%","801/4690/27071/2534/30011/29760/5777/5295/3710/10768/3708",0.431707695803346
"R-HSA-68886","M Phase",379,0.292592892488714,1.39475216898285,0.00236474611452086,0.0121590945670273,0.00652548131959568,1717,"tags=20%, list=11%, signal=18%","54908/10762/9883/11130/5116/701/2010/1063/8379/80152/23141/348235/332/55746/8815/653784/147841/57082/22995/9232/10783/55835/55143/79172/699/113130/26271/3320/2801/23636/51652/11097/6232/94239/5578/55755/64689/22994/10776/23310/25936/27183/55142/79648/25909/93323/79980/22981/6418/85236/10142/151246/9738/54892/55055/3930/83540/23354/348995/79682/5527/220134/54801/2491/6233/57405/8481/27338/3017/1060/84131/64946/55839/246184/9798/221496",0.431707695803346
"R-HSA-1236974","ER-Phagosome pathway",77,-0.382553583360668,-1.63427946049084,0.00239776657254107,0.0122842099042503,0.00659262758540874,2267,"tags=34%, list=15%, signal=29%","1147/929/5690/10952/10213/5719/5685/5720/5684/5718/55176/11047/7979/6810/5694/5717/3134/5689/5701/23480/5686/5709/5691/8673/5707/3135",0.431707695803346
"R-HSA-174143","APC/C-mediated degradation of cell cycle proteins",75,-0.389147098570363,-1.65201670020718,0.00248795127848387,0.0126545435531518,0.00679137637337177,2057,"tags=32%, list=13%, signal=28%","5690/10213/5719/5685/5684/10393/5718/8881/51433/11047/64682/7321/29882/8454/7979/5694/5717/5689/5701/5686/5709/5691/29945/5707",0.431707695803346
"R-HSA-453276","Regulation of mitotic cell cycle",75,-0.389147098570363,-1.65201670020718,0.00248795127848387,0.0126545435531518,0.00679137637337177,2057,"tags=32%, list=13%, signal=28%","5690/10213/5719/5685/5684/10393/5718/8881/51433/11047/64682/7321/29882/8454/7979/5694/5717/5689/5701/5686/5709/5691/29945/5707",0.431707695803346
"R-HSA-4791275","Signaling by WNT in cancer",33,-0.513881831870673,-1.76665668057303,0.00250965370022175,0.0127191768176113,0.00682606342655077,2493,"tags=45%, list=16%, signal=38%","54894/1487/5528/5518/139285/324/7855/6934/5526/5519/5515/1499/4040/80351/5525",0.431707695803346
"R-HSA-9912633","Antigen processing: Ub, ATP-independent proteasomal degradation",19,-0.607246197169799,-1.82597897317011,0.00252462936176979,0.0127493782769375,0.00684227179285395,3288,"tags=58%, list=21%, signal=46%","5699/5692/5687/5690/5685/5720/5684/5694/5689/5686/5691",0.431707695803346
"R-HSA-9619483","Activation of AMPK downstream of NMDARs",29,-0.516350488321545,-1.758114740566,0.00266667251471732,0.0134187720135597,0.00720151863477165,1394,"tags=24%, list=9%, signal=22%","5571/53632/80086/5562/10382/347688/7277",0.431707695803346
"R-HSA-9659379","Sensory processing of sound",64,-0.413653231348848,-1.68300932232335,0.00273320763773438,0.0137048070913348,0.00735502649232478,2800,"tags=34%, list=18%, signal=28%","340990/6844/2059/9381/490/3781/5864/64787/4627/9478/51168/4641/339768/129446/830/2934/4647/832/23136/2036/8927/4354",0.431707695803346
"R-HSA-381426","Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)",105,0.382188141206386,1.60002417439631,0.0027907358401154,0.0139438179431914,0.00748329762636139,2263,"tags=28%, list=15%, signal=24%","3481/8614/10618/3371/3486/7076/3895/1471/51280/4312/3488/3912/11098/5589/84141/51246/2621/56975/5069/2519/11167/3485/3913/4240/10970/3915/10272/1114/7425",0.431707695803346
"R-HSA-9711097","Cellular response to starvation",145,0.36137321672198,1.54513398181295,0.003029495163271,0.0150834723974126,0.0080949216096127,2288,"tags=26%, list=15%, signal=23%","6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/23677/6218/6231/6230/6136/6224/6144/23521/6232/51121/6124/9045/6158/6189/6122/6233/6201/6170/57761/6173/6235/6210/440275/6204/1968/6234/58528",0.431707695803346
"R-HSA-499943","Interconversion of nucleotide di- and triphosphates",29,0.553806344970962,1.74710341979339,0.00314839913264799,0.0155658614460289,0.00835380772223979,3273,"tags=52%, list=21%, signal=41%","6241/1854/4833/1635/2987/204/1841/205/4830/7295/4831/2936/7298/7296/79077",0.431707695803346
"R-HSA-8951664","Neddylation",221,-0.291639253241313,-1.46411482231611,0.00313848749557606,0.0155658614460289,0.00835380772223979,2882,"tags=32%, list=19%, signal=26%","23412/144699/9306/7323/51676/79791/5687/80204/5704/11275/9040/55884/56929/9318/55827/8453/6923/25879/23038/5690/140461/50813/10213/5719/5685/5684/55294/26234/5718/8452/150684/139285/114907/84261/23369/10072/11047/9820/7321/8454/8878/10489/7979/4780/7322/55175/28952/5694/5717/10987/9039/5689/84259/55958/5701/9978/5931/84861/84961/84727/26272/5686/5709/51138/7415/5691/5707/56995/64326/1642",0.431707695803346
"R-HSA-8868766","rRNA processing in the mitochondrion",17,0.636883807939403,1.80267441904494,0.00334603531850571,0.0164653140964343,0.00883652141738593,3582,"tags=65%, list=23%, signal=50%","29960/81554/51335/285367/60528/26995/9692/22868/79922/130916/55178",0.431707695803346
"R-HSA-1236975","Antigen processing-Cross presentation",88,-0.361664960832022,-1.59011565048748,0.0033536141865439,0.0164653140964343,0.00883652141738593,2306,"tags=34%, list=15%, signal=29%","1515/1147/929/5690/10952/10213/9902/5719/5685/5720/5684/5718/4689/4012/55176/11047/7979/6810/5694/5717/3134/5689/5701/23480/5686/5709/5691/8673/5707/3135",0.431707695803346
"R-HSA-376176","Signaling by ROBO receptors",192,0.337569726543145,1.49317153796082,0.00338019791537775,0.0165384077935783,0.00887574897274909,2271,"tags=25%, list=15%, signal=22%","6187/6130/6128/6228/6146/3921/6091/6159/6129/6171/57522/116832/5217/10486/6133/6218/6231/6230/6136/6224/5879/6144/23521/6232/5578/51121/6124/9045/64221/1287/5062/6158/10921/6189/6122/8829/6233/6201/6170/65110/6173/6235/6210/4650/6204/9939/6921/6234",0.431707695803346
"R-HSA-451927","Interleukin-2 family signaling",32,-0.500199208153574,-1.76384067482881,0.00340927595895148,0.0166231593308875,0.00892123299875691,2418,"tags=38%, list=16%, signal=32%","5291/3561/3716/1439/2185/6774/5777/3718/6776/5295/3717/5290",0.431707695803346
"R-HSA-187577","SCF(Skp2)-mediated degradation of p27/p21",50,-0.43382276510882,-1.69603372750163,0.00343887626984029,0.016709866135925,0.00896776636795102,2057,"tags=34%, list=13%, signal=30%","5690/10213/5719/5685/5684/5718/11047/8454/7979/5694/5717/5689/5701/5686/5709/5691/5707",0.431707695803346
"R-HSA-512988","Interleukin-3, Interleukin-5 and GM-CSF signaling",40,-0.462053626045074,-1.73529432415997,0.00379762829442372,0.0183898849599833,0.00986939036573544,2418,"tags=35%, list=16%, signal=30%","5291/3561/3716/2889/2534/1439/29760/5777/3718/1398/6776/5295/3717/5290",0.431707695803346
"R-HSA-8948216","Collagen chain trimerization",44,0.481118225292669,1.68782875370491,0.00383852983610694,0.0185245091749325,0.00994163980791002,1422,"tags=32%, list=9%, signal=29%","1282/1294/1284/1301/1293/1292/1291/1288/1306/85301/1287/80781/1299/1295",0.431707695803346
"R-HSA-9917777","Epigenetic regulation by WDR5-containing histone modifying complexes",142,-0.314727803210839,-1.50096820246488,0.0039892415940077,0.0191863524283227,0.0102968344947093,2772,"tags=30%, list=18%, signal=25%","57678/8348/5469/4297/8344/51230/8368/26009/8363/284058/51105/1050/6907/8085/84246/10445/51003/8341/4221/653604/55617/8473/7403/63924/8841/9969/123/9611/84661/8331/10499/5166/8338/90390/1024/1020/2648/9968/2033/9282/8850/2167/54934",0.407017918923954
"R-HSA-190840","Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane",18,-0.597919677497058,-1.88039735273384,0.00406145054038112,0.0194674273359285,0.0104476803532457,939,"tags=22%, list=6%, signal=21%","80086/10382/347688/7277",0.407017918923954
"R-HSA-9707564","Cytoprotection by HMOX1",51,0.461917390684744,1.65950007931107,0.00411488010559922,0.0196568934774233,0.0105493620829341,2008,"tags=29%, list=13%, signal=26%","4514/4513/4512/54205/1349/1345/7975/644/1387/1347/9612/1337/85441/5465/96764",0.407017918923954
"R-HSA-2500257","Resolution of Sister Chromatid Cohesion",123,0.362533471358376,1.52045585262886,0.00419576606468766,0.019975802072284,0.0107205123332221,1661,"tags=25%, list=11%, signal=23%","54908/11130/701/1063/8379/80152/348235/332/55746/147841/57082/55143/79172/699/113130/6232/25936/25909/79980/151246/55055/83540/348995/79682/5527/220134/2491/57405/1060/64946/55839",0.407017918923954
"R-HSA-9843745","Adipogenesis",102,-0.339753414046393,-1.51186768396875,0.00434866279627304,0.0206342590400338,0.0110738896853862,2652,"tags=32%, list=17%, signal=27%","5469/57459/9219/3065/83401/1052/1050/6907/84246/1107/51003/1108/6720/4089/1051/8841/9969/1879/9611/4086/10499/90390/9314/6721/1024/81857/4790/5931/9968/2033/7480/9282/2167",0.407017918923954
"R-HSA-438066","Unblocking of NMDA receptors, glutamate binding and activation",21,-0.580585131123007,-1.81395489154874,0.00451000698073749,0.0213149080981111,0.0114391769762449,2713,"tags=43%, list=17%, signal=35%","2906/801/2903/2902/818/1741/2891/817/1740",0.407017918923954
"R-HSA-5693607","Processing of DNA double-strand break ends",85,0.389678660342092,1.54483973812324,0.00452225772944365,0.0213149080981111,0.0114391769762449,3801,"tags=39%, list=24%, signal=30%","9656/165918/9156/83695/85236/6118/7158/7468/6233/3017/7486/1763/672/63967/6119/3364/5984/4683/5982/4361/83990/8914/641/79184/7156/5932/84142/51588/84126/11073/116028/1017/580",0.407017918923954
"R-HSA-68949","Orc1 removal from chromatin",58,-0.406149562176072,-1.63101409578614,0.00456191970485532,0.0214304134972273,0.0115011658291229,2057,"tags=33%, list=13%, signal=29%","5690/10213/5719/5685/5684/5718/11047/8454/7979/4175/5694/5717/5689/5701/9978/5686/5709/5691/5707",0.407017918923954
"R-HSA-9711123","Cellular response to chemical stress",183,-0.294615892687743,-1.44146922531377,0.00459806069094681,0.0215286682682079,0.0115538967022205,2747,"tags=34%, list=18%, signal=29%","81502/5687/5034/5469/5704/4609/9973/2729/2876/2950/318/5690/6907/10213/1460/5584/5719/5685/5684/64839/1351/5580/5718/4689/8452/139285/3162/596/645/8841/9167/10072/140809/11047/6888/8454/8878/10061/9611/7979/4780/10499/2730/5694/5717/6774/5689/5701/4790/538/9978/5052/10628/25828/5686/5709/2033/3417/4199/7415/5691/5707/7001",0.407017918923954
"R-HSA-1655829","Regulation of cholesterol biosynthesis by SREBP (SREBF)",55,-0.427616316222802,-1.69856719304463,0.00462315261315723,0.0215747121947337,0.0115786073236215,4355,"tags=60%, list=28%, signal=43%","22937/6667/4800/6256/4597/10654/10498/3837/6319/1595/6604/8720/2224/57678/4520/5469/4802/9632/32/31/6907/10427/51141/6720/3156/10499/7108/6721/79071/4598/3157/6713/3638",0.407017918923954
"R-HSA-442755","Activation of NMDA receptors and postsynaptic events",92,-0.356038318823823,-1.58110920965349,0.0047744255435023,0.0222073609161587,0.0119181340367964,3253,"tags=32%, list=21%, signal=25%","26960/5573/8573/7280/2906/6197/801/55327/2903/2902/3084/5568/818/3265/1741/2891/5571/53632/817/80086/1740/5562/10382/6714/347688/8536/5595/5577/7277",0.407017918923954
"R-HSA-166663","Initial triggering of complement",15,-0.634968829794903,-1.84652933197558,0.00507092943428947,0.0235091613773289,0.0126167777182299,642,"tags=27%, list=4%, signal=26%","715/716/718/5648",0.407017918923954
"R-HSA-5656169","Termination of translesion DNA synthesis",32,0.525441019180172,1.74620653950398,0.00509920221929888,0.0235629801898321,0.0126456609260787,4650,"tags=53%, list=30%, signal=37%","5425/9100/6118/6233/7706/54107/6119/5984/9636/5982/5429/5426/9246/56655/5111/11201/9768",0.407017918923954
"R-HSA-9927432","Developmental Lineage of Mammary Gland Myoepithelial Cells",19,-0.585916768868959,-1.76184174552077,0.00520055438903595,0.0239530420394034,0.0128549973449077,868,"tags=26%, list=6%, signal=25%","7431/8626/4311/4629/59",0.407017918923954
"R-HSA-1251985","Nuclear signaling by ERBB4",31,-0.504313784905844,-1.77073674492605,0.00523262970021637,0.0240077782565824,0.0128843729008537,4319,"tags=48%, list=28%, signal=35%","10718/9542/23385/5241/6285/23118/3084/51107/6868/9611/6776/2099/6714/6387/55851",0.407017918923954
"R-HSA-180786","Extension of Telomeres",49,0.454902191242858,1.59597868057719,0.00524639567276094,0.0240077782565824,0.0128843729008537,2406,"tags=33%, list=15%, signal=28%","5425/63922/54386/6118/2237/1736/7486/1763/7013/25913/6119/26277/5984/80119/5982/55505",0.407017918923954
"R-HSA-68867","Assembly of the pre-replicative complex",113,-0.320456880180451,-1.4549036925683,0.00540258969273442,0.0246427800823435,0.0132251624661516,2798,"tags=31%, list=18%, signal=26%","51529/5687/8348/5704/8344/8368/8363/5690/10213/5719/5685/5684/8341/10393/653604/5718/8881/51433/11047/64682/7321/29882/7979/8331/4175/5694/8338/5717/5689/5701/5686/5709/5691/29945/5707",0.407017918923954
"R-HSA-1236394","Signaling by ERBB4",57,-0.40714872814944,-1.63264260160022,0.00553922107070143,0.0251847543214528,0.0135160264571761,4319,"tags=44%, list=28%, signal=32%","10718/6654/9542/2566/2065/23385/2554/5241/6285/23118/2567/11059/3084/51107/3265/6868/9611/6776/2099/6714/5295/5290/6387/55851/4734",0.407017918923954
"R-HSA-9948299","Ribosome-associated quality control",134,0.363502003216341,1.53247475367315,0.00558371762713972,0.0253056946306909,0.0135809320901054,2271,"tags=25%, list=15%, signal=22%","6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/6218/6231/6230/6136/6224/6144/23521/6232/51121/6124/9045/6158/6189/6122/6233/6201/6170/6173/6235/6210/6204/6921/6234",0.407017918923954
"R-HSA-190872","Transport of connexons to the plasma membrane",19,-0.582920112586421,-1.7528308511138,0.00565032785984225,0.0255257622805653,0.0136990368823978,939,"tags=21%, list=6%, signal=20%","80086/10382/347688/7277",0.407017918923954
"R-HSA-5663220","RHO GTPases Activate Formins",136,0.353938380883415,1.50906482172455,0.0057746675956292,0.026004394841464,0.013955906982213,3488,"tags=39%, list=22%, signal=31%","54908/11130/701/5217/1063/8379/80152/348235/332/55746/147841/57082/5879/55143/79172/699/6232/25936/25909/79980/151246/55055/83540/348995/79682/5527/220134/2491/57405/1060/64946/55839/1729/1058/81624/57122/3619/1857/991/9735/55166/5905/3688/388/23421/81930/151648/91687/1062/23279/4085/54820/9212",0.407017918923954
"R-HSA-112315","Transmission across Chemical Synapses",244,-0.272609951656557,-1.38628709378372,0.0058217720824468,0.026133288014539,0.0140250807178466,3452,"tags=30%, list=22%, signal=23%","783/7846/108/140679/10369/26960/2899/5573/3765/8573/1135/10815/6511/774/7280/2906/2567/8497/6844/6197/801/9256/160/111/23236/55327/1103/2903/2902/3084/6539/5568/6532/818/777/5864/27020/3265/2771/2773/1741/9463/1137/2891/27163/5331/5571/55799/53632/6531/2783/2901/196883/817/3759/80086/1740/161/5562/6812/10382/6714/112/347688/2036/8536/5595/4128/784/5577/217/7277",0.407017918923954
"R-HSA-9018519","Estrogen-dependent gene expression",127,-0.309096115745268,-1.43889864469804,0.00595833306128798,0.0266616549008266,0.0143086419836429,4255,"tags=43%, list=27%, signal=32%","8337/6667/7391/8294/57690/8359/8204/3021/8312/1655/5440/10498/2625/1105/8355/4343/5241/333932/5438/3020/8362/57678/8348/5469/4609/5435/8344/5430/8368/5431/3065/8363/10524/865/1025/8341/653604/904/27327/3169/596/5885/10735/9166/8331/10499/8338/2099/1386/26523/2033/6387/27161/23112/8850",0.407017918923954
"R-HSA-9029569","NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux",34,-0.480930506771466,-1.72714448461064,0.00603151204575115,0.0269017617957635,0.0144375013365314,2149,"tags=32%, list=14%, signal=28%","7376/6907/9682/27327/8841/9611/55818/26523/2033/27161/23112",0.407017918923954
"R-HSA-9662361","Sensory processing of sound by outer hair cells of the cochlea",45,-0.417613854083726,-1.55326283508165,0.00605004261036266,0.0269017617957635,0.0144375013365314,1609,"tags=24%, list=10%, signal=22%","64787/4627/51168/4641/339768/129446/2934/4647/23136/2036/4354",0.407017918923954
"R-HSA-6811434","COPI-dependent Golgi-to-ER retrograde traffic",96,-0.344850940922803,-1.54531523961242,0.00607964408126302,0.0269486417896737,0.0144626606543439,1120,"tags=18%, list=7%, signal=17%","11127/55614/80086/51226/26958/10749/10382/23095/9276/347688/381/1314/147700/22920/285643/55605/7277",0.407017918923954
"R-HSA-3371497","HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand",54,-0.414396349187072,-1.64111151333519,0.00642488620949274,0.028389965938196,0.0152361832019988,1037,"tags=17%, list=7%, signal=16%","10121/80086/830/10382/347688/10294/832/3305/7277",0.407017918923954
"R-HSA-450531","Regulation of mRNA stability by proteins that bind AU-rich elements",62,-0.389385136220767,-1.58068211517353,0.00654081238598052,0.0288121766784313,0.015462773124723,2057,"tags=29%, list=13%, signal=25%","5690/10213/5719/5685/5684/5580/5718/11047/7979/5694/5717/26986/5689/5701/5686/5709/5691/5707",0.407017918923954
"R-HSA-4615885","SUMOylation of DNA replication proteins",45,0.46187185430163,1.62746024948008,0.00671371341183377,0.0294819588954439,0.0158222284543299,3928,"tags=42%, list=25%, signal=32%","10762/9883/332/55746/55143/23636/11097/6790/348995/6612/23225/57122/3619/5905/51588/23279/9212/9818/7153",0.407017918923954
"R-HSA-418346","Platelet homeostasis",79,-0.355404712067036,-1.54489577775854,0.00681875985555037,0.0298505462407066,0.0160200400448963,2647,"tags=33%, list=17%, signal=27%","2778/5138/338/50940/801/490/10335/5027/5528/5518/5025/488/487/2783/492/7804/5777/5526/5519/3710/5321/5593/5515/27345/5525/3708",0.407017918923954
"R-HSA-9694516","SARS-CoV-2 Infection",280,0.305103943271576,1.41122465665648,0.00708897211870407,0.0309376746168134,0.0166034745984465,3215,"tags=26%, list=21%, signal=21%","6187/6228/10762/3133/57506/3921/9883/3654/3454/375790/1514/567/6218/55746/6637/6231/6230/6224/143/3320/9672/7297/23636/51652/11097/6232/3106/5589/89122/22863/1387/2239/6773/10082/7428/6189/348995/3838/54625/8829/6233/6201/7706/10392/11253/6235/6210/9636/6204/7284/51201/56965/23225/6234/7529/57122/79833/6480/3661/5781/121601/79844/6205/3107/64398/6772/340061/6606/3455/6482/7187/256435/81631",0.407017918923954
"R-HSA-6785807","Interleukin-4 and Interleukin-13 signaling",87,-0.338643695909576,-1.47502919901114,0.00713036045820096,0.0310225528858343,0.0166490266381878,2414,"tags=33%, list=16%, signal=28%","6097/58480/3561/7422/1052/3716/5443/4314/301/3162/596/6935/3726/7184/1901/4313/7431/4318/5743/6657/6774/3718/2308/5295/3717/7412/7291/4128/3082",0.407017918923954
"R-HSA-2029482","Regulation of actin dynamics for phagocytic cup formation",56,-0.401105928412942,-1.62280255492632,0.00736529815795466,0.03194641593665,0.017144840783454,1738,"tags=30%, list=11%, signal=27%","1072/10787/10096/4627/5058/10006/4641/10109/9844/10092/1398/5747/10458/4644/10095/10451/5595",0.407017918923954
"R-HSA-9725371","Nuclear events stimulated by ALK signaling in cancer",30,-0.490974987180517,-1.68481876525334,0.00747940907183452,0.0323421542127646,0.0173572235981447,1396,"tags=37%, list=9%, signal=33%","1051/3726/8454/6774/5777/6776/9978/26523/27161/7291/5595",0.407017918923954
"R-HSA-190236","Signaling by FGFR",81,-0.347184261441203,-1.50149045051282,0.00793377663577517,0.0342023175700795,0.0183555266520967,569,"tags=12%, list=4%, signal=12%","6714/5295/5290/3185/5515/23767/2263/5595/7049/2252",0.380730400722792
"R-HSA-389513","Co-inhibition by CTLA4",19,-0.570561607870185,-1.71566903790386,0.00803342959042247,0.0345266548354328,0.0185295903337832,1912,"tags=42%, list=12%, signal=37%","5528/5518/2534/5526/5519/6714/5515/5525",0.380730400722792
"R-HSA-2990846","SUMOylation",179,0.326958686930138,1.43090204111424,0.00811295187149706,0.0347627695342329,0.0186563071750586,2629,"tags=26%, list=17%, signal=22%","10762/4869/9883/9656/6672/84733/142/332/6294/55746/5610/7508/165918/55143/5371/23636/11097/1789/1387/7428/6790/9612/348995/10055/3183/7158/5468/6612/7486/672/4193/7020/4152/5465/56160/1788/59348/6015/23225/9189/57122/6304/8535/3619/10155/6996",0.380730400722792
"R-HSA-2142691","Synthesis of Leukotrienes (LT) and Eoxins (EX)",15,-0.614368152975229,-1.78662126685313,0.008424315658852,0.035987862059265,0.019313783629642,4294,"tags=73%, list=28%, signal=53%","1580/64174/126410/4051/246/11283/8529/57834/241/22949/4048",0.380730400722792
"R-HSA-9925563","Developmental Lineage of Pancreatic Ductal Cells",44,0.460850735427513,1.61672761813886,0.00861769001480286,0.036703053255817,0.0196976088205156,3234,"tags=41%, list=21%, signal=33%","1301/302/3912/3910/85301/284217/3872/3911/2626/3913/3914/1289/3915/7980/8671/3855/1277/50509",0.380730400722792
"R-HSA-1839117","Signaling by cytosolic FGFR1 fusion mutants",18,-0.564669463122861,-1.77582876695188,0.00867620989810594,0.0367310203470713,0.0197126180574729,1512,"tags=33%, list=10%, signal=30%","399687/613/6774/6776/5295/5290",0.380730400722792
"R-HSA-5654727","Negative regulation of FGFR2 signaling",27,-0.507623268760067,-1.75525464024424,0.00867592491541707,0.0367310203470713,0.0197126180574729,1739,"tags=26%, list=11%, signal=23%","5518/2255/6714/5515/2263/5595/2252",0.380730400722792
"R-HSA-5620924","Intraflagellar transport",53,-0.3990504609884,-1.57816465609373,0.00879312984073703,0.0371148823725438,0.0199186271860898,3030,"tags=30%, list=19%, signal=24%","140735/26160/7280/83658/90410/51098/80173/3797/28981/64792/56912/51626/11127/10382/22920/7277",0.380730400722792
"R-HSA-5654736","Signaling by FGFR1",46,-0.423060109808796,-1.63182663152822,0.00911154401324283,0.0381718861595643,0.0204858946276679,1790,"tags=24%, list=11%, signal=21%","3265/5518/2255/2260/6714/5295/5290/5515/23767/5595/7049",0.380730400722792
"R-HSA-72702","Ribosomal scanning and start codon recognition",57,0.423171487136132,1.54244316023252,0.00911439272404809,0.0381718861595643,0.0204858946276679,3050,"tags=39%, list=20%, signal=31%","6187/6228/3921/6218/6231/6230/6224/6232/8665/6189/6233/6201/6235/6210/1983/6204/1968/6234/6205/7458/1964/8666",0.380730400722792
"R-HSA-170834","Signaling by TGF-beta Receptor Complex",93,-0.329697753831176,-1.47036627476678,0.00912453855865116,0.0381718861595643,0.0204858946276679,1945,"tags=26%, list=12%, signal=23%","1025/4054/4221/51592/904/4089/9958/3726/50855/7321/5494/9611/1024/7050/7043/5501/9110/2033/8239/10273/4052/5595/5499/7049",0.380730400722792
"R-HSA-211859","Biological oxidations",145,-0.2945084329467,-1.41069205474443,0.00920662269744333,0.0384016651745866,0.0206092112662464,3010,"tags=30%, list=19%, signal=25%","10/4051/54996/11283/2328/54577/6783/1066/494143/2729/8529/54578/9420/22977/57834/66002/2950/1573/5443/131/7360/5447/2098/405/10499/2730/8639/218/196743/8460/7358/80146/26873/9049/119391/55902/54498/10327/2949/8459/5742/4128/2052/217",0.380730400722792
"R-HSA-1980143","Signaling by NOTCH1",73,-0.361486686556561,-1.52252466815709,0.00935031282242554,0.0388209801268119,0.0208342470921206,2042,"tags=29%, list=13%, signal=25%","102/6907/51107/55294/6868/7088/8841/408/8454/9611/8788/1024/2648/9978/10014/9759/23220/2033/55851/8850/3516",0.380730400722792
"R-HSA-9663891","Selective autophagy",85,-0.342947622289476,-1.49662736555014,0.00936206097824814,0.0388209801268119,0.0208342470921206,2192,"tags=27%, list=14%, signal=23%","29110/9868/84557/55669/1460/401505/65018/139341/5571/53632/5830/84749/8878/123/7322/80086/7431/10382/6714/1080/347688/7415/7277",0.380730400722792
