"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"R-HSA-9010553","Regulation of expression of SLITs and ROBOs",149,0.365113001804844,1.55407609747476,0.000990960282875913,0.00622763484438462,0.00337985992453638,2271,"tags=27%, list=15%, signal=23%","6187/6130/6128/6228/6146/3921/6091/6159/6129/6171/116832/6133/6218/6231/6230/6136/6224/6144/23521/6232/51121/6124/9045/64221/1287/6158/10921/6189/6122/6233/6201/6170/65110/6173/6235/6210/6204/9939/6921/6234",0.45505986738723
"R-HSA-2022090","Assembly of collagen fibrils and other multimeric structures",59,0.470534786285852,1.76316478257491,0.00101626023436129,0.00635837155480914,0.00345081330881002,2301,"tags=37%, list=15%, signal=32%","1282/1294/1284/1301/1293/1292/7837/4017/1291/1514/1288/1306/85301/1287/80781/1508/1299/1295/3914/1289/1298/977",0.45505986738723
"R-HSA-199418","Negative regulation of the PI3K/AKT network",102,-0.366319721318395,-1.66817114923518,0.00106011644715047,0.00660354474128092,0.00358387361954324,2079,"tags=25%, list=13%, signal=21%","3084/4254/5528/5518/2255/2534/5159/23239/2260/5526/5519/2099/6714/5295/8395/5290/5515/9173/5728/2263/5525/5595/5156/3082/2252",0.45505986738723
"R-HSA-437239","Recycling pathway of L1",47,-0.476899714222953,-1.81692622492351,0.00106542191015795,0.00660748500422519,0.00358601207774612,939,"tags=21%, list=6%, signal=20%","80086/161/10382/6714/347688/1759/1213/285643/9252/7277",0.45505986738723
"R-HSA-2132295","MHC class II antigen presentation",113,-0.359701372252975,-1.66603677638938,0.00108474366035673,0.00669793683731187,0.00363510206670496,2141,"tags=25%, list=14%, signal=22%","89953/3796/5476/55860/1211/10427/3797/10540/164/11127/7879/10121/80086/830/10120/22872/161/10382/347688/3127/1759/832/147700/22920/1174/1213/285643/7277",0.45505986738723
"R-HSA-9020702","Interleukin-1 signaling",97,-0.373665205023182,-1.67102588213494,0.00109109929370743,0.00670788870131435,0.00364050313904733,2848,"tags=33%, list=18%, signal=27%","57162/5608/5604/5687/23118/5704/7334/4792/1147/64127/5690/10213/5719/5685/5684/5718/11047/8454/8878/6416/7979/4791/5694/5717/5689/5701/4790/9978/5686/5709/5691/5707",0.45505986738723
"R-HSA-5685938","HDR through Single Strand Annealing (SSA)",38,0.543260027054238,1.83344571213627,0.0011064123519256,0.00677258469966579,0.00367561492989086,4138,"tags=61%, list=27%, signal=45%","9156/83695/6118/2067/7486/1763/672/6119/3364/5984/4683/5982/4361/83990/641/7156/5932/84126/11073/116028/580/5893/5810",0.45505986738723
"R-HSA-4608870","Asymmetric localization of PCP proteins",51,-0.46161236071528,-1.83591991398001,0.00116072878086616,0.00707444179372738,0.00383943871221742,2057,"tags=39%, list=13%, signal=34%","5690/10213/5719/5685/5684/5718/8321/11047/50855/7979/7855/5694/5717/5689/5701/8324/5686/5709/5691/5707",0.45505986738723
"R-HSA-70263","Gluconeogenesis",17,-0.670806420417949,-1.97233675588941,0.00118346817345124,0.00718207724145947,0.00389785458683751,221,"tags=29%, list=1%, signal=29%","5230/2026/5091/230/2027",0.45505986738723
"R-HSA-5668541","TNFR2 non-canonical NF-kB pathway",80,-0.386018343593187,-1.67252371684856,0.00122391206334718,0.00739577631441415,0.00401383327708479,2735,"tags=36%, list=18%, signal=30%","8784/5687/5704/9040/5971/8740/10913/1147/5690/10213/1896/5719/5685/5684/5718/11047/8454/7979/4791/5694/5717/9039/5689/5701/3604/5686/5709/5691/5707",0.45505986738723
"R-HSA-174414","Processive synthesis on the C-strand of the telomere",19,0.663405155530335,1.90597938891261,0.00123022664015996,0.00740229986887739,0.00401737373840707,2006,"tags=53%, list=13%, signal=46%","5425/54386/6118/2237/7486/1763/7013/25913/6119/26277",0.45505986738723
"R-HSA-9907900","Proteasome assembly",51,-0.459489624416588,-1.82747738909429,0.00123659235998605,0.00740907456364522,0.00402105049851246,2057,"tags=37%, list=13%, signal=32%","5690/10213/5710/5719/5685/5720/5684/5718/23198/11047/7979/5694/5717/5689/5701/5686/5709/5691/5707",0.45505986738723
"R-HSA-69052","Switching of origins to a post-replicative state",79,-0.405011593548394,-1.70581624351944,0.00124842189160582,0.0074483905262896,0.00404238804476505,2057,"tags=33%, list=13%, signal=29%","5690/10213/5719/5685/5684/10393/5718/8881/51433/11047/64682/7321/29882/8454/7979/4175/5694/5717/5689/5701/9978/5686/5709/5691/29945/5707",0.45505986738723
"R-HSA-9620244","Long-term potentiation",24,-0.594156571968292,-1.92905068111098,0.00125530061951157,0.00745796250415695,0.00404758294542972,2713,"tags=46%, list=17%, signal=38%","2906/801/2903/2902/3084/818/1741/2891/817/1740/6714",0.45505986738723
"R-HSA-5687128","MAPK6/MAPK4 signaling",75,-0.403340346198128,-1.73197117066687,0.00131933814157986,0.00780562398407502,0.00423626566891014,2057,"tags=33%, list=13%, signal=29%","5690/5568/10213/5719/5685/5684/5718/27327/5058/148170/11047/7979/5694/5717/5689/5701/2308/26523/5686/5709/5691/27161/5707/23112/8997",0.45505986738723
"R-HSA-1428517","Aerobic respiration and respiratory electron transport",252,0.329366954619626,1.49862388883571,0.00132684422901311,0.00781732391593556,0.00424261545206272,1892,"tags=21%, list=12%, signal=18%","4514/4513/4538/4508/4512/4535/4519/4540/5018/2739/55744/54205/513/4698/55101/4710/3945/51300/1349/4537/539/4694/57226/7388/1345/9556/4725/25994/90639/27089/514/4711/4536/1347/284184/6341/1337/6233/126328/8801/57128/81689/55863/90624/29090/51204/90871/1353/4509/9551/4717/7416",0.45505986738723
"R-HSA-422356","Regulation of insulin secretion",71,-0.405269359498466,-1.69768383471457,0.00135373844541238,0.00790986017278142,0.00429283669879524,2647,"tags=32%, list=17%, signal=27%","2778/6844/111/23236/3747/5568/777/2771/5331/2783/5906/10411/2740/150/6812/112/3710/2181/10768/775/3708/784/5577",0.45505986738723
"R-HSA-9006931","Signaling by Nuclear Receptors",259,-0.283021799293899,-1.47396620619805,0.00134938338377775,0.00790986017278142,0.00429283669879524,4255,"tags=39%, list=27%, signal=29%","8337/6667/7391/8294/6256/57690/8359/8204/2790/64240/3021/8312/27329/1655/5440/857/10498/5914/4846/2625/1105/8355/1027/4343/9249/6319/5163/5241/333932/5438/3020/8362/5161/1737/64241/2171/57678/8348/5469/4609/5435/8344/5430/801/8368/5431/3065/1738/8363/6258/7376/10524/865/6907/9682/1025/5481/4314/3265/8341/2771/2773/653604/904/6720/27327/3169/6722/596/5885/29116/10735/8841/2783/10170/9611/55818/9166/8331/10499/4313/4318/5166/8338/2099/1386/5747/6714/26523/5295/5290/2033/5160/6387/27161/5165/23112/8850/5595/5916",0.45505986738723
"R-HSA-190828","Gap junction trafficking",37,-0.5158206450812,-1.86116803024549,0.00140726525606173,0.00818877807436744,0.00444421093016278,939,"tags=19%, list=6%, signal=18%","80086/1601/10382/347688/1759/1213/7277",0.45505986738723
"R-HSA-9659379","Sensory processing of sound",64,-0.413653231348848,-1.71267517917607,0.00141487430246389,0.00819931255608172,0.00444992820059715,2800,"tags=34%, list=18%, signal=28%","340990/6844/2059/9381/490/3781/5864/64787/4627/9478/51168/4641/339768/129446/830/2934/4647/832/23136/2036/8927/4354",0.45505986738723
"R-HSA-5693554","Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA)",27,0.583649523575632,1.83101881599235,0.00144487000108075,0.00833896400623747,0.00452571978947144,3943,"tags=70%, list=25%, signal=53%","9156/5889/7517/79728/7516/7486/1763/672/10635/4683/4361/83990/641/7156/5892/5932/116028/580/675",0.45505986738723
"R-HSA-3214841","PKMTs methylate histone lysines",56,-0.436917824091701,-1.79658557381056,0.00149059748961315,0.00856790589558129,0.00464997105599175,4205,"tags=48%, list=27%, signal=35%","29072/8294/5928/64324/8359/6839/5929/8355/8726/333932/64754/8362/4297/8368/8363/55870/8085/79918/653604/9869/84661/4791/4790/5931/121536/23512/10919",0.45505986738723
"R-HSA-3108214","SUMOylation of DNA damage response and repair proteins",76,0.437802925123903,1.68436762831545,0.00156122689222201,0.00893754990122235,0.00485058412856743,3405,"tags=34%, list=22%, signal=27%","10762/9883/9656/6672/84733/142/55746/7508/165918/5371/23636/11097/348995/6612/7486/672/56160/6015/23225/57122/8535/6996/641/1911/51588/23279",0.45505986738723
"R-HSA-165159","MTOR signalling",51,-0.454293830071205,-1.80681272948064,0.00159985298943489,0.00911195869087318,0.00494523920924532,1511,"tags=27%, list=10%, signal=25%","27327/5571/53632/6198/5494/28956/5562/26523/10670/64121/55004/27161/23112/5230",0.45505986738723
"R-HSA-174417","Telomere C-strand (Lagging Strand) Synthesis",32,0.555239599830177,1.79614988620434,0.00160458112731784,0.00911195869087318,0.00494523920924532,2883,"tags=44%, list=19%, signal=36%","5425/63922/54386/6118/2237/7486/1763/7013/25913/6119/26277/5984/5982/641",0.45505986738723
"R-HSA-2871809","FCERI mediated Ca+2 mobilization",29,-0.543208282295337,-1.85466943778939,0.00171718409399286,0.00971239323562364,0.00527110684693111,427,"tags=21%, list=3%, signal=20%","3710/4775/10768/5530/10451/3708",0.45505986738723
"R-HSA-6782315","tRNA modification in the nucleus and cytosol",45,0.502807835774895,1.76619634595038,0.00177449967904383,0.00999658384927483,0.00542534268284804,4882,"tags=58%, list=31%, signal=40%","51504/127253/115708/81890/23536/79691/10785/84267/24140/54901/57604/57570/55253/55644/348180/4234/112858/84520/63892/54974/113179/221078/9836/55621/91801/51605",0.45505986738723
"R-HSA-6811558","PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",95,-0.36641956297233,-1.66699288442728,0.00189511772693986,0.0106337161344959,0.00577112690611358,2079,"tags=24%, list=13%, signal=21%","3084/4254/5528/5518/2255/2534/5159/2260/5526/5519/2099/6714/5295/8395/5290/5515/9173/2263/5525/5595/5156/3082/2252",0.45505986738723
"R-HSA-8951664","Neddylation",221,-0.291639253241313,-1.4532282881954,0.00194223825120908,0.01085503907988,0.00589124322188612,2882,"tags=32%, list=19%, signal=26%","23412/144699/9306/7323/51676/79791/5687/80204/5704/11275/9040/55884/56929/9318/55827/8453/6923/25879/23038/5690/140461/50813/10213/5719/5685/5684/55294/26234/5718/8452/150684/139285/114907/84261/23369/10072/11047/9820/7321/8454/8878/10489/7979/4780/7322/55175/28952/5694/5717/10987/9039/5689/84259/55958/5701/9978/5931/84861/84961/84727/26272/5686/5709/51138/7415/5691/5707/56995/64326/1642",0.45505986738723
"R-HSA-2214320","Anchoring fibril formation",15,0.686971609239746,1.82909536835271,0.0019661213516655,0.0109452582332875,0.00594020693100636,1750,"tags=40%, list=11%, signal=36%","1282/1294/1284/1288/1287/3914",0.431707695803346
"R-HSA-1222556","ROS and RNS production in phagocytes",33,-0.533213852037122,-1.88703740408496,0.00198770874719817,0.0110220398766205,0.00598187783910001,1951,"tags=36%, list=13%, signal=32%","9550/9296/4689/9114/23545/50617/535/533/51606/528/523/10312",0.431707695803346
"R-HSA-9701192","Defective homologous recombination repair (HRR) due to BRCA1 loss of function",25,0.593697352419429,1.80664156337245,0.00202667877283095,0.0110645705976176,0.00600496009794336,3943,"tags=72%, list=25%, signal=54%","9156/5889/79728/7516/7486/1763/672/10635/4683/4361/83990/641/7156/5892/5932/116028/580/675",0.431707695803346
"R-HSA-9701193","Defective homologous recombination repair (HRR) due to PALB2 loss of function",25,0.593697352419429,1.80664156337245,0.00202667877283095,0.0110645705976176,0.00600496009794336,3943,"tags=72%, list=25%, signal=54%","9156/5889/79728/7516/7486/1763/672/10635/4683/4361/83990/641/7156/5892/5932/116028/580/675",0.431707695803346
"R-HSA-9704331","Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA1 binding function",25,0.593697352419429,1.80664156337245,0.00202667877283095,0.0110645705976176,0.00600496009794336,3943,"tags=72%, list=25%, signal=54%","9156/5889/79728/7516/7486/1763/672/10635/4683/4361/83990/641/7156/5892/5932/116028/580/675",0.431707695803346
"R-HSA-9704646","Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA2/RAD51/RAD51C binding function",25,0.593697352419429,1.80664156337245,0.00202667877283095,0.0110645705976176,0.00600496009794336,3943,"tags=72%, list=25%, signal=54%","9156/5889/79728/7516/7486/1763/672/10635/4683/4361/83990/641/7156/5892/5932/116028/580/675",0.431707695803346
"R-HSA-8878159","Transcriptional regulation by RUNX3",86,-0.368494701904931,-1.61537418662809,0.0021017309375489,0.0114301828680544,0.00620338506852145,2057,"tags=31%, list=13%, signal=27%","5690/865/10213/5719/5685/5684/5718/4089/11047/7979/5694/5717/6934/5689/5701/2648/6714/9759/5686/5709/2033/5691/5707/1499/8850/3516/6696",0.431707695803346
"R-HSA-9648025","EML4 and NUDC in mitotic spindle formation",113,0.390666647398718,1.59925137931852,0.00211374787828423,0.0114514923367582,0.00621495013633368,3488,"tags=42%, list=22%, signal=33%","54908/11130/701/1063/8379/80152/348235/332/55746/147841/57082/10783/55143/79172/699/6232/25936/25909/79980/151246/55055/83540/348995/79682/5527/220134/2491/57405/1060/64946/55839/1058/57122/3619/991/9735/55166/5905/23421/81930/151648/91687/1062/23279/4085/54820/9212",0.431707695803346
"R-HSA-110373","Resolution of AP sites via the multiple-nucleotide patch replacement pathway",25,0.590579286875877,1.79715318215373,0.00213622608929563,0.0115290980544428,0.00625706828578709,2364,"tags=40%, list=15%, signal=34%","328/5425/142/6118/2237/10038/54107/6119/5984/5982",0.431707695803346
"R-HSA-432142","Platelet sensitization by LDL",17,-0.653138809063157,-1.92038960958436,0.00217607623954949,0.0116995125578821,0.00634955558877234,2958,"tags=65%, list=19%, signal=52%","2268/338/5528/5518/7804/5777/5526/5519/5321/5515/5525",0.431707695803346
"R-HSA-210991","Basigin interactions",24,0.60222644942602,1.82885222083247,0.00224204920864817,0.011933191501402,0.00647637774776956,2049,"tags=42%, list=13%, signal=36%","5478/3897/4312/682/9123/23428/3675/8140/23657/481",0.431707695803346
"R-HSA-606279","Deposition of new CENPA-containing nucleosomes at the centromere",58,0.460269470129418,1.70965194187333,0.00224485780719444,0.011933191501402,0.00647637774776956,1661,"tags=29%, list=11%, signal=26%","4869/201254/55355/80152/57082/79172/94239/55320/54069/85236/79682/2491/3017/1060/387103/64946/55839",0.431707695803346
"R-HSA-774815","Nucleosome assembly",58,0.460269470129418,1.70965194187333,0.00224485780719444,0.011933191501402,0.00647637774776956,1661,"tags=29%, list=11%, signal=26%","4869/201254/55355/80152/57082/79172/94239/55320/54069/85236/79682/2491/3017/1060/387103/64946/55839",0.431707695803346
"R-HSA-397014","Muscle contraction",183,-0.306667176845991,-1.49240266884216,0.0023804527545708,0.0126065924904985,0.00684184571001571,2465,"tags=23%, list=16%, signal=20%","801/490/480/10398/476/7134/103910/53822/4882/8911/338567/6261/818/25802/1674/483/5058/51305/301/488/72/487/10089/6324/89/492/817/3759/7431/4881/7273/58498/3710/204851/10768/775/8850/3708/217/4311/58/4629/59",0.431707695803346
"R-HSA-194138","Signaling by VEGF",105,-0.348372071018193,-1.59269231584244,0.00248075202151,0.013040086834257,0.00707711161699219,2465,"tags=31%, list=16%, signal=27%","801/1495/5291/7422/4690/5568/7423/3265/10787/5580/4689/2534/5058/1500/10006/2185/9844/5921/253260/1398/5747/6714/5295/10458/3710/5290/14/10768/2277/1499/10451/8828/3708",0.431707695803346
"R-HSA-9711097","Cellular response to starvation",145,0.36137321672198,1.56296273911111,0.00247154318324376,0.013040086834257,0.00707711161699219,2288,"tags=26%, list=15%, signal=23%","6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/23677/6218/6231/6230/6136/6224/6144/23521/6232/51121/6124/9045/6158/6189/6122/6233/6201/6170/57761/6173/6235/6210/440275/6204/1968/6234/58528",0.431707695803346
"R-HSA-9948299","Ribosome-associated quality control",134,0.363502003216341,1.53336337171653,0.00259246639779408,0.0135768425425216,0.00736841949758596,2271,"tags=25%, list=15%, signal=22%","6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/6218/6231/6230/6136/6224/6144/23521/6232/51121/6124/9045/6158/6189/6122/6233/6201/6170/6173/6235/6210/6204/6921/6234",0.431707695803346
"R-HSA-174143","APC/C-mediated degradation of cell cycle proteins",75,-0.389147098570363,-1.671024389763,0.00263608314793693,0.0136535588688015,0.00741005495683016,2057,"tags=32%, list=13%, signal=28%","5690/10213/5719/5685/5684/10393/5718/8881/51433/11047/64682/7321/29882/8454/7979/5694/5717/5689/5701/5686/5709/5691/29945/5707",0.431707695803346
"R-HSA-453276","Regulation of mitotic cell cycle",75,-0.389147098570363,-1.671024389763,0.00263608314793693,0.0136535588688015,0.00741005495683016,2057,"tags=32%, list=13%, signal=28%","5690/10213/5719/5685/5684/10393/5718/8881/51433/11047/64682/7321/29882/8454/7979/5694/5717/5689/5701/5686/5709/5691/29945/5707",0.431707695803346
"R-HSA-15869","Metabolism of nucleotides",89,0.412050304309263,1.63029230552828,0.00263199139368252,0.0136535588688015,0.00741005495683016,2705,"tags=36%, list=17%, signal=30%","955/6241/1854/7378/4833/1635/131870/4907/2987/1806/9583/11164/4521/204/2618/55270/1841/205/4830/8226/7083/1716/7295/4831/353/51292/953/2936/7298/54963/83549/51251",0.431707695803346
"R-HSA-1251985","Nuclear signaling by ERBB4",31,-0.504313784905844,-1.77198232526154,0.00271422975282364,0.0140070104762505,0.00760188009641053,4319,"tags=48%, list=28%, signal=35%","10718/9542/23385/5241/6285/23118/3084/51107/6868/9611/6776/2099/6714/6387/55851",0.431707695803346
"R-HSA-438066","Unblocking of NMDA receptors, glutamate binding and activation",21,-0.580585131123007,-1.87424243777234,0.00281680959776157,0.0144310462725901,0.00783201266365785,2713,"tags=43%, list=17%, signal=35%","2906/801/2903/2902/818/1741/2891/817/1740",0.431707695803346
"R-HSA-376176","Signaling by ROBO receptors",192,0.337569726543145,1.49706848755979,0.00281276921638393,0.0144310462725901,0.00783201266365785,2271,"tags=25%, list=15%, signal=22%","6187/6130/6128/6228/6146/3921/6091/6159/6129/6171/57522/116832/5217/10486/6133/6218/6231/6230/6136/6224/5879/6144/23521/6232/5578/51121/6124/9045/64221/1287/5062/6158/10921/6189/6122/8829/6233/6201/6170/65110/6173/6235/6210/4650/6204/9939/6921/6234",0.431707695803346
"R-HSA-112315","Transmission across Chemical Synapses",244,-0.272609951656557,-1.38051557160571,0.0028947569455435,0.0147768459241824,0.00801968493628464,3452,"tags=30%, list=22%, signal=23%","783/7846/108/140679/10369/26960/2899/5573/3765/8573/1135/10815/6511/774/7280/2906/2567/8497/6844/6197/801/9256/160/111/23236/55327/1103/2903/2902/3084/6539/5568/6532/818/777/5864/27020/3265/2771/2773/1741/9463/1137/2891/27163/5331/5571/55799/53632/6531/2783/2901/196883/817/3759/80086/1740/161/5562/6812/10382/6714/112/347688/2036/8536/5595/4128/784/5577/217/7277",0.431707695803346
"R-HSA-499943","Interconversion of nucleotide di- and triphosphates",29,0.553806344970962,1.77892981144382,0.00299452093144889,0.0152311244498875,0.00826623082761814,3273,"tags=52%, list=21%, signal=41%","6241/1854/4833/1635/2987/204/1841/205/4830/7295/4831/2936/7298/7296/79077",0.431707695803346
"R-HSA-9609736","Assembly and cell surface presentation of NMDA receptors",41,-0.475582517056934,-1.79079595373362,0.00301335047892337,0.0152719626422855,0.00828839451789949,3451,"tags=39%, list=22%, signal=30%","7846/26960/8573/7280/2906/55327/2903/2902/818/1741/817/80086/1740/10382/347688/7277",0.431707695803346
"R-HSA-9709570","Impaired BRCA2 binding to RAD51",35,0.53523838610325,1.79555214241552,0.00307760551579175,0.0155419078547484,0.00843489909439156,4138,"tags=63%, list=27%, signal=46%","9156/83695/6118/7486/1763/672/6119/3364/5984/4683/5982/4361/83990/641/7156/5932/84126/11073/116028/580/675/5810",0.431707695803346
"R-HSA-68949","Orc1 removal from chromatin",58,-0.406149562176072,-1.64570015956457,0.00309106587765508,0.0155543314982359,0.00844164165007915,2057,"tags=33%, list=13%, signal=29%","5690/10213/5719/5685/5684/5718/11047/8454/7979/4175/5694/5717/5689/5701/9978/5686/5709/5691/5707",0.431707695803346
"R-HSA-1655829","Regulation of cholesterol biosynthesis by SREBP (SREBF)",55,-0.427616316222802,-1.69693774999575,0.00310874784738952,0.0155878349510949,0.00845982463294206,4355,"tags=60%, list=28%, signal=43%","22937/6667/4800/6256/4597/10654/10498/3837/6319/1595/6604/8720/2224/57678/4520/5469/4802/9632/32/31/6907/10427/51141/6720/3156/10499/7108/6721/79071/4598/3157/6713/3638",0.431707695803346
"R-HSA-202733","Cell surface interactions at the vascular wall",104,0.391401201029048,1.58614642790979,0.00319207565138725,0.0159490988376734,0.00865588965006966,1189,"tags=20%, list=8%, signal=19%","5478/8795/8793/3897/4267/83700/4312/682/7040/3676/140885/2995/9672/9123/23428/3675/960/8140/10544/83692/2621",0.431707695803346
"R-HSA-451927","Interleukin-2 family signaling",32,-0.500199208153574,-1.7568550937231,0.00327603254675593,0.0163109507785665,0.00885227381584057,2418,"tags=38%, list=16%, signal=32%","5291/3561/3716/1439/2185/6774/5777/3718/6776/5295/3717/5290",0.431707695803346
"R-HSA-1369062","ABC transporters in lipid homeostasis",18,-0.621818362943625,-1.87540229095527,0.0033033061332395,0.0163890346400023,0.00889465146331262,3234,"tags=56%, list=21%, signal=44%","215/64241/64137/10350/23461/5825/10347/21/225/20",0.431707695803346
"R-HSA-4791275","Signaling by WNT in cancer",33,-0.513881831870673,-1.81862161741467,0.00335382210141926,0.0165814840958281,0.00899909756837462,2493,"tags=45%, list=16%, signal=38%","54894/1487/5528/5518/139285/324/7855/6934/5526/5519/5515/1499/4040/80351/5525",0.431707695803346
"R-HSA-4086400","PCP/CE pathway",79,-0.382016202839825,-1.60896491476342,0.00351752048399538,0.0173302228723675,0.00940545282972294,2057,"tags=34%, list=13%, signal=30%","5690/10213/1211/5719/5685/5684/54361/5718/23002/8321/11047/50855/7979/7855/161/5694/5717/5689/5701/4920/8324/5686/5709/6259/5691/1213/5707",0.431707695803346
"R-HSA-5654727","Negative regulation of FGFR2 signaling",27,-0.507623268760067,-1.72312792820435,0.00363607543189986,0.017852120349675,0.00968869685612229,1739,"tags=26%, list=11%, signal=23%","5518/2255/6714/5515/2263/5595/2252",0.431707695803346
"R-HSA-1236975","Antigen processing-Cross presentation",88,-0.361664960832022,-1.57159859147122,0.00367508634081723,0.0179812182903653,0.00975876084782737,2306,"tags=34%, list=15%, signal=29%","1515/1147/929/5690/10952/10213/9902/5719/5685/5720/5684/5718/4689/4012/55176/11047/7979/6810/5694/5717/3134/5689/5701/23480/5686/5709/5691/8673/5707/3135",0.431707695803346
"R-HSA-983695","Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",29,-0.520775954778004,-1.77807901451919,0.00398329274572004,0.0193476932381369,0.0105003736798676,2465,"tags=38%, list=16%, signal=32%","801/4690/27071/2534/30011/29760/5777/5295/3710/10768/3708",0.407017918923954
"R-HSA-512988","Interleukin-3, Interleukin-5 and GM-CSF signaling",40,-0.462053626045074,-1.73184364463476,0.00400422780939623,0.0193476932381369,0.0105003736798676,2418,"tags=35%, list=16%, signal=30%","5291/3561/3716/2889/2534/1439/29760/5777/3718/1398/6776/5295/3717/5290",0.407017918923954
"R-HSA-5656169","Termination of translesion DNA synthesis",32,0.525441019180172,1.69975417296644,0.00400910475160829,0.0193476932381369,0.0105003736798676,4650,"tags=53%, list=30%, signal=37%","5425/9100/6118/6233/7706/54107/6119/5984/9636/5982/5429/5426/9246/56655/5111/11201/9768",0.407017918923954
"R-HSA-381426","Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)",105,0.382188141206386,1.55047158475213,0.00397507236224211,0.0193476932381369,0.0105003736798676,2263,"tags=28%, list=15%, signal=24%","3481/8614/10618/3371/3486/7076/3895/1471/51280/4312/3488/3912/11098/5589/84141/51246/2621/56975/5069/2519/11167/3485/3913/4240/10970/3915/10272/1114/7425",0.407017918923954
"R-HSA-9707564","Cytoprotection by HMOX1",51,0.461917390684744,1.6870483688884,0.00409833760776492,0.0197110523040122,0.0106975757920107,2008,"tags=29%, list=13%, signal=26%","4514/4513/4512/54205/1349/1345/7975/644/1387/1347/9612/1337/85441/5465/96764",0.407017918923954
"R-HSA-9830369","Kidney development",45,-0.445436855901002,-1.741469212037,0.0041369054653527,0.0198288216604151,0.0107614915381954,1352,"tags=24%, list=9%, signal=22%","7484/2668/10736/153572/3227/2296/1499/79192/57526/9353/2138",0.407017918923954
"R-HSA-1236974","ER-Phagosome pathway",77,-0.382553583360668,-1.64135897937776,0.00415087072947869,0.0198288216604151,0.0107614915381954,2267,"tags=34%, list=15%, signal=29%","1147/929/5690/10952/10213/5719/5685/5720/5684/5718/55176/11047/7979/6810/5694/5717/3134/5689/5701/23480/5686/5709/5691/8673/5707/3135",0.407017918923954
"R-HSA-68886","M Phase",379,0.292592892488714,1.39429833164217,0.00417684632666434,0.019885726282503,0.0107923747958882,1717,"tags=20%, list=11%, signal=18%","54908/10762/9883/11130/5116/701/2010/1063/8379/80152/23141/348235/332/55746/8815/653784/147841/57082/22995/9232/10783/55835/55143/79172/699/113130/26271/3320/2801/23636/51652/11097/6232/94239/5578/55755/64689/22994/10776/23310/25936/27183/55142/79648/25909/93323/79980/22981/6418/85236/10142/151246/9738/54892/55055/3930/83540/23354/348995/79682/5527/220134/54801/2491/6233/57405/8481/27338/3017/1060/84131/64946/55839/246184/9798/221496",0.407017918923954
"R-HSA-3371497","HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand",54,-0.414396349187072,-1.62153391886787,0.00421140968453828,0.0199829976306615,0.010845165869813,1037,"tags=17%, list=7%, signal=16%","10121/80086/830/10382/347688/10294/832/3305/7277",0.407017918923954
"R-HSA-9912633","Antigen processing: Ub, ATP-independent proteasomal degradation",19,-0.607246197169799,-1.90054498998435,0.004537499792827,0.021458276612232,0.0116458287911172,3288,"tags=58%, list=21%, signal=46%","5699/5692/5687/5690/5685/5720/5684/5694/5689/5686/5691",0.407017918923954
"R-HSA-187577","SCF(Skp2)-mediated degradation of p27/p21",50,-0.43382276510882,-1.6537991869733,0.0046062542177938,0.0217108115465348,0.0117828844672002,2057,"tags=34%, list=13%, signal=30%","5690/10213/5719/5685/5684/5718/11047/8454/7979/5694/5717/5689/5701/5686/5709/5691/5707",0.407017918923954
"R-HSA-1236394","Signaling by ERBB4",57,-0.40714872814944,-1.66369653098782,0.00464556465873056,0.0218233502572924,0.011843961439109,4319,"tags=44%, list=28%, signal=32%","10718/6654/9542/2566/2065/23385/2554/5241/6285/23118/2567/11059/3084/51107/3265/6868/9611/6776/2099/6714/5295/5290/6387/55851/4734",0.407017918923954
"R-HSA-9843745","Adipogenesis",102,-0.339753414046393,-1.54719172947211,0.00489590497971518,0.0229232107328386,0.0124408773528981,2652,"tags=32%, list=17%, signal=27%","5469/57459/9219/3065/83401/1052/1050/6907/84246/1107/51003/1108/6720/4089/1051/8841/9969/1879/9611/4086/10499/90390/9314/6721/1024/81857/4790/5931/9968/2033/7480/9282/2167",0.407017918923954
"R-HSA-442755","Activation of NMDA receptors and postsynaptic events",92,-0.356038318823823,-1.54122016875653,0.00492102480192282,0.0229647824089732,0.0124634391192305,3253,"tags=32%, list=21%, signal=25%","26960/5573/8573/7280/2906/6197/801/55327/2903/2902/3084/5568/818/3265/1741/2891/5571/53632/817/80086/1740/5562/10382/6714/347688/8536/5595/5577/7277",0.407017918923954
"R-HSA-9619483","Activation of AMPK downstream of NMDARs",29,-0.516350488321545,-1.76296919817015,0.00494166266268295,0.0229852335691898,0.0124745383661443,1394,"tags=24%, list=9%, signal=22%","5571/53632/80086/5562/10382/347688/7277",0.407017918923954
