"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0045333","cellular respiration",281,0.272046378376746,1.26468380191088,0.0448877805486284,0.218258701073403,0.0914926089155956,1893,"tags=17%, list=12%, signal=15%","4514/4513/4538/4508/4512/4539/4535/4519/4540/5018/29997/5214/54205/3454/51142/513/4698/4710/1349/221937/4537/539/4694/7388/1345/5209/4725/25994/5210/27089/514/4711/4536/1347/3588/10105/205/1337/126328/8801/87178/1716/90624/4509/339123/9551/4717/55526",0.237793834423688
"GO:0009060","aerobic respiration",249,0.284461801317286,1.30147932248576,0.045045045045045,0.218570843570844,0.0916234569931466,2635,"tags=22%, list=17%, signal=19%","4514/4513/4538/4508/4512/4539/4535/4519/4540/5018/29997/5214/54205/51142/513/4698/4710/1349/221937/4537/539/4694/7388/1345/5209/4725/5210/27089/514/4711/4536/1347/10105/205/1337/126328/8801/1716/4509/339123/9551/4717/55526/5465/4709/7386/4731/4726/125965/8671/51085/790955/5563/134145/6391/84277",0.241339976815091
"GO:0009611","response to wounding",409,-0.220172362033233,-1.1921054127631,0.0450365096453027,0.218570843570844,0.0916234569931466,2317,"tags=22%, list=15%, signal=19%","10398/57834/706/7422/5639/57132/64332/4882/3084/9525/2153/401720/6532/23499/5627/7423/5864/3265/6868/54361/84034/9066/308/5580/5025/128272/57591/646960/1809/2125/221037/2255/4627/5058/301/5764/6722/3162/23369/6484/8840/6558/653145/7371/5802/29956/55207/9002/4780/79643/83478/64094/56963/4313/11117/6657/6774/5777/1398/6281/678/150/8324/5747/6812/6714/10565/57175/3717/3710/5290/4763/928/284/5321/5530/23767/1365/5728/10451/23452/7001/1605/3625/5156/83481/6696/2252/947",0.321775918075361
"GO:0034766","negative regulation of monoatomic ion transmembrane transport",55,-0.35247368039473,-1.39611963728487,0.0452145519300287,0.219166925093235,0.0918733304384744,3400,"tags=38%, list=22%, signal=30%","2859/51185/130497/3757/477/255057/801/5532/2332/796/778/288/91404/7531/150684/11060/817/4318/130507/5530/4734",0.321775918075361
"GO:0110075","regulation of ferroptosis",29,-0.426747369682889,-1.46777155299735,0.0453452902274827,0.219574049689161,0.09204399438567,2308,"tags=38%, list=15%, signal=32%","2879/84883/2950/6576/3162/8841/8878/4780/5562/47/8850",0.321775918075361
"GO:0010560","positive regulation of glycoprotein biosynthetic process",11,-0.587047383398359,-1.5501804895101,0.0457335384573451,0.221031070989269,0.0926547681112392,731,"tags=36%, list=5%, signal=35%","6934/20/92370/1499",0.321775918075361
"GO:0009395","phospholipid catabolic process",48,-0.371952991922594,-1.44302565464502,0.0457403025338662,0.221031070989269,0.0926547681112392,3992,"tags=46%, list=26%, signal=34%","151056/27329/255189/3990/6610/100137049/50640/5050/27293/5049/23236/5048/375775/283748/5580/123745/7920/26090/284161/5321/8398/5168",0.321775918075361
"GO:0006221","pyrimidine nucleotide biosynthetic process",31,0.461431495052914,1.51324525056285,0.0458857312263229,0.221278521119136,0.0927584975747,2644,"tags=35%, list=17%, signal=30%","1854/7378/4833/1635/1841/4830/7083/4831/7298/54963/83549",0.321775918075361
"GO:0042745","circadian sleep/wake cycle",16,0.537687930440358,1.49059009528671,0.0458553791887125,0.221278521119136,0.0927584975747,1247,"tags=25%, list=8%, signal=23%","142/26258/8863/1141",0.282013350011725
"GO:1903020","positive regulation of glycoprotein metabolic process",13,-0.559182127518928,-1.55010258658594,0.0460868048075225,0.22202022787788,0.0930694161592701,2788,"tags=54%, list=18%, signal=44%","11261/23236/5861/6934/20/92370/1499",0.321775918075361
"GO:0051149","positive regulation of muscle cell differentiation",50,0.400435183650682,1.43028273876343,0.0462962962962963,0.222772496875062,0.093384762364576,2069,"tags=30%, list=13%, signal=26%","7040/6899/3912/93145/5587/1948/1906/284217/3815/221662/3913/4193/6300/3915/93649",0.261663521711573
"GO:1904892","regulation of receptor signaling pathway via STAT",74,0.357260081254463,1.39073762430598,0.0463378176382661,0.222772496875062,0.093384762364576,1423,"tags=23%, list=9%, signal=21%","1545/3454/7040/55835/3976/5879/3280/7297/8091/132299/3588/7428/3815/3575/5468/54625/54741",0.257206466468838
"GO:0016579","protein deubiquitination",91,-0.312790137426115,-1.37899923363223,0.046623320268612,0.223915884766534,0.0938640630324477,2429,"tags=30%, list=16%, signal=25%","85015/159195/9929/80013/10213/23358/57695/8287/9577/29761/220213/90268/57559/9958/8078/9736/84749/55611/10868/27005/64854/55031/80124/10869/8239/7415/56957",0.321775918075361
"GO:1901978","positive regulation of cell cycle checkpoint",25,0.490080254929153,1.50351879693364,0.0470230208314175,0.22537462127058,0.0944755557602021,3488,"tags=52%, list=22%, signal=40%","8379/332/57082/55143/348654/7517/57805/9894/80185/3619/51776/4085/9212",0.321775918075361
"GO:0009062","fatty acid catabolic process",92,-0.304950478309717,-1.35730883631665,0.0470055970120731,0.22537462127058,0.0944755557602021,3234,"tags=32%, list=21%, signal=25%","215/1376/4051/55289/3667/1066/11332/8529/32/66002/30/5825/1384/55268/3028/9663/254013/219743/2109/6342/10478/51/38/225/2110/84696/35/33/7291",0.321775918075361
"GO:0038096","Fc-gamma receptor signaling pathway involved in phagocytosis",23,-0.468745049586501,-1.52753649775334,0.0470886062634886,0.225458902772279,0.0945108860102032,1684,"tags=30%, list=11%, signal=27%","5580/2534/5058/5747/6714/8398/10451",0.321775918075361
"GO:0097320","plasma membrane tubulation",19,-0.50031564744331,-1.5357922407407,0.0477895192708546,0.22774016153256,0.0954671746464093,1045,"tags=37%, list=7%, signal=34%","50807/8436/51429/11252/51100/112574/54874",0.321775918075361
"GO:0141086","negative regulation of inflammasome-mediated signaling pathway",16,0.536518828788909,1.48734908643497,0.0476190476190476,0.22774016153256,0.0954671746464093,1553,"tags=31%, list=10%, signal=28%","3428/201292/80772/81926/22900",0.276500599254472
"GO:0089718","amino acid import across plasma membrane",44,0.421073098537291,1.45435194982556,0.0478559802922368,0.22774016153256,0.0954671746464093,2376,"tags=27%, list=15%, signal=23%","6567/6541/23428/6509/8140/6542/6510/23204/81539/23657/8501/6505",0.321775918075361
"GO:0044458","motile cilium assembly",57,-0.340555639293219,-1.37149347906696,0.0477057299927489,0.22774016153256,0.0954671746464093,3578,"tags=32%, list=23%, signal=24%","54970/255101/7419/401024/90522/84217/51364/2302/79846/80217/28981/91978/200373/10890/25809/147700/54558/120892",0.321775918075361
"GO:0032479","regulation of type I interferon production",121,0.316004255498223,1.31185299276294,0.0478142076502732,0.22774016153256,0.0954671746464093,3530,"tags=31%, list=23%, signal=24%","57506/3654/54606/8815/85364/140885/201292/3320/4615/54906/54476/9140/3838/148022/661/23326/7099/81844/9636/5336/115004/56829/84932/10155/3661/54737/5781/6772/340061/51535/64081/29108/4940/10622/7187/55666/8767/6737",0.241339976815091
"GO:0032606","type I interferon production",121,0.316004255498223,1.31185299276294,0.0478142076502732,0.22774016153256,0.0954671746464093,3530,"tags=31%, list=23%, signal=24%","57506/3654/54606/8815/85364/140885/201292/3320/4615/54906/54476/9140/3838/148022/661/23326/7099/81844/9636/5336/115004/56829/84932/10155/3661/54737/5781/6772/340061/51535/64081/29108/4940/10622/7187/55666/8767/6737",0.241339976815091
"GO:0046949","fatty-acyl-CoA biosynthetic process",26,-0.450140314314118,-1.50751131514654,0.0482210957142728,0.229013636572234,0.0960010069893843,2506,"tags=38%, list=16%, signal=32%","51144/9200/83401/31/51703/9524/79071/38/2181/79993",0.321775918075361
"GO:0044331","cell-cell adhesion mediated by cadherin",52,0.393454651857943,1.43484392209543,0.0482115085536547,0.229013636572234,0.0960010069893843,1315,"tags=17%, list=8%, signal=16%","1012/8728/2195/1002/7040/1951/1004/9620/9647",0.257206466468838
"GO:2000134","negative regulation of G1/S transition of mitotic cell cycle",46,0.401983818164272,1.45148515174144,0.0483091787439614,0.229200214707461,0.0960792193139083,2315,"tags=30%, list=15%, signal=26%","2273/1026/5591/3624/91607/144455/8525/55159/6118/79027/25959/51339/3275/595",0.261663521711573
"GO:0180064","protein O-linked glycosylation via xylose",51,-0.35731420724517,-1.42181190641827,0.0485030402433241,0.229791393874905,0.0963270377243543,3709,"tags=33%, list=24%, signal=25%","64579/64711/55790/54480/55501/266722/84068/2132/56983/51363/9957/6934/7358/50515/284/92370/1499",0.321775918075361
"GO:0090132","epithelium migration",75,-0.321397273022458,-1.36924001020903,0.0485437825322918,0.229791393874905,0.0963270377243543,2055,"tags=21%, list=13%, signal=19%","9922/382/23499/9448/7016/2255/4089/25930/4318/5747/6714/5728/11221/5168/83481/2252",0.321775918075361
"GO:0071695","anatomical structure maturation",138,-0.280890313591099,-1.31426574813339,0.0485805522924805,0.229791393874905,0.0963270377243543,4259,"tags=41%, list=27%, signal=30%","26468/4653/646/5741/6256/9991/3952/712/4342/6376/10507/1524/3745/646799/51412/6900/23787/132141/26047/51441/1258/54888/84217/10296/79670/1649/7422/84530/55027/4882/10159/2046/6261/163175/23424/51083/9463/27289/494551/65009/89/1901/123041/6496/23774/1080/22933/347688/162466/650/1499/1605/57731/718/120892/9897",0.321775918075361
"GO:0035337","fatty-acyl-CoA metabolic process",40,-0.375177441204322,-1.42592400668877,0.0488000687365751,0.230134460698487,0.0964708490755972,3257,"tags=38%, list=21%, signal=30%","23305/215/11332/51144/1738/9200/83401/31/51703/9524/84188/79071/38/2181/79993",0.321775918075361
"GO:0085029","extracellular matrix assembly",34,-0.400615553960461,-1.42533153654628,0.0487479393490794,0.230134460698487,0.0964708490755972,1409,"tags=24%, list=9%, signal=21%","4089/2006/11117/538/1605/30008/7049/4629",0.321775918075361
"GO:0032231","regulation of actin filament bundle assembly",91,0.342586139422183,1.38157083629949,0.048780487804878,0.230134460698487,0.0964708490755972,2388,"tags=23%, list=15%, signal=20%","1490/22998/3984/10174/5217/6422/5879/9270/4088/7046/5829/5062/9647/8829/55616/10966/10395/9639/85415/85358/9530",0.245041785430996
"GO:0019217","regulation of fatty acid metabolic process",80,-0.309065779730035,-1.343024923686,0.0494210798069718,0.232596003861068,0.0975027117449676,3604,"tags=38%, list=23%, signal=29%","64410/116519/5163/23409/27010/215/10295/2171/54577/3667/58526/32/54578/7376/23038/23352/254013/219743/9611/5166/5743/225/22933/9373/5165/5230/8850/64326/33/7291",0.321775918075361
"GO:0048511","rhythmic process",235,-0.23704851981987,-1.20775088619938,0.0493882573948542,0.232596003861068,0.0975027117449676,1543,"tags=14%, list=10%, signal=13%","5187/6720/8473/10075/5764/150094/8841/9500/6096/8454/3398/9611/4791/10499/4313/7008/1020/22809/5562/8678/9978/7043/5501/2033/22992/8239/8850/5728/7291/5499/5156/5176/1642/9353",0.321775918075361
"GO:0097061","dendritic spine organization",78,-0.318510274726646,-1.37121377709185,0.0496967114165653,0.233659112636243,0.0979483599364186,1738,"tags=22%, list=11%, signal=19%","1072/23613/9463/4076/2534/10611/7804/55737/1020/26037/51104/1942/10458/84062/5728/2049/120892",0.321775918075361
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity",13,0.572445228400135,1.49166955812901,0.0499139414802065,0.23444578313253,0.098278127023404,190,"tags=23%, list=1%, signal=23%","23705/3133/5817",0.266350657088526
"GO:0014902","myotube differentiation",113,0.329737488610649,1.34443365065239,0.05,0.234615384615385,0.098349222847149,1807,"tags=21%, list=12%, signal=19%","6130/6128/6159/6129/6171/9734/6133/1291/6136/6899/6144/23521/8912/6124/9045/6272/11224/6158/3756/170689/6170/221662/1482/6173",0.237793834423688
"GO:0006893","Golgi to plasma membrane transport",68,-0.317321166628083,-1.35511242141982,0.0502669969491923,0.235632819032292,0.0987757246486604,2091,"tags=24%, list=13%, signal=20%","288/10564/23499/150684/57020/134957/81693/60412/10890/55763/28952/2181/403/26088/64083/261729",0.321775918075361
"GO:0071322","cellular response to carbohydrate stimulus",111,-0.284613955008744,-1.31124035735634,0.050669875704627,0.237283353263974,0.0994676177196739,2669,"tags=27%, list=17%, signal=23%","8609/2778/2729/111/23236/5532/2876/9990/65220/10524/9572/9854/8473/5127/7776/4089/6722/5007/6659/6810/2730/26137/51024/5562/150/51714/2081/8398/5019/5176",0.321775918075361
"GO:1903034","regulation of response to wounding",128,-0.270892460319694,-1.26597876048421,0.0507201376787374,0.237283353263974,0.0994676177196739,1881,"tags=24%, list=12%, signal=21%","5627/7423/3265/54361/84034/5580/301/5764/23369/6484/8840/6558/5802/29956/4780/64094/56963/11117/6774/5777/1398/150/5747/10565/928/1365/5728/7001/5156/83481/6696",0.321775918075361
"GO:1901298","regulation of hydrogen peroxide-mediated programmed cell death",13,-0.551073919477203,-1.5276259128163,0.0508135468455558,0.23748381048117,0.0995516480638801,4548,"tags=38%, list=29%, signal=27%","4921/2021/27086/65018/3082",0.321775918075361
"GO:0086069","bundle of His cell to Purkinje myocyte communication",11,0.6047012231578,1.50221928712678,0.0512820512820513,0.238251033503259,0.0998732628978631,2781,"tags=45%, list=18%, signal=37%","1829/1832/54795/3728/6331",0.261663521711573
"GO:0071359","cellular response to dsRNA",16,0.532979158256368,1.47753633532474,0.0511463844797178,0.238251033503259,0.0998732628978631,5023,"tags=56%, list=32%, signal=38%","57506/85364/115004/3661/340061/4940/201626/79594/10084",0.266350657088526
"GO:0032530","regulation of microvillus organization",16,0.531986215974758,1.47478367928326,0.0511463844797178,0.238251033503259,0.0998732628978631,3458,"tags=44%, list=22%, signal=34%","23043/5205/5420/6624/51765/5911/11344",0.266350657088526
"GO:1990166","protein localization to site of double-strand break",16,0.530463699239705,1.47056292550268,0.0511463844797178,0.238251033503259,0.0998732628978631,2077,"tags=38%, list=13%, signal=33%","9656/83695/7158/78996/27336/4683",0.266350657088526
"GO:0046887","positive regulation of hormone secretion",105,-0.299803676240824,-1.36071291967748,0.0512559137809776,0.238251033503259,0.0998732628978631,4276,"tags=40%, list=27%, signal=29%","846/4760/23435/2776/3651/3952/226/2692/2587/84634/2182/25924/5715/51738/5950/9971/6870/6833/116534/2778/5532/65220/5568/9854/51083/3623/5007/10411/6659/6810/57555/1601/6934/51714/65985/3717/8723/8673/8398/3625/5019/6696",0.321775918075361
"GO:0015980","energy derivation by oxidation of organic compounds",352,0.259029966184608,1.22756565051026,0.051219512195122,0.238251033503259,0.0998732628978631,1893,"tags=16%, list=12%, signal=14%","3481/4514/4513/4538/4508/4512/4539/4535/4519/4540/5018/29997/5214/54205/3454/51142/513/4698/4710/1349/37/5836/221937/4537/9945/539/4694/7388/2887/1345/5209/4725/25994/5210/27089/514/4711/4536/1347/3588/55022/9140/10105/205/1337/126328/8801/87178/23178/1716/90624/4509/339123/9551/4717/55526",0.219250346703755
"GO:0006968","cellular defense response",29,-0.422513699587198,-1.453210102892,0.0513911568991614,0.238286538949024,0.0998881465467061,4535,"tags=62%, list=29%, signal=44%","3929/3702/4283/9436/8808/1524/4332/3805/5551/10578/4046/6693/7707/7716/2185/8678/3135/10312",0.321775918075361
"GO:0071499","cellular response to laminar fluid shear stress",30,-0.420520098027789,-1.44689477605202,0.0513911568991614,0.238286538949024,0.0998881465467061,3437,"tags=43%, list=22%, signal=34%","108/5573/5598/5586/2778/111/5568/4780/196883/9314/6721/112/5577",0.321775918075361
"GO:2000142","regulation of DNA-templated transcription initiation",86,-0.301677357177818,-1.30108182774176,0.051516542743649,0.238632348389467,0.10003310758486,2652,"tags=27%, list=17%, signal=22%","5469/4609/6877/4792/1050/84246/51003/6722/8841/9969/10467/6881/9611/90390/81857/4790/6873/9968/2308/6872/9282/7067/7291",0.321775918075361
"GO:0042269","regulation of natural killer cell mediated cytotoxicity",30,0.443148222532677,1.45541824166397,0.0517799352750809,0.239380271640802,0.100346632082151,744,"tags=20%, list=5%, signal=19%","23705/3133/5817/100507436/7040/3106",0.252961123069611
"GO:0071331","cellular response to hexose stimulus",104,-0.293521099070762,-1.32368162557581,0.0517578347847521,0.239380271640802,0.100346632082151,2669,"tags=28%, list=17%, signal=23%","8609/2778/2729/111/5532/2876/9990/65220/10524/9572/9854/8473/5127/7776/4089/6722/5007/6659/6810/2730/26137/51024/5562/150/51714/2081/8398/5019/5176",0.321775918075361
"GO:0150105","protein localization to cell-cell junction",21,0.496452938324296,1.4785481772752,0.0518394648829431,0.239419829454458,0.100363214456904,1154,"tags=24%, list=7%, signal=22%","1829/1832/55625/9414/5062",0.257206466468838
"GO:0070633","transepithelial transport",33,-0.414018169710551,-1.48169891762553,0.0525284392822024,0.24177388538211,0.101350019185856,1486,"tags=21%, list=10%, signal=19%","64761/6558/5243/1080/10768/1365/3708",0.321775918075361
"GO:0046660","female sex differentiation",59,-0.329666049189758,-1.36734811021861,0.0525462458699765,0.24177388538211,0.101350019185856,3616,"tags=44%, list=23%, signal=34%","4036/836/5950/6716/4327/2661/6870/6647/269/1495/7422/4882/10184/4254/6092/3623/4089/1051/64207/4323/4313/23414/3417/3625/5156/9353",0.321775918075361
"GO:0019395","fatty acid oxidation",89,-0.299450319354117,-1.31004174256077,0.0525550642910653,0.24177388538211,0.101350019185856,3604,"tags=36%, list=23%, signal=28%","64410/549/23409/215/1376/4051/55289/246/3667/8529/32/51094/30/5825/1384/55268/3028/131/254013/5447/219743/2109/6342/10478/5166/51/38/225/2110/35/33/7291",0.321775918075361
"GO:0050954","sensory perception of mechanical stimulus",111,-0.28347071183561,-1.30597334018974,0.0525123944768013,0.24177388538211,0.101350019185856,2227,"tags=22%, list=14%, signal=19%","374462/64699/4882/6907/4640/5025/64787/3249/51168/1285/339768/6810/50617/1280/5077/25836/83862/5269/55362/4647/6387/4715/57731/2138",0.321775918075361
"GO:0120162","positive regulation of cold-induced thermogenesis",92,-0.300227878982601,-1.33628894537367,0.0527189295143494,0.242290422631017,0.101566548196027,1484,"tags=16%, list=10%, signal=15%","8473/1051/155/8841/55818/324/23135/79071/51043/3717/10912/2628/7067/33/2167",0.321775918075361
"GO:0001754","eye photoreceptor cell differentiation",28,-0.42794344124072,-1.46615588260756,0.0528049047521087,0.242448326119897,0.101632740297801,2471,"tags=39%, list=16%, signal=33%","7054/23322/7422/286204/5523/85407/23287/6096/6774/134359/4647",0.321775918075361
"GO:1905954","positive regulation of lipid localization",77,-0.321044649035854,-1.38233549077038,0.0530008769835421,0.243110467960642,0.101910305793169,2575,"tags=30%, list=17%, signal=25%","338/8529/32/64137/23461/7376/51083/10162/5025/51703/10347/123/6342/4035/10938/1601/6721/21/4790/4481/27166/718/6696",0.321775918075361
"GO:0072224","metanephric glomerulus development",12,-0.565385234609479,-1.51949251540254,0.0533583444089489,0.243797805144779,0.102198433010422,1278,"tags=25%, list=8%, signal=23%","5159/5156/947",0.321775918075361
"GO:1904044","response to aldosterone",13,0.569372638345285,1.48366304707425,0.0533562822719449,0.243797805144779,0.102198433010422,963,"tags=31%, list=6%, signal=29%","3624/142/1535/610",0.257206466468838
"GO:1900226","negative regulation of NLRP3 inflammasome complex assembly",13,0.568756892346597,1.48205854499053,0.0533562822719449,0.243797805144779,0.102198433010422,1553,"tags=31%, list=10%, signal=28%","201292/80772/81926/22900",0.257206466468838
"GO:0046486","glycerolipid metabolic process",340,-0.223747067509168,-1.19101088885194,0.0533484695006489,0.243797805144779,0.102198433010422,3542,"tags=29%, list=23%, signal=23%","116519/100137049/80157/50640/5406/5334/9514/128869/9971/23556/55613/8898/3633/391013/56895/3991/5444/2171/246/5050/23049/57678/9807/80230/131118/80168/285172/5049/6305/338/5332/8897/5291/23236/5048/79837/1103/200576/374462/255919/7376/64419/375775/51205/10524/283748/63874/9600/64788/9663/65977/55294/57153/10162/64924/55911/6720/27163/90809/123745/26207/7920/27315/5331/63924/150094/9489/5333/10390/26090/23399/1119/9468/11145/22908/7405/84188/23167/21/8678/54857/55529/9896/376497/5295/8395/5833/5290/9110/284161/2181/5321/23228/8398/129303/23761/5728/2167/718/5168",0.321775918075361
"GO:0071404","cellular response to low-density lipoprotein particle stimulus",26,0.466637062514654,1.45733206748563,0.0535405872193437,0.244167877073618,0.102353564723794,1718,"tags=31%, list=11%, signal=27%","1012/7040/4615/4023/5468/3949/148022/7099",0.257206466468838
"GO:0045911","positive regulation of DNA recombination",61,0.379172958188477,1.41144074120086,0.0535433070866142,0.244167877073618,0.102353564723794,3783,"tags=39%, list=24%, signal=30%","142/7040/5395/55183/1387/84717/7158/2068/51149/10635/10933/54537/7037/4683/10097/8914/4292/10856/7292/51588/2187/2074/10459/55929",0.245041785430996
"GO:1905063","regulation of vascular associated smooth muscle cell differentiation",11,-0.569476073633522,-1.5037809954609,0.0536870117161223,0.244585736208173,0.10252872851883,1821,"tags=27%, list=12%, signal=24%","4772/4775/30008",0.321775918075361
"GO:0050688","regulation of defense response to virus",52,0.385983066343112,1.40759666751667,0.0544323483670296,0.24774102740304,0.103851405790742,3495,"tags=40%, list=22%, signal=31%","57506/80212/5371/3320/54476/10346/4277/9140/151636/440275/115004/79844/117854/6772/340061/255520/51191/29108/7187/2074/60489",0.241339976815091
"GO:0050994","regulation of lipid catabolic process",47,-0.351145881485167,-1.365290904243,0.0551153717495436,0.250606874257121,0.105052749902765,1757,"tags=21%, list=11%, signal=19%","254013/5580/219743/63924/155/5562/150/225/7291/5140",0.321775918075361
"GO:0071480","cellular response to gamma radiation",21,0.495725614794255,1.47638204470428,0.0551839464882943,0.25067601223938,0.105081732089229,1670,"tags=29%, list=11%, signal=26%","2547/7520/79073/1535/7486/4193",0.248911114434702
"GO:0016242","negative regulation of macroautophagy",32,-0.415364695013307,-1.4562317661508,0.0552779054813874,0.250860214537272,0.105158948478402,2257,"tags=31%, list=14%, signal=27%","706/140775/27429/65018/79142/84749/9978/160760/5290/120892",0.321775918075361
"GO:1902253","regulation of intrinsic apoptotic signaling pathway by p53 class mediator",24,0.477618422021935,1.42965556345471,0.0555555555555556,0.251876876876877,0.105585126630197,2123,"tags=29%, list=14%, signal=25%","754/960/7158/6201/83596/4193/51616",0.245041785430996
"GO:0051148","negative regulation of muscle cell differentiation",44,-0.366638688527541,-1.37617981188798,0.0557463396872259,0.252498126818611,0.105845550511025,1457,"tags=27%, list=9%, signal=25%","5058/4089/2931/150921/3398/4303/8324/10014/9759/4775/650/4856",0.321775918075361
"GO:0033143","regulation of intracellular steroid hormone receptor signaling pathway",64,-0.326232135525241,-1.37283942426674,0.0559151147664754,0.2530185877246,0.106063724292383,2392,"tags=28%, list=15%, signal=24%","3065/23558/149563/8085/8284/29966/5187/5058/3169/9611/23019/1601/6934/6872/2033/8626/55823/9063",0.321775918075361
"GO:0031573","mitotic intra-S DNA damage checkpoint signaling",17,0.546947632579801,1.52334226182261,0.0562913907284768,0.254231406011207,0.10657212972427,2646,"tags=47%, list=17%, signal=39%","9656/197342/2177/3364/4361/79858/8914/146956",0.245041785430996
"GO:0051385","response to mineralocorticoid",28,0.468100880452533,1.45471546842015,0.0562700964630225,0.254231406011207,0.10657212972427,1024,"tags=21%, list=7%, signal=20%","3624/142/5578/1535/610/1906",0.241339976815091
"GO:0042759","long-chain fatty acid biosynthetic process",18,-0.489040350563137,-1.47220253003805,0.0564455087854051,0.254682569418874,0.106761254451081,4790,"tags=67%, list=31%, signal=46%","23205/59344/1571/2944/246/56624/11332/2879/2950/3992/5743/79071",0.321775918075361
"GO:0030521","androgen receptor signaling pathway",38,-0.397316892535918,-1.45689357498835,0.0566371128068203,0.255301841510206,0.107020849230057,1131,"tags=24%, list=7%, signal=22%","10521/9611/55818/1601/6934/8611/6872/2033/9063",0.321775918075361
"GO:0035270","endocrine system development",65,0.364384269549057,1.3762710421819,0.0568862275449102,0.256178917333119,0.107388513634089,1234,"tags=20%, list=8%, signal=18%","4192/27122/2736/1021/1829/64220/6899/2304/4088/1906/7046/6299/6715",0.231126709673834
"GO:0042552","myelination",99,-0.297441953450766,-1.32949981277074,0.05717002960249,0.257210372646452,0.107820892902968,1914,"tags=22%, list=12%, signal=20%","6663/163175/3265/5376/9444/5764/8537/4898/8560/2817/225/20/22933/81846/4763/928/10397/23136/9921/5728/1605/5595",0.321775918075361
"GO:0033120","positive regulation of RNA splicing",27,-0.43875889629938,-1.47441930136848,0.0576997007361418,0.258608126407831,0.108406822066943,3589,"tags=44%, list=23%, signal=34%","11338/9967/4928/1859/5430/11189/56853/79084/6430/5295/92906/2081",0.321775918075361
"GO:0009953","dorsal/ventral pattern formation",36,0.421291558417741,1.42140194524037,0.0576,0.258608126407831,0.108406822066943,2336,"tags=25%, list=15%, signal=21%","2736/3975/6422/23432/4188/65981/4010/57057/3237",0.237793834423688
"GO:0043271","negative regulation of monoatomic ion transport",69,-0.323008070614361,-1.37353953401079,0.0577009402757946,0.258608126407831,0.108406822066943,3400,"tags=39%, list=22%, signal=31%","2859/51185/130497/3757/477/255057/29763/801/5532/2332/796/778/65266/288/65125/91404/7531/150684/54899/11060/817/2185/4318/150/130507/5530/4734",0.321775918075361
"GO:0032007","negative regulation of TOR signaling",70,-0.312513892117429,-1.3052409935607,0.0576201228450209,0.258608126407831,0.108406822066943,3832,"tags=39%, list=25%, signal=29%","27244/54541/10016/406/144577/8550/57162/80243/7334/23304/29110/96459/64798/57600/56681/9681/23334/4864/6198/2931/7321/81929/5562/143686/729438/56957/5595",0.321775918075361
"GO:0150078","positive regulation of neuroinflammatory response",12,-0.56213649532867,-1.51076141540292,0.0579647438755794,0.2592787832216,0.10868795698288,2776,"tags=42%, list=18%, signal=34%","26228/6352/84630/5595/120892",0.321775918075361
"GO:0007272","ensheathment of neurons",101,-0.293077375798666,-1.3437251891617,0.0580161807889933,0.2592787832216,0.10868795698288,1914,"tags=22%, list=12%, signal=19%","6663/163175/3265/5376/9444/5764/8537/4898/8560/2817/225/20/22933/81846/4763/928/10397/23136/9921/5728/1605/5595",0.321775918075361
"GO:0008366","axon ensheathment",101,-0.293077375798666,-1.3437251891617,0.0580161807889933,0.2592787832216,0.10868795698288,1914,"tags=22%, list=12%, signal=19%","6663/163175/3265/5376/9444/5764/8537/4898/8560/2817/225/20/22933/81846/4763/928/10397/23136/9921/5728/1605/5595",0.321775918075361
"GO:0009130","pyrimidine nucleoside monophosphate biosynthetic process",16,0.525014614974535,1.45545685639788,0.0582010582010582,0.259562627889937,0.108806942796986,2644,"tags=44%, list=17%, signal=36%","1854/7378/1635/7083/7298/54963/83549",0.248911114434702
"GO:0099022","vesicle tethering",31,-0.415009135757878,-1.43825369654159,0.0583007392854766,0.259562627889937,0.108806942796986,2761,"tags=32%, list=18%, signal=27%","11336/60684/80006/27095/60412/55763/22878/83696/157769/51399",0.321775918075361
"GO:0009225","nucleotide-sugar metabolic process",41,-0.379435004914447,-1.43755476648581,0.0582901995149291,0.259562627889937,0.108806942796986,573,"tags=17%, list=4%, signal=16%","56886/3098/7358/80146/2762/91373/51005",0.321775918075361
"GO:1902175","regulation of oxidative stress-induced intrinsic apoptotic signaling pathway",35,0.417312552212375,1.4028868521756,0.0582362728785358,0.259562627889937,0.108806942796986,1599,"tags=23%, list=10%, signal=21%","5478/25793/142/3315/5831/2626/4170/9529",0.241339976815091
"GO:0002756","MyD88-independent toll-like receptor signaling pathway",13,0.561372545284564,1.46281651942613,0.0585197934595525,0.25979912086911,0.108906079095096,5558,"tags=69%, list=36%, signal=45%","148022/7099/29126/3661/7187/10333/3665/3551/23098",0.245041785430996
"GO:0033151","V(D)J recombination",13,0.560373344392033,1.46021281608493,0.0585197934595525,0.25979912086911,0.108906079095096,5405,"tags=69%, list=35%, signal=45%","5591/78996/6929/23397/10051/3981/3148/7528/10592",0.245041785430996
"GO:1901970","positive regulation of mitotic sister chromatid separation",22,0.502837005967107,1.45574081949326,0.0584192439862543,0.25979912086911,0.108906079095096,2554,"tags=41%, list=16%, signal=34%","9787/221150/8379/332/55143/220134/11065/3619/991",0.245041785430996
