"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0019318","hexose metabolic process",176,-0.303969331316007,-1.49230934521469,0.00318973057216717,0.0388148118230443,0.0163391789824448,1770,"tags=20%, list=11%, signal=18%","283450/3101/5207/8473/4191/5571/51363/53632/150094/2821/79411/89/4122/10499/5166/2548/6934/8402/2584/2585/2648/2308/5255/2517/3098/5236/2033/5160/5165/5230/2026/5091/230/5499/1642/2027",0.431707695803346
"GO:0072538","T-helper 17 type immune response",60,-0.41439063720764,-1.67361278637331,0.00322119795378208,0.0390955214183835,0.0164573442936988,3289,"tags=37%, list=21%, signal=29%","5699/10538/84695/5692/5687/6097/64332/3716/5690/5684/5685/3726/4063/6774/3718/5689/6776/149041/5686/3956/2033/5691",0.431707695803346
"GO:0001707","mesoderm formation",32,-0.511302935768042,-1.79378453925663,0.00328388430135274,0.0397536200089016,0.0167343723186597,1359,"tags=34%, list=9%, signal=31%","27245/6881/10736/79971/23135/9314/642658/2296/6615/2263/2138",0.431707695803346
"GO:0098876","vesicle-mediated transport to the plasma membrane",166,-0.303705253112658,-1.49200625942746,0.00329989067849226,0.0398446954161392,0.016772710708307,1929,"tags=23%, list=13%, signal=20%","382/10564/23499/51375/55610/29934/57020/150684/134957/123745/81693/4218/6293/65009/60412/157680/25930/23673/55763/10890/51699/7879/537/81609/22908/201475/10938/55737/28952/84162/9110/2181/8723/403/26088/64083/261729/27065",0.431707695803346
"GO:0061577","calcium ion transmembrane transport via high voltage-gated calcium channel",16,-0.653943210040169,-1.94993594743969,0.00332493285511965,0.0400441272320435,0.0168566619625269,2154,"tags=50%, list=14%, signal=43%","5142/91404/817/786/130507/5144/775/784",0.431707695803346
"GO:1901568","fatty acid derivative metabolic process",65,-0.384741552455498,-1.59197445427035,0.00334658700309055,0.0402018392673052,0.0169230511848571,3295,"tags=38%, list=21%, signal=30%","23305/215/4051/64064/246/137872/11332/8529/51144/9200/83401/66002/1738/31/22949/7920/51703/9524/84188/79071/38/65985/2181/79993/5019",0.431707695803346
"GO:0002286","T cell activation involved in immune response",88,-0.365799903619751,-1.5998013277684,0.00339395407192066,0.0405633645694945,0.0170752360426914,3923,"tags=47%, list=25%, signal=35%","23476/57089/2625/6556/3594/5914/3965/3442/5699/10538/84695/942/5692/3071/3683/5687/975/4297/6097/64332/3716/6693/5690/3958/64218/5684/5685/4221/8807/301/3726/4063/6774/3718/5689/6776/149041/5686/3956/2033/5691",0.431707695803346
"GO:0140694","membraneless organelle assembly",396,0.283932794627218,1.37427914719903,0.00339135421196141,0.0405633645694945,0.0170752360426914,3761,"tags=34%, list=24%, signal=26%","10642/29128/6228/4869/7520/5591/1153/3921/29997/54443/9787/7138/22974/201254/55355/29960/1063/221150/80152/3833/348235/10615/332/3856/22995/10783/55835/81554/79172/55143/27341/29777/64745/3304/26164/57674/2801/51335/23636/51652/55755/116840/636/6491/284001/9100/55142/55320/5587/93323/54069/29767/1906/9738/8225/4678/23354/220134/54801/197335/2491/3832/1060/672/387103/64946/55839/80153/55239/28988/26284/22868/9493/6624/9662/51112/29766/1983/9639/51119/9055/7284/85378/1058/6234/80071/550643/3619/5563/65267/124093/8837/51657/49856/79598/9735/196074/27063/6857/54627/51116/23421/1964/1104/80254/7840/84142/79884/26151/55722/29901/221908/56647/57146/56890/23126/1062/130916/56992/92170/115416/9212/24137/92421/55178/85865/5119/7111/128486/51388/55125/1017/85459/64105/8760",0.431707695803346
"GO:0008535","respiratory chain complex IV assembly",31,0.543887531464831,1.7845503252191,0.0034280232844456,0.0408665618452817,0.0172028675916645,2030,"tags=32%, list=13%, signal=28%","4514/55744/51287/90639/6341/84902/29090/1353/65260/84334",0.431707695803346
"GO:0032717","negative regulation of interleukin-8 production",15,-0.650160333385009,-1.87586162645801,0.00348980189400912,0.041435908146134,0.0174425351483444,1986,"tags=47%, list=13%, signal=41%","1991/26191/301/408/9314/307/56957",0.431707695803346
"GO:0090075","relaxation of muscle",27,-0.537741341361593,-1.8505356332582,0.00349342551114947,0.041435908146134,0.0174425351483444,3493,"tags=70%, list=23%, signal=55%","156/4762/6717/6833/477/6647/3270/476/5142/9472/5025/488/487/89/817/3759/2934/5290/5144",0.431707695803346
"GO:0006517","protein deglycosylation",17,-0.610964522851539,-1.8282202335414,0.0035245867234098,0.0416185162896287,0.0175194044412786,1958,"tags=53%, list=13%, signal=46%","80267/4121/55741/84447/9695/175/56886/11236/267",0.431707695803346
"GO:0046579","positive regulation of Ras protein signal transduction",20,-0.582563306532689,-1.792198428372,0.00352654236390722,0.0416185162896287,0.0175194044412786,3722,"tags=50%, list=24%, signal=38%","8301/5500/4853/221002/221938/3265/2255/8036/5501/5499",0.431707695803346
"GO:0042770","signal transduction in response to DNA damage",180,0.345745294404003,1.5437683043221,0.00353864469266108,0.0416566769960629,0.017535468273183,4250,"tags=42%, list=28%, signal=31%","754/1026/5591/29997/9656/51512/6672/144455/2305/5371/79968/8525/835/197342/80279/9100/29980/83695/55159/22925/960/6118/7158/5527/2177/51149/54465/57805/9894/672/4193/151636/6300/63967/3364/4683/440275/637/80185/55367/84444/595/4361/83990/79858/6591/146956/8914/27063/55702/641/51499/79184/5366/80254/1112/84142/90381/51776/84126/2074/11073/10459/27330/1017/580/10769/675/64844/9675/163859/5810/65975/200734/7157/1407",0.431707695803346
"GO:0046390","ribose phosphate biosynthetic process",161,0.3400501374983,1.50777243629466,0.00354976204543651,0.0416830808185382,0.017546583019358,3795,"tags=40%, list=25%, signal=30%","4538/4508/4539/4535/4540/7378/4833/513/142/4698/4710/2987/4537/539/7040/4694/9556/4725/9060/204/4711/514/4536/2618/109/55022/205/4830/126328/4509/1353/9551/4717/7114/5465/4831/4709/353/4731/4726/50808/790955/134145/54963/84277/6391/83549/4704/115/4707/6901/114/107/51079/27109/9605/56848/515/4716/5198/51422/521/65990/6392",0.431707695803346
"GO:0071692","protein localization to extracellular region",259,-0.274901124074643,-1.42792909777298,0.00358000811794054,0.0419334117954282,0.0176519603854754,3603,"tags=33%, list=23%, signal=26%","25924/406/2182/23607/51738/5950/5715/374969/1595/9971/23409/6717/389692/6833/10815/6927/116534/4547/6865/4988/5551/3667/8609/7021/9498/2778/6352/3418/111/5532/3596/54097/64332/379/7376/65220/9572/5568/9854/382/818/5864/5481/51083/9066/399687/9463/23557/5127/164/322/3156/6558/780776/2775/50855/25930/5007/84300/79971/10411/6659/64693/27236/57555/6810/55737/9601/6934/150/26958/54857/2308/51714/7043/65985/84976/3717/1174/746/8398/4052/4856/3625/64083/5019",0.431707695803346
"GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels",112,-0.337656688317743,-1.54273745665381,0.00362862434368579,0.0423971356773437,0.0178471659564722,2785,"tags=32%, list=18%, signal=27%","23154/5913/5604/2059/160/26985/3084/388336/2319/9922/102/3208/5584/3265/57468/1741/57477/8473/57679/4218/1500/25921/55914/5906/81609/22908/1740/64854/55737/161/23096/116988/23136/11337/1605/27065",0.431707695803346
"GO:0046879","hormone secretion",203,-0.29071652131067,-1.45527662697192,0.00366852584076136,0.0427569872805362,0.0179986462670941,4185,"tags=39%, list=27%, signal=29%","2697/3741/23435/9575/2776/3952/3651/1394/226/2692/3172/2587/84634/3745/25924/406/2182/51738/5950/5715/9971/23409/6717/389692/2661/6870/6833/10815/27433/6927/116534/6865/3667/8609/7021/2778/6352/111/5532/54097/5861/706/65220/65266/9572/5568/9854/818/5864/51083/9066/283849/3623/9463/23557/51305/5127/301/2775/5007/84300/10411/6659/57555/6810/1601/6934/150/2308/51714/65985/3717/8723/8673/8398/4856/3625/5019/6696",0.431707695803346
"GO:0045022","early endosome to late endosome transport",41,-0.456759786320829,-1.72391492733939,0.00371178877200129,0.043084928948195,0.0181366940213407,1565,"tags=32%, list=10%, signal=29%","29934/84067/2013/25930/55614/7879/23317/124997/1601/8678/6714/55823/5595",0.431707695803346
"GO:0007626","locomotory behavior",65,-0.382083415862404,-1.58097567983292,0.00371500877667,0.043084928948195,0.0181366940213407,3479,"tags=35%, list=23%, signal=28%","836/7846/51185/477/6647/7054/9293/5048/51083/9698/2668/3398/9611/10499/57555/55737/56172/7782/538/20/6387/5728/120892",0.431707695803346
"GO:0071383","cellular response to steroid hormone stimulus",176,-0.300328900637209,-1.47443698717431,0.00375143728059102,0.0434002485392513,0.0182694284851436,2452,"tags=26%, list=16%, signal=22%","54578/8013/23558/10002/3065/7110/6258/476/687/2950/149563/9572/8085/6663/8284/29966/7533/5187/3169/301/5058/2931/10521/55818/9611/23019/1601/6934/678/2099/498/6714/54206/8611/9131/6872/3717/10424/51366/2033/8626/55823/57658/9063/4734/5176",0.431707695803346
"GO:0007610","behavior",313,-0.257076177759855,-1.33332142545672,0.00381585708190896,0.0440370533506791,0.018537492847744,2560,"tags=23%, list=17%, signal=19%","7436/7054/83658/9293/23394/5532/8013/23236/2903/5048/5803/706/4867/2902/23152/9572/5443/6532/22924/43847/79846/51083/5025/9698/1137/2534/5764/1051/6722/2821/155/65009/4130/2668/10347/7371/3398/84630/9611/10411/2740/10499/123041/57555/55737/56172/6774/7782/885/5562/2648/538/130507/20/8932/22941/55362/4763/2033/55902/2628/6387/267/5413/8850/84062/5728/22849/120892/5176/4311",0.431707695803346
"GO:0036315","cellular response to sterol",17,-0.606734922633405,-1.81556378556552,0.00389009304998351,0.0447837427837563,0.0188518133794774,1593,"tags=41%, list=10%, signal=37%","6608/51141/4779/4040/1605/3625/3638",0.431707695803346
"GO:0071354","cellular response to interleukin-6",31,-0.499412956734735,-1.73988287717749,0.00391363324219719,0.0449445851799516,0.0189195203340127,2707,"tags=42%, list=18%, signal=35%","11122/114900/9646/9705/1050/3716/1072/72/4089/6774/4790/6714/3717",0.407017918923954
"GO:1901992","positive regulation of mitotic cell cycle phase transition",78,0.404605216092922,1.59377244427008,0.00395376434859529,0.0452947101106149,0.0190669061807973,2318,"tags=26%, list=15%, signal=22%","894/6241/9787/1956/221150/8379/332/7040/55835/26271/5889/6491/8558/80174/990/220134/994/11065/995/595",0.407017918923954
"GO:0060074","synapse maturation",39,-0.450447741039356,-1.69967610379866,0.00399951877989722,0.045707395886076,0.019240627150501,1118,"tags=21%, list=7%, signal=19%","29882/81609/55737/51299/27161/1600/5728/2252",0.407017918923954
"GO:1903350","response to dopamine",37,-0.476987859418347,-1.79609460420617,0.00415667303056614,0.0463904423593511,0.0195281570406638,1233,"tags=19%, list=8%, signal=17%","2931/2775/55737/112/5731/84062/120892",0.407017918923954
"GO:1903351","cellular response to dopamine",37,-0.476987859418347,-1.79609460420617,0.00415667303056614,0.0463904423593511,0.0195281570406638,1233,"tags=19%, list=8%, signal=17%","2931/2775/55737/112/5731/84062/120892",0.407017918923954
"GO:0002714","positive regulation of B cell mediated immunity",22,0.592487364051424,1.7811295421407,0.00409524578968832,0.0463904423593511,0.0195281570406638,3662,"tags=50%, list=24%, signal=38%","3133/7040/5395/55183/7158/54537/5819/7037/4292/7292/10459",0.407017918923954
"GO:0002891","positive regulation of immunoglobulin mediated immune response",22,0.592487364051424,1.7811295421407,0.00409524578968832,0.0463904423593511,0.0195281570406638,3662,"tags=50%, list=24%, signal=38%","3133/7040/5395/55183/7158/54537/5819/7037/4292/7292/10459",0.407017918923954
"GO:0043374","CD8-positive, alpha-beta T cell differentiation",23,-0.543448898336266,-1.77525905630882,0.00415116932400284,0.0463904423593511,0.0195281570406638,3742,"tags=61%, list=24%, signal=46%","11006/8651/5699/5692/3071/5687/865/5690/5684/5685/5689/51043/5686/5691",0.407017918923954
"GO:0051053","negative regulation of DNA metabolic process",118,0.367106437565356,1.54544095588276,0.00416099738535013,0.0463904423593511,0.0195281570406638,3309,"tags=35%, list=21%, signal=28%","1026/7520/1676/64110/6282/23560/142/91607/3178/5371/26271/8091/55183/54386/81620/3183/7158/990/51053/78996/2067/8971/7270/7013/84464/54537/25913/26277/4683/54984/6921/80119/115004/4361/8914/27063/641/56893/2187/10721/7515",0.407017918923954
"GO:0044092","negative regulation of molecular function",185,0.339732227648934,1.52076899787144,0.00414751752665962,0.0463904423593511,0.0195281570406638,3309,"tags=28%, list=21%, signal=22%","5478/104/5018/7070/103/7076/1663/3428/6879/23076/23677/8815/25927/9270/26271/2801/5770/8091/5792/80279/9052/25824/10763/6790/51176/1612/57805/5365/57120/90007/151636/6664/7077/5569/3589/7957/122809/9221/50859/3725/8904/51654/9479/152559/29108/9495/1849/10935/80011/84619/51070/7515",0.407017918923954
"GO:0045165","cell fate commitment",159,-0.309447646509798,-1.51254151288854,0.00416792988623508,0.0463904423593511,0.0195281570406638,2443,"tags=28%, list=16%, signal=24%","9219/23040/3065/283571/9646/8543/57453/3716/6693/1107/54361/1108/7475/3475/9096/4089/7484/3549/10890/10736/3398/324/6913/344167/6657/4063/7483/9314/6774/3718/6934/6776/5931/8324/3956/7480/2033/650/80326/2263/3516/2619/2138/85440",0.407017918923954
"GO:0016052","carbohydrate catabolic process",146,-0.311316236429555,-1.47474366397257,0.00410300735310417,0.0463904423593511,0.0195281570406638,1761,"tags=21%, list=11%, signal=18%","3101/5313/5207/9821/8473/5571/53632/2821/79411/89/178/9611/405/55062/26137/2548/5562/2584/5255/6714/3098/9759/5236/2033/5230/5515/2026/230/5499/2027",0.407017918923954
"GO:0035592","establishment of protein localization to extracellular region",260,-0.274253456405515,-1.40967941351086,0.00412843465837344,0.0463904423593511,0.0195281570406638,3603,"tags=33%, list=23%, signal=26%","25924/406/2182/23607/51738/5950/5715/374969/1595/9971/23409/6717/389692/6833/10815/6927/116534/4547/6865/4988/5551/3667/8609/7021/9498/2778/6352/3418/111/5532/3596/54097/64332/379/7376/65220/9572/5568/9854/382/818/5864/5481/51083/9066/399687/9463/23557/5127/164/322/3156/6558/780776/2775/50855/25930/5007/84300/79971/10411/6659/64693/27236/57555/6810/55737/9601/6934/150/26958/54857/2308/51714/7043/65985/84976/3717/1174/746/8398/4052/4856/3625/64083/5019",0.407017918923954
"GO:0098771","inorganic ion homeostasis",320,-0.256018415994402,-1.3334044637134,0.00409876211606772,0.0463904423593511,0.0195281570406638,3126,"tags=31%, list=20%, signal=25%","286133/391059/3757/477/375/51542/1258/9772/5349/4756/94033/6647/11261/3270/4494/4609/169200/6352/57003/84068/9256/490/8529/480/84239/9709/645745/66002/80762/9990/476/53822/2902/6569/64699/796/65266/288/54822/65125/1991/6261/9550/6355/4490/27020/22/581/148867/26234/57468/57192/64924/54583/483/150684/7531/9114/3162/488/4089/596/487/6558/4499/10467/9914/2260/118987/8454/23545/537/492/817/3759/4086/4881/123041/28952/10367/57419/538/9978/7178/51027/5910/3710/10539/4891/1356/4501/58515/6387/650/91689/54805/54757/3708/79734/523",0.407017918923954
"GO:0051298","centrosome duplication",78,0.403279899575855,1.58855191605931,0.00421955757355616,0.0468540470992749,0.0197233124585816,4047,"tags=50%, list=26%, signal=37%","4869/22995/55835/348654/23636/51652/55755/116840/22994/6491/284001/9738/7517/197335/672/9662/9639/80071/899/80254/7840/55722/29901/221908/56890/54461/54820/92421/5119/55125/1017/85459/338657/55226/10769/675/284403/64793/80817",0.407017918923954
"GO:0006006","glucose metabolic process",140,-0.314111267061131,-1.49118803378207,0.00429772701071991,0.0476094900220552,0.0200413177907368,1770,"tags=21%, list=11%, signal=19%","283450/3101/5207/8473/4191/5571/53632/150094/2821/89/10499/5166/2548/6934/8402/2648/2308/5255/3098/5236/2033/5160/5165/5230/2026/5091/230/5499/1642/2027",0.407017918923954
"GO:0099175","regulation of postsynapse organization",136,-0.316610777106897,-1.48927668492301,0.0043622523675114,0.0482105867534142,0.0202943507598057,1735,"tags=22%, list=11%, signal=20%","1072/41/57468/23613/2534/4076/23369/10611/78999/2260/5802/2185/89910/9844/7804/55737/1020/26037/51104/1942/10458/4763/58489/9294/6405/84062/22849/8828/120892/9252",0.407017918923954
"GO:0017157","regulation of exocytosis",151,-0.309028193445721,-1.46689130791401,0.00443658407725176,0.0489169845325153,0.0205917104326582,3439,"tags=36%, list=22%, signal=28%","3965/9899/5414/5898/3684/1731/10815/8573/11267/203228/3071/3916/2268/774/8832/6813/255057/27243/83452/6844/9498/6814/22895/2332/9525/5443/5864/140775/9066/2771/134957/23557/301/164/7251/10015/5906/10814/7879/6810/90019/3134/1020/6281/150/84961/6812/8723/8673/9367/5530/5413/84062/120892",0.407017918923954
"GO:0051100","negative regulation of binding",34,0.502782228551638,1.70518693264296,0.00445366318973976,0.0489902950871373,0.0206225706691766,3125,"tags=38%, list=20%, signal=31%","1663/3428/9270/2801/8091/5792/10763/6790/51176/6664/3725/8904/80011",0.407017918923954
"GO:0071218","cellular response to misfolded protein",16,-0.640067172305209,-1.90856020659246,0.00447901889127893,0.0489964495381683,0.0206251613986484,1994,"tags=44%, list=13%, signal=38%","23352/54788/8452/79139/51366/10273/7415",0.407017918923954
"GO:0046434","organophosphate catabolic process",216,-0.282682402815328,-1.42681388372917,0.0044855169898685,0.0489964495381683,0.0206251613986484,2770,"tags=28%, list=18%, signal=23%","195827/5213/56953/11332/5138/284958/5049/55753/23236/5048/5232/441531/11182/375775/5142/283748/5027/84676/3101/5313/5207/5580/123745/8473/7920/5150/5571/53632/2821/26090/3094/89/9611/405/956/26137/5562/2584/38/6714/5141/3098/9759/978/5236/2033/284161/272/5151/7415/5321/5144/5230/5515/8398/2026/230/5168/2027/7498",0.407017918923954
"GO:0009306","protein secretion",258,-0.268097832436441,-1.38542360013313,0.00447596379400988,0.0489964495381683,0.0206251613986484,3603,"tags=33%, list=23%, signal=26%","25924/406/2182/23607/51738/5950/5715/374969/1595/9971/23409/6717/389692/6833/10815/6927/116534/4547/6865/4988/5551/3667/8609/7021/9498/2778/6352/3418/111/5532/3596/54097/64332/379/7376/65220/9572/5568/9854/382/818/5864/5481/51083/9066/399687/9463/23557/5127/164/322/3156/6558/780776/2775/50855/25930/5007/84300/79971/10411/6659/64693/27236/57555/6810/55737/9601/6934/150/26958/54857/2308/51714/7043/65985/84976/3717/1174/746/8398/4856/3625/64083/5019",0.407017918923954
"GO:0002028","regulation of sodium ion transport",55,-0.406077499765356,-1.63101110122453,0.00454924770567517,0.0495773004026827,0.020869671826283,2831,"tags=40%, list=18%, signal=33%","5349/11261/6640/476/53822/5027/65266/288/65125/5025/7871/7533/483/5187/150684/150094/6324/817/79570/10768/57731/4734",0.407017918923954
"GO:0002931","response to ischemia",44,-0.441290800760237,-1.69051492423241,0.00457734656565986,0.0496531104362687,0.0209015842238768,4552,"tags=55%, list=30%, signal=39%","815/375611/846/79625/6654/1958/6376/5606/1524/2859/3684/10525/23172/1436/5291/5027/5025/65018/8878/4780/6774/9131/1435/10273",0.407017918923954
"GO:0045833","negative regulation of lipid metabolic process",77,-0.351979964366699,-1.52127234955938,0.00457220878270921,0.0496531104362687,0.0209015842238768,2063,"tags=26%, list=13%, signal=23%","23038/23352/254013/54361/55294/6720/10196/63924/150094/9611/5562/150/4790/20/650/6615/64326/33/3638/5140",0.407017918923954
"GO:1903578","regulation of ATP metabolic process",62,-0.387590388166716,-1.60400981001247,0.00458952035971747,0.0496704542156519,0.0209088851253179,2279,"tags=34%, list=15%, signal=29%","706/11182/5027/84676/5207/65018/8473/5571/53632/89/9611/405/26137/51024/6774/5562/6714/9759/2033/7415/5515",0.407017918923954
"GO:0044403","biological process involved in symbiotic interaction",153,0.340094681159845,1.50564778801514,0.00466812501637796,0.0504050188550052,0.0212181016989106,1649,"tags=23%, list=11%, signal=21%","5478/90861/2150/3921/3609/5817/1956/6541/4179/1514/682/79581/10475/3304/1969/85363/51652/5818/1604/5359/27183/4038/10572/1948/2621/2519/1508/3838/6510/8829/55223/290/79720/3949/7706",0.407017918923954
"GO:0019058","viral life cycle",247,0.305428869660354,1.41653383866217,0.00470171928233013,0.0506513198832675,0.0213217826494376,2096,"tags=21%, list=14%, signal=18%","5478/10410/104/90861/57506/63901/3921/103/3609/5817/1956/3428/51495/54606/6541/4179/1514/5610/8815/682/79581/10475/3304/1969/85363/51652/8091/5818/1604/636/5359/27183/4038/10572/1948/2621/1508/3838/6510/8829/55223/290/79720/3949/7706/24138/6041/9076/5819/9636/7037/440275",0.407017918923954
"GO:0006163","purine nucleotide metabolic process",378,-0.246059274722498,-1.31299384188505,0.00473425495847951,0.0508851156521241,0.0214201994839723,2474,"tags=24%, list=16%, signal=21%","55753/3418/111/23394/8604/9497/5232/706/441531/10840/11182/5142/4882/65220/5027/9567/84676/318/2806/4622/6390/55669/729020/3101/5313/516/2773/5207/10476/349565/65018/441024/8473/5150/4191/5571/53632/2821/159/9061/6888/3094/89/9611/196883/405/5635/1740/26137/4881/51024/4700/6774/5562/8402/8460/498/23530/221823/6714/5141/84833/112/3098/9759/132/518/509/5236/3417/4199/2033/272/133686/5151/7415/260425/4720/5144/5230/5515/8459/10632/2026/4715/5091/230/120892/523/2027/4354/7498",0.407017918923954
"GO:0072583","clathrin-dependent endocytosis",50,-0.417342168540474,-1.63321501789023,0.00486926978860287,0.0522168041028943,0.0219807766173921,2508,"tags=30%, list=16%, signal=25%","6614/160/5291/55788/1211/60682/115548/6457/1601/161/10188/1759/29978/54874/1213",0.407017918923954
"GO:1901569","fatty acid derivative catabolic process",17,-0.598994832686949,-1.79240272052774,0.00488218393615908,0.0522360317725266,0.0219888705465078,3201,"tags=59%, list=21%, signal=47%","215/4051/64064/137872/11332/8529/66002/7920/38/5019",0.407017918923954
"GO:0001101","response to acid chemical",95,-0.349328771631508,-1.55100090246823,0.00492605659875924,0.0525856541917549,0.022136044860017,2470,"tags=34%, list=16%, signal=28%","2729/3747/1147/7422/23304/2902/2950/9868/3208/8452/5311/2534/57559/4524/4780/154743/6494/2730/28956/9978/84861/143686/10670/9131/10458/729438/5290/64121/2033/55004/3182/22849",0.407017918923954
"GO:0016032","viral process",329,0.287556240593586,1.37395963355024,0.00496023653683079,0.0528304558129121,0.0222390946318803,3232,"tags=27%, list=21%, signal=22%","5478/10410/23089/104/90861/57506/63901/3921/103/3609/5817/1956/3428/51495/54606/6672/6541/4179/1514/5610/8815/682/79581/10241/10475/3304/1969/85363/51652/8091/5806/5818/1604/636/5359/27183/4038/10572/1948/8665/2040/2621/9830/22879/9140/1508/3838/6510/8829/55223/290/79720/3949/7706/24138/60559/10488/6041/11253/9076/5819/9636/7037/440275/9189/56829/6480/5886/3725/950/10318/27350/117854/1949/91392/3673/6772/3688/8666/540/4940/6575/9582/1104/7301/256435/6482/81559/29883",0.407017918923954
"GO:1902850","microtubule cytoskeleton organization involved in mitosis",155,0.342601490899142,1.50881242346469,0.00512413625683988,0.0544526425302645,0.022921957638884,3712,"tags=37%, list=24%, signal=29%","29128/10460/54908/9787/5116/51203/22974/3833/332/10783/55835/55143/3304/2801/23636/51652/55755/6491/6867/2770/6790/83540/3832/7272/57405/64946/9493/10671/55201/9639/51115/51119/9055/1058/89958/3619/49856/79598/137886/114327/3688/54627/1104/79187/84142/79884/26151/56647/1062/56992/54820/4134/9212/24137/92421/5119/9700/55125",0.407017918923954
"GO:0045620","negative regulation of lymphocyte differentiation",51,-0.4129385885395,-1.62063820068804,0.00521274646983698,0.0552692328867366,0.0232657031154964,2225,"tags=37%, list=14%, signal=32%","2302/865/5690/5684/5685/3623/301/3549/3398/3659/3718/23240/5689/6776/51043/149041/5686/3956/5691",0.407017918923954
"GO:0006991","response to sterol depletion",16,-0.633911654907779,-1.89020560872516,0.0053033686583023,0.0555258263314731,0.0233737166809978,1734,"tags=56%, list=11%, signal=50%","55294/51141/6720/90809/6721/51043/55160/267/3638",0.407017918923954
"GO:0070741","response to interleukin-6",34,-0.47284129212326,-1.69282637524891,0.00527254342734526,0.0555258263314731,0.0233737166809978,2707,"tags=38%, list=18%, signal=32%","11122/114900/9646/9705/1050/3716/1072/72/4089/6774/4790/6714/3717",0.407017918923954
"GO:0070050","neuron cellular homeostasis",47,-0.436721101838537,-1.67885300996571,0.00527705949897563,0.0555258263314731,0.0233737166809978,2122,"tags=30%, list=14%, signal=26%","10159/9550/9296/9114/4130/537/492/50617/535/5562/51606/528/55277/523",0.407017918923954
"GO:0008608","attachment of spindle microtubules to kinetochore",54,0.446163771034294,1.64951728208399,0.005301788560105,0.0555258263314731,0.0233737166809978,1506,"tags=31%, list=10%, signal=29%","221150/8379/348235/10615/332/147841/57082/55143/25936/91272/79980/81620/55055/83540/220134/57405/1060",0.407017918923954
"GO:0001656","metanephros development",59,-0.40050973497484,-1.59567895317383,0.00526987245854752,0.0555258263314731,0.0233737166809978,2635,"tags=37%, list=17%, signal=31%","7021/4609/9356/2302/6092/54361/6608/5311/2255/79191/4089/5159/2668/10736/38/25836/153572/116039/4763/5156/79192/947",0.407017918923954
"GO:0031647","regulation of protein stability",318,-0.254476652455794,-1.3499009899742,0.00530787652178655,0.0555258263314731,0.0233737166809978,2102,"tags=21%, list=14%, signal=19%","84301/5476/9572/2319/91949/6907/3009/7917/23358/57695/819/8287/55294/5580/65018/8452/29761/6720/483/60485/7756/29116/1500/5204/8841/56912/8078/23673/84447/9736/84749/55742/6659/9770/9802/80155/573/64854/124997/55737/9532/7320/51100/2934/55031/2648/6714/1942/5295/6872/26272/10869/79139/7480/2033/11236/55823/8239/10273/6788/112770/84897/5728/64747/5499/1410/120892",0.407017918923954
"GO:0032481","positive regulation of type I interferon production",73,0.401921171385668,1.57486129831029,0.00532577855358964,0.0555892930360234,0.0234004331275389,3217,"tags=36%, list=21%, signal=28%","57506/3654/85364/201292/3320/4615/3838/148022/661/23326/7099/81844/9636/5336/115004/56829/84932/3661/10155/5781/6772/340061/64081/4940/10622/7187",0.407017918923954
"GO:0034134","toll-like receptor 2 signaling pathway",15,0.648090955997166,1.77841125474616,0.00536166087752357,0.0558397364561602,0.0235058578268843,803,"tags=27%, list=5%, signal=25%","2150/3654/1535/79155",0.407017918923954
"GO:0006473","protein acetylation",30,-0.505745869493816,-1.78151280605462,0.00538848339804468,0.0558577697978471,0.0235134490010685,2436,"tags=40%, list=16%, signal=34%","79969/80218/57609/7917/11143/2959/84779/2648/2308/51147/2033/8850",0.407017918923954
"GO:0009394","2'-deoxyribonucleotide metabolic process",43,0.466356042798841,1.64790336472459,0.00539906908414362,0.0558577697978471,0.0235134490010685,2706,"tags=42%, list=18%, signal=35%","6241/1854/7378/1635/131870/2987/1806/7374/55270/8930/1841/79661/7083/1716/252969/7298/6996/51251",0.407017918923954
"GO:0043086","negative regulation of catalytic activity",124,0.364853870921882,1.54311249362137,0.00538377163955136,0.0558577697978471,0.0235134490010685,3309,"tags=31%, list=21%, signal=24%","5478/104/5018/7070/103/7076/6879/23076/23677/8815/9270/26271/5770/80279/9052/25824/10763/1612/57805/5365/90007/151636/7077/5569/7957/122809/9221/50859/51654/9479/152559/29108/9495/1849/10935/84619/51070/7515",0.407017918923954
"GO:0048588","developmental cell growth",158,-0.298963054039637,-1.41017371929037,0.00543946743807732,0.0561520407838443,0.0236373230090494,2403,"tags=25%, list=16%, signal=22%","23394/5532/91584/5048/7422/25879/4882/9868/8085/57609/80128/254122/23499/1954/9472/55364/144402/5058/23369/10611/2931/5802/29882/23242/56963/7431/1020/9706/51299/8239/6387/9373/1499/23767/6405/9423/5916/8828/6696/9353",0.407017918923954
