"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"hsa00020","Citrate cycle (TCA cycle)",29,-0.50903381227475,-1.74817378623717,0.00750740798097563,0.0373702283153667,0.0049648748359583,3032,"tags=45%, list=19%, signal=36%","5161/1737/55753/3418/1738/3419/6390/4191/50/3417/47/5160/5091",0.407017918923954
"hsa04260","Cardiac muscle contraction",77,0.402089505756913,1.57076179133907,0.00735873286234836,0.0373702283153667,0.0049648748359583,1475,"tags=19%, list=9%, signal=18%","4514/4513/4512/4519/1349/7388/1345/27092/59284/6546/27089/444/1347/1337/84679",0.407017918923954
"hsa00590","Arachidonic acid metabolism",43,-0.433205420003434,-1.67473852791277,0.00812346929746472,0.0395876109425745,0.00525946835876501,4111,"tags=53%, list=26%, signal=39%","1571/64600/151056/255189/100137049/391013/4051/246/11283/284273/8529/2879/283748/1573/22949/123745/4048/11145/5743/9536/5321/8398/5742",0.380730400722792
"hsa00360","Phenylalanine metabolism",14,-0.647880890519247,-1.8265423500735,0.00855365587592272,0.0411050685148508,0.00546107234286834,3597,"tags=64%, list=23%, signal=49%","5053/2805/3242/137362/2806/222/8639/218/4128",0.380730400722792
"hsa04014","Ras signaling pathway",206,-0.271235392088865,-1.34121007123107,0.00878355501055792,0.041631644296617,0.00553103131732397,2470,"tags=23%, list=16%, signal=20%","1436/801/115727/5291/2903/1147/7422/29110/2902/283748/4254/5568/83593/382/7423/3265/2255/4301/8831/123745/5058/5159/2783/2260/10928/5906/11145/5900/5921/4303/8036/8315/4790/1942/5295/1435/5290/4763/284/5321/2277/8398/2263/23179/5595/5156/3082/2252",0.380730400722792
"hsa05226","Gastric cancer",133,-0.305885699507482,-1.43494122916057,0.00920662269744333,0.0430471818015593,0.0057190945659168,1790,"tags=23%, list=11%, signal=20%","3265/1496/581/54361/7475/2255/4089/596/7484/6198/8321/5243/324/7855/7483/6934/8324/5295/7043/5290/10912/122011/7480/1499/4040/80326/2263/5595/3082/2252",0.380730400722792
"hsa04114","Oocyte meiosis",119,-0.331382880891831,-1.54622847467897,0.00972138352635553,0.0431929213554858,0.00573845700164471,2043,"tags=24%, list=13%, signal=21%","132864/5568/818/5528/5518/10393/7533/7531/8881/51433/64682/29882/8454/196883/817/5526/5519/9978/112/5501/3710/29945/5530/5515/22849/5525/5595/5499/3708",0.380730400722792
"hsa04540","Gap junction",84,-0.351578155904099,-1.52725649383251,0.00963518702409566,0.0431929213554858,0.00573845700164471,2905,"tags=27%, list=19%, signal=22%","7280/5604/2778/5332/111/23236/5568/3265/2771/2773/5331/5159/196883/10382/6714/112/347688/3710/5593/5595/5156/3708/7277",0.380730400722792
"hsa04666","Fc gamma R-mediated phagosome formation",88,-0.345713942451922,-1.48785922833868,0.00948578301043487,0.0431929213554858,0.00573845700164471,1738,"tags=25%, list=11%, signal=22%","1072/5580/10096/123745/5058/6198/65108/10109/50807/10092/1398/2934/8611/5295/3985/8395/5290/5321/8398/10095/10451/5595",0.380730400722792
"hsa04518","Integrin signaling",143,0.341190646947561,1.46169901818724,0.00973713255990721,0.0431929213554858,0.00573845700164471,2315,"tags=25%, list=15%, signal=22%","1282/1284/894/1293/3371/2321/1292/1956/1291/1288/64098/7040/3676/5879/3912/3910/5880/3696/3675/22801/5829/7057/1287/284217/5293/1299/3911/3913/56034/3914/5649/3682/3915/1298/5881/595",0.380730400722792
"hsa05164","Influenza A",136,0.346350196137749,1.4735806269563,0.00988880591804136,0.043310466425852,0.00575407361915711,3193,"tags=28%, list=21%, signal=22%","293/8795/57506/103/1021/54205/3454/3460/5610/10241/7132/5371/7297/4615/5578/3337/1387/6773/5293/3838/3459/148022/7706/7099/6041/7416/5605/4600/637/355/3661/3115/6772/3455/3111/29108/4940/7187",0.380730400722792
"hsa03273","Virion - Lassa virus and SFTS virus",14,-0.641910560564179,-1.80971045910955,0.0101732656269001,0.0438906466268561,0.00583115428497423,2295,"tags=43%, list=15%, signal=37%","30835/5099/4627/1605/8828/4629",0.380730400722792
"hsa04750","Inflammatory mediator regulation of TRP channels",92,-0.333489479032033,-1.48991194771608,0.0102749779675588,0.0438906466268561,0.00583115428497423,2839,"tags=32%, list=18%, signal=26%","5608/5602/5029/2778/5332/801/5291/111/23236/283748/1573/5568/818/41/5580/123745/5331/196883/817/6714/5295/112/5501/3710/5290/5321/8398/5499/3708",0.380730400722792
"hsa04930","Type II diabetes mellitus",39,-0.444458936952237,-1.66479176666338,0.0110022614190409,0.046332472112475,0.0061555664829689,3206,"tags=41%, list=21%, signal=33%","389692/8835/6833/774/5602/3667/5291/777/3101/5313/5580/3098/5295/5290/775/5595",0.380730400722792
"hsa04062","Chemokine signaling pathway",147,-0.288538169301567,-1.35557876661506,0.0111144369518365,0.046332472112475,0.0061555664829689,2958,"tags=31%, list=19%, signal=25%","2268/6011/998/5604/9547/3577/5332/6352/5291/111/23236/4792/673/1147/10663/5568/6355/3265/2771/2773/5580/5058/5331/2829/2931/2783/408/5906/196883/2185/9844/6774/3718/1398/4790/5747/6714/5295/112/2870/3717/5290/6387/10451/5595",0.380730400722792
"hsa05322","Systemic lupus erythematosus",79,-0.346560779615349,-1.50085817795137,0.0119211896310568,0.0491039477660197,0.00652377482289753,4255,"tags=39%, list=27%, signal=29%","8337/8294/8359/712/3021/8355/717/333932/3020/942/3015/8362/8348/8344/85235/8368/8363/2903/1991/8332/8341/653604/440093/8331/8338/715/8329/3127/716/718/92815",0.380730400722792
"hsa05131","Shigellosis",227,-0.264132620738369,-1.32542890163511,0.0127255615103533,0.0518005209715558,0.00688203189155934,2508,"tags=26%, list=16%, signal=22%","5332/6352/7334/5291/23236/4792/23157/10398/1147/103910/929/29110/84557/382/5481/581/3101/5580/653604/25851/10096/5331/596/6198/2931/5333/23048/7321/8454/8878/10109/389898/440093/7322/55062/9844/10092/4303/1398/8678/4790/9978/5747/2308/6714/3098/58498/5295/10670/3710/5290/64121/54874/10095/5595/718/3708/9252",0.380730400722792
"hsa04662","B cell receptor signaling pathway",68,-0.369793670407671,-1.52573216748821,0.0133270980472989,0.0534979672949062,0.00710754853719157,2945,"tags=29%, list=19%, signal=24%","11027/84433/5604/975/5291/4792/5532/1147/27071/4772/3265/29760/5777/4790/5295/5290/4775/5530/10451/5595",0.380730400722792
"hsa04925","Aldosterone synthesis and secretion",88,-0.33599835023354,-1.44604594930696,0.0136567772818358,0.0534979672949062,0.00710754853719157,3089,"tags=40%, list=20%, signal=32%","3991/6770/477/779/3284/2778/5138/5332/801/490/480/111/23236/476/778/8911/5568/5443/818/483/51305/4929/5331/3164/492/196883/817/4881/1386/112/466/3710/775/8536/3708",0.380730400722792
"hsa04928","Parathyroid hormone synthesis, secretion and action",108,-0.312848199564016,-1.41844188080349,0.0137318156584041,0.0534979672949062,0.00710754853719157,2760,"tags=32%, list=18%, signal=27%","5604/2778/4205/5332/111/23236/673/6258/6446/6569/5142/65266/65125/5568/2771/2773/860/4209/342538/4929/5331/596/408/4323/2260/196883/1386/5141/112/3710/5144/4040/5595/4322/3708",0.380730400722792
"hsa05205","Proteoglycans in cancer",188,-0.274992992140923,-1.33916167350895,0.0137610378301926,0.0534979672949062,0.00710754853719157,1596,"tags=19%, list=10%, signal=17%","7475/6608/5058/29102/7484/6198/8321/3549/2260/3339/817/7855/2817/4313/4318/7483/6774/5777/2099/8324/5747/6714/5295/5501/3710/5290/7480/1499/117581/80326/10451/7291/5595/5499/3708/3082",0.380730400722792
"hsa04922","Glucagon signaling pathway",91,-0.333081866136199,-1.4583818038208,0.013921949171729,0.0535221601490916,0.00711076271324481,3032,"tags=34%, list=19%, signal=28%","5161/126129/5837/5213/2778/5332/801/32/23236/5532/31/441531/5568/818/5207/160287/5331/5571/53632/150094/817/5562/1386/5255/2308/3710/2033/5160/5530/3708/5140",0.380730400722792
"hsa04024","cAMP signaling pathway",188,-0.274598799300798,-1.33724203206879,0.0141161565222155,0.0536724193042479,0.0071307256070225,3089,"tags=30%, list=20%, signal=25%","3991/477/1258/779/3354/5602/5604/2906/2778/10021/801/490/480/5291/111/4792/10398/673/2903/476/2902/5142/778/5568/5443/818/4772/2771/2773/483/4301/2891/5058/488/487/5906/10411/492/196883/817/2740/4881/51/4790/5141/5295/112/1080/5501/5290/2033/5144/775/10451/5595/5499/5140",0.380730400722792
"hsa04810","Regulation of actin cytoskeleton",202,-0.269497488965529,-1.34700505164629,0.0148217194935017,0.0557425537472999,0.00740575626288641,1790,"tags=18%, list=11%, signal=16%","3265/1072/10787/9170/10096/2255/51571/4627/5058/5159/2260/10109/1730/324/10092/1398/2934/5747/3645/6714/58498/5295/3985/10458/8395/5501/5290/6387/10095/3695/2263/10451/5595/5499/5156/2252/4629",0.380730400722792
"hsa04973","Carbohydrate digestion and absorption",35,-0.44245237295543,-1.57818453946927,0.0153994582711881,0.0566831123599051,0.00753071551515695,3801,"tags=46%, list=24%, signal=35%","93432/5579/6518/477/80834/5332/480/5291/23236/476/3101/483/5331/3098/5295/5290",0.380730400722792
"hsa05152","Tuberculosis",139,-0.293993705857127,-1.38111580084228,0.0152676559472713,0.0566831123599051,0.00753071551515695,2654,"tags=25%, list=17%, signal=21%","5869/4802/801/5532/1263/30835/929/3716/64127/4046/818/9902/581/5994/9114/1051/596/7879/537/23545/817/50617/535/4790/533/6714/51606/7043/3717/2033/3127/5530/5595/718/10312",0.380730400722792
"hsa04146","Peroxisome",79,-0.337434387499356,-1.46133431648707,0.0157081153113093,0.0572106094496108,0.0076007968912893,3257,"tags=33%, list=21%, signal=26%","23305/189/215/25961/570/6647/5191/1610/3418/30/5195/5825/1384/51703/5830/6342/10478/84188/51/4598/196743/5052/225/3417/2181/7498",0.352487857583619
"hsa05031","Amphetamine addiction",62,-0.380638560735788,-1.55925191918694,0.0172921291201609,0.0623237153705801,0.00828010585098787,2713,"tags=32%, list=17%, signal=27%","2906/2778/7054/801/111/5532/3065/2903/2902/5568/818/2891/6531/817/1386/5501/5530/775/5499/4128",0.352487857583619
"hsa03013","Nucleocytoplasmic transport",102,0.359197514079465,1.45497718763475,0.0184915635214695,0.0655824809926406,0.00871305379277502,3461,"tags=25%, list=22%, signal=20%","10762/7919/9883/100101267/55746/1915/23636/11097/25909/11260/10921/348995/3838/6612/65110/9939/23225/10189/57122/22916/5905/51808/84321/64901/23279/22985",0.352487857583619
"hsa04974","Protein digestion and absorption",79,0.366787181700963,1.4454988747318,0.018575384789823,0.0655824809926406,0.00871305379277502,2101,"tags=27%, list=13%, signal=23%","1282/1294/1284/1301/1293/1292/1291/1288/23428/1306/6546/85301/1287/80781/1299/1295/6510/5547/1289/481/1298",0.352487857583619
"hsa03030","DNA replication",35,0.472851936088049,1.58402593542078,0.0189321653346941,0.0661669616747895,0.00879070580513139,4589,"tags=54%, list=29%, signal=38%","5425/246243/4173/6118/2237/1763/54107/6119/5984/10535/5982/84153/5426/4174/4176/56655/5111/6742/23649",0.352487857583619
"hsa04976","Bile secretion",58,-0.363312483705771,-1.47684455550318,0.0204397031923265,0.0700211614311382,0.00930276099573839,4103,"tags=45%, list=26%, signal=33%","6256/10864/64240/9376/108/9971/366/570/477/64241/54577/2778/480/111/54578/476/3781/5568/6344/483/3156/5243/196883/112/1080/2052",0.352487857583619
"hsa05034","Alcoholism",148,-0.281188711210573,-1.35432066285777,0.020248143372992,0.0700211614311382,0.00930276099573839,2760,"tags=26%, list=18%, signal=21%","5604/8348/2906/2778/8344/7054/801/85235/111/8368/3065/8363/673/2903/2902/5568/8332/3265/8341/2771/2773/653604/6531/8841/2783/2775/440093/8331/8338/1386/10014/9759/8329/5501/5595/5499/4128/92815",0.352487857583619
"hsa00591","Linoleic acid metabolism",17,-0.576984054061991,-1.74051651804194,0.0210297248582963,0.0713361254997109,0.00947746241739284,4111,"tags=76%, list=26%, signal=56%","1571/64600/151056/255189/100137049/391013/246/283748/1573/123745/11145/5321/8398",0.352487857583619
"hsa04961","Endocrine and other factor-regulated calcium reabsorption",50,-0.376671765263637,-1.47429323508268,0.0219865869580323,0.0738578552182445,0.00981249040590227,4431,"tags=54%, list=28%, signal=39%","5582/486/2776/5741/3817/1175/5579/7421/3816/477/2778/5332/490/160/480/23236/476/5568/1211/483/5331/492/161/2099/112/1759/1213",0.352487857583619
"hsa04929","GnRH secretion",56,-0.377576560600525,-1.53947828750413,0.0239324192753569,0.0796213179737835,0.0105782034478853,2508,"tags=29%, list=16%, signal=24%","5332/5291/23236/3781/778/8911/3265/5331/408/5295/3710/5290/775/5595/3708/6696",0.352487857583619
"hsa04935","Growth hormone synthesis, secretion and action",109,-0.300336810642042,-1.36839623958015,0.0243367223973464,0.08019529475697,0.0106544599498049,3127,"tags=33%, list=20%, signal=27%","8835/3483/779/5608/5602/3667/5604/2778/5332/5291/111/23236/778/5568/3265/2771/2773/5331/3726/6416/196883/2690/6774/1398/6776/1386/5747/5295/112/3717/3710/5290/2033/775/5595/3708",0.352487857583619
"hsa04934","Cushing syndrome",143,-0.286371362180616,-1.35407370735828,0.0250273038930562,0.0816928976131836,0.0108534261073656,2963,"tags=34%, list=19%, signal=27%","779/11211/3284/5604/2778/4297/50940/5332/111/23236/3739/673/778/8911/8085/5568/5443/818/2771/4221/2773/54361/7475/5331/7484/5087/8321/3164/5906/196883/817/324/405/7855/7483/6934/1386/8324/112/3710/9049/7480/5151/1499/775/80326/5595/3708",0.352487857583619
"hsa01230","Biosynthesis of amino acids",65,-0.355084916290756,-1.44842336889402,0.0259085511264561,0.0837790531752693,0.0111305852717862,2433,"tags=26%, list=16%, signal=22%","3418/5232/441531/2806/3419/729020/5313/26227/6888/50/221823/3417/5230/2026/5091/230/2027",0.352487857583619
"hsa05230","Central carbon metabolism in cancer",63,-0.353248851010271,-1.44207661834206,0.0276253828276068,0.0876915821867152,0.0116503898785431,2760,"tags=32%, list=18%, signal=26%","5604/5213/4609/3418/5291/441531/3265/3101/160287/5159/2260/3098/5295/5290/3417/5160/5728/2263/5595/5156",0.352487857583619
"hsa05207","Chemical carcinogenesis - receptor activation",162,-0.274301616524613,-1.31680983733547,0.0274342784292443,0.0876915821867152,0.0116503898785431,2984,"tags=29%, list=19%, signal=24%","774/779/2249/54577/5604/3840/2778/4609/6197/5291/111/54578/1978/7422/6258/778/5568/3265/2771/2773/1137/2255/596/155/6198/408/7184/196883/405/6774/9314/6776/4790/2099/1386/6714/5295/112/3717/5290/9049/119391/2949/775/5595/2052/2252",0.352487857583619
"hsa03018","RNA degradation",74,-0.340080680806278,-1.46113639345614,0.0281354535250497,0.0881312314786083,0.0117088001105477,3136,"tags=32%, list=20%, signal=26%","9125/6499/3313/11157/10950/28960/5213/11340/255967/4850/64282/54512/9337/25904/23019/26986/10140/1656/246175/57472/2026/5042/694/2027",0.352487857583619
"hsa04020","Calcium signaling pathway",218,-0.255029560397851,-1.29812320703613,0.028398046251615,0.0881312314786083,0.0117088001105477,2647,"tags=23%, list=17%, signal=20%","2778/4776/3270/5332/801/490/23236/5532/53373/2903/7134/7422/2902/778/5027/8911/5568/6261/818/777/7423/4772/5025/57192/2255/488/5331/487/155/5159/5333/2668/2260/492/196883/817/2185/5255/3710/4775/5530/2277/5731/775/8536/2263/5156/3708/3082/2252/291",0.352487857583619
"hsa05165","Human papillomavirus infection",306,-0.232662952688821,-1.2134283932582,0.0285280286867171,0.0881312314786083,0.0117088001105477,2267,"tags=23%, list=15%, signal=20%","1147/1978/7422/3716/7143/29110/23352/5568/5523/9550/5528/1297/9296/5584/7058/3265/581/5518/54361/1108/1741/7475/9114/55502/7484/5159/6198/8321/50855/1285/537/23545/3659/324/7855/1740/5743/50617/7483/535/1280/7059/3134/6934/5526/5519/4790/8324/5747/533/2308/5295/51606/528/5290/2033/122011/7480/5515/1499/3135/80326/3695/5728/5525/5595/3516/523/6696/10312",0.352487857583619
"hsa05222","Small cell lung cancer",90,0.353324753844859,1.409936845241,0.0294652919321605,0.0902211593675003,0.0119864604528117,2437,"tags=26%, list=16%, signal=22%","1282/1284/1026/1021/54205/1643/1288/3912/3910/4616/3675/1287/284217/5293/3911/3913/3914/1163/3915/598/1870/595/5915",0.352487857583619
"hsa05203","Viral carcinogenesis",178,-0.266231342489973,-1.28587598955687,0.0306001247506773,0.0928740628397751,0.0123389157169479,2418,"tags=25%, list=16%, signal=21%","5291/8368/4792/3065/8363/2965/3716/23352/5568/1960/3265/8341/581/1108/27044/7533/7531/3249/9114/6722/1654/8841/4791/2959/6774/3134/3718/2934/2648/6776/4790/1386/10014/6714/5295/9759/5290/2033/3135/8850/5595/3516/718/1642",0.352487857583619
"hsa00350","Tyrosine metabolism",28,-0.446503394897948,-1.54692676864334,0.032934670581061,0.0990904001830184,0.0131647960564214,5061,"tags=61%, list=32%, signal=41%","126/1621/314/1644/7173/125/2805/3242/137362/7054/2806/131/316/222/8639/218/4128",0.321775918075361
"hsa00280","Valine, leucine and isoleucine degradation",45,-0.386587439550172,-1.47901462421271,0.0344324205860135,0.102703599334144,0.0136448327688369,636,"tags=16%, list=4%, signal=15%","38/65985/3157/223/35/5019/217",0.321775918075361
"hsa04724","Glutamatergic synapse",107,-0.299367270129697,-1.3760187396512,0.0353292744294775,0.104478025235891,0.0138805766458481,3703,"tags=35%, list=24%, signal=27%","255189/5579/100137049/156/108/2899/2918/6511/23154/2906/2778/5332/111/23236/5532/2903/2902/283748/5568/9229/2771/2773/2891/123745/5331/2783/2901/2775/196883/112/22941/3710/5321/5530/775/5595/3708",0.321775918075361
"hsa04613","Neutrophil extracellular trap formation",141,-0.277892026343267,-1.31194610202259,0.0364620585321339,0.106914171628122,0.0142042343398131,3374,"tags=31%, list=22%, signal=25%","333932/3684/366/7419/3020/23569/3015/27180/8362/3683/5604/8348/4353/51311/8344/5332/85235/5291/8368/23236/3065/8363/1991/8332/8341/653604/4689/5331/8841/440093/8331/8338/1184/4790/10014/6714/5295/9759/8329/5290/5595/718/291/92815",0.321775918075361
"hsa04310","Wnt signaling pathway",168,-0.260330332043143,-1.26830949915304,0.0379281748661563,0.110278558854539,0.0146512147900767,2029,"tags=23%, list=13%, signal=20%","6907/5568/85407/818/147111/1460/4772/7088/54361/7475/23002/4007/4089/5331/90665/7484/84445/8840/8321/8454/817/324/7855/7483/6934/4920/9978/8324/2033/122011/7480/4775/6259/283106/5530/1499/4040/80326/5176",0.321775918075361
"hsa00982","Drug metabolism - cytochrome P450",34,-0.417143749102233,-1.50710089412793,0.0400992108343242,0.114121712258961,0.0151618024018869,2833,"tags=32%, list=18%, signal=27%","2328/54577/54578/2950/131/316/222/218/119391/2949/4128",0.321775918075361
"hsa00053","Ascorbate and aldarate metabolism",12,-0.572974829420991,-1.49968067521254,0.0407659502688525,0.114121712258961,0.0151618024018869,540,"tags=33%, list=3%, signal=32%","7358/10327/223/217",0.321775918075361
"hsa04927","Cortisol synthesis and secretion",56,-0.362503932430746,-1.47802324441011,0.040056655442047,0.114121712258961,0.0151618024018869,3053,"tags=39%, list=20%, signal=32%","6770/779/3284/2778/5332/111/23236/3739/778/8911/5568/5443/5331/5087/3164/196883/1386/112/3710/5151/775/3708",0.321775918075361
"hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer",80,-0.316176660987895,-1.38155031639309,0.0408991107517662,0.114121712258961,0.0151618024018869,2418,"tags=25%, list=16%, signal=21%","5291/4792/5532/1147/3716/1460/4772/3265/6198/6774/5777/4790/5295/3717/5290/4775/283106/5530/5728/5595",0.321775918075361
"hsa04360","Axon guidance",173,-0.255637262528329,-1.24494321733828,0.0405386160512764,0.114121712258961,0.0151618024018869,2418,"tags=26%, list=16%, signal=22%","5291/5532/91584/10398/4917/103910/2046/4690/6092/2041/818/64218/3265/2771/2773/1072/54361/91653/6608/2051/27289/2534/5058/50855/817/29984/56963/5921/1020/5747/6714/1942/5295/3985/5290/9901/4775/6259/6387/5530/6405/9423/2049/5595/9353",0.321775918075361
"hsa05134","Legionellosis",51,-0.353861202774362,-1.38834764620731,0.0426292606142426,0.1165493482303,0.0154843294317796,1006,"tags=16%, list=6%, signal=15%","4791/57396/1195/4790/7415/718/3310/3305",0.321775918075361
"hsa04668","TNF signaling pathway",111,-0.287051434687992,-1.32165003376304,0.0427796740614107,0.1165493482303,0.0154843294317796,2839,"tags=25%, list=18%, signal=21%","5608/5602/5604/23118/6352/11035/5291/4792/1147/64127/4314/6868/1051/3726/4323/6416/3659/4318/5743/4790/1386/5295/1435/5290/2277/7412/5595/9252",0.321775918075361
"hsa04510","Focal adhesion",192,0.297740974695602,1.3121633097289,0.0424966799468791,0.1165493482303,0.0154843294317796,2356,"tags=24%, list=15%, signal=21%","1282/1284/894/1293/3371/4638/2321/1292/1956/1291/1288/64098/3676/5879/3912/3910/8394/5880/5578/3696/3675/25759/22801/5829/7057/1287/284217/5293/5062/1299/3911/5908/3913/2012/54776/56034/3914/5649/6464/3915/1729/1298/5881/7410/595/53358",0.252961123069611
"hsa04340","Hedgehog signaling pathway",52,-0.358688718033826,-1.42157838107164,0.0457451122984202,0.123654756681667,0.0164283285778831,1998,"tags=35%, list=13%, signal=30%","5568/1954/91653/8452/6608/596/1456/51684/3549/408/11127/8454/1455/84976/122011/8405/50937/2619",0.321775918075361
"hsa04975","Fat digestion and absorption",27,-0.434637227432612,-1.48828683219943,0.0464335771929423,0.124542772936109,0.0165463072404268,4077,"tags=56%, list=26%, signal=41%","64600/64240/5406/391013/64241/4547/80168/29881/338/10999/2806/39/38/376497/8611",0.321775918075361
"hsa00592","alpha-Linolenic acid metabolism",17,-0.542651820575621,-1.63695071052332,0.0480261010494232,0.127823315100773,0.0169821483357551,4077,"tags=76%, list=26%, signal=57%","64600/151056/255189/9415/100137049/391013/30/283748/123745/11145/51/5321/8398",0.321775918075361
"hsa05168","Herpes simplex virus 1 infection",150,0.303948640380713,1.31155199176939,0.0491803278688525,0.129896133149794,0.017257535525907,3193,"tags=29%, list=21%, signal=24%","3133/57506/3654/54205/3454/6672/567/3460/5610/7132/5371/7297/4615/3106/5818/6891/6773/5293/3459/148022/6041/5819/55080/637/598/6429/115004/10189/6009/56829/6890/355/3661/5781/3115/3107/6772/340061/3455/3111/29990/4940/572/7187",0.237793834423688
"hsa03430","Mismatch repair",22,0.509789012203764,1.52551299435933,0.0505521565490689,0.132507925499832,0.0176045289134246,2650,"tags=36%, list=17%, signal=30%","5425/9156/5395/6118/6119/5984/5982/4292",0.321775918075361
"hsa00565","Ether lipid metabolism",41,-0.3845358283718,-1.47582524415555,0.0513911568991614,0.133694287873006,0.0177621447739217,4077,"tags=46%, list=26%, signal=34%","64600/151056/255189/100137049/9514/391013/5050/5049/5048/283748/123745/10390/11145/8611/284161/5321/144110/8398/5168",0.321775918075361
"hsa05225","Hepatocellular carcinoma",158,-0.265001908087219,-1.28213373647383,0.0528628724235192,0.136496670586102,0.0181344593152073,1790,"tags=20%, list=11%, signal=18%","3265/581/54361/7475/4089/3162/7484/55274/6198/8321/4780/324/7855/7483/6934/6601/8324/5295/7043/5290/10912/122011/119391/7480/2949/1499/4040/80326/5728/196528/5595/3082",0.321775918075361
"hsa05416","Viral myocarditis",56,0.37313440179303,1.39925587001585,0.0540958268933539,0.138645600778522,0.0184199584924278,3074,"tags=36%, list=20%, signal=29%","3133/54205/5879/5880/3106/8910/1604/284217/6443/6641/958/4842/637/5881/595/3115/8082/3107/1837/3111",0.241339976815091
"hsa00330","Arginine and proline metabolism",45,-0.367801668751385,-1.40714361420048,0.0561766484750575,0.142920002738014,0.0189878402444032,3240,"tags=36%, list=21%, signal=28%","4942/2805/137362/4953/112817/1610/2806/6303/51056/5033/113451/2628/54498/223/4128/217",0.321775918075361
"hsa04066","HIF-1 signaling pathway",101,-0.2918146312595,-1.30633959122238,0.0580984121178544,0.146730296297647,0.0194940622147961,2418,"tags=30%, list=16%, signal=25%","5291/8453/5232/6923/1978/7422/818/3101/160287/54583/3162/596/6198/9470/817/405/6774/4790/9978/3098/5295/5290/2033/284/5160/5230/2026/5595/230/2027",0.321775918075361
"hsa04152","AMPK signaling pathway",109,-0.281088295356688,-1.28069604766005,0.0599595029518565,0.149711289752676,0.0198901063402461,2785,"tags=28%, list=18%, signal=23%","3667/5213/81617/32/5291/51094/31/1978/51552/5523/5528/5518/5207/6720/4218/5571/53632/6198/3156/10890/5562/5526/5519/5862/2308/5295/1080/5290/5515/5525",0.321775918075361
"hsa05130","Pathogenic Escherichia coli infection",181,-0.244794132648938,-1.21678994734754,0.0601441308543986,0.149711289752676,0.0198901063402461,2795,"tags=22%, list=18%, signal=18%","998/5602/23118/9632/644150/2846/4792/5861/1147/4690/4640/382/10427/581/10787/9170/10096/2534/4627/5058/10006/4641/10109/10061/10092/5777/4790/10382/6714/10458/347688/4644/4643/4542/283446/1365/10095/5595/7277/4629",0.321775918075361
"hsa00071","Fatty acid degradation",39,-0.375545358038863,-1.40666497642939,0.0615328035776703,0.152073928841957,0.0202039981169254,2213,"tags=28%, list=14%, signal=24%","30/39/131/51703/51/38/2181/223/35/33/217",0.321775918075361
"hsa05100","Bacterial invasion of epithelial cells",72,-0.322038850077121,-1.37846557965622,0.0628681886587016,0.154272292736956,0.0204960648790135,1066,"tags=18%, list=7%, signal=17%","10109/9844/10092/1398/5747/6714/5295/5290/1759/1213/1499/10095/79658",0.287805130535564
"hsa04514","Cell adhesion molecule (CAM) interaction",125,0.31293024930708,1.31130017958099,0.0646067415730337,0.157275738683177,0.0208950919621161,1914,"tags=19%, list=12%, signal=17%","23705/3133/3897/4267/214/5817/80381/83700/5010/1002/3676/9672/3106/5818/5792/3696/5789/257194/83692/5797/958/9076/29126/5819",0.208955027549354
"hsa05132","Salmonella infection",235,-0.236328310353233,-1.18622762990903,0.0650012446002728,0.157275738683177,0.0208950919621161,2839,"tags=25%, list=18%, signal=20%","5608/998/5602/5604/23118/3840/5869/4609/83658/11035/5291/4792/10398/1147/103910/929/89953/55860/382/6990/3265/581/10787/10096/10540/5058/596/60412/10006/51626/7879/7184/10109/10121/6416/55207/9844/51429/10092/10120/6934/6281/4790/6993/112574/10382/58498/25828/347688/5290/55823/147700/127829/9367/1499/10095/5595/7277",0.287805130535564
"hsa00040","Pentose and glucuronate interconversions",20,-0.452570244478875,-1.42895829170659,0.0698254364089776,0.163416133974968,0.0217108829123284,2832,"tags=45%, list=18%, signal=37%","54577/54578/441282/729020/7360/7358/55277/10327/57016",0.271288554688953
"hsa04658","Th1 and Th2 cell differentiation",76,-0.307763382919432,-1.32637721756155,0.0699005428563446,0.163416133974968,0.0217108829123284,2395,"tags=22%, list=15%, signal=19%","4792/5532/3596/1147/3561/3716/4094/4772/3718/6776/4790/3717/3127/4775/5530/5595/3516",0.287805130535564
"hsa03082","ATP-dependent chromatin remodeling",107,-0.281730831429209,-1.29495419928889,0.0685657154550608,0.163416133974968,0.0217108829123284,3003,"tags=28%, list=19%, signal=23%","6944/6599/80314/9643/57459/54108/9219/85235/3065/55193/10524/10445/1107/8332/1108/8099/8295/54891/55274/10467/8331/8338/10263/27443/6601/5931/8932/8329/196528/92815",0.287805130535564
"hsa05224","Breast cancer",135,-0.270320871630827,-1.28399686032069,0.0693134762619722,0.163416133974968,0.0217108829123284,1790,"tags=20%, list=11%, signal=18%","3265/581/54361/7475/2255/7484/6198/8321/2260/4791/324/7855/7483/6934/2099/8324/5295/5290/10912/122011/7480/1499/4040/80326/5728/5595/2252",0.287805130535564
