"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"hsa04517","IgSF CAM signaling",264,-0.262518502457193,-1.35434088332375,0.00830575946226317,0.0408191757960524,0.00604117669823681,2905,"tags=25%, list=19%, signal=21%","7280/57502/8832/1796/9223/3683/998/5602/5604/57689/201633/8497/4685/5291/3739/91584/10398/30835/5803/103910/79827/9788/4690/288/6092/382/5584/5376/10096/4301/2534/4627/5058/78999/2260/50855/5802/5906/10109/10092/57555/4063/5921/5777/5747/10382/2308/6714/5295/10458/347688/51678/5290/9901/253559/23136/2036/1499/10095/9423/10451/5595/8828/57731/9353/7277/4629",0.380730400722792
"hsa00590","Arachidonic acid metabolism",43,-0.433205420003434,-1.6499115333664,0.00865275390753549,0.0410116829042093,0.00606966746105508,4111,"tags=53%, list=26%, signal=39%","1571/64600/151056/255189/100137049/391013/4051/246/11283/284273/8529/2879/283748/1573/22949/123745/4048/11145/5743/9536/5321/8398/5742",0.380730400722792
"hsa05164","Influenza A",136,0.346350196137749,1.47578435831368,0.00855069502395064,0.0410116829042093,0.00606966746105508,3193,"tags=28%, list=21%, signal=22%","293/8795/57506/103/1021/54205/3454/3460/5610/10241/7132/5371/7297/4615/5578/3337/1387/6773/5293/3838/3459/148022/7706/7099/6041/7416/5605/4600/637/355/3661/3115/6772/3455/3111/29108/4940/7187",0.380730400722792
"hsa04260","Cardiac muscle contraction",77,0.402089505756913,1.55005529188875,0.00928397665918182,0.0434088638388772,0.00642444663828123,1475,"tags=19%, list=9%, signal=18%","4514/4513/4512/4519/1349/7388/1345/27092/59284/6546/27089/444/1347/1337/84679",0.380730400722792
"hsa04550","Signaling pathways regulating pluripotency of stem cells",131,-0.318667019996915,-1.51377517124247,0.00954267951802142,0.0440235615098055,0.00651542097016452,1790,"tags=21%, list=11%, signal=19%","3265/54361/7475/4089/7484/8321/9869/2260/3398/324/4086/7855/10336/6657/7483/6774/9314/3718/8324/5295/3717/5290/7480/1499/80326/2263/5595/3625",0.380730400722792
"hsa00591","Linoleic acid metabolism",17,-0.576984054061991,-1.73020968155141,0.0104220019186663,0.047061683736869,0.00696505849582731,4111,"tags=76%, list=26%, signal=56%","1571/64600/151056/255189/100137049/391013/246/283748/1573/123745/11145/5321/8398",0.380730400722792
"hsa04014","Ras signaling pathway",206,-0.271235392088865,-1.34692692759257,0.0104732648778581,0.047061683736869,0.00696505849582731,2470,"tags=23%, list=16%, signal=20%","1436/801/115727/5291/2903/1147/7422/29110/2902/283748/4254/5568/83593/382/7423/3265/2255/4301/8831/123745/5058/5159/2783/2260/10928/5906/11145/5900/5921/4303/8036/8315/4790/1942/5295/1435/5290/4763/284/5321/2277/8398/2263/23179/5595/5156/3082/2252",0.380730400722792
"hsa05131","Shigellosis",227,-0.264132620738369,-1.32757604856393,0.0106894395013831,0.0474172572753661,0.00701768284537349,2508,"tags=26%, list=16%, signal=22%","5332/6352/7334/5291/23236/4792/23157/10398/1147/103910/929/29110/84557/382/5481/581/3101/5580/653604/25851/10096/5331/596/6198/2931/5333/23048/7321/8454/8878/10109/389898/440093/7322/55062/9844/10092/4303/1398/8678/4790/9978/5747/2308/6714/3098/58498/5295/10670/3710/5290/64121/54874/10095/5595/718/3708/9252",0.380730400722792
"hsa04666","Fc gamma R-mediated phagosome formation",88,-0.345713942451922,-1.50949144760299,0.0112251189043784,0.049163178998923,0.00727607663769296,1738,"tags=25%, list=11%, signal=22%","1072/5580/10096/123745/5058/6198/65108/10109/50807/10092/1398/2934/8611/5295/3985/8395/5290/5321/8398/10095/10451/5595",0.380730400722792
"hsa04930","Type II diabetes mellitus",39,-0.444458936952237,-1.64388755372799,0.011557193285341,0.0498984121978512,0.00738489004664878,3206,"tags=41%, list=21%, signal=33%","389692/8835/6833/774/5602/3667/5291/777/3101/5313/5580/3098/5295/5290/775/5595",0.380730400722792
"hsa04518","Integrin signaling",143,0.341190646947561,1.4537439521811,0.0116814201966068,0.0498984121978512,0.00738489004664878,2315,"tags=25%, list=15%, signal=22%","1282/1284/894/1293/3371/2321/1292/1956/1291/1288/64098/7040/3676/5879/3912/3910/5880/3696/3675/22801/5829/7057/1287/284217/5293/1299/3911/3913/56034/3914/5649/3682/3915/1298/5881/595",0.380730400722792
"hsa05205","Proteoglycans in cancer",188,-0.274992992140923,-1.36699771782101,0.0118388454626358,0.0499541528057558,0.00739313957288374,1596,"tags=19%, list=10%, signal=17%","7475/6608/5058/29102/7484/6198/8321/3549/2260/3339/817/7855/2817/4313/4318/7483/6774/5777/2099/8324/5747/6714/5295/5501/3710/5290/7480/1499/117581/80326/10451/7291/5595/5499/3708/3082",0.380730400722792
"hsa04750","Inflammatory mediator regulation of TRP channels",92,-0.333489479032033,-1.46799225133802,0.012270846166054,0.0508398306553368,0.00752421856413448,2839,"tags=32%, list=18%, signal=26%","5608/5602/5029/2778/5332/801/5291/111/23236/283748/1573/5568/818/41/5580/123745/5331/196883/817/6714/5295/112/5501/3710/5290/5321/8398/5499/3708",0.380730400722792
"hsa04024","cAMP signaling pathway",188,-0.274598799300798,-1.36503817438451,0.0123426178469604,0.0508398306553368,0.00752421856413448,3089,"tags=30%, list=20%, signal=25%","3991/477/1258/779/3354/5602/5604/2906/2778/10021/801/490/480/5291/111/4792/10398/673/2903/476/2902/5142/778/5568/5443/818/4772/2771/2773/483/4301/2891/5058/488/487/5906/10411/492/196883/817/2740/4881/51/4790/5141/5295/112/1080/5501/5290/2033/5144/775/10451/5595/5499/5140",0.380730400722792
"hsa04540","Gap junction",84,-0.351578155904099,-1.5186736254006,0.0128247218994955,0.0522041620850053,0.00772613756619289,2905,"tags=27%, list=19%, signal=22%","7280/5604/2778/5332/111/23236/5568/3265/2771/2773/5331/5159/196883/10382/6714/112/347688/3710/5593/5595/5156/3708/7277",0.380730400722792
"hsa05031","Amphetamine addiction",62,-0.380638560735788,-1.5446884192159,0.013714511347331,0.0551769875136804,0.00816611126378466,2713,"tags=32%, list=17%, signal=27%","2906/2778/7054/801/111/5532/3065/2903/2902/5568/818/2891/6531/817/1386/5501/5530/775/5499/4128",0.380730400722792
"hsa04973","Carbohydrate digestion and absorption",35,-0.44245237295543,-1.6004623051678,0.0139575997560191,0.0555095346618692,0.00821532774215602,3801,"tags=46%, list=24%, signal=35%","93432/5579/6518/477/80834/5332/480/5291/23236/476/3101/483/5331/3098/5295/5290",0.380730400722792
"hsa05322","Systemic lupus erythematosus",79,-0.346560779615349,-1.47353820271047,0.014401222367529,0.0566229879450571,0.00838011715541068,4255,"tags=39%, list=27%, signal=29%","8337/8294/8359/712/3021/8355/717/333932/3020/942/3015/8362/8348/8344/85235/8368/8363/2903/1991/8332/8341/653604/440093/8331/8338/715/8329/3127/716/718/92815",0.380730400722792
"hsa04922","Glucagon signaling pathway",91,-0.333081866136199,-1.46646576979758,0.015029313062686,0.058428565389768,0.00864733990484464,3032,"tags=34%, list=19%, signal=28%","5161/126129/5837/5213/2778/5332/801/32/23236/5532/31/441531/5568/818/5207/160287/5331/5571/53632/150094/817/5562/1386/5255/2308/3710/2033/5160/5530/3708/5140",0.380730400722792
"hsa04810","Regulation of actin cytoskeleton",202,-0.269497488965529,-1.36081620199273,0.015993008548167,0.0614842328629532,0.00909957410057653,1790,"tags=18%, list=11%, signal=16%","3265/1072/10787/9170/10096/2255/51571/4627/5058/5159/2260/10109/1730/324/10092/1398/2934/5747/3645/6714/58498/5295/3985/10458/8395/5501/5290/6387/10095/3695/2263/10451/5595/5499/5156/2252/4629",0.352487857583619
"hsa04662","B cell receptor signaling pathway",68,-0.369793670407671,-1.51300351859328,0.0164761646015817,0.0619647060016006,0.00917068340331768,2945,"tags=29%, list=19%, signal=24%","11027/84433/5604/975/5291/4792/5532/1147/27071/4772/3265/29760/5777/4790/5295/5290/4775/5530/10451/5595",0.352487857583619
"hsa04925","Aldosterone synthesis and secretion",88,-0.33599835023354,-1.46707023873293,0.0164306339449043,0.0619647060016006,0.00917068340331768,3089,"tags=40%, list=20%, signal=32%","3991/6770/477/779/3284/2778/5138/5332/801/490/480/111/23236/476/778/8911/5568/5443/818/483/51305/4929/5331/3164/492/196883/817/4881/1386/112/466/3710/775/8536/3708",0.352487857583619
"hsa04062","Chemokine signaling pathway",147,-0.288538169301567,-1.40420150044289,0.0167950479081514,0.062484801894843,0.00924765681421659,2958,"tags=31%, list=19%, signal=25%","2268/6011/998/5604/9547/3577/5332/6352/5291/111/23236/4792/673/1147/10663/5568/6355/3265/2771/2773/5580/5058/5331/2829/2931/2783/408/5906/196883/2185/9844/6774/3718/1398/4790/5747/6714/5295/112/2870/3717/5290/6387/10451/5595",0.352487857583619
"hsa05226","Gastric cancer",133,-0.305885699507482,-1.41470623766623,0.0169805592170331,0.0625029094584411,0.00925033670642748,1790,"tags=23%, list=11%, signal=20%","3265/1496/581/54361/7475/2255/4089/596/7484/6198/8321/5243/324/7855/7483/6934/8324/5295/7043/5290/10912/122011/7480/1499/4040/80326/2263/5595/3082/2252",0.352487857583619
"hsa01230","Biosynthesis of amino acids",65,-0.355084916290756,-1.45968101210566,0.0190731960586844,0.0694665877505768,0.0102809506326532,2433,"tags=26%, list=16%, signal=22%","3418/5232/441531/2806/3419/729020/5313/26227/6888/50/221823/3417/5230/2026/5091/230/2027",0.352487857583619
"hsa04928","Parathyroid hormone synthesis, secretion and action",108,-0.312848199564016,-1.40622619786831,0.0197162037051457,0.0703279018760867,0.0104084238293412,2760,"tags=32%, list=18%, signal=27%","5604/2778/4205/5332/111/23236/673/6258/6446/6569/5142/65266/65125/5568/2771/2773/860/4209/342538/4929/5331/596/408/4323/2260/196883/1386/5141/112/3710/5144/4040/5595/4322/3708",0.352487857583619
"hsa04934","Cushing syndrome",143,-0.286371362180616,-1.35785734013711,0.0195301241044462,0.0703279018760867,0.0104084238293412,2963,"tags=34%, list=19%, signal=27%","779/11211/3284/5604/2778/4297/50940/5332/111/23236/3739/673/778/8911/8085/5568/5443/818/2771/4221/2773/54361/7475/5331/7484/5087/8321/3164/5906/196883/817/324/405/7855/7483/6934/1386/8324/112/3710/9049/7480/5151/1499/775/80326/5595/3708",0.352487857583619
"hsa04146","Peroxisome",79,-0.337434387499356,-1.43473379024708,0.0205184198869055,0.0724425844986663,0.0107213936807543,3257,"tags=33%, list=21%, signal=26%","23305/189/215/25961/570/6647/5191/1610/3418/30/5195/5825/1384/51703/5830/6342/10478/84188/51/4598/196743/5052/225/3417/2181/7498",0.352487857583619
"hsa00592","alpha-Linolenic acid metabolism",17,-0.542651820575621,-1.62725716085485,0.0235262195368971,0.0822229490885494,0.0121688729477506,4077,"tags=76%, list=26%, signal=57%","64600/151056/255189/9415/100137049/391013/30/283748/123745/11145/51/5321/8398",0.352487857583619
"hsa03013","Nucleocytoplasmic transport",102,0.359197514079465,1.47999712883317,0.0246122956234138,0.0851585428570118,0.0126033364155612,3461,"tags=25%, list=22%, signal=20%","10762/7919/9883/100101267/55746/1915/23636/11097/25909/11260/10921/348995/3838/6612/65110/9939/23225/10189/57122/22916/5905/51808/84321/64901/23279/22985",0.352487857583619
"hsa03030","DNA replication",35,0.472851936088049,1.5528890735666,0.025453785056331,0.0867476926134531,0.0128385281922543,4589,"tags=54%, list=29%, signal=38%","5425/246243/4173/6118/2237/1763/54107/6119/5984/10535/5982/84153/5426/4174/4176/56655/5111/6742/23649",0.352487857583619
"hsa04929","GnRH secretion",56,-0.377576560600525,-1.51875274842033,0.0256978143123375,0.0867476926134531,0.0128385281922543,2508,"tags=29%, list=16%, signal=24%","5332/5291/23236/3781/778/8911/3265/5331/408/5295/3710/5290/775/5595/3708/6696",0.352487857583619
"hsa03018","RNA degradation",74,-0.340080680806278,-1.44589368950062,0.0258237350843517,0.0867476926134531,0.0128385281922543,3136,"tags=32%, list=20%, signal=26%","9125/6499/3313/11157/10950/28960/5213/11340/255967/4850/64282/54512/9337/25904/23019/26986/10140/1656/246175/57472/2026/5042/694/2027",0.352487857583619
"hsa04976","Bile secretion",58,-0.363312483705771,-1.44827261448044,0.0266569518257202,0.0886856281894154,0.0131253397462818,4103,"tags=45%, list=26%, signal=33%","6256/10864/64240/9376/108/9971/366/570/477/64241/54577/2778/480/111/54578/476/3781/5568/6344/483/3156/5243/196883/112/1080/2052",0.352487857583619
"hsa05152","Tuberculosis",139,-0.293993705857127,-1.38995224042713,0.0275794159881847,0.0908807422086848,0.0134502133235789,2654,"tags=25%, list=17%, signal=21%","5869/4802/801/5532/1263/30835/929/3716/64127/4046/818/9902/581/5994/9114/1051/596/7879/537/23545/817/50617/535/4790/533/6714/51606/7043/3717/2033/3127/5530/5595/718/10312",0.352487857583619
"hsa03430","Mismatch repair",22,0.509789012203764,1.52233337688858,0.0301269515650081,0.0956323416650716,0.0141534429051535,2650,"tags=36%, list=17%, signal=30%","5425/9156/5395/6118/6119/5984/5982/4292",0.352487857583619
"hsa00982","Drug metabolism - cytochrome P450",34,-0.417143749102233,-1.50010733168125,0.0297604706416117,0.0956323416650716,0.0141534429051535,2833,"tags=32%, list=18%, signal=27%","2328/54577/54578/2950/131/316/222/218/119391/2949/4128",0.352487857583619
"hsa05207","Chemical carcinogenesis - receptor activation",162,-0.274301616524613,-1.32706862252153,0.0300315775634915,0.0956323416650716,0.0141534429051535,2984,"tags=29%, list=19%, signal=24%","774/779/2249/54577/5604/3840/2778/4609/6197/5291/111/54578/1978/7422/6258/778/5568/3265/2771/2773/1137/2255/596/155/6198/408/7184/196883/405/6774/9314/6776/4790/2099/1386/6714/5295/112/3717/5290/9049/119391/2949/775/5595/2052/2252",0.352487857583619
"hsa05203","Viral carcinogenesis",178,-0.266231342489973,-1.29710056777859,0.029363108793493,0.0956323416650716,0.0141534429051535,2418,"tags=25%, list=16%, signal=21%","5291/8368/4792/3065/8363/2965/3716/23352/5568/1960/3265/8341/581/1108/27044/7533/7531/3249/9114/6722/1654/8841/4791/2959/6774/3134/3718/2934/2648/6776/4790/1386/10014/6714/5295/9759/5290/2033/3135/8850/5595/3516/718/1642",0.352487857583619
"hsa00280","Valine, leucine and isoleucine degradation",45,-0.386587439550172,-1.4903461663562,0.031523989824121,0.0983564784322554,0.0145566110544309,636,"tags=16%, list=4%, signal=15%","38/65985/3157/223/35/5019/217",0.321775918075361
"hsa04724","Glutamatergic synapse",107,-0.299367270129697,-1.36132061835016,0.0315536679363594,0.0983564784322554,0.0145566110544309,3703,"tags=35%, list=24%, signal=27%","255189/5579/100137049/156/108/2899/2918/6511/23154/2906/2778/5332/111/23236/5532/2903/2902/283748/5568/9229/2771/2773/2891/123745/5331/2783/2901/2775/196883/112/22941/3710/5321/5530/775/5595/3708",0.321775918075361
"hsa04340","Hedgehog signaling pathway",52,-0.358688718033826,-1.40004977697689,0.033703629594865,0.102900662874276,0.0152291435254633,1998,"tags=35%, list=13%, signal=30%","5568/1954/91653/8452/6608/596/1456/51684/3549/408/11127/8454/1455/84976/122011/8405/50937/2619",0.321775918075361
"hsa05034","Alcoholism",148,-0.281188711210573,-1.35933600553195,0.0333754862760194,0.102900662874276,0.0152291435254633,2760,"tags=26%, list=18%, signal=21%","5604/8348/2906/2778/8344/7054/801/85235/111/8368/3065/8363/673/2903/2902/5568/8332/3265/8341/2771/2773/653604/6531/8841/2783/2775/440093/8331/8338/1386/10014/9759/8329/5501/5595/5499/4128/92815",0.321775918075361
"hsa04020","Calcium signaling pathway",218,-0.255029560397851,-1.288645873475,0.0339036866117557,0.102900662874276,0.0152291435254633,2647,"tags=23%, list=17%, signal=20%","2778/4776/3270/5332/801/490/23236/5532/53373/2903/7134/7422/2902/778/5027/8911/5568/6261/818/777/7423/4772/5025/57192/2255/488/5331/487/155/5159/5333/2668/2260/492/196883/817/2185/5255/3710/4775/5530/2277/5731/775/8536/2263/5156/3708/3082/2252/291",0.321775918075361
"hsa04961","Endocrine and other factor-regulated calcium reabsorption",50,-0.376671765263637,-1.48437881908801,0.0361252781444079,0.108689967286653,0.0160859518816583,4431,"tags=54%, list=28%, signal=39%","5582/486/2776/5741/3817/1175/5579/7421/3816/477/2778/5332/490/160/480/23236/476/5568/1211/483/5331/492/161/2099/112/1759/1213",0.321775918075361
"hsa04974","Protein digestion and absorption",79,0.366787181700963,1.4269089999698,0.0374812593703148,0.111797549501112,0.016545869381111,2101,"tags=27%, list=13%, signal=23%","1282/1294/1284/1301/1293/1292/1291/1288/23428/1306/6546/85301/1287/80781/1299/1295/6510/5547/1289/481/1298",0.287857117255149
"hsa04510","Focal adhesion",192,0.297740974695602,1.32281789939928,0.0406824146981627,0.119289114284443,0.0176546097150296,2356,"tags=24%, list=15%, signal=21%","1282/1284/894/1293/3371/4638/2321/1292/1956/1291/1288/64098/3676/5879/3912/3910/8394/5880/5578/3696/3675/25759/22801/5829/7057/1287/284217/5293/5062/1299/3911/5908/3913/2012/54776/56034/3914/5649/6464/3915/1729/1298/5881/7410/595/53358",0.257206466468838
"hsa04613","Neutrophil extracellular trap formation",141,-0.277892026343267,-1.30395590704196,0.0404919723768339,0.119289114284443,0.0176546097150296,3374,"tags=31%, list=22%, signal=25%","333932/3684/366/7419/3020/23569/3015/27180/8362/3683/5604/8348/4353/51311/8344/5332/85235/5291/8368/23236/3065/8363/1991/8332/8341/653604/4689/5331/8841/440093/8331/8338/1184/4790/10014/6714/5295/9759/8329/5290/5595/718/291/92815",0.321775918075361
"hsa05225","Hepatocellular carcinoma",158,-0.265001908087219,-1.27831411065745,0.042493522395448,0.123552594527941,0.0182855983863615,1790,"tags=20%, list=11%, signal=18%","3265/581/54361/7475/4089/3162/7484/55274/6198/8321/4780/324/7855/7483/6934/6601/8324/5295/7043/5290/10912/122011/119391/7480/2949/1499/4040/80326/5728/196528/5595/3082",0.321775918075361
"hsa04927","Cortisol synthesis and secretion",56,-0.362503932430746,-1.45812505632429,0.0429809396035159,0.123928375856804,0.0183412134585251,3053,"tags=39%, list=20%, signal=32%","6770/779/3284/2778/5332/111/23236/3739/778/8911/5568/5443/5331/5087/3164/196883/1386/112/3710/5151/775/3708",0.321775918075361
"hsa00350","Tyrosine metabolism",28,-0.446503394897948,-1.50903408453202,0.0450062772768214,0.127640753588362,0.0188906397859698,5061,"tags=61%, list=32%, signal=41%","126/1621/314/1644/7173/125/2805/3242/137362/7054/2806/131/316/222/8639/218/4128",0.321775918075361
"hsa00565","Ether lipid metabolism",41,-0.3845358283718,-1.4701227892138,0.0448002220027582,0.127640753588362,0.0188906397859698,4077,"tags=46%, list=26%, signal=34%","64600/151056/255189/100137049/9514/391013/5050/5049/5048/283748/123745/10390/11145/8611/284161/5321/144110/8398/5168",0.321775918075361
"hsa04935","Growth hormone synthesis, secretion and action",109,-0.300336810642042,-1.34665076507552,0.0465890803458651,0.131055461785929,0.0193960114695503,3127,"tags=33%, list=20%, signal=27%","8835/3483/779/5608/5602/3667/5604/2778/5332/5291/111/23236/778/5568/3265/2771/2773/5331/3726/6416/196883/2690/6774/1398/6776/1386/5747/5295/112/3717/3710/5290/2033/775/5595/3708",0.321775918075361
"hsa04514","Cell adhesion molecule (CAM) interaction",125,0.31293024930708,1.31366259920896,0.047752808988764,0.132965696707389,0.019678723368324,1914,"tags=19%, list=12%, signal=17%","23705/3133/3897/4267/214/5817/80381/83700/5010/1002/3676/9672/3106/5818/5792/3696/5789/257194/83692/5797/958/9076/29126/5819",0.245041785430996
"hsa04310","Wnt signaling pathway",168,-0.260330332043143,-1.26544198026963,0.0480367401399527,0.132965696707389,0.019678723368324,2029,"tags=23%, list=13%, signal=20%","6907/5568/85407/818/147111/1460/4772/7088/54361/7475/23002/4007/4089/5331/90665/7484/84445/8840/8321/8454/817/324/7855/7483/6934/4920/9978/8324/2033/122011/7480/4775/6259/283106/5530/1499/4040/80326/5176",0.321775918075361
"hsa05230","Central carbon metabolism in cancer",63,-0.353248851010271,-1.45779903463341,0.0488327336187935,0.134096236762719,0.0198460415981875,2760,"tags=32%, list=18%, signal=26%","5604/5213/4609/3418/5291/441531/3265/3101/160287/5159/2260/3098/5295/5290/3417/5160/5728/2263/5595/5156",0.321775918075361
"hsa04066","HIF-1 signaling pathway",101,-0.2918146312595,-1.30814500677966,0.0504316156142628,0.1373963700987,0.0203344563743705,2418,"tags=30%, list=16%, signal=25%","5291/8453/5232/6923/1978/7422/818/3101/160287/54583/3162/596/6198/9470/817/405/6774/4790/9978/3098/5295/5290/2033/284/5160/5230/2026/5595/230/2027",0.321775918075361
"hsa05168","Herpes simplex virus 1 infection",150,0.303948640380713,1.30371599779985,0.0514208389715832,0.138996955345061,0.020571340586393,3193,"tags=29%, list=21%, signal=24%","3133/57506/3654/54205/3454/6672/567/3460/5610/7132/5371/7297/4615/3106/5818/6891/6773/5293/3459/148022/6041/5819/55080/637/598/6429/115004/10189/6009/56829/6890/355/3661/5781/3115/3107/6772/340061/3455/3111/29990/4940/572/7187",0.231126709673834
"hsa01210","2-Oxocarboxylic acid metabolism",30,-0.416281804280644,-1.44696415250636,0.0520175464449517,0.139519930774832,0.0206487401643724,3242,"tags=43%, list=21%, signal=34%","189/2805/137362/5161/1737/55753/3418/1738/2806/3419/50/3417/5160",0.321775918075361
"hsa05222","Small cell lung cancer",90,0.353324753844859,1.41489722733693,0.0525776360828398,0.139937400651251,0.0207105250789488,2437,"tags=26%, list=16%, signal=22%","1282/1284/1026/1021/54205/1643/1288/3912/3910/4616/3675/1287/284217/5293/3911/3913/3914/1163/3915/598/1870/595/5915",0.321775918075361
"hsa04975","Fat digestion and absorption",27,-0.434637227432612,-1.51306383531295,0.0537946916316253,0.142083689347652,0.021028172581808,4077,"tags=56%, list=26%, signal=41%","64600/64240/5406/391013/64241/4547/80168/29881/338/10999/2806/39/38/376497/8611",0.321775918075361
"hsa00330","Arginine and proline metabolism",45,-0.367801668751385,-1.41792451312144,0.0565235600163417,0.146380965938211,0.0216641630617353,3240,"tags=36%, list=21%, signal=28%","4942/2805/137362/4953/112817/1610/2806/6303/51056/5033/113451/2628/54498/223/4128/217",0.321775918075361
"hsa05224","Breast cancer",135,-0.270320871630827,-1.26280723723691,0.056690894322891,0.146380965938211,0.0216641630617353,1790,"tags=20%, list=11%, signal=18%","3265/581/54361/7475/2255/7484/6198/8321/2260/4791/324/7855/7483/6934/2099/8324/5295/5290/10912/122011/7480/1499/4040/80326/5728/5595/2252",0.321775918075361
"hsa04360","Axon guidance",173,-0.255637262528329,-1.2361406986292,0.0559792533229462,0.146380965938211,0.0216641630617353,2418,"tags=26%, list=16%, signal=22%","5291/5532/91584/10398/4917/103910/2046/4690/6092/2041/818/64218/3265/2771/2773/1072/54361/91653/6608/2051/27289/2534/5058/50855/817/29984/56963/5921/1020/5747/6714/1942/5295/3985/5290/9901/4775/6259/6387/5530/6405/9423/2049/5595/9353",0.321775918075361
"hsa04668","TNF signaling pathway",111,-0.287051434687992,-1.29422493496571,0.0591474997435496,0.150478197876972,0.0222705472337084,2839,"tags=25%, list=18%, signal=21%","5608/5602/5604/23118/6352/11035/5291/4792/1147/64127/4314/6868/1051/3726/4323/6416/3659/4318/5743/4790/1386/5295/1435/5290/2277/7412/5595/9252",0.321775918075361
"hsa05165","Human papillomavirus infection",306,-0.232662952688821,-1.22358076601145,0.0588564725430905,0.150478197876972,0.0222705472337084,2267,"tags=23%, list=15%, signal=20%","1147/1978/7422/3716/7143/29110/23352/5568/5523/9550/5528/1297/9296/5584/7058/3265/581/5518/54361/1108/1741/7475/9114/55502/7484/5159/6198/8321/50855/1285/537/23545/3659/324/7855/1740/5743/50617/7483/535/1280/7059/3134/6934/5526/5519/4790/8324/5747/533/2308/5295/51606/528/5290/2033/122011/7480/5515/1499/3135/80326/3695/5728/5525/5595/3516/523/6696/10312",0.321775918075361
"hsa01212","Fatty acid metabolism",55,-0.341321317868563,-1.37989741879679,0.0613053318741115,0.154829524295201,0.0229145370069358,3698,"tags=45%, list=24%, signal=35%","2182/9415/6319/23305/1376/126129/401494/51144/9200/83401/31/30/39/3992/51703/6342/7923/9524/79071/51/38/2181/35/79993/33",0.321775918075361
"hsa05100","Bacterial invasion of epithelial cells",72,-0.322038850077121,-1.35932845877306,0.0648700693204893,0.162645246267314,0.0240712521178369,1066,"tags=18%, list=7%, signal=17%","10109/9844/10092/1398/5747/6714/5295/5290/1759/1213/1499/10095/79658",0.287805130535564
"hsa00071","Fatty acid degradation",39,-0.375545358038863,-1.38900197209163,0.0662442584877477,0.163717953119719,0.0242300111205461,2213,"tags=28%, list=14%, signal=24%","30/39/131/51703/51/38/2181/223/35/33/217",0.287805130535564
"hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer",80,-0.316176660987895,-1.34831073288858,0.0662306601299659,0.163717953119719,0.0242300111205461,2418,"tags=25%, list=16%, signal=21%","5291/4792/5532/1147/3716/1460/4772/3265/6198/6774/5777/4790/5295/3717/5290/4775/283106/5530/5728/5595",0.287805130535564
"hsa04610","Complement and coagulation cascades",57,0.365322649232154,1.34940001090633,0.0670731707317073,0.164590901228161,0.0243592061292312,2112,"tags=25%, list=14%, signal=21%","5054/966/5270/5329/4179/2151/5327/1604/7035/10544/1191/3075/2149/5055",0.213927855492356
"hsa05134","Legionellosis",51,-0.353861202774362,-1.39598530051682,0.068636412266472,0.166071319190205,0.024578305763693,1006,"tags=16%, list=6%, signal=15%","4791/57396/1195/4790/7415/718/3310/3305",0.287805130535564
"hsa03082","ATP-dependent chromatin remodeling",107,-0.281730831429209,-1.28112197931109,0.0682545240415336,0.166071319190205,0.024578305763693,3003,"tags=28%, list=19%, signal=23%","6944/6599/80314/9643/57459/54108/9219/85235/3065/55193/10524/10445/1107/8332/1108/8099/8295/54891/55274/10467/8331/8338/10263/27443/6601/5931/8932/8329/196528/92815",0.287805130535564
"hsa00053","Ascorbate and aldarate metabolism",12,-0.572974829420991,-1.56505599880509,0.0711335164476182,0.16835255535471,0.0249159252891102,540,"tags=33%, list=3%, signal=32%","7358/10327/223/217",0.287805130535564
"hsa04136","Autophagy - other",31,-0.407811027948902,-1.43801837149972,0.0709046454767726,0.16835255535471,0.0249159252891102,918,"tags=16%, list=6%, signal=15%","55062/8678/9706/5515/11337",0.266350657088526
"hsa02010","ABC transporters",43,-0.357264400789833,-1.36068162609717,0.0708215297450425,0.16835255535471,0.0249159252891102,3234,"tags=37%, list=21%, signal=30%","215/6833/64241/64137/10350/23461/5825/10057/22/94160/10347/5243/21/225/1080/20",0.287857117255149
"hsa04658","Th1 and Th2 cell differentiation",76,-0.307763382919432,-1.32768597724237,0.0715255076217988,0.16835255535471,0.0249159252891102,2395,"tags=22%, list=15%, signal=19%","4792/5532/3596/1147/3561/3716/4094/4772/3718/6776/4790/3717/3127/4775/5530/5595/3516",0.287805130535564
"hsa05416","Viral myocarditis",56,0.37313440179303,1.35310819525632,0.0727848101265823,0.170159083133767,0.0251832886865997,3074,"tags=36%, list=20%, signal=29%","3133/54205/5879/5880/3106/8910/1604/284217/6443/6641/958/4842/637/5881/595/3115/8082/3107/1837/3111",0.208955027549354
"hsa00030","Pentose phosphate pathway",26,-0.427270722469108,-1.42428220720482,0.075609756097561,0.175577017515142,0.0259851348360877,1785,"tags=27%, list=11%, signal=24%","729020/2821/6888/414328/221823/5236/230",0.257206466468838
"hsa00040","Pentose and glucuronate interconversions",20,-0.452570244478875,-1.39789990513054,0.0802005012531328,0.183770684990622,0.0271977853137282,2832,"tags=45%, list=18%, signal=37%","54577/54578/441282/729020/7360/7358/55277/10327/57016",0.252961123069611
