"database","pathway_key","pathway_id_mouse_KD","pathway_id_mouse_KO","pathway_id_mouse_het","pathway_name_mouse_KD","pathway_name_mouse_KO","pathway_name_mouse_het","NES_mouse_KD","NES_mouse_KO","NES_mouse_het","padj_mouse_KD","padj_mouse_KO","padj_mouse_het","signed_log10padj_mouse_KD","signed_log10padj_mouse_KO","signed_log10padj_mouse_het","significant_mouse_KD","significant_mouse_KO","significant_mouse_het","pathway_name","delta_NES_KO_minus_het","delta_NES_KD_minus_het","delta_NES_KO_minus_KD","abs_delta_NES_KO_minus_het","abs_delta_NES_KD_minus_het","abs_delta_NES_KO_minus_KD","direction_pattern"
"Hallmark","HALLMARK_HEME_METABOLISM","HALLMARK_HEME_METABOLISM","HALLMARK_HEME_METABOLISM","HALLMARK_HEME_METABOLISM","HALLMARK_HEME_METABOLISM","HALLMARK_HEME_METABOLISM","HALLMARK_HEME_METABOLISM",0.892440138542112,0.880873214829473,0.975974829800138,0.761449960598897,0.911890645586298,0.626145439260193,0.118358631460999,0.0400572393754905,0.203324778399999,FALSE,FALSE,FALSE,"HALLMARK_HEME_METABOLISM",-0.095101614970665,-0.083534691258026,-0.011566923712639,0.095101614970665,0.083534691258026,0.011566923712639,"all positive"
"Hallmark","HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS",-1.30797476517379,-1.17174547628728,-1.26364893688657,0.041911154325645,0.263160230803373,0.201311188811189,-1.37767037757336,-0.579779741378868,-0.696132086492774,TRUE,FALSE,FALSE,"HALLMARK_E2F_TARGETS",0.0919034605992899,-0.0443258282872201,0.13622928888651,0.0919034605992899,0.0443258282872201,0.13622928888651,"all negative"
"Hallmark","HALLMARK_G2M_CHECKPOINT","HALLMARK_G2M_CHECKPOINT","HALLMARK_G2M_CHECKPOINT","HALLMARK_G2M_CHECKPOINT","HALLMARK_G2M_CHECKPOINT","HALLMARK_G2M_CHECKPOINT","HALLMARK_G2M_CHECKPOINT",-1.58132729236592,-0.604495307528648,-0.692860577402393,0.00243895617189195,1,0.991489361702128,-2.61279600389968,0,-0.00371194124571716,TRUE,FALSE,FALSE,"HALLMARK_G2M_CHECKPOINT",0.088365269873745,-0.888466714963527,0.976831984837272,0.088365269873745,0.888466714963527,0.976831984837272,"all negative"
"Hallmark","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION",1.25699811800136,-1.13629477672558,-1.05979696791886,0.113985815602837,0.324234904880066,0.484325079872204,0.943149188915187,-0.489140233840315,-0.314863041240291,FALSE,FALSE,FALSE,"HALLMARK_OXIDATIVE_PHOSPHORYLATION",-0.0764978088067201,2.31679508592022,-2.39329289472694,0.0764978088067201,2.31679508592022,2.39329289472694,"mixed or incomplete"
"Hallmark","HALLMARK_P53_PATHWAY","HALLMARK_P53_PATHWAY","HALLMARK_P53_PATHWAY","HALLMARK_P53_PATHWAY","HALLMARK_P53_PATHWAY","HALLMARK_P53_PATHWAY","HALLMARK_P53_PATHWAY",-1.03252054043793,-0.945209230009115,-1.01141524420835,0.4375,0.701909959072306,0.567726608187134,-0.359021942641668,-0.153718595542676,-0.245860750801814,FALSE,FALSE,FALSE,"HALLMARK_P53_PATHWAY",0.0662060141992349,-0.0211052962295801,0.087311310428815,0.0662060141992349,0.0211052962295801,0.087311310428815,"all negative"
"Hallmark","HALLMARK_SPERMATOGENESIS","HALLMARK_SPERMATOGENESIS","HALLMARK_SPERMATOGENESIS","HALLMARK_SPERMATOGENESIS","HALLMARK_SPERMATOGENESIS","HALLMARK_SPERMATOGENESIS","HALLMARK_SPERMATOGENESIS",-1.6310567093615,1.26056655568932,1.30664062835174,0.00886755255243098,0.232384823848238,0.209203036053131,-2.05219622905696,0.633792237444253,0.67943201707267,TRUE,FALSE,FALSE,"HALLMARK_SPERMATOGENESIS",-0.04607407266242,-2.93769733771324,2.89162326505082,0.04607407266242,2.93769733771324,2.89162326505082,"KD opposite"
"Hallmark","HALLMARK_NOTCH_SIGNALING","HALLMARK_NOTCH_SIGNALING","HALLMARK_NOTCH_SIGNALING","HALLMARK_NOTCH_SIGNALING","HALLMARK_NOTCH_SIGNALING","HALLMARK_NOTCH_SIGNALING","HALLMARK_NOTCH_SIGNALING",-0.779694373446656,-1.09770053100575,-1.0691401186709,0.837264150943396,0.421052631578947,0.54720608688538,-0.0771375035376387,-0.375663613960886,-0.261849080355868,FALSE,FALSE,FALSE,"HALLMARK_NOTCH_SIGNALING",-0.02856041233485,0.289445745224244,-0.318006157559094,0.02856041233485,0.289445745224244,0.318006157559094,"all negative"
"Hallmark","HALLMARK_MYOGENESIS","HALLMARK_MYOGENESIS","HALLMARK_MYOGENESIS","HALLMARK_MYOGENESIS","HALLMARK_MYOGENESIS","HALLMARK_MYOGENESIS","HALLMARK_MYOGENESIS",1.16290448332389,-1.48947284121938,-1.51500591704143,0.267105263157895,0.0393187985935482,0.0346539161626126,0.573317554367578,-1.40539976073217,-1.46024767961756,FALSE,TRUE,TRUE,"HALLMARK_MYOGENESIS",0.02553307582205,2.67791040036532,-2.65237732454327,0.02553307582205,2.67791040036532,2.65237732454327,"mixed or incomplete"
"Hallmark","HALLMARK_KRAS_SIGNALING_DN","HALLMARK_KRAS_SIGNALING_DN","HALLMARK_KRAS_SIGNALING_DN","HALLMARK_KRAS_SIGNALING_DN","HALLMARK_KRAS_SIGNALING_DN","HALLMARK_KRAS_SIGNALING_DN","HALLMARK_KRAS_SIGNALING_DN",-0.933026111306054,-1.41285908936702,-1.43415317195077,0.658532272325376,0.10153840655558,0.132765422816375,-0.181422936952169,-0.993369656270677,-0.876915017101561,FALSE,FALSE,FALSE,"HALLMARK_KRAS_SIGNALING_DN",0.02129408258375,0.501127060644716,-0.479832978060966,0.02129408258375,0.501127060644716,0.479832978060966,"all negative"
"Hallmark","HALLMARK_DNA_REPAIR","HALLMARK_DNA_REPAIR","HALLMARK_DNA_REPAIR","HALLMARK_DNA_REPAIR","HALLMARK_DNA_REPAIR","HALLMARK_DNA_REPAIR","HALLMARK_DNA_REPAIR",0.922898329510719,-0.983867087105063,-0.967450501981893,0.694150672411542,0.645606932310533,0.683928571428571,0.158546251310851,-0.190031814952579,-0.164989253037578,FALSE,FALSE,FALSE,"HALLMARK_DNA_REPAIR",-0.01641658512317,1.89034883149261,-1.90676541661578,0.01641658512317,1.89034883149261,1.90676541661578,"mixed or incomplete"
