"database","pathway_key","pathway_id_mouse_KD","pathway_id_mouse_KO","pathway_id_mouse_het","pathway_name_mouse_KD","pathway_name_mouse_KO","pathway_name_mouse_het","NES_mouse_KD","NES_mouse_KO","NES_mouse_het","padj_mouse_KD","padj_mouse_KO","padj_mouse_het","signed_log10padj_mouse_KD","signed_log10padj_mouse_KO","signed_log10padj_mouse_het","significant_mouse_KD","significant_mouse_KO","significant_mouse_het","pathway_name","delta_NES_KO_minus_het","delta_NES_KD_minus_het","delta_NES_KO_minus_KD","abs_delta_NES_KO_minus_het","abs_delta_NES_KD_minus_het","abs_delta_NES_KO_minus_KD","direction_pattern"
"Reactome","R-MMU-9674555","R-MMU-9674555","R-MMU-9674555","R-MMU-9674555","Signaling by CSF3 (G-CSF)","Signaling by CSF3 (G-CSF)","Signaling by CSF3 (G-CSF)",1.02574411657809,-0.950553856269063,0.76688690524558,0.790224032586558,1,0.985726033834587,0.102249766528761,0,0.00624377321991365,FALSE,FALSE,FALSE,"Signaling by CSF3 (G-CSF)",-1.71744076151464,0.25885721133251,-1.97629797284715,1.71744076151464,0.25885721133251,1.97629797284715,"KO opposite"
"Reactome","R-MMU-450531","R-MMU-450531","R-MMU-450531","R-MMU-450531","Regulation of mRNA stability by proteins that bind AU-rich elements","Regulation of mRNA stability by proteins that bind AU-rich elements","Regulation of mRNA stability by proteins that bind AU-rich elements",0.681159249206631,0.813721364880728,-0.900883149586245,1,1,0.954603174603175,0,0,-0.0201771256890828,FALSE,FALSE,FALSE,"Regulation of mRNA stability by proteins that bind AU-rich elements",1.71460451446697,1.58204239879288,0.132562115674097,1.71460451446697,1.58204239879288,0.132562115674097,"het opposite"
"Reactome","R-MMU-9929491","R-MMU-9929491","R-MMU-9929491","R-MMU-9929491","SPOP-mediated proteasomal degradation of PD-L1(CD274)","SPOP-mediated proteasomal degradation of PD-L1(CD274)","SPOP-mediated proteasomal degradation of PD-L1(CD274)",1.04529997094891,0.947567105035323,-0.765569063764505,0.782577614379085,1,0.987798293033961,0.1064725792448,0,-0.00533172865692861,FALSE,FALSE,FALSE,"SPOP-mediated proteasomal degradation of PD-L1(CD274)",1.71313616879983,1.81086903471341,-0.0977328659135869,1.71313616879983,1.81086903471341,0.0977328659135869,"het opposite"
"Reactome","R-MMU-977068","R-MMU-977068","R-MMU-977068","R-MMU-977068","Termination of O-glycan biosynthesis","Termination of O-glycan biosynthesis","Termination of O-glycan biosynthesis",1.42901721567361,-1.13824986266191,0.574323178350655,0.404997430626927,0.936978031192353,1,0.392547732015176,-0.0282705916562822,0,FALSE,FALSE,FALSE,"Termination of O-glycan biosynthesis",-1.71257304101257,0.854694037322955,-2.56726707833552,1.71257304101257,0.854694037322955,2.56726707833552,"KO opposite"
"Reactome","R-MMU-351202","R-MMU-351202","R-MMU-351202","R-MMU-351202","Metabolism of polyamines","Metabolism of polyamines","Metabolism of polyamines",1.20628034186498,0.8589031390805,-0.850942285879101,0.538982829251286,1,0.967682949411155,0.268425070212518,0,-0.0142669111581368,FALSE,FALSE,FALSE,"Metabolism of polyamines",1.7098454249596,2.05722262774408,-0.34737720278448,1.7098454249596,2.05722262774408,0.34737720278448,"het opposite"
"Reactome","R-MMU-9932451","R-MMU-9932451","R-MMU-9932451","R-MMU-9932451","SWI/SNF chromatin remodelers","SWI/SNF chromatin remodelers","SWI/SNF chromatin remodelers",1.11335069975164,-0.770894890910623,0.93715368971178,0.674494883232747,1,0.91042855269198,0.171021340569115,0,0.0407541304721579,FALSE,FALSE,FALSE,"SWI/SNF chromatin remodelers",-1.7080485806224,0.17619701003986,-1.88424559066226,1.7080485806224,0.17619701003986,1.88424559066226,"KO opposite"
"Reactome","R-MMU-9856530","R-MMU-9856530","R-MMU-9856530","R-MMU-9856530","High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cells","High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cells","High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cells",1.53367874437275,-0.923715600220634,0.781532312987801,0.189073825706932,1,0.987798293033961,0.723368588224374,0,0.00533172865692861,FALSE,FALSE,FALSE,"High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cells",-1.70524791320844,0.752146431384949,-2.45739434459338,1.70524791320844,0.752146431384949,2.45739434459338,"KO opposite"
"Reactome","R-MMU-9933937","R-MMU-9933937","R-MMU-9933937","R-MMU-9933937","Formation of the canonical BAF (cBAF) complex","Formation of the canonical BAF (cBAF) complex","Formation of the canonical BAF (cBAF) complex",0.936970124591423,-0.723742094734309,0.976726810003583,0.894084129378247,1,0.91042855269198,0.0486216140836093,0,0.0407541304721579,FALSE,FALSE,FALSE,"Formation of the canonical BAF (cBAF) complex",-1.70046890473789,-0.0397566854121599,-1.66071221932573,1.70046890473789,0.0397566854121599,1.66071221932573,"KO opposite"
"Reactome","R-MMU-9759194","R-MMU-9759194","R-MMU-9759194","R-MMU-9759194","Nuclear events mediated by NFE2L2","Nuclear events mediated by NFE2L2","Nuclear events mediated by NFE2L2",0.828166474166722,0.725621709527441,-0.97378822596952,0.996844603983326,1,0.91042855269198,0.00137253766881647,0,-0.0407541304721579,FALSE,FALSE,FALSE,"Nuclear events mediated by NFE2L2",1.69940993549696,1.80195470013624,-0.102544764639281,1.69940993549696,1.80195470013624,0.102544764639281,"het opposite"
"Reactome","R-MMU-166663","R-MMU-166663","R-MMU-166663","R-MMU-166663","Initial triggering of complement","Initial triggering of complement","Initial triggering of complement",-0.962846213590618,-0.819076355785415,0.876732515886054,0.855908466819222,1,0.939150014072615,-0.0675726774733838,0,0.0272650306515528,FALSE,FALSE,FALSE,"Initial triggering of complement",-1.69580887167147,-1.83957872947667,0.143769857805203,1.69580887167147,1.83957872947667,0.143769857805203,"mixed or incomplete"
"Reactome","R-MMU-446728","R-MMU-446728","R-MMU-446728","R-MMU-446728","Cell junction organization","Cell junction organization","Cell junction organization",1.08986568418288,-0.727275800630597,0.967053841136179,0.654733424470267,1,0.91042855269198,0.183935487560568,0,0.0407541304721579,FALSE,FALSE,FALSE,"Cell junction organization",-1.69432964176678,0.122811843046701,-1.81714148481348,1.69432964176678,0.122811843046701,1.81714148481348,"KO opposite"
"Reactome","R-MMU-456926","R-MMU-456926","R-MMU-456926","R-MMU-456926","Thrombin signalling through proteinase activated receptors (PARs)","Thrombin signalling through proteinase activated receptors (PARs)","Thrombin signalling through proteinase activated receptors (PARs)",1.27584224088631,-0.749805018830348,0.939867784666133,0.504744413835323,1,0.91042855269198,0.296928478830919,0,0.0407541304721579,FALSE,FALSE,FALSE,"Thrombin signalling through proteinase activated receptors (PARs)",-1.68967280349648,0.335974456220177,-2.02564725971666,1.68967280349648,0.335974456220177,2.02564725971666,"KO opposite"
"Reactome","R-MMU-3247509","R-MMU-3247509","R-MMU-3247509","R-MMU-3247509","Chromatin modifying enzymes","Chromatin modifying enzymes","Chromatin modifying enzymes",-1.08781901901234,0.914116562337196,-0.767665574024685,0.647806522952955,1,0.99994686221372,-0.188554683265929,0,-2.30780605259223e-05,FALSE,FALSE,FALSE,"Chromatin modifying enzymes",1.68178213636188,-0.320153444987655,2.00193558134954,1.68178213636188,0.320153444987655,2.00193558134954,"mixed or incomplete"
"Reactome","R-MMU-9013420","R-MMU-9013420","R-MMU-9013420","R-MMU-9013420","RHOU GTPase cycle","RHOU GTPase cycle","RHOU GTPase cycle",-0.848278120233258,0.835242788655613,-0.846339396182609,0.987023748363468,1,0.967682949411155,-0.00567239782769906,0,-0.0142669111581368,FALSE,FALSE,FALSE,"RHOU GTPase cycle",1.68158218483822,-0.00193872405064899,1.68352090888887,1.68158218483822,0.00193872405064899,1.68352090888887,"mixed or incomplete"
"Reactome","R-MMU-6804758","R-MMU-6804758","R-MMU-6804758","R-MMU-6804758","Regulation of TP53 Activity through Acetylation","Regulation of TP53 Activity through Acetylation","Regulation of TP53 Activity through Acetylation",0.762260847086495,0.9624494650154,-0.71746116195255,1,1,0.995544405255484,0,0,-0.00193936393659698,FALSE,FALSE,FALSE,"Regulation of TP53 Activity through Acetylation",1.67991062696795,1.47972200903905,0.200188617928905,1.67991062696795,1.47972200903905,0.200188617928905,"het opposite"
"Reactome","R-MMU-9762114","R-MMU-9762114","R-MMU-9762114","R-MMU-9762114","GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2","GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2","GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2",0.839687398205772,0.803120732712387,-0.874950982233475,0.988974242052217,1,0.959261788895529,0.00481501950521023,0,-0.0180628548131847,FALSE,FALSE,FALSE,"GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2",1.67807171494586,1.71463838043925,-0.0365666654933849,1.67807171494586,1.71463838043925,0.0365666654933849,"het opposite"
"Reactome","R-MMU-1852241","R-MMU-1852241","R-MMU-1852241","R-MMU-1852241","Organelle biogenesis and maintenance","Organelle biogenesis and maintenance","Organelle biogenesis and maintenance",1.19322007601988,0.911190947473014,-0.763831874439584,0.438638491658155,1,1,0.357893260526149,0,0,FALSE,FALSE,FALSE,"Organelle biogenesis and maintenance",1.6750228219126,1.95705195045946,-0.282029128546866,1.6750228219126,1.95705195045946,0.282029128546866,"het opposite"
"Reactome","R-MMU-446353","R-MMU-446353","R-MMU-446353","R-MMU-446353","Cell-extracellular matrix interactions","Cell-extracellular matrix interactions","Cell-extracellular matrix interactions",1.18411389951198,-0.678400203751403,0.995917974104095,0.629621552010635,1,0.887166650620969,0.200920414449666,0,0.0519947920657353,FALSE,FALSE,FALSE,"Cell-extracellular matrix interactions",-1.6743181778555,0.188195925407885,-1.86251410326338,1.6743181778555,0.188195925407885,1.86251410326338,"KO opposite"
"Reactome","R-MMU-6814122","R-MMU-6814122","R-MMU-6814122","R-MMU-6814122","Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding","Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding","Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding",1.61017385314385,-0.569897038866325,1.10110283926537,0.131974744276669,1,0.819026175063327,0.879509170845012,0,0.0867022185034205,FALSE,FALSE,FALSE,"Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding",-1.6709998781317,0.50907101387848,-2.18007089201018,1.6709998781317,0.50907101387848,2.18007089201018,"KO opposite"
"Reactome","R-MMU-174414","R-MMU-174414","R-MMU-174414","R-MMU-174414","Processive synthesis on the C-strand of the telomere","Processive synthesis on the C-strand of the telomere","Processive synthesis on the C-strand of the telomere",-1.43558350346236,0.67861080022969,-0.99066520358267,0.356479690522244,1,0.91042855269198,-0.447965207874868,0,-0.0407541304721579,FALSE,FALSE,FALSE,"Processive synthesis on the C-strand of the telomere",1.66927600381236,-0.44491829987969,2.11419430369205,1.66927600381236,0.44491829987969,2.11419430369205,"mixed or incomplete"
"Reactome","R-MMU-1227986","R-MMU-1227986","R-MMU-1227986","R-MMU-1227986","Signaling by ERBB2","Signaling by ERBB2","Signaling by ERBB2",0.816040898954865,-0.84828153377345,0.814272142965801,0.996844603983326,1,0.986088817549492,0.00137253766881647,0,0.00608396615975813,FALSE,FALSE,FALSE,"Signaling by ERBB2",-1.66255367673925,0.00176875598906401,-1.66432243272831,1.66255367673925,0.00176875598906401,1.66432243272831,"KO opposite"
"Reactome","R-MMU-9860927","R-MMU-9860927","R-MMU-9860927","R-MMU-9860927","Turbulent (oscillatory, disturbed) flow shear stress activates signaling by PIEZO1 and integrins in endothelial cells","Turbulent (oscillatory, disturbed) flow shear stress activates signaling by PIEZO1 and integrins in endothelial cells","Turbulent (oscillatory, disturbed) flow shear stress activates signaling by PIEZO1 and integrins in endothelial cells",1.02803116744506,-0.879715807036456,0.779883598909647,0.785948165824963,1,0.983192872911892,0.104606095230947,0,0.00736127827686674,FALSE,FALSE,FALSE,"Turbulent (oscillatory, disturbed) flow shear stress activates signaling by PIEZO1 and integrins in endothelial cells",-1.6595994059461,0.248147568535413,-1.90774697448152,1.6595994059461,0.248147568535413,1.90774697448152,"KO opposite"
"Reactome","R-MMU-1855204","R-MMU-1855204","R-MMU-1855204","R-MMU-1855204","Synthesis of IP3 and IP4 in the cytosol","Synthesis of IP3 and IP4 in the cytosol","Synthesis of IP3 and IP4 in the cytosol",0.755892421490137,-0.796381408278907,0.853998266587194,1,1,0.955332831238051,0,0,0.0198452969108851,FALSE,FALSE,FALSE,"Synthesis of IP3 and IP4 in the cytosol",-1.6503796748661,-0.098105845097057,-1.55227382976904,1.6503796748661,0.098105845097057,1.55227382976904,"KO opposite"
"Reactome","R-MMU-429947","R-MMU-429947","R-MMU-429947","R-MMU-429947","Deadenylation of mRNA","Deadenylation of mRNA","Deadenylation of mRNA",0.903225155114083,-0.690114820384713,0.959476856487715,0.933912521450538,1,0.91042855269198,0.0296938017469615,0,0.0407541304721579,FALSE,FALSE,FALSE,"Deadenylation of mRNA",-1.64959167687243,-0.056251701373632,-1.5933399754988,1.64959167687243,0.056251701373632,1.5933399754988,"KO opposite"
"Reactome","R-MMU-5654688","R-MMU-5654688","R-MMU-5654688","R-MMU-5654688","SHC-mediated cascade:FGFR1","SHC-mediated cascade:FGFR1","SHC-mediated cascade:FGFR1",0.550579136506537,-0.884794608870969,0.764117393033577,1,1,0.969890635477305,0,0,0.0132772338641271,FALSE,FALSE,FALSE,"SHC-mediated cascade:FGFR1",-1.64891200190455,-0.21353825652704,-1.43537374537751,1.64891200190455,0.21353825652704,1.43537374537751,"KO opposite"
"Reactome","R-MMU-354194","R-MMU-354194","R-MMU-354194","R-MMU-354194","GRB2:SOS provides linkage to MAPK signaling for Integrins","GRB2:SOS provides linkage to MAPK signaling for Integrins","GRB2:SOS provides linkage to MAPK signaling for Integrins",0.867475293036785,-0.904844347962471,0.741407444217033,0.938049969069171,1,0.983192872911892,0.0277740265324574,0,0.00736127827686674,FALSE,FALSE,FALSE,"GRB2:SOS provides linkage to MAPK signaling for Integrins",-1.6462517921795,0.126067848819752,-1.77231964099926,1.6462517921795,0.126067848819752,1.77231964099926,"KO opposite"
"Reactome","R-MMU-112310","R-MMU-112310","R-MMU-112310","R-MMU-112310","Neurotransmitter release cycle","Neurotransmitter release cycle","Neurotransmitter release cycle",0.802492152852518,0.77457507975225,-0.867413737402474,0.996844603983326,1,0.966802307613063,0.00137253766881647,0,-0.014662321666928,FALSE,FALSE,FALSE,"Neurotransmitter release cycle",1.64198881715472,1.66990589025499,-0.0279170731002679,1.64198881715472,1.66990589025499,0.0279170731002679,"het opposite"
"Reactome","R-MMU-6811440","R-MMU-6811440","R-MMU-6811440","R-MMU-6811440","Retrograde transport at the Trans-Golgi-Network","Retrograde transport at the Trans-Golgi-Network","Retrograde transport at the Trans-Golgi-Network",-1.11101132088639,0.87905766087703,-0.760965919638629,0.647806522952955,1,0.987798293033961,-0.188554683265929,0,-0.00533172865692861,FALSE,FALSE,FALSE,"Retrograde transport at the Trans-Golgi-Network",1.64002358051566,-0.350045401247761,1.99006898176342,1.64002358051566,0.350045401247761,1.99006898176342,"mixed or incomplete"
"Reactome","R-MMU-196807","R-MMU-196807","R-MMU-196807","R-MMU-196807","Nicotinate metabolism","Nicotinate metabolism","Nicotinate metabolism",1.49570299464902,-0.819963578518112,0.811168926342737,0.216890585173225,1,0.967682949411155,0.663759299512128,0,0.0142669111581368,FALSE,FALSE,FALSE,"Nicotinate metabolism",-1.63113250486085,0.684534068306283,-2.31566657316713,1.63113250486085,0.684534068306283,2.31566657316713,"KO opposite"
"Reactome","R-MMU-75815","R-MMU-75815","R-MMU-75815","R-MMU-75815","Ubiquitin-dependent degradation of Cyclin D","Ubiquitin-dependent degradation of Cyclin D","Ubiquitin-dependent degradation of Cyclin D",0.990705681047903,0.857767101538057,-0.767971632479187,0.843206800333115,1,0.987798293033961,0.0740658995992257,0,-0.00533172865692861,FALSE,FALSE,FALSE,"Ubiquitin-dependent degradation of Cyclin D",1.62573873401724,1.75867731352709,-0.132938579509846,1.62573873401724,1.75867731352709,0.132938579509846,"het opposite"
"Reactome","R-MMU-6807070","R-MMU-6807070","R-MMU-6807070","R-MMU-6807070","PTEN Regulation","PTEN Regulation","PTEN Regulation",-0.927225849535898,-0.728915497715358,0.896273561989927,0.938049969069171,1,0.967682949411155,-0.0277740265324574,0,0.0142669111581368,FALSE,FALSE,FALSE,"PTEN Regulation",-1.62518905970528,-1.82349941152582,0.19831035182054,1.62518905970528,1.82349941152582,0.19831035182054,"mixed or incomplete"
"Reactome","R-MMU-73776","R-MMU-73776","R-MMU-73776","R-MMU-73776","RNA Polymerase II Promoter Escape","RNA Polymerase II Promoter Escape","RNA Polymerase II Promoter Escape",-1.38965388639958,-0.668078907590778,0.956019808378949,0.241150319003953,1,0.91042855269198,-0.617712159238408,0,0.0407541304721579,FALSE,FALSE,FALSE,"RNA Polymerase II Promoter Escape",-1.62409871596973,-2.34567369477853,0.721574978808802,1.62409871596973,2.34567369477853,0.721574978808802,"mixed or incomplete"
"Reactome","R-MMU-73779","R-MMU-73779","R-MMU-73779","R-MMU-73779","RNA Polymerase II Transcription Pre-Initiation And Promoter Opening","RNA Polymerase II Transcription Pre-Initiation And Promoter Opening","RNA Polymerase II Transcription Pre-Initiation And Promoter Opening",-1.38965388639958,-0.668078907590778,0.956019808378949,0.241150319003953,1,0.91042855269198,-0.617712159238408,0,0.0407541304721579,FALSE,FALSE,FALSE,"RNA Polymerase II Transcription Pre-Initiation And Promoter Opening",-1.62409871596973,-2.34567369477853,0.721574978808802,1.62409871596973,2.34567369477853,0.721574978808802,"mixed or incomplete"
"Reactome","R-MMU-75953","R-MMU-75953","R-MMU-75953","R-MMU-75953","RNA Polymerase II Transcription Initiation","RNA Polymerase II Transcription Initiation","RNA Polymerase II Transcription Initiation",-1.38965388639958,-0.668078907590778,0.956019808378949,0.241150319003953,1,0.91042855269198,-0.617712159238408,0,0.0407541304721579,FALSE,FALSE,FALSE,"RNA Polymerase II Transcription Initiation",-1.62409871596973,-2.34567369477853,0.721574978808802,1.62409871596973,2.34567369477853,0.721574978808802,"mixed or incomplete"
"Reactome","R-MMU-76042","R-MMU-76042","R-MMU-76042","R-MMU-76042","RNA Polymerase II Transcription Initiation And Promoter Clearance","RNA Polymerase II Transcription Initiation And Promoter Clearance","RNA Polymerase II Transcription Initiation And Promoter Clearance",-1.38965388639958,-0.668078907590778,0.956019808378949,0.241150319003953,1,0.91042855269198,-0.617712159238408,0,0.0407541304721579,FALSE,FALSE,FALSE,"RNA Polymerase II Transcription Initiation And Promoter Clearance",-1.62409871596973,-2.34567369477853,0.721574978808802,1.62409871596973,2.34567369477853,0.721574978808802,"mixed or incomplete"
"Reactome","R-MMU-4839726","R-MMU-4839726","R-MMU-4839726","R-MMU-4839726","Chromatin organization","Chromatin organization","Chromatin organization",-1.07425304947497,0.870166786928431,-0.7529010888825,0.647806522952955,1,1,-0.188554683265929,0,0,FALSE,FALSE,FALSE,"Chromatin organization",1.62306787581093,-0.32135196059247,1.9444198364034,1.62306787581093,0.32135196059247,1.9444198364034,"mixed or incomplete"
"Reactome","R-MMU-9033241","R-MMU-9033241","R-MMU-9033241","R-MMU-9033241","Peroxisomal protein import","Peroxisomal protein import","Peroxisomal protein import",1.14936737839471,0.634252965338799,-0.985131458287115,0.629621552010635,1,0.91042855269198,0.200920414449666,0,-0.0407541304721579,FALSE,FALSE,FALSE,"Peroxisomal protein import",1.61938442362591,2.13449883668182,-0.515114413055911,1.61938442362591,2.13449883668182,0.515114413055911,"het opposite"
"Reactome","R-MMU-8939902","R-MMU-8939902","R-MMU-8939902","R-MMU-8939902","Regulation of RUNX2 expression and activity","Regulation of RUNX2 expression and activity","Regulation of RUNX2 expression and activity",0.641973950645132,0.755822572461469,-0.859052885447141,1,1,0.967682949411155,0,0,-0.0142669111581368,FALSE,FALSE,FALSE,"Regulation of RUNX2 expression and activity",1.61487545790861,1.50102683609227,0.113848621816337,1.61487545790861,1.50102683609227,0.113848621816337,"het opposite"
"Reactome","R-MMU-977606","R-MMU-977606","R-MMU-977606","R-MMU-977606","Regulation of Complement cascade","Regulation of Complement cascade","Regulation of Complement cascade",1.45727619896482,-0.808229654070207,0.80329010077932,0.371965428748414,1,0.967682949411155,0.429497422487715,0,0.0142669111581368,FALSE,FALSE,FALSE,"Regulation of Complement cascade",-1.61151975484953,0.6539860981855,-2.26550585303503,1.61151975484953,0.6539860981855,2.26550585303503,"KO opposite"
"Reactome","R-MMU-5688426","R-MMU-5688426","R-MMU-5688426","R-MMU-5688426","Deubiquitination","Deubiquitination","Deubiquitination",0.843315066302928,0.760752180417585,-0.84775377411481,1,1,0.987798293033961,0,0,-0.00533172865692861,FALSE,FALSE,FALSE,"Deubiquitination",1.6085059545324,1.69106884041774,-0.082562885885343,1.6085059545324,1.69106884041774,0.082562885885343,"het opposite"
"Reactome","R-MMU-450282","R-MMU-450282","R-MMU-450282","R-MMU-450282","MAPK targets/ Nuclear events mediated by MAP kinases","MAPK targets/ Nuclear events mediated by MAP kinases","MAPK targets/ Nuclear events mediated by MAP kinases",-0.712330180357515,-0.736787616820248,0.867258502035062,1,1,0.967682949411155,0,0,0.0142669111581368,FALSE,FALSE,FALSE,"MAPK targets/ Nuclear events mediated by MAP kinases",-1.60404611885531,-1.57958868239258,-0.0244574364627329,1.60404611885531,1.57958868239258,0.0244574364627329,"mixed or incomplete"
"Reactome","R-MMU-2565942","R-MMU-2565942","R-MMU-2565942","R-MMU-2565942","Regulation of PLK1 Activity at G2/M Transition","Regulation of PLK1 Activity at G2/M Transition","Regulation of PLK1 Activity at G2/M Transition",-1.08803226454125,0.70508074532658,-0.897638232243539,0.668758126385245,1,0.966674639241011,-0.17473092762817,0,-0.0147196749957758,FALSE,FALSE,FALSE,"Regulation of PLK1 Activity at G2/M Transition",1.60271897757012,-0.190394032297711,1.79311300986783,1.60271897757012,0.190394032297711,1.79311300986783,"mixed or incomplete"
"Reactome","R-MMU-428930","R-MMU-428930","R-MMU-428930","R-MMU-428930","Thromboxane signalling through TP receptor","Thromboxane signalling through TP receptor","Thromboxane signalling through TP receptor",1.2539683570028,-0.862498807131047,0.734922798721544,0.574091112079587,1,0.987798293033961,0.241019176707839,0,0.00533172865692861,FALSE,FALSE,FALSE,"Thromboxane signalling through TP receptor",-1.59742160585259,0.519045558281256,-2.11646716413385,1.59742160585259,0.519045558281256,2.11646716413385,"KO opposite"
"Reactome","R-MMU-5213460","R-MMU-5213460","R-MMU-5213460","R-MMU-5213460","RIPK1-mediated regulated necrosis","RIPK1-mediated regulated necrosis","RIPK1-mediated regulated necrosis",0.637789517674543,-0.830164421898614,0.76648985558264,1,1,0.987798293033961,0,0,0.00533172865692861,FALSE,FALSE,FALSE,"RIPK1-mediated regulated necrosis",-1.59665427748125,-0.128700337908097,-1.46795393957316,1.59665427748125,0.128700337908097,1.46795393957316,"KO opposite"
"Reactome","R-MMU-5675482","R-MMU-5675482","R-MMU-5675482","R-MMU-5675482","Regulation of necroptotic cell death","Regulation of necroptotic cell death","Regulation of necroptotic cell death",0.637789517674543,-0.830164421898614,0.76648985558264,1,1,0.987798293033961,0,0,0.00533172865692861,FALSE,FALSE,FALSE,"Regulation of necroptotic cell death",-1.59665427748125,-0.128700337908097,-1.46795393957316,1.59665427748125,0.128700337908097,1.46795393957316,"KO opposite"
"Reactome","R-MMU-1632852","R-MMU-1632852","R-MMU-1632852","R-MMU-1632852","Macroautophagy","Macroautophagy","Macroautophagy",-1.03271202589236,0.748983887973211,-0.844793604409685,0.723492962056304,1,0.979169097911075,-0.140565689223558,0,-0.00914230109973035,FALSE,FALSE,FALSE,"Macroautophagy",1.5937774923829,-0.187918421482675,1.78169591386557,1.5937774923829,0.187918421482675,1.78169591386557,"mixed or incomplete"
"Reactome","R-MMU-9612973","R-MMU-9612973","R-MMU-9612973","R-MMU-9612973","Autophagy","Autophagy","Autophagy",-1.03271202589236,0.748983887973211,-0.844793604409685,0.723492962056304,1,0.979169097911075,-0.140565689223558,0,-0.00914230109973035,FALSE,FALSE,FALSE,"Autophagy",1.5937774923829,-0.187918421482675,1.78169591386557,1.5937774923829,0.187918421482675,1.78169591386557,"mixed or incomplete"
"Reactome","R-MMU-166166","R-MMU-166166","R-MMU-166166","R-MMU-166166","MyD88-independent TLR4 cascade","MyD88-independent TLR4 cascade","MyD88-independent TLR4 cascade",0.886101584573624,-0.770733138463027,0.822397882467074,0.955449570438204,1,0.995544405255484,0.0197922304911118,0,0.00193936393659698,FALSE,FALSE,FALSE,"MyD88-independent TLR4 cascade",-1.5931310209301,0.06370370210655,-1.65683472303665,1.5931310209301,0.06370370210655,1.65683472303665,"KO opposite"
"Reactome","R-MMU-937061","R-MMU-937061","R-MMU-937061","R-MMU-937061","TRIF (TICAM1)-mediated TLR4 signaling","TRIF (TICAM1)-mediated TLR4 signaling","TRIF (TICAM1)-mediated TLR4 signaling",0.886101584573624,-0.770733138463027,0.822397882467074,0.955449570438204,1,0.995544405255484,0.0197922304911118,0,0.00193936393659698,FALSE,FALSE,FALSE,"TRIF (TICAM1)-mediated TLR4 signaling",-1.5931310209301,0.06370370210655,-1.65683472303665,1.5931310209301,0.06370370210655,1.65683472303665,"KO opposite"
"Reactome","R-MMU-8864260","R-MMU-8864260","R-MMU-8864260","R-MMU-8864260","Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors","Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors","Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors",-0.918106790617253,0.907542211609481,-0.68360644473775,0.904140502354788,1,0.995544405255484,-0.0437640754361826,0,-0.00193936393659698,FALSE,FALSE,FALSE,"Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors",1.59114865634723,-0.234500345879503,1.82564900222673,1.59114865634723,0.234500345879503,1.82564900222673,"mixed or incomplete"
"Reactome","R-MMU-5654696","R-MMU-5654696","R-MMU-5654696","R-MMU-5654696","Downstream signaling of activated FGFR2","Downstream signaling of activated FGFR2","Downstream signaling of activated FGFR2",0.829172111984638,-0.657758127957627,0.932542624695892,0.955449570438204,1,0.91042855269198,0.0197922304911118,0,0.0407541304721579,FALSE,FALSE,FALSE,"Downstream signaling of activated FGFR2",-1.59030075265352,-0.103370512711254,-1.48693023994227,1.59030075265352,0.103370512711254,1.48693023994227,"KO opposite"
"Reactome","R-MMU-9839373","R-MMU-9839373","R-MMU-9839373","R-MMU-9839373","Signaling by TGFBR3","Signaling by TGFBR3","Signaling by TGFBR3",1.54602173637492,-0.569536619248894,1.01917165169269,0.241150319003953,1,0.867109883521754,0.617712159238408,0,0.0619258635580734,FALSE,FALSE,FALSE,"Signaling by TGFBR3",-1.58870827094158,0.52685008468223,-2.11555835562381,1.58870827094158,0.52685008468223,2.11555835562381,"KO opposite"
"Reactome","R-MMU-8964038","R-MMU-8964038","R-MMU-8964038","R-MMU-8964038","LDL clearance","LDL clearance","LDL clearance",-1.41110423097524,0.82325465962773,-0.764505655151642,0.382529823523612,1,0.985726033834587,-0.417334699891225,0,-0.00624377321991365,FALSE,FALSE,FALSE,"LDL clearance",1.58776031477937,-0.646598575823598,2.23435889060297,1.58776031477937,0.646598575823598,2.23435889060297,"mixed or incomplete"
"Reactome","R-MMU-168898","R-MMU-168898","R-MMU-168898","R-MMU-168898","Toll-like Receptor Cascades","Toll-like Receptor Cascades","Toll-like Receptor Cascades",0.886806591595637,0.819008629655509,-0.760989595137844,0.970603199728645,1,0.998359939772835,0.0129582813061201,0,-0.000712853828169644,FALSE,FALSE,FALSE,"Toll-like Receptor Cascades",1.57999822479335,1.64779618673348,-0.067797961940128,1.57999822479335,1.64779618673348,0.067797961940128,"het opposite"
