"database","pathway_key","pathway_id_mouse_KD","pathway_id_mouse_KO","pathway_id_mouse_het","pathway_name_mouse_KD","pathway_name_mouse_KO","pathway_name_mouse_het","NES_mouse_KD","NES_mouse_KO","NES_mouse_het","padj_mouse_KD","padj_mouse_KO","padj_mouse_het","signed_log10padj_mouse_KD","signed_log10padj_mouse_KO","signed_log10padj_mouse_het","significant_mouse_KD","significant_mouse_KO","significant_mouse_het","pathway_name","delta_NES_KO_minus_het","delta_NES_KD_minus_het","delta_NES_KO_minus_KD","abs_delta_NES_KO_minus_het","abs_delta_NES_KD_minus_het","abs_delta_NES_KO_minus_KD","direction_pattern"
"KEGG","mmu05218","mmu05218","mmu05218","mmu05218","Melanoma","Melanoma","Melanoma",1.0662422364424,-0.986135301525512,0.97563876150437,0.556494820812001,0.658779402415766,0.767716535433071,0.25453887320391,-0.181259988064847,0.11479910525742,FALSE,FALSE,FALSE,"Melanoma",-1.96177406302988,0.09060347493803,-2.05237753796791,1.96177406302988,0.09060347493803,2.05237753796791,"KO opposite"
"KEGG","mmu05143","mmu05143","mmu05143","mmu05143","African trypanosomiasis","African trypanosomiasis","African trypanosomiasis",1.4068104984861,-0.766909987445832,1.19415433212092,0.28023598820059,0.880793205177008,0.62895256916996,0.552476092914234,-0.055126044360457,0.201382104514106,FALSE,FALSE,FALSE,"African trypanosomiasis",-1.96106431956675,0.21265616636518,-2.17372048593193,1.96106431956675,0.21265616636518,2.17372048593193,"KO opposite"
"KEGG","mmu00591","mmu00591","mmu00591","mmu00591","Linoleic acid metabolism","Linoleic acid metabolism","Linoleic acid metabolism",-0.842470680699914,-1.06396913999128,0.878741409779766,0.784380824790308,0.634508348794063,0.837227799773756,-0.105473031768084,-0.197562659130604,0.0771563595403577,FALSE,FALSE,FALSE,"Linoleic acid metabolism",-1.94271054977105,-1.72121209047968,-0.221498459291366,1.94271054977105,1.72121209047968,0.221498459291366,"mixed or incomplete"
"KEGG","mmu05220","mmu05220","mmu05220","mmu05220","Chronic myeloid leukemia","Chronic myeloid leukemia","Chronic myeloid leukemia",-1.25727754044739,-0.936000727777092,0.992943132623728,0.27654986522911,0.76124648547329,0.763948051948052,-0.558226548839249,-0.118474699407449,0.116936172208798,FALSE,FALSE,FALSE,"Chronic myeloid leukemia",-1.92894386040082,-2.25022067307112,0.321276812670298,1.92894386040082,2.25022067307112,0.321276812670298,"mixed or incomplete"
"KEGG","mmu04068","mmu04068","mmu04068","mmu04068","FoxO signaling pathway","FoxO signaling pathway","FoxO signaling pathway",-1.26441292067945,-1.00410856734829,0.924548394025435,0.252045355951216,0.657580961133819,0.848815770812651,-0.598521300222821,-0.182050769364328,0.0711865599346128,FALSE,FALSE,FALSE,"FoxO signaling pathway",-1.92865696137372,-2.18896131470489,0.26030435333116,1.92865696137372,2.18896131470489,0.26030435333116,"mixed or incomplete"
"KEGG","mmu05417","mmu05417","mmu05417","mmu05417","Lipid and atherosclerosis","Lipid and atherosclerosis","Lipid and atherosclerosis",1.14377382524448,-0.85542754282179,1.05348836723038,0.379808776831109,0.893709068530646,0.710920177383592,0.42043500356615,-0.0488038352253736,0.148179159422069,FALSE,FALSE,FALSE,"Lipid and atherosclerosis",-1.90891591005217,0.0902854580140999,-1.99920136806627,1.90891591005217,0.0902854580140999,1.99920136806627,"KO opposite"
"KEGG","mmu00601","mmu00601","mmu00601","mmu00601","Glycosphingolipid biosynthesis - lacto and neolacto series","Glycosphingolipid biosynthesis - lacto and neolacto series","Glycosphingolipid biosynthesis - lacto and neolacto series",0.867841614722773,-0.815497660960675,1.09077614464882,0.772220659207479,0.832234831951113,0.710920177383592,0.112258583882921,-0.0797541114130642,0.148179159422069,FALSE,FALSE,FALSE,"Glycosphingolipid biosynthesis - lacto and neolacto series",-1.9062738056095,-0.222934529926047,-1.68333927568345,1.9062738056095,0.222934529926047,1.68333927568345,"KO opposite"
"KEGG","mmu00220","mmu00220","mmu00220","mmu00220","Arginine biosynthesis","Arginine biosynthesis","Arginine biosynthesis",1.29029322435221,-1.03906283538497,0.867145502798123,0.362733867888507,0.634508348794063,0.848815770812651,0.440411893136385,-0.197562659130604,0.0711865599346128,FALSE,FALSE,FALSE,"Arginine biosynthesis",-1.90620833818309,0.423147721554087,-2.32935605973718,1.90620833818309,0.423147721554087,2.32935605973718,"KO opposite"
"KEGG","mmu04670","mmu04670","mmu04670","mmu04670","Leukocyte transendothelial migration","Leukocyte transendothelial migration","Leukocyte transendothelial migration",-1.26055848906815,-0.875805166614986,1.02172581728256,0.28433291124669,0.830370679615917,0.75176295693938,-0.546172868253322,-0.0807279941606282,0.12391907792145,FALSE,FALSE,FALSE,"Leukocyte transendothelial migration",-1.89753098389755,-2.28228430635071,0.384753322453164,1.89753098389755,2.28228430635071,0.384753322453164,"mixed or incomplete"
"KEGG","mmu01230","mmu01230","mmu01230","mmu01230","Biosynthesis of amino acids","Biosynthesis of amino acids","Biosynthesis of amino acids",2.12459895937066,-0.9662313574626,0.930745415049975,0.000190912469124801,0.719392408833403,0.828655462184874,3.71916570547094,-0.143034149251951,0.081626002591244,TRUE,FALSE,FALSE,"Biosynthesis of amino acids",-1.89697677251258,1.19385354432069,-3.09083031683326,1.89697677251258,1.19385354432069,3.09083031683326,"KO opposite"
"KEGG","mmu05010","mmu05010","mmu05010","mmu05010","Alzheimer disease","Alzheimer disease","Alzheimer disease",1.29814136371447,-0.919176247930122,0.969137942257518,0.120727857873685,0.832234831951113,0.824615384615385,0.918192505173167,-0.0797541114130642,0.0837485669500854,FALSE,FALSE,FALSE,"Alzheimer disease",-1.88831419018764,0.329003421456952,-2.21731761164459,1.88831419018764,0.329003421456952,2.21731761164459,"KO opposite"
"KEGG","mmu04370","mmu04370","mmu04370","mmu04370","VEGF signaling pathway","VEGF signaling pathway","VEGF signaling pathway",1.06289299380554,-0.77935968639934,1.08881207712483,0.552727272727273,0.916255360466057,0.710920177383592,0.25748910588549,-0.0379834715442464,0.148179159422069,FALSE,FALSE,FALSE,"VEGF signaling pathway",-1.86817176352417,-0.0259190833192899,-1.84225268020488,1.86817176352417,0.0259190833192899,1.84225268020488,"KO opposite"
"KEGG","mmu00350","mmu00350","mmu00350","mmu00350","Tyrosine metabolism","Tyrosine metabolism","Tyrosine metabolism",0.967865035015438,-0.98261628646237,0.877423070361799,0.666031625071442,0.694711538461539,0.843187421500674,0.176505148805775,-0.158195487870195,0.0740758808004019,FALSE,FALSE,FALSE,"Tyrosine metabolism",-1.86003935682417,0.090441964653639,-1.95048132147781,1.86003935682417,0.090441964653639,1.95048132147781,"KO opposite"
"KEGG","mmu05223","mmu05223","mmu05223","mmu05223","Non-small cell lung cancer","Non-small cell lung cancer","Non-small cell lung cancer",-1.22539826357847,0.997512250745574,-0.858807098307863,0.336474060619821,0.634508348794063,0.860926376920195,-0.473048410678925,0.197562659130604,-0.0650339861356732,FALSE,FALSE,FALSE,"Non-small cell lung cancer",1.85631934905344,-0.366591165270607,2.22291051432404,1.85631934905344,0.366591165270607,2.22291051432404,"mixed or incomplete"
"KEGG","mmu04664","mmu04664","mmu04664","mmu04664","Fc epsilon RI signaling pathway","Fc epsilon RI signaling pathway","Fc epsilon RI signaling pathway",-0.900761668100728,-0.842494209968881,0.994477813478079,0.779859968626851,0.843505174581681,0.75176295693938,-0.107983372068842,-0.0739122488361162,0.12391907792145,FALSE,FALSE,FALSE,"Fc epsilon RI signaling pathway",-1.83697202344696,-1.89523948157881,0.058267458131847,1.83697202344696,1.89523948157881,0.058267458131847,"mixed or incomplete"
"KEGG","mmu04966","mmu04966","mmu04966","mmu04966","Collecting duct acid secretion","Collecting duct acid secretion","Collecting duct acid secretion",-2.09420084917283,1.19522478640029,-0.63534760504252,0.00419620992955412,0.478758368837492,0.976438146954013,-2.37714279288879,0.319883621361334,-0.0103552621429998,TRUE,FALSE,FALSE,"Collecting duct acid secretion",1.83057239144281,-1.45885324413031,3.28942563557312,1.83057239144281,1.45885324413031,3.28942563557312,"mixed or incomplete"
"KEGG","mmu04960","mmu04960","mmu04960","mmu04960","Aldosterone-regulated sodium reabsorption","Aldosterone-regulated sodium reabsorption","Aldosterone-regulated sodium reabsorption",-1.79030352039694,-0.996173390334345,0.833121326378761,0.0342158095989112,0.672536829301257,0.873251231527094,-1.46577317946776,-0.172283927943622,0.0588607932138838,TRUE,FALSE,FALSE,"Aldosterone-regulated sodium reabsorption",-1.82929471671311,-2.6234248467757,0.794130130062595,1.82929471671311,2.6234248467757,0.794130130062595,"mixed or incomplete"
"KEGG","mmu05170","mmu05170","mmu05170","mmu05170","Human immunodeficiency virus 1 infection","Human immunodeficiency virus 1 infection","Human immunodeficiency virus 1 infection",1.17859893217645,-0.827882065816574,0.995360287325633,0.337900874635569,0.937898089171975,0.753590443380609,0.471210684079174,-0.0278443489500942,0.122864617663936,FALSE,FALSE,FALSE,"Human immunodeficiency virus 1 infection",-1.82324235314221,0.183238644850817,-2.00648099799302,1.82324235314221,0.183238644850817,2.00648099799302,"KO opposite"
"KEGG","mmu05169","mmu05169","mmu05169","mmu05169","Epstein-Barr virus infection","Epstein-Barr virus infection","Epstein-Barr virus infection",1.3266255286253,1.03896414045256,-0.767544736035516,0.180963262255272,0.584615384615385,0.976438146954013,0.742409583248124,0.233129760026045,-0.0103552621429998,FALSE,FALSE,FALSE,"Epstein-Barr virus infection",1.80650887648808,2.09417026466082,-0.28766138817274,1.80650887648808,2.09417026466082,0.28766138817274,"het opposite"
"KEGG","mmu04392","mmu04392","mmu04392","mmu04392","Hippo signaling pathway - multiple species","Hippo signaling pathway - multiple species","Hippo signaling pathway - multiple species",1.21579453503611,1.00555567556611,-0.799574327636384,0.396352237104588,0.656519950637598,0.891768448559904,0.401918686204186,0.182752071828625,-0.0497478973808177,FALSE,FALSE,FALSE,"Hippo signaling pathway - multiple species",1.80513000320249,2.01536886267249,-0.21023885947,1.80513000320249,2.01536886267249,0.21023885947,"het opposite"
"KEGG","mmu00062","mmu00062","mmu00062","mmu00062","Fatty acid elongation","Fatty acid elongation","Fatty acid elongation",1.40776141867695,-1.0516157820293,0.748880936818409,0.24706519776052,0.62162742541606,0.932038834951456,0.607188426127836,-0.206469833261016,0.0305659916656039,FALSE,FALSE,FALSE,"Fatty acid elongation",-1.80049671884771,0.658880481858541,-2.45937720070625,1.80049671884771,0.658880481858541,2.45937720070625,"KO opposite"
"KEGG","mmu04120","mmu04120","mmu04120","mmu04120","Ubiquitin mediated proteolysis","Ubiquitin mediated proteolysis","Ubiquitin mediated proteolysis",0.98030723780921,-0.799611963071526,1.00054653492101,0.655319627008201,0.94792249402431,0.75176295693938,0.183546824606489,-0.0232271708830573,0.12391907792145,FALSE,FALSE,FALSE,"Ubiquitin mediated proteolysis",-1.80015849799254,-0.0202392971118001,-1.77991920088074,1.80015849799254,0.0202392971118001,1.77991920088074,"KO opposite"
"KEGG","mmu04142","mmu04142","mmu04142","mmu04142","Lysosome biogenesis","Lysosome biogenesis","Lysosome biogenesis",-2.12333785134846,1.06764317895284,-0.722512835811102,3.62178931515828e-08,0.535567474454841,0.998117115420825,-7.44107681683959,0.271185805994808,-0.000818497192710525,TRUE,FALSE,FALSE,"Lysosome biogenesis",1.79015601476394,-1.40082501553736,3.1909810303013,1.79015601476394,1.40082501553736,3.1909810303013,"mixed or incomplete"
"KEGG","mmu05150","mmu05150","mmu05150","mmu05150","Staphylococcus aureus infection","Staphylococcus aureus infection","Staphylococcus aureus infection",1.41534004787682,-0.595130042686457,1.17439047913323,0.28433291124669,0.970212765957447,0.66662080352229,0.546172868253322,-0.0131330152712824,0.176121137249212,FALSE,FALSE,FALSE,"Staphylococcus aureus infection",-1.76952052181969,0.24094956874359,-2.01047009056328,1.76952052181969,0.24094956874359,2.01047009056328,"KO opposite"
"KEGG","mmu05132","mmu05132","mmu05132","mmu05132","Salmonella infection","Salmonella infection","Salmonella infection",1.31846117343789,-0.846549715114329,0.911473892770872,0.138230716957927,0.929489458978918,0.876251353707177,0.859395439429107,-0.0317555310488849,0.057371298089932,FALSE,FALSE,FALSE,"Salmonella infection",-1.7580236078852,0.406987280667018,-2.16501088855222,1.7580236078852,0.406987280667018,2.16501088855222,"KO opposite"
"KEGG","mmu04215","mmu04215","mmu04215","mmu04215","Apoptosis - multiple species","Apoptosis - multiple species","Apoptosis - multiple species",0.777820208803139,0.893689974221202,-0.863660577021138,0.891563487881981,0.771566758598313,0.857202534289494,0.0498477254498407,0.112626491329221,-0.0669165536517724,FALSE,FALSE,FALSE,"Apoptosis - multiple species",1.75735055124234,1.64148078582428,0.115869765418063,1.75735055124234,1.64148078582428,0.115869765418063,"het opposite"
"KEGG","mmu00603","mmu00603","mmu00603","mmu00603","Glycosphingolipid biosynthesis - globo and isoglobo series","Glycosphingolipid biosynthesis - globo and isoglobo series","Glycosphingolipid biosynthesis - globo and isoglobo series",-1.48018725622724,-1.01581712387578,0.739232807401035,0.249629158720068,0.661018037101226,0.90671272359244,-0.602704686891866,-0.179786689823503,0.0425302899199907,FALSE,FALSE,FALSE,"Glycosphingolipid biosynthesis - globo and isoglobo series",-1.75504993127682,-2.21942006362828,0.46437013235146,1.75504993127682,2.21942006362828,0.46437013235146,"mixed or incomplete"
"KEGG","mmu00450","mmu00450","mmu00450","mmu00450","Selenocompound metabolism","Selenocompound metabolism","Selenocompound metabolism",1.5576048920105,-0.816860083597007,0.905946654953959,0.180963262255272,0.832234831951113,0.824203417224659,0.742409583248124,-0.0797541114130642,0.083965589182049,FALSE,FALSE,FALSE,"Selenocompound metabolism",-1.72280673855097,0.651658237056541,-2.37446497560751,1.72280673855097,0.651658237056541,2.37446497560751,"KO opposite"
"KEGG","mmu00514","mmu00514","mmu00514","mmu00514","Other types of O-glycan biosynthesis","Other types of O-glycan biosynthesis","Other types of O-glycan biosynthesis",1.44573692926553,-0.78186647233532,0.921239995375735,0.232069816975477,0.905532786885246,0.813854496946621,0.634381340256686,-0.0430958204404172,0.0894532324837573,FALSE,FALSE,FALSE,"Other types of O-glycan biosynthesis",-1.70310646771106,0.524496933889795,-2.22760340160085,1.70310646771106,0.524496933889795,2.22760340160085,"KO opposite"
"KEGG","mmu04140","mmu04140","mmu04140","mmu04140","Autophagy - animal","Autophagy - animal","Autophagy - animal",-1.61252875226064,0.848918982673981,-0.852793436505343,0.00966359642696714,0.937898089171975,0.920130417930185,-2.01486121543662,0.0278443489500942,-0.0361506120313894,TRUE,FALSE,FALSE,"Autophagy - animal",1.70171241917932,-0.759735315755297,2.46144773493462,1.70171241917932,0.759735315755297,2.46144773493462,"mixed or incomplete"
"KEGG","mmu03050","mmu03050","mmu03050","mmu03050","Proteasome","Proteasome","Proteasome",1.23541729101589,0.825697303684079,-0.849779495662587,0.336474060619821,0.891262889933986,0.866449511400651,0.473048410678925,0.0499941760890585,-0.0622567388461197,FALSE,FALSE,FALSE,"Proteasome",1.67547679934667,2.08519678667848,-0.409719987331811,1.67547679934667,2.08519678667848,0.409719987331811,"het opposite"
"KEGG","mmu04070","mmu04070","mmu04070","mmu04070","Phosphatidylinositol signaling system","Phosphatidylinositol signaling system","Phosphatidylinositol signaling system",-1.40307898123032,-0.875943224585528,0.783302511687179,0.221704124300509,0.811768602340473,0.96926906909358,-0.654226227750228,-0.0905677503751978,0.0135556460642124,FALSE,FALSE,FALSE,"Phosphatidylinositol signaling system",-1.65924573627271,-2.1863814929175,0.527135756644792,1.65924573627271,2.1863814929175,0.527135756644792,"mixed or incomplete"
"KEGG","mmu05030","mmu05030","mmu05030","mmu05030","Cocaine addiction","Cocaine addiction","Cocaine addiction",0.588927807054743,-0.780500891693574,0.859650696517384,0.986159169550173,0.886963005386831,0.851842591167872,0.00605298274803765,-0.0520944939128252,0.0696406494856092,FALSE,FALSE,FALSE,"Cocaine addiction",-1.64015158821096,-0.270722889462641,-1.36942869874832,1.64015158821096,0.270722889462641,1.36942869874832,"KO opposite"
"KEGG","mmu04620","mmu04620","mmu04620","mmu04620","Toll-like receptor signaling pathway","Toll-like receptor signaling pathway","Toll-like receptor signaling pathway",1.65263957329113,-0.750502269483078,0.885686573266089,0.0477486401156393,0.95073046667061,0.866142408269089,1.32103899263906,-0.0219425886661176,0.0624106968500735,TRUE,FALSE,FALSE,"Toll-like receptor signaling pathway",-1.63618884274917,0.766953000025041,-2.40314184277421,1.63618884274917,0.766953000025041,2.40314184277421,"KO opposite"
"KEGG","mmu03010","mmu03010","mmu03010","mmu03010","Ribosome","Ribosome","Ribosome",2.04211043059231,-0.597107495914107,1.02569898876286,1.34637213036005e-06,1,0.712086869432291,5.87083488675008,0,0.14746702235501,TRUE,FALSE,FALSE,"Ribosome",-1.62280648467697,1.01641144182945,-2.63921792650642,1.62280648467697,1.01641144182945,2.63921792650642,"KO opposite"
"KEGG","mmu04136","mmu04136","mmu04136","mmu04136","Autophagy - other","Autophagy - other","Autophagy - other",-0.884878321214105,0.861652968598245,-0.756799723551424,0.774869286557598,0.832234831951113,0.931598062953995,-0.110771552867382,0.0797541114130642,-0.0307714231528847,FALSE,FALSE,FALSE,"Autophagy - other",1.61845269214967,-0.128078597662681,1.74653128981235,1.61845269214967,0.128078597662681,1.74653128981235,"mixed or incomplete"
"KEGG","mmu01040","mmu01040","mmu01040","mmu01040","Biosynthesis of unsaturated fatty acids","Biosynthesis of unsaturated fatty acids","Biosynthesis of unsaturated fatty acids",1.22692781609239,-0.661658824728068,0.951057541956646,0.373947846179237,0.965647058823529,0.76442011631885,0.42718896383155,-0.0151815779465519,0.116667892664488,FALSE,FALSE,FALSE,"Biosynthesis of unsaturated fatty acids",-1.61271636668471,0.275870274135744,-1.88858664082046,1.61271636668471,0.275870274135744,1.88858664082046,"KO opposite"
"KEGG","mmu03022","mmu03022","mmu03022","mmu03022","Basal transcription factors","Basal transcription factors","Basal transcription factors",-1.22726336467357,-0.640253526318017,0.93032330179069,0.352923832923833,0.971900826446281,0.801967906570417,-0.452319012771184,-0.0123780485763304,0.0958430111151599,FALSE,FALSE,FALSE,"Basal transcription factors",-1.57057682810871,-2.15758666646426,0.587009838355553,1.57057682810871,2.15758666646426,0.587009838355553,"mixed or incomplete"
"KEGG","mmu03273","mmu03273","mmu03273","mmu03273","Virion - Lassa virus and SFTS virus","Virion - Lassa virus and SFTS virus","Virion - Lassa virus and SFTS virus",-1.79642676998878,-0.631436943479546,0.925231364101349,0.0606266494980226,0.96128170894526,0.799189388356669,-1.21733643217288,-0.0171493212681982,0.0973502913095251,FALSE,FALSE,FALSE,"Virion - Lassa virus and SFTS virus",-1.5566683075809,-2.72165813409013,1.16498982650923,1.5566683075809,2.72165813409013,1.16498982650923,"mixed or incomplete"
"KEGG","mmu05310","mmu05310","mmu05310","mmu05310","Asthma","Asthma","Asthma",0.95113113335062,-1.00059286458651,0.54451156287071,0.707258848022207,0.719392408833403,0.976438146954013,0.150421610681599,-0.143034149251951,0.0103552621429998,FALSE,FALSE,FALSE,"Asthma",-1.54510442745722,0.40661957047991,-1.95172399793713,1.54510442745722,0.40661957047991,1.95172399793713,"KO opposite"
"KEGG","mmu01200","mmu01200","mmu01200","mmu01200","Carbon metabolism","Carbon metabolism","Carbon metabolism",1.90667651147242,-0.662161642399548,0.847396349665175,0.00085057387983955,0.996482824301515,0.920130417930185,3.07028795810886,-0.00153018253836568,0.0361506120313894,TRUE,FALSE,FALSE,"Carbon metabolism",-1.50955799206472,1.05928016180725,-2.56883815387197,1.50955799206472,1.05928016180725,2.56883815387197,"KO opposite"
"KEGG","mmu04612","mmu04612","mmu04612","mmu04612","Antigen processing and presentation","Antigen processing and presentation","Antigen processing and presentation",-1.46981810341027,0.63351947121772,-0.844061728288716,0.117272481180313,0.993271221532091,0.876251353707177,-0.930803886210594,0.00293214734400304,-0.057371298089932,FALSE,FALSE,FALSE,"Antigen processing and presentation",1.47758119950644,-0.625756375121554,2.10333757462799,1.47758119950644,0.625756375121554,2.10333757462799,"mixed or incomplete"
"KEGG","mmu05340","mmu05340","mmu05340","mmu05340","Primary immunodeficiency","Primary immunodeficiency","Primary immunodeficiency",-1.03189883714194,1.00142631846035,-0.471554987847335,0.602128657247255,0.656519950637598,0.999627995961099,-0.22031070282411,0.182752071828625,-0.0001615893591514,FALSE,FALSE,FALSE,"Primary immunodeficiency",1.47298130630769,-0.560343849294605,2.03332515560229,1.47298130630769,0.560343849294605,2.03332515560229,"mixed or incomplete"
"KEGG","mmu00910","mmu00910","mmu00910","mmu00910","Nitrogen metabolism","Nitrogen metabolism","Nitrogen metabolism",0.770313647606011,0.591213791542639,-0.849984357620822,0.858076769292283,0.970212765957447,0.851842591167872,0.0664738555212918,0.0131330152712824,-0.0696406494856092,FALSE,FALSE,FALSE,"Nitrogen metabolism",1.44119814916346,1.62029800522683,-0.179099856063372,1.44119814916346,1.62029800522683,0.179099856063372,"het opposite"
"KEGG","mmu03082","mmu03082","mmu03082","mmu03082","ATP-dependent chromatin remodeling","ATP-dependent chromatin remodeling","ATP-dependent chromatin remodeling",0.77475592144518,0.674888886908491,-0.740646234100753,0.946020831788865,0.996482824301515,0.974449502926693,0.0240993001401305,0.00153018253836568,-0.0112406615935777,FALSE,FALSE,FALSE,"ATP-dependent chromatin remodeling",1.41553512100924,1.51540215554593,-0.099867034536689,1.41553512100924,1.51540215554593,0.099867034536689,"het opposite"
"KEGG","mmu04978","mmu04978","mmu04978","mmu04978","Mineral absorption","Mineral absorption","Mineral absorption",1.24850887789516,-0.551444073987209,0.713901335082966,0.362733867888507,0.993210220086011,0.95750452079566,0.440411893136385,-0.00295882022488071,0.0188591668611945,FALSE,FALSE,FALSE,"Mineral absorption",-1.26534540907018,0.534607542812194,-1.79995295188237,1.26534540907018,0.534607542812194,1.79995295188237,"KO opposite"
"KEGG","mmu04980","mmu04980","mmu04980","mmu04980","Cobalamin transport and metabolism","Cobalamin transport and metabolism","Cobalamin transport and metabolism",1.0126537743465,0.730458021180658,-0.427419685900764,0.595286383663193,0.929489458978918,0.999627995961099,0.225274051208653,0.0317555310488849,-0.0001615893591514,FALSE,FALSE,FALSE,"Cobalamin transport and metabolism",1.15787770708142,1.44007346024726,-0.282195753165842,1.15787770708142,1.44007346024726,0.282195753165842,"het opposite"
"KEGG","mmu00030","mmu00030","mmu00030","mmu00030","Pentose phosphate pathway","Pentose phosphate pathway","Pentose phosphate pathway",1.98113099903278,-0.509466258829777,0.559031859345798,0.00678367516444221,0.996482824301515,0.998117115420825,2.16853495639814,-0.00153018253836568,0.000818497192710525,TRUE,FALSE,FALSE,"Pentose phosphate pathway",-1.06849811817558,1.42209913968698,-2.49059725786256,1.06849811817558,1.42209913968698,2.49059725786256,"KO opposite"
"KEGG","mmu00100","mmu00100","mmu00100","mmu00100","Steroid biosynthesis","Steroid biosynthesis","Steroid biosynthesis",-0.719318077483134,-1.83131203774612,-0.89437907292386,0.928739495798319,0.0788269612468899,0.828655462184874,-0.0321060851480571,-1.1033252150221,-0.081626002591244,FALSE,FALSE,FALSE,"Steroid biosynthesis",-0.93693296482226,0.175060995440726,-1.11199396026299,0.93693296482226,0.175060995440726,1.11199396026299,"all negative"
"KEGG","mmu04610","mmu04610","mmu04610","mmu04610","Complement and coagulation cascades","Complement and coagulation cascades","Complement and coagulation cascades",1.36059327289104,1.15148141452796,1.87305497807824,0.252045355951216,0.518628646189528,0.137528475899741,0.598521300222821,0.285143498869308,0.861607369864831,FALSE,FALSE,FALSE,"Complement and coagulation cascades",-0.72157356355028,-0.5124617051872,-0.20911185836308,0.72157356355028,0.5124617051872,0.20911185836308,"all positive"
"KEGG","mmu00650","mmu00650","mmu00650","mmu00650","Butanoate metabolism","Butanoate metabolism","Butanoate metabolism",1.09866019604124,-1.5711029824334,-0.854238051394232,0.550316346388765,0.195034693563903,0.855525227513093,0.259387586878098,-0.70988812769814,-0.0677671795674274,FALSE,FALSE,FALSE,"Butanoate metabolism",-0.716864931039168,1.95289824743547,-2.66976317847464,0.716864931039168,1.95289824743547,2.66976317847464,"mixed or incomplete"
"KEGG","mmu04975","mmu04975","mmu04975","mmu04975","Fat digestion and absorption","Fat digestion and absorption","Fat digestion and absorption",1.37775519070922,-1.43661555130554,-0.794515194991699,0.28433291124669,0.303063549666639,0.893857993320749,0.546172868253322,-0.51846629435021,-0.0487314718258792,FALSE,FALSE,FALSE,"Fat digestion and absorption",-0.642100356313841,2.17227038570092,-2.81437074201476,0.642100356313841,2.17227038570092,2.81437074201476,"mixed or incomplete"
"KEGG","mmu05414","mmu05414","mmu05414","mmu05414","Dilated cardiomyopathy","Dilated cardiomyopathy","Dilated cardiomyopathy",-0.860483808501651,-1.75794141653073,-1.11882820959691,0.854338904419199,0.0523866087391808,0.66662080352229,-0.068369816521418,-1.28077971480899,-0.176121137249212,FALSE,FALSE,FALSE,"Dilated cardiomyopathy",-0.63911320693382,0.258344401095259,-0.897457608029079,0.63911320693382,0.258344401095259,0.897457608029079,"all negative"
"KEGG","mmu04713","mmu04713","mmu04713","mmu04713","Circadian entrainment","Circadian entrainment","Circadian entrainment",0.76779010052406,-1.87845385368328,-1.26131518059907,0.928739495798319,0.0171079925229066,0.587334053720284,0.0321060851480571,-1.76680094822474,-0.231114817965054,FALSE,TRUE,FALSE,"Circadian entrainment",-0.61713867308421,2.02910528112313,-2.64624395420734,0.61713867308421,2.02910528112313,2.64624395420734,"mixed or incomplete"
"KEGG","mmu04916","mmu04916","mmu04916","mmu04916","Melanogenesis","Melanogenesis","Melanogenesis",0.74322507182899,-1.89544418810927,-1.28046072590351,0.959389198557309,0.0105991596758353,0.541958372753075,0.0180051754191778,-1.97472856517054,-0.266034069878427,FALSE,TRUE,FALSE,"Melanogenesis",-0.61498346220576,2.0236857977325,-2.63866925993826,0.61498346220576,2.0236857977325,2.63866925993826,"mixed or incomplete"
"KEGG","mmu04371","mmu04371","mmu04371","mmu04371","Apelin signaling pathway","Apelin signaling pathway","Apelin signaling pathway",1.06371564741603,-1.437385641689,-0.827310525555493,0.545122587376109,0.184563448414774,0.920130417930185,0.263505822430989,-0.733854303979396,-0.0361506120313894,FALSE,FALSE,FALSE,"Apelin signaling pathway",-0.610075116133507,1.89102617297152,-2.50110128910503,0.610075116133507,1.89102617297152,2.50110128910503,"mixed or incomplete"
"KEGG","mmu04550","mmu04550","mmu04550","mmu04550","Signaling pathways regulating pluripotency of stem cells","Signaling pathways regulating pluripotency of stem cells","Signaling pathways regulating pluripotency of stem cells",0.912071378625377,-1.73827368958213,-1.13172385146733,0.768987341772152,0.0239151970003305,0.616586538461539,0.114080809020092,-1.62132603729655,-0.210005961178907,FALSE,TRUE,FALSE,"Signaling pathways regulating pluripotency of stem cells",-0.6065498381148,2.04379523009271,-2.65034506820751,0.6065498381148,2.04379523009271,2.65034506820751,"mixed or incomplete"
"KEGG","mmu00500","mmu00500","mmu00500","mmu00500","Starch and sucrose metabolism","Starch and sucrose metabolism","Starch and sucrose metabolism",0.997776404217222,-1.72744516041078,-1.12908144442051,0.641173524150268,0.0707634888174937,0.710920177383592,0.193024419182581,-1.15019076342718,-0.148179159422069,FALSE,FALSE,FALSE,"Starch and sucrose metabolism",-0.59836371599027,2.12685784863773,-2.725221564628,0.59836371599027,2.12685784863773,2.725221564628,"mixed or incomplete"
"KEGG","mmu04071","mmu04071","mmu04071","mmu04071","Sphingolipid signaling pathway","Sphingolipid signaling pathway","Sphingolipid signaling pathway",1.09894839182297,0.876429534830026,1.45096431548844,0.489222393879203,0.839973206596281,0.384105493033712,0.310493671595743,0.0757345668107021,0.415549482011674,FALSE,FALSE,FALSE,"Sphingolipid signaling pathway",-0.574534780658414,-0.35201592366547,-0.222518856992944,0.574534780658414,0.35201592366547,0.222518856992944,"all positive"
