"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"R-MMU-4615885","SUMOylation of DNA replication proteins",40,-0.408035743486776,-1.47127047730973,0.0509947777255812,0.30723561735288,0.30723561735288,1730,"tags=25%, list=14%, signal=22%","107939/69482/227720/22196/22218/59004/52276/16319/19387/18141",0.321775918075361
"R-MMU-9646399","Aggrephagy",28,0.459135210844029,1.44523453787297,0.0516934046345811,0.309522237626813,0.309522237626813,2015,"tags=36%, list=16%, signal=30%","22142/67951/22143/235661/227613/22352/22146/22152/234663/21821",0.266350657088526
"R-MMU-373080","Class B/2 (Secretin family receptors)",25,0.501417304760556,1.53135082301613,0.0532859680284192,0.312353629976581,0.312353629976581,2728,"tags=40%, list=21%, signal=31%","11535/56089/14701/54598/223780/14693/14708/14688/14696/14706",0.261663521711573
"R-MMU-75105","Fatty acyl-CoA biosynthesis",25,0.499668251890167,1.52600913750361,0.0532859680284192,0.312353629976581,0.312353629976581,1513,"tags=36%, list=12%, signal=32%","56348/106529/104112/14104/107476/257633/433256/234309/66775",0.261663521711573
"R-MMU-2142753","Arachidonate metabolism",29,0.477049919227793,1.5236609791289,0.0532127963674409,0.312353629976581,0.312353629976581,2823,"tags=41%, list=22%, signal=32%","17250/330260/19224/19225/269823/11690/625249/18783/13078/19223/14775/13479",0.321775918075361
"R-MMU-1474165","Reproduction",11,-0.580274991286439,-1.47575810734536,0.0539956803455724,0.312353629976581,0.312353629976581,4274,"tags=64%, list=34%, signal=42%","106757/381306/56622/71078/74096/14595/12659",0.287857117255149
"R-MMU-3928662","EPHB-mediated forward signaling",33,0.425726050391452,1.39422376348066,0.0540540540540541,0.312353629976581,0.312353629976581,2673,"tags=48%, list=21%, signal=38%","11867/68089/13848/67771/15529/218397/110596/15461/11461/13846/20779/74117/12540/14083/11465/14360",0.252961123069611
"R-MMU-202733","Cell surface interactions at the vascular wall",66,0.372537892060791,1.37036718753491,0.0540983606557377,0.312353629976581,0.312353629976581,2996,"tags=36%, list=24%, signal=28%","26570/20539/16423/66053/17254/21824/16403/14268/20340/268373/15461/20416/19128/18706/20779/11600/50915/18709/16818/14360/16416/80879/26365/18803",0.248911114434702
"R-MMU-1660516","Synthesis of PIPs at the early endosome membrane",15,-0.550692485383229,-1.5582686686848,0.054657954135543,0.313717251547199,0.313717251547199,1668,"tags=33%, list=13%, signal=29%","103199/18704/234729/18711/170749",0.321775918075361
"R-MMU-3108232","SUMO E3 ligases SUMOylate target proteins",143,-0.274456455280497,-1.24819424572142,0.0554444801392167,0.316359680794354,0.316359680794354,1730,"tags=17%, list=14%, signal=15%","107939/19821/69482/240087/109113/227720/13433/224903/22196/226026/17977/22218/214669/15258/18035/241915/12189/59004/52276/16319/12144/68501/19387/18141",0.321775918075361
"R-MMU-5663213","RHO GTPases Activate WASPs and WAVEs",29,0.473898079326594,1.51359424339254,0.0571544494747337,0.322324511572626,0.322324511572626,3492,"tags=52%, list=27%, signal=38%","11867/68089/67771/20430/11461/26417/242687/11350/74117/12540/14083/11465/76709/66713/215280",0.321775918075361
"R-MMU-174824","Plasma lipoprotein assembly, remodeling, and clearance",45,-0.37730054780223,-1.38345813634368,0.0569155673695455,0.322324511572626,0.322324511572626,2760,"tags=36%, list=22%, signal=28%","67963/320024/11772/18747/22186/16889/218203/18550/17777/22190/18145/20778/16816/67300/11816/16891",0.321775918075361
"R-MMU-181429","Serotonin Neurotransmitter Release Cycle",14,-0.551799063989187,-1.507642252082,0.0578158458244111,0.324169771385427,0.324169771385427,4155,"tags=71%, list=33%, signal=48%","22318/12889/76787/22249/20910/19339/20614/20964/68507/20907",0.276500599254472
"R-MMU-2990846","SUMOylation",149,-0.270438640037369,-1.24559857676495,0.0588897252480007,0.328293295922762,0.328293295922762,1730,"tags=17%, list=14%, signal=15%","107939/19821/69482/240087/109113/56459/227720/13433/224903/22196/226026/17977/22218/214669/15258/18035/241915/12189/59004/52276/16319/12144/68501/19387/18141",0.321775918075361
"R-MMU-111471","Apoptotic factor-mediated response",16,0.539702543790577,1.47848158153569,0.0614035087719298,0.335579929270668,0.335579929270668,2324,"tags=44%, list=18%, signal=36%","69146/74268/26417/12369/54722/12028/56369",0.241339976815091
"R-MMU-9930044","Nuclear RNA decay",20,-0.465174552819665,-1.41571309507569,0.0619266055045872,0.335579929270668,0.335579929270668,1907,"tags=30%, list=15%, signal=26%","240255/225432/72198/223642/231386/70650",0.276500599254472
"R-MMU-2173796","SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription",24,-0.443955470506257,-1.41165688006525,0.0616438356164384,0.335579929270668,0.335579929270668,2428,"tags=33%, list=19%, signal=27%","26413/22186/18550/72949/17283/22190/20683/12455",0.276500599254472
"R-MMU-176187","Activation of ATR in response to replication stress",35,-0.417164205764571,-1.39843676142003,0.061503416856492,0.335579929270668,0.335579929270668,2911,"tags=37%, list=23%, signal=29%","26428/66634/235610/68275/19367/23834/12566/70024/12545/269582/19891/17217/17215",0.276500599254472
"R-MMU-3371556","Cellular response to heat stress",75,-0.327908937349454,-1.32611809420169,0.0609617635301836,0.335579929270668,0.335579929270668,2697,"tags=31%, list=21%, signal=24%","269966/328572/26413/70699/67384/110920/68275/15526/81489/107939/69482/23950/227720/14828/15519/29810/73442/70356/22627/19891/18141/15505/18415",0.321775918075361
"R-MMU-181430","Norepinephrine Neurotransmitter Release Cycle",13,-0.567814947727298,-1.5036640430596,0.0630252100840336,0.339635854341737,0.339635854341737,4155,"tags=77%, list=33%, signal=52%","22318/12889/17161/76787/22249/20910/19339/20614/68507/20907",0.261663521711573
"R-MMU-163685","Integration of energy metabolism",48,0.397253898843307,1.39355273349749,0.0639032815198618,0.342465099857823,0.342465099857823,3391,"tags=46%, list=27%, signal=34%","20525/12286/14682/14701/18795/12288/19088/19084/14693/14708/21351/109905/14672/14688/50790/14696/14706/16439/68465/14702/18797/12296",0.234392647294686
"R-MMU-70895","Branched-chain amino acid catabolism",19,0.531743407709342,1.47751139361071,0.0644007155635063,0.343234582948358,0.343234582948358,1372,"tags=37%, list=11%, signal=33%","12041/12035/66885/13171/93747/78038/110446",0.237793834423688
"R-MMU-2168880","Scavenging of heme from plasma",9,0.637083310841632,1.48258010843802,0.0680529300567108,0.360717716694041,0.360717716694041,1243,"tags=44%, list=10%, signal=40%","71898/223672/15439/16971",0.237793834423688
"R-MMU-69481","G2/M Checkpoints",132,-0.280536073947028,-1.25623322430516,0.0684931506849315,0.361078022632519,0.361078022632519,1419,"tags=17%, list=11%, signal=16%","240087/21975/23834/22629/57296/12566/70024/22190/268697/235559/29870/12545/12534/22390/22627/269582/19891/12428/12189/59004/12144/17217/17215",0.287857117255149
"R-MMU-5686938","Regulation of TLR by endogenous ligand",8,0.663804435236096,1.47907902424272,0.070631970260223,0.36250270451014,0.36250270451014,2065,"tags=50%, list=16%, signal=42%","69146/24088/21898/54722",0.231126709673834
"R-MMU-3928665","EPH-ephrin mediated repulsion of cells",31,-0.420535980475535,-1.3973632142819,0.0696629213483146,0.36250270451014,0.36250270451014,1528,"tags=35%, list=12%, signal=31%","13836/13637/13841/13642/57257/13845/17096/13641/13643/13636/13638",0.257206466468838
"R-MMU-373760","L1CAM interactions",57,0.377421839125422,1.35290746022215,0.0702614379084967,0.36250270451014,0.36250270451014,1607,"tags=25%, list=13%, signal=22%","14432/26396/22142/18186/67951/11733/22143/227613/13429/22146/22152/17698/26395/11461",0.216542836735348
"R-MMU-428157","Sphingolipid metabolism",73,-0.331501634162689,-1.32670034374801,0.0702179176755448,0.36250270451014,0.36250270451014,2239,"tags=30%, list=18%, signal=25%","58994/56386/230101/66844/53897/15212/77626/81535/18010/20397/13244/67630/19156/20597/20454/58911/14420/216892/14466/66612/15211/74442",0.266350657088526
"R-MMU-2132295","MHC class II antigen presentation",85,-0.310529985334,-1.29804727799264,0.069377990430622,0.36250270451014,0.36250270451014,2739,"tags=35%, list=22%, signal=28%","74764/226977/13424/11772/108012/71819/13032/26934/16569/77371/228421/16571/16572/53598/16573/16551/11765/229841/110033/68097/12330/59288/19141/19349/19348/13030/67300/16768/13033/65972",0.266350657088526
"R-MMU-5626467","RHO GTPases activate IQGAPs",22,0.483874809538425,1.4250927385358,0.0753295668549906,0.372875592320714,0.372875592320714,1607,"tags=32%, list=13%, signal=28%","22142/67951/22143/227613/22146/22152/11461",0.224966093540314
"R-MMU-5173214","O-glycosylation of TSR domain-containing proteins",22,0.483663159439119,1.42446939337774,0.0753295668549906,0.372875592320714,0.372875592320714,1968,"tags=36%, list=15%, signal=31%","269959/207596/381694/216725/21826/239337/100689/23794",0.224966093540314
"R-MMU-380972","Energy dependent regulation of mTOR by LKB1-AMPK",26,-0.436924733718275,-1.3974371448147,0.0758620689655172,0.372875592320714,0.372875592320714,2921,"tags=38%, list=23%, signal=30%","227154/268706/108099/20869/108079/64930/54170/19079/56692/52187",0.248911114434702
"R-MMU-373755","Semaphorin interactions",42,0.403574993520293,1.38137826435861,0.0770577933450088,0.372875592320714,0.372875592320714,471,"tags=19%, list=4%, signal=18%","213498/18846/11853/20346/18186/20361/22240/12568",0.213927855492356
"R-MMU-9013424","RHOV GTPase cycle",34,-0.385905530354069,-1.34852388924722,0.0771084337349398,0.372875592320714,0.372875592320714,2440,"tags=35%, list=19%, signal=29%","20742/74201/54126/214230/13836/26403/101565/216963/59009/75415/58220/67300",0.252961123069611
"R-MMU-3214841","PKMTs methylate histone lysines",49,-0.361677479067655,-1.33561925861394,0.0763546798029557,0.372875592320714,0.372875592320714,2541,"tags=27%, list=20%, signal=21%","54343/140858/233904/75410/235626/213464/14056/14013/208266/213389/69726/192195/234135",0.257206466468838
"R-MMU-112382","Formation of RNA Pol II elongation complex",53,-0.350033903333996,-1.31811194991792,0.0755148741418764,0.372875592320714,0.372875592320714,3391,"tags=45%, list=27%, signal=33%","69833/106389/209357/69241/13871/22083/27224/433702/54624/66467/114741/20926/20922/14884/24116/17420/72949/98053/231329/20924/12455/67710/67655/13716",0.248911114434702
"R-MMU-75955","RNA Polymerase II Transcription Elongation",53,-0.350033903333996,-1.31811194991792,0.0755148741418764,0.372875592320714,0.372875592320714,3391,"tags=45%, list=27%, signal=33%","69833/106389/209357/69241/13871/22083/27224/433702/54624/66467/114741/20926/20922/14884/24116/17420/72949/98053/231329/20924/12455/67710/67655/13716",0.248911114434702
"R-MMU-72165","mRNA Splicing - Minor Pathway",44,-0.359938356501742,-1.31740674418799,0.0750605326876513,0.372875592320714,0.372875592320714,1400,"tags=20%, list=11%, signal=18%","192159/67332/98053/67797/231329/67710/20641/27366/68879",0.257206466468838
"R-MMU-8856688","Golgi-to-ER retrograde transport",109,-0.284164036859687,-1.24303578865344,0.0771276595744681,0.372875592320714,0.372875592320714,2065,"tags=30%, list=16%, signal=26%","66676/26951/26934/16569/56334/19346/226407/70349/16561/76895/228421/16571/16572/53598/16573/100502766/107338/16551/98732/11842/229841/110033/68097/59288/19324/108123/16580/19348/240641/16554/16564/70218/17957",0.266350657088526
"R-MMU-5617833","Cilium Assembly",177,0.28863537802964,1.23977992945983,0.0772659732540862,0.372875592320714,0.372875592320714,2730,"tags=29%, list=21%, signal=23%","22154/22142/53413/18764/67951/22143/67661/245866/213575/227613/22628/319757/76260/12464/231214/225745/22146/27078/12009/53885/22152/69654/71820/76779/13196/72421/76568/72938/19088/67203/18472/12589/67378/18763/12469/81896/21454/100503572/67068/67286/21821/55978/78887/102058/237222/16568/67161/13191/64436/70799/12465/76411",0.195789002148949
"R-MMU-9975921","Assembly of the 9+0 primary cilium",177,0.28863537802964,1.23977992945983,0.0772659732540862,0.372875592320714,0.372875592320714,2730,"tags=29%, list=21%, signal=23%","22154/22142/53413/18764/67951/22143/67661/245866/213575/227613/22628/319757/76260/12464/231214/225745/22146/27078/12009/53885/22152/69654/71820/76779/13196/72421/76568/72938/19088/67203/18472/12589/67378/18763/12469/81896/21454/100503572/67068/67286/21821/55978/78887/102058/237222/16568/67161/13191/64436/70799/12465/76411",0.195789002148949
"R-MMU-190828","Gap junction trafficking",23,0.47385655023442,1.40450753996241,0.0783242258652095,0.376111381629966,0.376111381629966,1607,"tags=39%, list=13%, signal=34%","14609/22142/67951/22143/227613/13429/22146/22152/11461",0.216542836735348
"R-MMU-8964038","LDL clearance",15,-0.510979273508589,-1.4458940577365,0.0807174887892377,0.385694404559412,0.385694404559412,2760,"tags=40%, list=22%, signal=31%","67963/320024/11772/16889/18145/67300",0.237793834423688
"R-MMU-174414","Processive synthesis on the C-strand of the telomere",17,-0.498051964894089,-1.42111072383448,0.0816777041942605,0.38836947582565,0.38836947582565,3532,"tags=59%, list=28%, signal=43%","18538/497652/21750/327762/68275/67967/21749/19891/12144/57321",0.234392647294686
"R-MMU-189200","Cellular hexose transport",10,0.602480160944889,1.46240320216509,0.0822669104204753,0.389262941989566,0.389262941989566,587,"tags=30%, list=5%, signal=29%","20525/56636/19729",0.211400189384923
"R-MMU-977606","Regulation of Complement cascade",13,0.558138725132085,1.43414255716176,0.0836501901140684,0.39388681752741,0.39388681752741,1421,"tags=31%, list=11%, signal=27%","12266/12946/50909/12268",0.213927855492356
"R-MMU-9753281","Paracetamol ADME",10,0.599752484223077,1.45578229838928,0.0840950639853748,0.394068657322771,0.394068657322771,715,"tags=30%, list=6%, signal=28%","239273/17250/14870",0.208955027549354
"R-MMU-8956319","Nucleotide catabolism",26,0.460967624239571,1.3893932743248,0.0846560846560847,0.394790394790395,0.394790394790395,2938,"tags=38%, list=23%, signal=30%","22436/12499/50773/53893/381101/22271/76952/23959/12497/103850",0.204294756516886
"R-MMU-2022928","HS-GAG biosynthesis",21,0.479286502987013,1.3852868405534,0.0877796901893287,0.405807801156638,0.405807801156638,2930,"tags=52%, list=23%, signal=40%","11603/83398/15529/195646/14043/14733/23888/15476/14042/70484/50786",0.197822021315103
"R-MMU-9648025","EML4 and NUDC in mitotic spindle formation",100,-0.292183817080852,-1.24841592405119,0.0878552971576227,0.405807801156638,0.405807801156638,2699,"tags=31%, list=21%, signal=25%","13424/269966/67139/103573/236930/52504/18221/56430/66977/26951/68549/107995/83431/76499/12237/228421/66934/52696/75786/12235/229841/68097/21770/26932/66140/70385/52276/16319/108000/12236/19387",0.245041785430996
"R-MMU-6811434","COPI-dependent Golgi-to-ER retrograde traffic",80,-0.301307142899568,-1.23021557186858,0.0884718498659517,0.40671893066338,0.40671893066338,2065,"tags=32%, list=16%, signal=27%","66676/26951/26934/16569/56334/70349/16561/228421/16571/16572/16573/100502766/107338/16551/11842/229841/110033/19324/108123/16580/19348/240641/16554/16564/70218/17957",0.248911114434702
"R-MMU-2980736","Peptide hormone metabolism",27,-0.410684298917212,-1.33887752428409,0.0889423076923077,0.40695301161103,0.40695301161103,1672,"tags=26%, list=13%, signal=23%","66624/56529/67475/64138/66286/13033/70495",0.234392647294686
"R-MMU-174437","Removal of the Flap Intermediate from the C-strand",15,-0.50670253410359,-1.43379236905211,0.0896860986547085,0.40842965115055,0.40842965115055,3532,"tags=60%, list=28%, signal=43%","18538/497652/21750/327762/68275/67967/21749/19891/57321",0.224966093540314
"R-MMU-114604","GPVI-mediated activation cascade",25,-0.436101356375682,-1.41010970677229,0.0911161731207289,0.41300321461265,0.41300321461265,979,"tags=28%, list=8%, signal=26%","18607/57257/17096/74769/18710/11852/234779",0.224966093540314
"R-MMU-418217","G beta:gamma signalling through PLC beta",16,0.513277264567511,1.40609117117402,0.0929824561403509,0.417560103963613,0.417560103963613,3280,"tags=56%, list=26%, signal=42%","14701/18795/14693/14708/14688/14696/14706/14702/18797",0.193813302725311
"R-MMU-500657","Presynaptic function of Kainate receptors",16,0.513277264567511,1.40609117117402,0.0929824561403509,0.417560103963613,0.417560103963613,3280,"tags=56%, list=26%, signal=42%","14701/18795/14693/14708/14688/14696/14706/14702/18797",0.193813302725311
"R-MMU-8978934","Metabolism of cofactors",20,0.476790612803192,1.37669753976144,0.0936395759717314,0.418573219781472,0.418573219781472,1836,"tags=30%, list=14%, signal=26%","71883/67914/11651/15926/230027/19286",0.193813302725311
"R-MMU-8943724","Regulation of PTEN gene transcription",40,-0.358558755458901,-1.29286936183495,0.0944309927360775,0.4201746007064,0.4201746007064,1690,"tags=22%, list=13%, signal=20%","19821/14056/14013/107932/54170/241915/229542/56692/52187",0.227987202850442
"R-MMU-3928663","EPHA-mediated growth cone collapse",16,-0.491114206558076,-1.40115554978656,0.0949074074074074,0.420366142398106,0.420366142398106,2030,"tags=44%, list=16%, signal=37%","13842/13836/13637/13841/17096/13636/13638",0.222056046145248
"R-MMU-9018519","Estrogen-dependent gene expression",63,-0.328486775868457,-1.30032937555143,0.0970149253731343,0.425669222230827,0.425669222230827,1240,"tags=13%, list=10%, signal=12%","98053/19014/15519/231329/20683/17977/12455/67710",0.227987202850442
"R-MMU-5663220","RHO GTPases Activate Formins",123,-0.272331696095228,-1.2154574167088,0.0974212034383954,0.425669222230827,0.425669222230827,2699,"tags=30%, list=21%, signal=24%","13424/269966/67139/14270/103573/236930/52504/18221/56430/66977/26951/68549/18645/107995/83431/76499/12237/228421/208846/20807/66934/52696/13367/75786/12235/229841/68097/21770/26932/66140/70385/52276/16319/108000/11852/12236/19387",0.245041785430996
"R-MMU-8980692","RHOA GTPase cycle",123,-0.271747829142491,-1.21285153047429,0.0974212034383954,0.425669222230827,0.425669222230827,2522,"tags=26%, list=20%, signal=21%","109333/14787/16480/223435/216831/54126/71704/26934/228482/75547/73910/12704/208846/12389/404710/52428/268301/239027/102098/13367/57257/110279/13605/71085/243362/84004/69668/231532/56418/13830/213522/21873",0.245041785430996
"R-MMU-1187000","Fertilization",8,-0.604185479622724,-1.42385820608443,0.0991379310344828,0.428142655367232,0.428142655367232,4274,"tags=75%, list=34%, signal=50%","106757/56622/71078/74096/14595/12659",0.208955027549354
"R-MMU-171319","Telomere Extension By Telomerase",19,-0.47848462014035,-1.40694870016893,0.101580135440181,0.428142655367232,0.428142655367232,1201,"tags=32%, list=9%, signal=29%","67857/208084/12566/21749/12428/57321",0.211400189384923
"R-MMU-1660514","Synthesis of PIPs at the Golgi membrane",15,-0.496407435519711,-1.40466081198517,0.0986547085201794,0.428142655367232,0.428142655367232,2175,"tags=40%, list=17%, signal=33%","83493/103199/18704/11842/234729/18711",0.213927855492356
"R-MMU-202040","G-protein activation",17,0.513737507219056,1.40316396106681,0.10200364298725,0.428142655367232,0.428142655367232,3237,"tags=53%, list=25%, signal=40%","14682/14701/14693/14708/14672/14688/14696/14706/14702",0.188204146308491
"R-MMU-1538133","G0 and Early G1",16,-0.486978883795513,-1.38935741737346,0.104166666666667,0.428142655367232,0.428142655367232,3185,"tags=50%, list=25%, signal=38%","19651/75660/72568/13548/217708/12566/231506/12428",0.211400189384923
"R-MMU-157858","Gap junction trafficking and regulation",25,0.453786738963779,1.3858849496984,0.103019538188277,0.428142655367232,0.428142655367232,1607,"tags=36%, list=13%, signal=32%","14609/22142/67951/22143/227613/13429/22146/22152/11461",0.184706471207739
"R-MMU-6788467","IL-6-type cytokine receptor ligand interactions",12,0.552186363796863,1.3816804444863,0.099437148217636,0.428142655367232,0.428142655367232,3027,"tags=58%, list=24%, signal=44%","18414/12931/16156/16157/16878/16452/54721",0.193813302725311
"R-MMU-9603798","Class I peroxisomal membrane protein import",19,0.497224887731497,1.3815976393104,0.103756708407871,0.428142655367232,0.428142655367232,3691,"tags=53%, list=29%, signal=37%","19298/67979/11666/20524/19299/26874/18633/11671/18632/56273",0.184706471207739
"R-MMU-352230","Amino acid transport across the plasma membrane",20,0.471708326079546,1.36202281370576,0.100706713780919,0.428142655367232,0.428142655367232,1087,"tags=25%, list=9%, signal=23%","26570/20539/17254/11987/67760",0.186432558434075
"R-MMU-1236975","Antigen processing-Cross presentation",53,0.381293566873761,1.33114487082409,0.100884955752212,0.428142655367232,0.428142655367232,2687,"tags=26%, list=21%, signal=21%","19171/17534/19186/26444/16419/16913/19188/59029/15039/19181/16912/19167/19173/67089",0.186432558434075
"R-MMU-111885","Opioid Signalling",55,0.363562399431389,1.30636933127521,0.101472995090016,0.428142655367232,0.428142655367232,2728,"tags=35%, list=21%, signal=27%","18573/12568/18798/207565/238871/18578/14682/14701/18795/19088/19084/14693/14708/104111/18783/14672/14688/14696/14706",0.178219874951973
"R-MMU-9609507","Protein localization",89,0.326110568140835,1.2644468472409,0.102728731942215,0.428142655367232,0.428142655367232,4041,"tags=49%, list=32%, signal=34%","71883/74114/51798/18634/14712/15926/19298/67979/171210/16922/23986/30960/26897/28200/26378/216080/17117/11820/13726/11666/20524/15510/93732/19299/111175/56389/110959/26874/80911/18633/228061/56550/66105/11671/20335/18632/56273/66887/78294/66212/22284/56794/100900/15112",0.175204047558551
"R-MMU-948021","Transport to the Golgi and subsequent modification",151,0.290191832225334,1.22661881926749,0.100449775112444,0.428142655367232,0.428142655367232,2877,"tags=31%, list=23%, signal=24%","53618/14799/22142/338320/53418/228998/67951/11733/22143/59042/235661/66111/89867/227613/17158/20443/69162/54160/76983/217664/76510/50797/22146/22152/69654/242362/97484/238123/77038/16834/234663/110379/105522/54161/68137/56494/59005/13191/66682/66913/50907/69608/56389/11839/12793/140481/17308",0.170932335370056
"R-MMU-6811442","Intra-Golgi and retrograde Golgi-to-ER traffic",158,-0.262997589132048,-1.19136921240458,0.103658536585366,0.428142655367232,0.428142655367232,2065,"tags=25%, list=16%, signal=21%","66676/26951/26934/16569/56334/19346/226407/70349/22365/16561/76895/228421/16571/16572/53598/56382/16573/100502766/107338/16551/98732/11842/229841/110033/68097/59288/19324/108123/16580/19348/56418/240641/67474/16554/16564/70218/54214/17957/22134/16004",0.245041785430996
"R-MMU-532668","N-glycan trimming in the ER and Calnexin/Calreticulin cycle",14,-0.509566266031523,-1.3922525119032,0.104925053533191,0.42944009251981,0.42944009251981,1428,"tags=36%, list=11%, signal=32%","14827/22190/19359/12330/12317",0.20207170902116
"R-MMU-180786","Extension of Telomeres",46,-0.34798399135524,-1.29219574848363,0.105515587529976,0.430042520605364,0.430042520605364,1413,"tags=24%, list=11%, signal=21%","67967/67857/208084/12566/18968/21749/18969/19891/12428/12144/57321",0.213927855492356
"R-MMU-8957322","Metabolism of steroids",84,0.32519614013445,1.26684803896808,0.107594936708861,0.436634349030471,0.436634349030471,2719,"tags=27%, list=21%, signal=22%","170460/22337/56453/56348/20787/76205/12257/228983/235623/18194/110196/17855/57357/17117/19384/28253/13123/100273/15485/93732/14137/74411/170461",0.169570644405628
"R-MMU-5693532","DNA Double-Strand Break Repair",142,-0.26387691100366,-1.19174108689967,0.10803324099723,0.436634349030471,0.436634349030471,3079,"tags=30%, list=24%, signal=23%","227525/327762/19362/50505/93762/26909/19687/55982/235610/319583/22186/11785/68275/80905/19367/74335/71711/233826/93765/20184/54125/52864/14050/240087/67967/21975/12566/22190/22196/235559/22218/22385/77782/269582/19891/14048/12428/12189/59004/12144/27015/56196",0.227987202850442
"R-MMU-977068","Termination of O-glycan biosynthesis",8,0.632932431857942,1.41029049224574,0.109665427509294,0.439568035884359,0.439568035884359,2763,"tags=50%, list=22%, signal=39%","20443/20444/20442/20448",0.183023938384487
"R-MMU-68886","M Phase",342,-0.224885397321032,-1.1327790511627,0.109489051094891,0.439568035884359,0.439568035884359,2784,"tags=25%, list=22%, signal=20%","74498/13006/103768/13424/269966/99412/50850/67139/18747/214444/59046/72083/103573/101706/236930/26413/52504/76044/22186/66371/18221/52683/68942/56430/71819/70699/66977/23997/216274/76478/26951/68549/78177/18286/74360/14211/107939/225659/107995/83431/76499/12237/218914/69482/228421/13001/215387/66934/53598/227720/52696/16905/57296/64898/105988/22190/22196/101565/75786/15519/75296/12235/71955/268697/229841/22218/68097/19324/12534/21770/100710/22627/26932/19348/67849/66140/70385/18005/52276/99100/16319/108000/12236/19387/18141",0.261663521711573
"R-MMU-8874081","MET activates PTK2 signaling",16,0.496288380014648,1.3595511776327,0.112280701754386,0.442694147957306,0.442694147957306,2625,"tags=56%, list=21%, signal=45%","16775/15234/12832/12825/14268/20779/53867/12814/14083",0.175204047558551
"R-MMU-975576","N-glycan antennae elongation in the medial/trans-Golgi",18,0.48165062777053,1.358769127348,0.112727272727273,0.442694147957306,0.442694147957306,1061,"tags=28%, list=8%, signal=25%","53618/53418/17158/20443/217664",0.178219874951973
"R-MMU-163125","Post-translational modification: synthesis of GPI-anchored proteins",40,0.404721960129499,1.35180486962214,0.112054329371817,0.442694147957306,0.442694147957306,3204,"tags=42%, list=25%, signal=32%","235106/17069/21838/329777/68404/18793/53614/276846/56176/14755/78928/320840/70325/26365/56047/110417/67556",0.172324344900946
"R-MMU-9013149","RAC1 GTPase cycle",143,-0.263244532591763,-1.19720379855103,0.11144578313253,0.442694147957306,0.442694147957306,2650,"tags=27%, list=21%, signal=22%","223666/14270/109333/20401/233103/70497/223435/17969/216831/54126/214230/26934/66898/83767/108100/232237/214804/13836/12704/230098/12389/404710/544817/239027/102098/71893/216963/57257/110279/13605/84004/19349/75415/231532/56418/213522/18710/330177/74018",0.234392647294686
"R-MMU-446203","Asparagine N-linked glycosylation",226,0.268390978159542,1.18845151321223,0.112375533428165,0.442694147957306,0.442694147957306,2814,"tags=29%, list=22%, signal=23%","53618/14799/22142/338320/53418/54342/228998/67951/11733/66248/22143/59042/235661/66111/13478/89867/24060/227613/17158/20443/56174/102580/69162/381903/54160/76983/217664/76510/50797/20444/22146/22152/54128/69654/59007/242362/20442/57357/97484/238123/77038/16834/234663/320438/110379/105522/23802/22122/54161/208211/68137/56494/59005/69080/13191/66682/66913/50907/66174/331026/69608/20448/56389/11839/12793/140481",0.156312403073186
"R-MMU-74259","Purine catabolism",15,0.517168730926469,1.35219342930761,0.116906474820144,0.457255163611047,0.457255163611047,2405,"tags=40%, list=19%, signal=32%","22436/50773/53893/381101/76952/23959",0.173747838999571
"R-MMU-9754706","Atorvastatin ADME",3,0.801401133501259,1.34791924342274,0.11743119266055,0.457462879039092,0.457462879039092,2526,"tags=100%, list=20%, signal=80%","28253/269823/18671",0.175204047558551
"R-MMU-72202","Transport of Mature Transcript to Cytoplasm",75,-0.306189247961377,-1.23828007023446,0.118251928020566,0.458817480719794,0.458817480719794,2766,"tags=32%, list=22%, signal=25%","64340/73666/269966/13684/53319/433702/70699/192160/19826/71713/69207/107939/54188/69482/73826/193116/227720/69823/60365/66118/74320/51796/17149/18141",0.208955027549354
"R-MMU-9018678","Biosynthesis of specialized proresolving mediators (SPMs)",8,0.622001325051556,1.38593396503553,0.120817843866171,0.46061817382861,0.46061817382861,3299,"tags=62%, list=26%, signal=46%","19225/11690/625249/14865/56448",0.173747838999571
"R-MMU-75876","Synthesis of very long-chain fatty acyl-CoAs",17,0.498768774879129,1.36228007490491,0.122040072859745,0.46061817382861,0.46061817382861,1513,"tags=29%, list=12%, signal=26%","56348/106529/257633/433256/66775",0.170932335370056
"R-MMU-9013409","RHOJ GTPase cycle",15,0.515764152675994,1.34852100797262,0.120503597122302,0.46061817382861,0.46061817382861,856,"tags=20%, list=7%, signal=19%","80837/228359/320634",0.170932335370056
"R-MMU-1980143","Signaling by NOTCH1",18,-0.470007729371487,-1.34749771216817,0.121681415929204,0.46061817382861,0.46061817382861,997,"tags=33%, list=8%, signal=31%","22190/74198/433586/333639/16450/207521",0.190023305279108
"R-MMU-8949664","Processing of SMDT1",16,0.489796397950841,1.34176679618142,0.119298245614035,0.46061817382861,0.46061817382861,3374,"tags=56%, list=27%, signal=41%","66592/68514/381038/234847/215999/66865/69597/12034/66815",0.169570644405628
