"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"R-MMU-9007101","Rab regulation of trafficking",104,-0.316457296244545,-1.37759861816908,0.0225261427723259,0.183616457892068,0.183616457892068,2205,"tags=31%, list=18%, signal=26%","27096/66975/329260/66687/105841/226421/19346/226407/329877/270096/64930/93739/56715/56382/106572/224617/19341/216131/98732/320435/271457/71648/19324/22627/19349/381605/75964/76954/67443/56486/320560/74018",0.352487857583619
"R-MMU-8955332","Carboxyterminal post-translational modifications of tubulin",17,0.574779713189207,1.58015902365557,0.0230764868895323,0.186534935690386,0.186534935690386,1246,"tags=35%, list=10%, signal=32%","22142/67951/22143/227613/22146/22152",0.352487857583619
"R-MMU-9958863","SLC-mediated transport of amino acids",23,0.523660003518284,1.57086383484843,0.0234643210884911,0.18810240872592,0.18810240872592,1093,"tags=26%, list=9%, signal=24%","26570/20539/20512/17254/11987/67760",0.352487857583619
"R-MMU-9907900","Proteasome assembly",46,0.420208929695434,1.46947348706459,0.0246449093274292,0.195728587678776,0.195728587678776,3770,"tags=43%, list=30%, signal=30%","19171/19186/26444/16913/19188/59029/107047/19192/19181/16912/69666/19167/19173/67089/17463/56088/22123/26441/19170/70247",0.352487857583619
"R-MMU-983189","Kinesins",42,-0.391955422091617,-1.42810339586992,0.0248191920458654,0.195728587678776,0.195728587678776,2003,"tags=40%, list=16%, signal=34%","26934/16569/16561/228421/16571/16572/16573/100502766/16551/229841/110033/16580/19348/240641/16554/16564/70218",0.352487857583619
"R-MMU-425397","Transport of vitamins, nucleosides, and related molecules",23,0.52133906053471,1.56390152080659,0.0252577489909887,0.19711489920215,0.19711489920215,1649,"tags=43%, list=13%, signal=38%","11815/11739/24060/63959/11740/71279/56327/26569/72621/107566",0.352487857583619
"R-MMU-9839373","Signaling by TGFBR3",21,0.531420435295036,1.55588458731512,0.0258078270089413,0.19711489920215,0.19711489920215,3147,"tags=57%, list=25%, signal=43%","21857/17387/21814/19165/59287/19164/21813/226548/17389/67903/14173/21803",0.352487857583619
"R-MMU-75105","Fatty acyl-CoA biosynthesis",25,0.498837593692185,1.53031342838896,0.0256218246521201,0.19711489920215,0.19711489920215,1511,"tags=36%, list=12%, signal=32%","56348/106529/104112/14104/107476/257633/433256/234309/66775",0.352487857583619
"R-MMU-373080","Class B/2 (Secretin family receptors)",25,0.498642633640752,1.52971533797139,0.0256218246521201,0.19711489920215,0.19711489920215,2722,"tags=40%, list=22%, signal=31%","11535/56089/14701/54598/223780/14693/14708/14688/14696/14706",0.352487857583619
"R-MMU-9934037","Formation of neuronal progenitor and neuronal BAF (npBAF and nBAF)",19,0.556333462417092,1.58652164994671,0.0262582990205374,0.19898867226501,0.19898867226501,2944,"tags=42%, list=24%, signal=32%","20587/72057/68094/20586/67155/20588/11465/83797",0.352487857583619
"R-MMU-76002","Platelet activation, signaling and aggregation",169,0.311961677584455,1.34315951532813,0.0265822184989293,0.199881798015205,0.199881798015205,2747,"tags=33%, list=22%, signal=26%","19039/20692/12843/239273/21859/21857/67988/15234/72017/14673/11651/192176/19241/21346/11674/14268/22388/80884/14682/13601/14701/22631/14693/14708/11820/20416/20909/18754/268936/109905/14726/19128/26417/22339/68117/20779/18706/223601/18783/380921/68038/21767/227333/14672/227612/18709/12540/16818/14688/22325/14696/14083/11465/14360/14706/26968",0.352487857583619
"R-MMU-8964043","Plasma lipoprotein clearance",27,-0.464918742207031,-1.50088151282094,0.0286894280722113,0.213657311658571,0.213657311658571,2763,"tags=41%, list=22%, signal=32%","67963/320024/11772/22186/16889/218203/22190/18145/20778/67300/11816",0.352487857583619
"R-MMU-6796648","TP53 Regulates Transcription of DNA Repair Genes",42,-0.384809220953375,-1.40206596013645,0.0288547503373946,0.213657311658571,0.213657311658571,3391,"tags=45%, list=27%, signal=33%","69833/209357/69241/13871/27224/66467/114741/20922/14884/24116/17420/72949/98053/231329/20924/12455/67710/67655/13716",0.352487857583619
"R-MMU-445355","Smooth Muscle Contraction",22,0.52851059657175,1.54296206385873,0.0293662113308123,0.214174623991638,0.214174623991638,751,"tags=18%, list=6%, signal=17%","11475/98932/16419/22004",0.352487857583619
"R-MMU-1660662","Glycosphingolipid metabolism",41,-0.404224359192388,-1.47238296386643,0.0293104193667993,0.214174623991638,0.214174623991638,2573,"tags=39%, list=21%, signal=31%","17113/50877/58994/56386/230101/53897/15212/77626/18010/19156/20597/20454/58911/14420/14466/15211",0.352487857583619
"R-MMU-1236974","ER-Phagosome pathway",26,0.507851021607543,1.57015021213936,0.0303931195064932,0.218380192009618,0.218380192009618,1283,"tags=23%, list=10%, signal=21%","19171/19186/26444/16913/19188/15039",0.352487857583619
"R-MMU-375165","NCAM signaling for neurite out-growth",27,0.495903503041786,1.51342201132215,0.0302317401108835,0.218380192009618,0.218380192009618,526,"tags=22%, list=4%, signal=21%","12826/12833/12834/12832/12825/12827",0.352487857583619
"R-MMU-210991","Basigin interactions",19,0.548373833432727,1.56382281091881,0.0311653596194344,0.222282344344495,0.222282344344495,1326,"tags=32%, list=11%, signal=28%","26570/20539/66053/17254/16403/268373",0.352487857583619
"R-MMU-1660516","Synthesis of PIPs at the early endosome membrane",15,-0.547904952977584,-1.55031661455912,0.0319100210219552,0.225932265629902,0.225932265629902,1669,"tags=33%, list=13%, signal=29%","103199/18704/234729/18711/170749",0.321775918075361
"R-MMU-9933946","Formation of the embryonic stem cell BAF (esBAF) complex",17,0.560640718405537,1.54128872312101,0.0324861780734204,0.226702105979984,0.226702105979984,2944,"tags=41%, list=24%, signal=32%","20587/72057/68094/20586/20588/11465/83797",0.321775918075361
"R-MMU-9913351","Formation of the dystrophin-glycoprotein complex (DGC)",17,0.560514981576505,1.54094305297914,0.0324861780734204,0.226702105979984,0.226702105979984,1765,"tags=35%, list=14%, signal=30%","11475/16775/11603/13528/11461/24052",0.321775918075361
"R-MMU-264642","Acetylcholine Neurotransmitter Release Cycle",11,-0.623310977827328,-1.57143247145674,0.0333104794366079,0.228514673133171,0.228514673133171,4162,"tags=82%, list=33%, signal=55%","22318/12889/76787/22249/20910/19339/20614/68507/20907",0.321775918075361
"R-MMU-418592","ADP signalling through P2Y purinoceptor 1",19,0.544442607197734,1.5526119527663,0.0334526634895982,0.228514673133171,0.228514673133171,3233,"tags=58%, list=26%, signal=43%","14682/14701/14693/14708/20779/18783/14672/14688/14696/14706/14702",0.321775918075361
"R-MMU-674695","RNA Polymerase II Pre-transcription Events",75,-0.336327129982334,-1.39371873835447,0.0330721844192228,0.228514673133171,0.228514673133171,3251,"tags=43%, list=26%, signal=32%","106389/209357/21374/270627/69241/13871/22083/27224/433702/54624/108143/66467/99730/24074/114741/20926/20922/66464/14884/24116/17420/72949/226182/98053/231329/20924/12455/67710/67655/209361/228980/13716",0.321775918075361
"R-MMU-376176","Signaling by ROBO receptors",18,0.562475343584624,1.58207526100935,0.0354931731102122,0.24075788753081,0.24075788753081,1346,"tags=39%, list=11%, signal=35%","20563/20564/18643/22323/14026/20315/14733",0.321775918075361
"R-MMU-69273","Cyclin A/B1/B2 associated events during G2/M transition",29,-0.439973149806784,-1.50328969382385,0.036171641544023,0.243656196511821,0.243656196511821,1857,"tags=28%, list=15%, signal=24%","77011/17420/12566/72590/268697/12534/22390/12428",0.321775918075361
"R-MMU-3299685","Detoxification of Reactive Oxygen Species",28,0.503875057633833,1.57256820139732,0.0379474652264235,0.250401641290005,0.250401641290005,3848,"tags=61%, list=31%, signal=42%","50527/14782/14870/22166/54683/20657/50493/18477/11758/21672/14775/11757/14778/20655/26462/18453/50490",0.321775918075361
"R-MMU-176187","Activation of ATR in response to replication stress",35,-0.412387055657768,-1.42091275772266,0.0378146617683988,0.250401641290005,0.250401641290005,2912,"tags=37%, list=23%, signal=29%","26428/66634/235610/68275/19367/23834/12566/70024/12545/269582/19891/17217/17215",0.321775918075361
"R-MMU-983231","Factors involved in megakaryocyte development and platelet production",98,-0.318020853921657,-1.36740564299671,0.0379467207399243,0.250401641290005,0.250401641290005,1658,"tags=27%, list=13%, signal=23%","22365/16561/228421/17133/16571/17135/16572/15353/16573/108829/100502766/19085/16551/229841/110033/271457/20399/16580/19348/240641/14465/16554/14461/16564/70218/22761",0.321775918075361
"R-MMU-8854214","TBC/RABGAPs",31,-0.440650701719279,-1.48746606480512,0.0384045087174329,0.251705226053445,0.251705226053445,1937,"tags=39%, list=15%, signal=33%","66687/226421/19346/64930/93739/224617/19341/71648/19349/381605/67443/56486",0.321775918075361
"R-MMU-4615885","SUMOylation of DNA replication proteins",40,-0.403601266978443,-1.4396533131322,0.0395610552291659,0.257545124646248,0.257545124646248,1750,"tags=25%, list=14%, signal=22%","107939/69482/227720/22196/22218/59004/52276/16319/19387/18141",0.321775918075361
"R-MMU-9770562","mRNA Polyadenylation",113,-0.304334264603815,-1.35512413146632,0.040691930143102,0.263141148258726,0.263141148258726,3391,"tags=34%, list=27%, signal=25%","69833/56194/68598/67958/101943/108121/69241/20630/83410/75210/433702/83486/22186/67039/53379/71713/27967/69207/67465/212880/70044/54188/13204/76479/56258/98758/67337/67332/19205/98053/22190/231329/19647/67710/74320/20641/74737/228410",0.321775918075361
"R-MMU-196807","Nicotinate metabolism",18,0.538948881265363,1.51590234438484,0.0449640287769784,0.283214986452397,0.283214986452397,3030,"tags=50%, list=24%, signal=38%","192185/226518/246703/18113/69225/68646/23959/230125/12494",0.287857117255149
"R-MMU-6783589","Interleukin-6 family signaling",18,0.538646379367959,1.51505149683436,0.0449640287769784,0.283214986452397,0.283214986452397,3640,"tags=61%, list=29%, signal=43%","18414/12931/16156/12702/16157/16878/54721/16452/16193/20848/13019",0.287857117255149
"R-MMU-1236978","Cross-presentation of soluble exogenous antigens (endosomes)",37,0.448334828229198,1.48897843064495,0.0445205479452055,0.283214986452397,0.283214986452397,3770,"tags=46%, list=30%, signal=32%","19171/17534/19186/26444/16913/19188/59029/19181/16912/19167/19173/67089/17463/22123/26441/19170/70247",0.282013350011725
"R-MMU-422356","Regulation of insulin secretion",37,0.441538477412773,1.46640686329043,0.0445205479452055,0.283214986452397,0.283214986452397,3392,"tags=49%, list=27%, signal=36%","12286/20525/14682/14701/18795/12288/14693/14708/109905/14672/14688/50790/14696/14706/16439/14702/18797/12296",0.282013350011725
"R-MMU-72086","mRNA Capping",28,-0.463998591204759,-1.51413972564051,0.0471159803146869,0.294854844549976,0.294854844549976,3391,"tags=46%, list=27%, signal=34%","69833/209357/69241/13871/433702/66467/24018/14884/17420/98053/231329/20924/67710",0.321775918075361
"R-MMU-3371556","Cellular response to heat stress",75,-0.322863936499462,-1.33792810072094,0.0474445185108687,0.29500758304835,0.29500758304835,2704,"tags=31%, list=22%, signal=24%","328572/269966/26413/70699/67384/110920/68275/15526/107939/81489/69482/23950/227720/14828/15519/29810/73442/70356/22627/19891/18141/15505/18415",0.321775918075361
"R-MMU-9855142","Cellular responses to mechanical stimuli",58,0.399990147578937,1.43250904363097,0.0490998363338789,0.301435704075079,0.301435704075079,2807,"tags=43%, list=22%, signal=34%","11535/18442/22601/11651/14268/238871/14682/14701/54598/19088/19084/14693/14708/56716/12306/12336/11350/227743/14672/14688/56717/14696/14083/14706/16416",0.261663521711573
"R-MMU-9860931","Response of endothelial cells to shear stress",58,0.399990147578937,1.43250904363097,0.0490998363338789,0.301435704075079,0.301435704075079,2807,"tags=43%, list=22%, signal=34%","11535/18442/22601/11651/14268/238871/14682/14701/54598/19088/19084/14693/14708/56716/12306/12336/11350/227743/14672/14688/56717/14696/14083/14706/16416",0.261663521711573
"R-MMU-5686938","Regulation of TLR by endogenous ligand",8,0.662050027943071,1.50622862515413,0.0508474576271186,0.30922216280696,0.30922216280696,2056,"tags=50%, list=16%, signal=42%","69146/24088/21898/54722",0.276500599254472
"R-MMU-5663213","RHO GTPases Activate WASPs and WAVEs",29,0.468724555381341,1.48961146426529,0.0511463844797178,0.30922216280696,0.30922216280696,3503,"tags=52%, list=28%, signal=37%","11867/68089/67771/20430/11461/26417/242687/11350/74117/12540/14083/11465/76709/66713/215280",0.266350657088526
"R-MMU-9833482","PKR-mediated signaling",56,0.389616018708564,1.40653338914432,0.0513245033112583,0.30922216280696,0.30922216280696,1690,"tags=27%, list=14%, signal=23%","100038882/22142/22059/67951/22143/18148/19106/227613/217069/22146/22152/56791/72775/14088/67030",0.257206466468838
"R-MMU-163685","Integration of energy metabolism",47,0.395625274989291,1.37902860335498,0.0530821917808219,0.317837814983934,0.317837814983934,3392,"tags=47%, list=27%, signal=34%","12286/20525/14682/14701/18795/12288/19088/19084/14693/14708/21351/109905/14672/14688/50790/14696/14706/16439/68465/14702/18797/12296",0.257206466468838
"R-MMU-71403","Citric acid cycle (TCA cycle)",32,0.459653583648223,1.46198600316507,0.0544464609800363,0.322030897259971,0.322030897259971,1424,"tags=22%, list=11%, signal=19%","20917/68015/14194/380840/15929/110446/269951",0.261663521711573
"R-MMU-2500257","Resolution of Sister Chromatid Cohesion",112,-0.304073775732081,-1.34724895078054,0.0542996088679055,0.322030897259971,0.322030897259971,2780,"tags=33%, list=22%, signal=26%","13006/13424/269966/67139/103573/236930/52504/18221/56430/66977/26951/68549/83431/107995/76499/12237/218914/228421/66934/52696/75786/12235/268697/229841/68097/12534/21770/100710/26932/67849/66140/70385/52276/16319/108000/12236/19387",0.321775918075361
"R-MMU-70895","Branched-chain amino acid catabolism",19,0.53012906164322,1.51179335844506,0.0551724137931034,0.324346917450366,0.324346917450366,1374,"tags=37%, list=11%, signal=33%","12041/12035/66885/13171/93747/78038/110446",0.252961123069611
"R-MMU-8956319","Nucleotide catabolism",25,0.46707632512488,1.43287751656952,0.0558558558558559,0.326386627591447,0.326386627591447,2934,"tags=40%, list=23%, signal=31%","22436/12499/50773/53893/381101/22271/76952/23959/12497/103850",0.257206466468838
"R-MMU-428157","Sphingolipid metabolism",73,-0.328655319708338,-1.34943034356398,0.0598086124401914,0.347391341718477,0.347391341718477,2234,"tags=30%, list=18%, signal=25%","58994/56386/230101/66844/53897/15212/77626/81535/18010/20397/13244/67630/19156/20597/20454/58911/14420/216892/14466/66612/15211/74442",0.287857117255149
"R-MMU-977606","Regulation of Complement cascade",12,0.576777059314096,1.45676674434223,0.0612244897959184,0.349077822762033,0.349077822762033,1418,"tags=33%, list=11%, signal=30%","12266/12946/50909/12268",0.248911114434702
"R-MMU-373755","Semaphorin interactions",42,0.403231516171814,1.36040405645888,0.0615384615384615,0.349077822762033,0.349077822762033,469,"tags=19%, list=4%, signal=18%","213498/18846/11853/20346/18186/20361/22240/12568",0.237793834423688
"R-MMU-1236975","Antigen processing-Cross presentation",53,0.377633299219157,1.35383561009981,0.0611205432937182,0.349077822762033,0.349077822762033,2699,"tags=26%, list=22%, signal=21%","19171/17534/19186/26444/16419/16913/19188/59029/15039/19181/16912/19167/19173/67089",0.237793834423688
"R-MMU-69618","Mitotic Spindle Checkpoint",106,-0.301260772972768,-1.3125124156476,0.0612661765804622,0.349077822762033,0.349077822762033,2700,"tags=29%, list=22%, signal=23%","13424/269966/67139/103573/236930/52504/18221/56430/66977/26951/68549/83431/107995/76499/12237/228421/66934/52696/75786/12235/229841/68097/21770/26932/66140/70385/52276/16319/108000/12236/19387",0.321775918075361
"R-MMU-181430","Norepinephrine Neurotransmitter Release Cycle",13,-0.562093162672358,-1.55057157395913,0.0621428372456062,0.350456698419988,0.350456698419988,4162,"tags=77%, list=33%, signal=51%","22318/12889/17161/76787/22249/20910/19339/20614/68507/20907",0.321775918075361
"R-MMU-2142753","Arachidonate metabolism",28,0.4765470343665,1.48727884296179,0.066544539241966,0.351449275362319,0.351449275362319,2821,"tags=43%, list=23%, signal=33%","17250/19224/330260/19225/269823/11690/625249/18783/13078/19223/14775/13479",0.287805130535564
"R-MMU-111471","Apoptotic factor-mediated response",15,0.542106120901979,1.45572048979541,0.0660377358490566,0.351449275362319,0.351449275362319,2322,"tags=47%, list=19%, signal=38%","69146/74268/26417/12369/54722/12028/56369",0.241339976815091
"R-MMU-8964038","LDL clearance",15,-0.506788128476721,-1.43397509252107,0.0656779661016949,0.351449275362319,0.351449275362319,2763,"tags=40%, list=22%, signal=31%","67963/320024/11772/16889/18145/67300",0.257206466468838
"R-MMU-9646399","Aggrephagy",28,0.457531548102044,1.42793248600177,0.0630630630630631,0.351449275362319,0.351449275362319,2006,"tags=36%, list=16%, signal=30%","22142/67951/22143/235661/227613/22352/22146/22152/234663/21821",0.241339976815091
"R-MMU-174437","Removal of the Flap Intermediate from the C-strand",15,-0.50135822032152,-1.41861097364828,0.0656779661016949,0.351449275362319,0.351449275362319,3537,"tags=60%, list=28%, signal=43%","18538/497652/21750/327762/68275/67967/21749/19891/57321",0.257206466468838
"R-MMU-3928665","EPH-ephrin mediated repulsion of cells",31,-0.418752274917911,-1.41354545918129,0.0642201834862385,0.351449275362319,0.351449275362319,1527,"tags=35%, list=12%, signal=31%","13836/13637/13841/13642/57257/13845/17096/13641/13643/13636/13638",0.271288554688953
"R-MMU-73776","RNA Polymerase II Promoter Escape",45,-0.380496612252081,-1.39683263479707,0.0652173913043478,0.351449275362319,0.351449275362319,3391,"tags=42%, list=27%, signal=31%","69833/209357/21374/270627/69241/13871/108143/66467/99730/24074/66464/14884/17420/226182/98053/231329/67710/209361/228980",0.276500599254472
"R-MMU-73779","RNA Polymerase II Transcription Pre-Initiation And Promoter Opening",45,-0.380496612252081,-1.39683263479707,0.0652173913043478,0.351449275362319,0.351449275362319,3391,"tags=42%, list=27%, signal=31%","69833/209357/21374/270627/69241/13871/108143/66467/99730/24074/66464/14884/17420/226182/98053/231329/67710/209361/228980",0.276500599254472
"R-MMU-75953","RNA Polymerase II Transcription Initiation",45,-0.380496612252081,-1.39683263479707,0.0652173913043478,0.351449275362319,0.351449275362319,3391,"tags=42%, list=27%, signal=31%","69833/209357/21374/270627/69241/13871/108143/66467/99730/24074/66464/14884/17420/226182/98053/231329/67710/209361/228980",0.276500599254472
"R-MMU-76042","RNA Polymerase II Transcription Initiation And Promoter Clearance",45,-0.380496612252081,-1.39683263479707,0.0652173913043478,0.351449275362319,0.351449275362319,3391,"tags=42%, list=27%, signal=31%","69833/209357/21374/270627/69241/13871/108143/66467/99730/24074/66464/14884/17420/226182/98053/231329/67710/209361/228980",0.276500599254472
"R-MMU-202733","Cell surface interactions at the vascular wall",64,0.3694816393646,1.35993982982765,0.0666666666666667,0.351449275362319,0.351449275362319,2859,"tags=36%, list=23%, signal=28%","26570/20539/16423/66053/17254/21824/16403/14268/20340/268373/15461/20416/19128/20779/18706/11600/50915/18709/16818/14360/16416/80879/26365",0.224966093540314
"R-MMU-9013424","RHOV GTPase cycle",34,-0.381851540283455,-1.34572148702419,0.0666666666666667,0.351449275362319,0.351449275362319,2453,"tags=35%, list=20%, signal=28%","20742/74201/54126/214230/13836/26403/101565/216963/59009/75415/58220/67300",0.266350657088526
"R-MMU-5617833","Cilium Assembly",177,0.285843451415187,1.25694083637359,0.069423929098966,0.362049522720414,0.362049522720414,2727,"tags=29%, list=22%, signal=23%","22154/22142/53413/18764/67951/22143/67661/245866/213575/227613/22628/319757/76260/12464/231214/225745/22146/27078/12009/53885/22152/69654/71820/76779/72421/13196/76568/19088/72938/67203/18472/12589/67378/18763/12469/81896/21454/100503572/67068/21821/67286/55978/78887/102058/237222/67161/16568/13191/64436/12465/70799/76411",0.206587922696891
"R-MMU-9975921","Assembly of the 9+0 primary cilium",177,0.285843451415187,1.25694083637359,0.069423929098966,0.362049522720414,0.362049522720414,2727,"tags=29%, list=22%, signal=23%","22154/22142/53413/18764/67951/22143/67661/245866/213575/227613/22628/319757/76260/12464/231214/225745/22146/27078/12009/53885/22152/69654/71820/76779/72421/13196/76568/19088/72938/67203/18472/12589/67378/18763/12469/81896/21454/100503572/67068/21821/67286/55978/78887/102058/237222/67161/16568/13191/64436/12465/70799/76411",0.206587922696891
"R-MMU-181429","Serotonin Neurotransmitter Release Cycle",14,-0.546064868434854,-1.49248516460758,0.072093023255814,0.371690851840128,0.371690851840128,4162,"tags=71%, list=33%, signal=48%","22318/12889/76787/22249/20910/19339/20614/20964/68507/20907",0.257206466468838
"R-MMU-114604","GPVI-mediated activation cascade",25,-0.433504601518985,-1.40183402814571,0.0738255033557047,0.371690851840128,0.371690851840128,992,"tags=28%, list=8%, signal=26%","18607/57257/17096/74769/18710/11852/234779",0.248911114434702
"R-MMU-2173796","SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription",24,-0.440102445154253,-1.39593097865425,0.0736342042755344,0.371690851840128,0.371690851840128,2433,"tags=33%, list=19%, signal=27%","26413/22186/18550/72949/17283/22190/20683/12455",0.257206466468838
"R-MMU-373760","L1CAM interactions",57,0.375282930679162,1.3631719951247,0.0739549839228296,0.371690851840128,0.371690851840128,1613,"tags=25%, list=13%, signal=21%","14432/26396/22142/18186/67951/11733/22143/227613/13429/22146/22152/17698/26395/11461",0.208955027549354
"R-MMU-112382","Formation of RNA Pol II elongation complex",53,-0.345083921959075,-1.33576931251081,0.0726392251815981,0.371690851840128,0.371690851840128,3391,"tags=45%, list=27%, signal=33%","69833/106389/209357/69241/13871/22083/27224/433702/54624/66467/114741/20926/20922/14884/24116/17420/72949/98053/231329/20924/12455/67710/67655/13716",0.261663521711573
"R-MMU-75955","RNA Polymerase II Transcription Elongation",53,-0.345083921959075,-1.33576931251081,0.0726392251815981,0.371690851840128,0.371690851840128,3391,"tags=45%, list=27%, signal=33%","69833/106389/209357/69241/13871/22083/27224/433702/54624/66467/114741/20926/20922/14884/24116/17420/72949/98053/231329/20924/12455/67710/67655/13716",0.261663521711573
"R-MMU-2990846","SUMOylation",146,-0.266728506219424,-1.23217797839837,0.0734463276836158,0.371690851840128,0.371690851840128,1750,"tags=17%, list=14%, signal=15%","107939/19821/69482/240087/109113/56459/227720/13433/224903/22196/226026/17977/22218/214669/15258/18035/241915/12189/59004/52276/16319/12144/68501/19387/18141",0.282013350011725
"R-MMU-174414","Processive synthesis on the C-strand of the telomere",17,-0.492748222862692,-1.44584007877133,0.0751072961373391,0.37361065258061,0.37361065258061,3537,"tags=59%, list=28%, signal=42%","18538/497652/21750/327762/68275/67967/21749/19891/12144/57321",0.241339976815091
"R-MMU-380972","Energy dependent regulation of mTOR by LKB1-AMPK",26,-0.43364034222794,-1.42489183233683,0.075,0.37361065258061,0.37361065258061,2916,"tags=38%, list=23%, signal=30%","227154/268706/108099/20869/108079/64930/54170/19079/56692/52187",0.248911114434702
"R-MMU-3928663","EPHA-mediated growth cone collapse",16,-0.488800674505522,-1.43119841454494,0.0761904761904762,0.377065111758989,0.377065111758989,2030,"tags=44%, list=16%, signal=37%","13842/13836/13637/13841/17096/13636/13638",0.252961123069611
"R-MMU-157858","Gap junction trafficking and regulation",25,0.451755699287068,1.38587753150946,0.0774774774774775,0.381488087071843,0.381488087071843,1613,"tags=36%, list=13%, signal=31%","14609/22142/67951/22143/227613/13429/22146/22152/11461",0.216542836735348
"R-MMU-190828","Gap junction trafficking",23,0.471908212368875,1.4156199427065,0.0781527531083481,0.382869548056049,0.382869548056049,1613,"tags=39%, list=13%, signal=34%","14609/22142/67951/22143/227613/13429/22146/22152/11461",0.213927855492356
"R-MMU-1538133","G0 and Early G1",16,-0.483291071995162,-1.41506641066509,0.0785714285714286,0.382986360373295,0.382986360373295,3177,"tags=50%, list=25%, signal=37%","19651/75660/72568/13548/217708/12566/231506/12428",0.248911114434702
"R-MMU-174824","Plasma lipoprotein assembly, remodeling, and clearance",45,-0.37348706538383,-1.37110004347974,0.0797101449275362,0.384670848655274,0.384670848655274,2763,"tags=36%, list=22%, signal=28%","67963/320024/11772/18747/22186/16889/218203/18550/17777/22190/18145/20778/16816/67300/11816/16891",0.248911114434702
"R-MMU-948021","Transport to the Golgi and subsequent modification",150,0.288620159253624,1.22066108675588,0.0795795795795796,0.384670848655274,0.384670848655274,2869,"tags=31%, list=23%, signal=24%","53618/14799/22142/338320/53418/228998/67951/11733/59042/22143/235661/66111/89867/17158/227613/20443/69162/54160/76983/217664/76510/50797/22146/22152/69654/242362/238123/97484/77038/16834/234663/110379/105522/54161/68137/56494/59005/66682/13191/50907/66913/69608/56389/11839/140481/12793/17308",0.193813302725311
"R-MMU-163125","Post-translational modification: synthesis of GPI-anchored proteins",40,0.400684137335709,1.36900602889009,0.0806174957118353,0.38712361802218,0.38712361802218,3200,"tags=42%, list=26%, signal=32%","235106/17069/21838/329777/68404/18793/53614/276846/56176/14755/78928/320840/70325/26365/56047/110417/67556",0.206587922696891
"R-MMU-3214841","PKMTs methylate histone lysines",46,-0.360577188513157,-1.35077254534523,0.0823529411764706,0.393509127789047,0.393509127789047,2556,"tags=28%, list=20%, signal=23%","54343/233904/140858/75410/235626/213464/14056/14013/208266/192195/213389/69726/234135",0.241339976815091
"R-MMU-171319","Telomere Extension By Telomerase",19,-0.476844573929372,-1.49063056070824,0.0875171072968984,0.396689691953231,0.396689691953231,1205,"tags=32%, list=10%, signal=29%","67857/12566/208084/21749/12428/57321",0.287805130535564
"R-MMU-1474165","Reproduction",11,-0.575322845798682,-1.45044934810918,0.0869565217391304,0.396689691953231,0.396689691953231,4268,"tags=64%, list=34%, signal=42%","106757/381306/56622/71078/74096/14595/12659",0.231126709673834
"R-MMU-977068","Termination of O-glycan biosynthesis",8,0.629205164292178,1.43150334499069,0.0866290018832392,0.396689691953231,0.396689691953231,2764,"tags=50%, list=22%, signal=39%","20443/20444/20442/20448",0.208955027549354
"R-MMU-74259","Purine catabolism",14,0.528753164858396,1.41381469006088,0.0839160839160839,0.396689691953231,0.396689691953231,2402,"tags=43%, list=19%, signal=35%","22436/50773/53893/381101/76952/23959",0.204294756516886
"R-MMU-9603798","Class I peroxisomal membrane protein import",19,0.492050220321362,1.40320218023417,0.0844827586206897,0.396689691953231,0.396689691953231,3696,"tags=53%, list=30%, signal=37%","19298/67979/11666/20524/19299/26874/18633/11671/18632/56273",0.20207170902116
"R-MMU-2022928","HS-GAG biosynthesis",21,0.475736820919234,1.39285495650085,0.0871143375680581,0.396689691953231,0.396689691953231,2935,"tags=52%, list=23%, signal=40%","11603/83398/15529/195646/14043/14733/23888/15476/14042/70484/50786",0.204294756516886
"R-MMU-1660514","Synthesis of PIPs at the Golgi membrane",15,-0.492105653044175,-1.3924305043909,0.086864406779661,0.396689691953231,0.396689691953231,2180,"tags=40%, list=17%, signal=33%","83493/103199/18704/11842/234729/18711",0.222056046145248
"R-MMU-532668","N-glycan trimming in the ER and Calnexin/Calreticulin cycle",14,-0.505151274706933,-1.38066157880408,0.086046511627907,0.396689691953231,0.396689691953231,1441,"tags=36%, list=12%, signal=32%","14827/22190/19359/12330/12317",0.234392647294686
"R-MMU-2132295","MHC class II antigen presentation",85,-0.305113335493792,-1.29482590779091,0.0866141732283465,0.396689691953231,0.396689691953231,2758,"tags=35%, list=22%, signal=28%","226977/74764/13424/11772/108012/71819/13032/26934/16569/77371/228421/16571/16572/53598/16573/11765/16551/229841/110033/68097/12330/59288/19141/19349/19348/13030/67300/16768/13033/65972",0.248911114434702
"R-MMU-8856688","Golgi-to-ER retrograde transport",109,-0.280509893002327,-1.24818511057656,0.0856353591160221,0.396689691953231,0.396689691953231,2072,"tags=30%, list=17%, signal=25%","66676/26951/26934/16569/56334/19346/226407/70349/16561/76895/228421/16571/16572/53598/16573/100502766/107338/11842/16551/98732/229841/110033/68097/59288/19324/108123/16580/19348/240641/16554/16564/70218/17957",0.257206466468838
