"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0002011","morphogenesis of an epithelial sheet",55,-0.330788111141454,-1.28752659433242,0.0989847715736041,0.416216938284798,0.227637739690482,3652,"tags=40%, list=29%, signal=29%","11848/56426/19211/223701/30931/16449/11491/234695/16974/93840/16402/22343/100169/76499/20807/68750/75415/231532/20666/208177/26401/56217",0.227987202850442
"GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein",17,0.503274325971151,1.38986630984412,0.099250936329588,0.416930598775207,0.228028055523405,3024,"tags=53%, list=24%, signal=40%","547253/80285/16164/107566/52023/16818/14360/16189/16452",0.193813302725311
"GO:0001893","maternal placenta development",35,0.403590181262057,1.3392675238627,0.0993150684931507,0.416930598775207,0.228028055523405,2447,"tags=40%, list=19%, signal=32%","22337/11819/20856/19225/11651/19242/20855/20182/13039/16157/26417/16878/18783/19223",0.184706471207739
"GO:0060088","auditory receptor cell stereocilium organization",15,-0.506847336993746,-1.40945717702508,0.1,0.417896918486802,0.228556555963277,2195,"tags=33%, list=17%, signal=28%","224796/100503041/73750/26941/97031",0.211400189384923
"GO:1904177","regulation of adipose tissue development",15,-0.506626857234753,-1.40884405990673,0.1,0.417896918486802,0.228556555963277,3044,"tags=53%, list=24%, signal=41%","93759/58991/11545/93691/237859/225845/16905/17977",0.211400189384923
"GO:0030167","proteoglycan catabolic process",19,0.491215326377802,1.39463057972434,0.100189035916824,0.417896918486802,0.228556555963277,2280,"tags=58%, list=18%, signal=48%","52120/27029/14733/239337/27419/50917/15442/110006/15931/72043/11881",0.193813302725311
"GO:0071676","negative regulation of mononuclear cell migration",19,0.489911719738806,1.39092945399587,0.100189035916824,0.417896918486802,0.228556555963277,1284,"tags=26%, list=10%, signal=24%","20563/11815/23892/11651/18795",0.193813302725311
"GO:0055081","monoatomic anion homeostasis",12,0.54731781623659,1.38839899076266,0.1,0.417896918486802,0.228556555963277,2741,"tags=58%, list=22%, signal=46%","20750/12286/20855/20498/12709/14083/53416",0.197822021315103
"GO:0042759","long-chain fatty acid biosynthetic process",19,0.488929092504364,1.38813963471289,0.100189035916824,0.417896918486802,0.228556555963277,2570,"tags=37%, list=20%, signal=29%","54447/76267/14870/113868/68312/14869/14863",0.193813302725311
"GO:0042762","regulation of sulfur metabolic process",16,0.524258805575736,1.38750897372833,0.100185528756957,0.417896918486802,0.228556555963277,491,"tags=31%, list=4%, signal=30%","26570/12041/228026/12286/319518",0.191892240384838
"GO:0010591","regulation of lamellipodium assembly",29,0.420877961830149,1.32764412603238,0.100175746924429,0.417896918486802,0.228556555963277,2531,"tags=38%, list=20%, signal=30%","20563/11567/14158/20430/23999/208727/242687/11826/74117/12540/56717",0.186432558434075
"GO:0042491","inner ear auditory receptor cell differentiation",36,-0.366559266161061,-1.32328492891079,0.100737100737101,0.419434615384615,0.229397554524243,2195,"tags=25%, list=17%, signal=21%","224796/100503041/73750/13047/232089/16450/26941/97031/17920",0.222056046145248
"GO:0032365","intracellular lipid transport",48,-0.344006700543788,-1.28420648835725,0.10077519379845,0.419434615384615,0.229397554524243,3148,"tags=42%, list=25%, signal=31%","68018/68299/67963/245944/16974/170459/231999/76303/52857/233724/12895/81535/20845/14077/18145/207798/52014/19349/321007/67166",0.227987202850442
"GO:0048661","positive regulation of smooth muscle cell proliferation",103,0.315103391826952,1.24324552264136,0.1008,0.419434615384615,0.229397554524243,3515,"tags=48%, list=28%, signal=35%","239273/13874/14609/67811/19664/19225/20312/11651/238871/15902/26408/12554/266632/18214/54598/16179/17874/20416/208727/21898/108058/22339/108655/66214/18706/20779/21813/18105/15551/56717/15251/71785/14083/16416/18596/22433/14173/13609/20304/16452/17395/16193/21803/13649/22402/13653/21817/56637/240725",0.176694268938498
"GO:0050795","regulation of behavior",58,-0.33396028715922,-1.27253333919686,0.100961538461538,0.419770431729999,0.229581219499843,1512,"tags=21%, list=12%, signal=18%","22026/11906/14359/14894/18628/18124/242864/17242/65114/11605/217166/11816",0.219250346703755
"GO:0002483","antigen processing and presentation of endogenous peptide antigen",23,0.462338497133759,1.36862635359557,0.101338432122371,0.420327857836639,0.229886087484031,2295,"tags=35%, list=18%, signal=29%","15040/15216/21354/15039/14972/379043/15925/15015",0.193813302725311
"GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I",23,0.462338497133759,1.36862635359557,0.101338432122371,0.420327857836639,0.229886087484031,2295,"tags=35%, list=18%, signal=29%","15040/15216/21354/15039/14972/379043/15925/15015",0.193813302725311
"GO:0048168","regulation of neuronal synaptic plasticity",56,-0.337688191828089,-1.29072684091573,0.101204819277108,0.420327857836639,0.229886087484031,2206,"tags=25%, list=17%, signal=21%","20320/18015/214162/20972/226407/20845/14359/20964/23879/271457/12752/240057/110891/20617",0.219250346703755
"GO:0060986","endocrine hormone secretion",47,0.371893554724455,1.29575035663035,0.101587301587302,0.421023828525824,0.230266728395066,2555,"tags=34%, list=20%, signal=27%","22337/20750/14609/12257/56745/12394/14682/52055/75605/114679/16878/11826/18669/11609/18671/21333",0.175204047558551
"GO:0071371","cellular response to gonadotropin stimulus",20,-0.435805175329923,-1.32060748005221,0.1019955654102,0.422042208107702,0.230823701465699,1412,"tags=30%, list=11%, signal=27%","20845/18984/13614/12428/14465/19017",0.208955027549354
"GO:0090083","regulation of inclusion body assembly",20,-0.43535745801996,-1.31925077558435,0.1019955654102,0.422042208107702,0.230823701465699,340,"tags=15%, list=3%, signal=15%","193740/11816/15511",0.208955027549354
"GO:0006096","glycolytic process",97,0.315124521932652,1.2485173646198,0.102201257861635,0.422179867032808,0.230898990007987,2187,"tags=29%, list=17%, signal=24%","18641/243853/12833/14635/74747/14751/22601/66129/11674/108155/225913/74370/56327/50721/239017/72141/11820/19384/14433/13808/208727/15937/19164/16548/56428/56716/21991/20779",0.173747838999571
"GO:0046879","hormone secretion",255,0.266970076684913,1.20097278249388,0.102272727272727,0.422179867032808,0.230898990007987,2591,"tags=25%, list=20%, signal=21%","74551/18641/22337/20750/12361/192185/19275/18555/14609/109552/16156/20615/16009/18576/20787/19056/15364/12257/14661/15216/11674/19326/241296/80976/56745/16952/12394/74370/14682/66294/74998/67389/67623/16971/50721/12288/108075/22631/78894/52055/215999/75605/20909/67267/114679/228355/18754/11865/13640/16878/11826/18669/20913/15107/20677/13371/14672/102607/50790/68667/11609/18671/15251/21333/218461",0.16440575583821
"GO:0043484","regulation of RNA splicing",179,-0.258244671924889,-1.19109855132042,0.102167182662539,0.422179867032808,0.230898990007987,2978,"tags=30%, list=23%, signal=23%","245945/28000/664883/66354/21843/269966/433702/108143/13046/83486/13548/216825/67039/101214/19826/66464/53379/12537/56195/56275/20220/19153/77604/237859/72397/319586/108013/432467/56258/98758/229700/19205/12747/231769/107817/60365/56790/74255/20595/102414/12750/51796/56036/20658/17149/59092/108160/16969/12748/193740/56190/231386/109095/19704",0.248911114434702
"GO:0032536","regulation of cell projection size",8,-0.609387884770622,-1.39956091760483,0.103950103950104,0.425384467937659,0.232651653197517,1356,"tags=38%, list=11%, signal=34%","22350/22349/11605",0.199915231309662
"GO:0014850","response to muscle activity",22,0.457717501782302,1.35589071113789,0.103508771929825,0.425384467937659,0.232651653197517,1203,"tags=27%, list=9%, signal=25%","20539/12833/11651/14268/67760/74777",0.183023938384487
"GO:0071825","protein-lipid complex organization",28,-0.413123667832959,-1.35046905621406,0.103448275862069,0.425384467937659,0.232651653197517,1669,"tags=29%, list=13%, signal=25%","55938/17777/27403/20778/217265/16816/11816/16891",0.211400189384923
"GO:0090140","regulation of mitochondrial fission",32,0.417071589890713,1.32891340076889,0.103448275862069,0.425384467937659,0.232651653197517,2927,"tags=50%, list=23%, signal=39%","15944/54396/16145/20847/12176/68943/70435/215999/19765/74006/223601/66196/75734/239555/67414/69104",0.181383128498408
"GO:0030513","positive regulation of BMP signaling pathway",29,-0.393713830508694,-1.32741132150294,0.103926096997691,0.425384467937659,0.232651653197517,395,"tags=17%, list=3%, signal=17%","14465/20666/18007/12159/16007",0.211400189384923
"GO:0033144","negative regulation of intracellular steroid hormone receptor signaling pathway",38,-0.377332141005744,-1.30559168517985,0.103614457831325,0.425384467937659,0.232651653197517,1767,"tags=26%, list=14%, signal=23%","228545/12952/234594/12953/16969/71732/12189/12317/12753/18626",0.216542836735348
"GO:0002820","negative regulation of adaptive immune response",46,0.373288371388395,1.29705541854426,0.103741496598639,0.425384467937659,0.232651653197517,2862,"tags=37%, list=23%, signal=29%","12946/17082/16453/19056/16950/22628/15216/22225/26417/16852/60533/208884/230979/235587/16189/224023/26365",0.179782316298324
"GO:0140895","cell surface toll-like receptor signaling pathway",67,0.342436573456186,1.27660100195245,0.10327868852459,0.425384467937659,0.232651653197517,1893,"tags=28%, list=15%, signal=24%","246730/70110/23960/64685/11651/24088/23961/266632/74998/68614/27419/117149/16179/17874/11845/110006/21898/18754/18081",0.176694268938498
"GO:0051145","smooth muscle cell differentiation",67,0.341734725736725,1.27398451886818,0.10327868852459,0.425384467937659,0.232651653197517,703,"tags=13%, list=6%, signal=13%","107869/12266/58859/13874/11535/66923/241226/73181/19241",0.176694268938498
"GO:0002377","immunoglobulin production",83,-0.28642177784718,-1.21242390194227,0.103896103896104,0.425384467937659,0.232651653197517,3332,"tags=39%, list=26%, signal=29%","20371/66362/22163/12053/18970/70099/17688/26909/55982/66642/319583/20926/12493/57765/15458/17686/14211/22030/214763/54125/27362/14056/215387/232210/22034/18861/77782/100561/237877/22256/21929/13026",0.224966093540314
"GO:0034502","protein localization to chromosome",112,-0.277673743607124,-1.20852575683768,0.103723404255319,0.425384467937659,0.232651653197517,2881,"tags=29%, list=23%, signal=22%","22589/11545/328572/66634/18747/101994/14312/72440/235626/68275/26951/74666/66578/21951/71988/12237/218914/24010/240087/14056/217558/12566/226026/235559/12534/320678/19891/59004/70385/12236/226151/57321",0.227987202850442
"GO:0032026","response to magnesium ion",11,-0.562625508199435,-1.41610180270154,0.105042016806723,0.428361054766734,0.234279610725039,34,"tags=18%, list=0%, signal=18%","20617/234779",0.199915231309662
"GO:0002934","desmosome organization",7,-0.638787389096752,-1.40734096706879,0.104910714285714,0.428361054766734,0.234279610725039,2344,"tags=43%, list=18%, signal=35%","16480/58235/67451",0.206587922696891
"GO:1902547","regulation of cellular response to vascular endothelial growth factor stimulus",26,0.453041716794192,1.36937483344697,0.104982206405694,0.428361054766734,0.234279610725039,2811,"tags=46%, list=22%, signal=36%","11819/23892/78560/21413/239337/19245/240185/22339/100952/11600/24064/16416",0.183023938384487
"GO:0031579","membrane raft organization",24,0.445608346199449,1.34843043166165,0.105169340463458,0.428361054766734,0.234279610725039,850,"tags=25%, list=7%, signal=23%","13731/12833/50918/14251/246703/76438",0.183023938384487
"GO:0001914","regulation of T cell mediated cytotoxicity",32,0.412924305711075,1.31569892714684,0.105172413793103,0.428361054766734,0.234279610725039,2881,"tags=38%, list=23%, signal=29%","15040/19056/15039/14082/19294/14972/379043/223601/15015/12479/26365/14964",0.179782316298324
"GO:0034142","toll-like receptor 4 signaling pathway",60,0.360755820937181,1.30476059254949,0.104825291181364,0.428361054766734,0.234279610725039,1893,"tags=30%, list=15%, signal=26%","246730/70110/23960/64685/11651/23961/266632/74998/68614/27419/117149/16179/17874/11845/110006/21898/18754/18081",0.176694268938498
"GO:0010955","negative regulation of protein processing",18,0.482765426198546,1.35950327842873,0.105448154657293,0.42845718855315,0.234332188301381,2264,"tags=50%, list=18%, signal=41%","14451/66725/20720/69065/20340/18791/17872/103743/625530",0.181383128498408
"GO:1903318","negative regulation of protein maturation",18,0.482765426198546,1.35950327842873,0.105448154657293,0.42845718855315,0.234332188301381,2264,"tags=50%, list=18%, signal=41%","14451/66725/20720/69065/20340/18791/17872/103743/625530",0.181383128498408
"GO:0021772","olfactory bulb development",31,0.422538885756121,1.33902883930218,0.105527638190955,0.42845718855315,0.234332188301381,977,"tags=16%, list=8%, signal=15%","20563/66725/20346/15902/76260",0.176694268938498
"GO:0048009","insulin-like growth factor receptor signaling pathway",41,0.384459072028407,1.30193402804579,0.105621805792164,0.42845718855315,0.234332188301381,2289,"tags=39%, list=18%, signal=32%","16010/12833/26396/16009/14600/11651/13870/18795/26395/15461/20416/11835/26417/21821/18706/23938",0.178219874951973
"GO:0001974","blood vessel remodeling",48,0.374255936384165,1.296954610088,0.105691056910569,0.42845718855315,0.234332188301381,3279,"tags=40%, list=26%, signal=29%","12111/14609/66923/19664/21814/26362/192176/16971/69660/22339/16878/12028/78688/14042/26365/230103/11548/13617/13819",0.173747838999571
"GO:0050768","negative regulation of neurogenesis",113,0.301553740934418,1.22798122592135,0.105666156202144,0.42845718855315,0.234332188301381,1106,"tags=16%, list=9%, signal=15%","20563/235106/227292/18846/15901/20356/21838/20346/18186/29869/12568/15364/12257/73181/15902/19242/68585/76893",0.16823816568964
"GO:0045840","positive regulation of mitotic nuclear division",34,-0.393197145542581,-1.3280521763379,0.106280193236715,0.429783212896053,0.23505741871953,2239,"tags=35%, list=18%, signal=29%","58994/18591/66591/107995/219114/83946/13614/16973/229841/20399/108907/68501",0.213927855492356
"GO:0032790","ribosome disassembly",47,0.370083139211984,1.28944251258161,0.106349206349206,0.429783212896053,0.23505741871953,1929,"tags=28%, list=15%, signal=24%","14694/66855/80280/329384/218343/56736/77006/16865/26987/75452/14852/67871/77987",0.170932335370056
"GO:0030041","actin filament polymerization",137,0.297597345148732,1.23011517995099,0.106104651162791,0.429783212896053,0.23505741871953,2531,"tags=30%, list=20%, signal=24%","20563/11567/50918/13169/14158/12333/68089/67771/19241/24088/71566/67282/218397/12332/101497/18643/22323/14026/20430/268970/231830/66616/23999/207278/23897/11518/74569/11845/18754/72042/260409/56716/223601/104252/170643/17913/11350/74117/18709/227753/56717",0.163180127180689
"GO:0034763","negative regulation of transmembrane transport",101,0.312765420279536,1.22738823999282,0.106349206349206,0.429783212896053,0.23505741871953,2007,"tags=22%, list=16%, signal=18%","22337/26903/11603/14873/18764/17999/19056/11651/100503659/26385/52906/108737/19057/19735/50721/11421/22333/12283/18247/18754/108058/11735",0.170932335370056
"GO:0120261","regulation of heterochromatin organization",15,-0.503301245387288,-1.3995960928281,0.106666666666667,0.430226007423118,0.235299592297818,2445,"tags=47%, list=19%, signal=38%","13548/217578/214162/18676/109263/12566/12534",0.204294756516886
"GO:0043647","inositol phosphate metabolic process",32,-0.385972865388275,-1.30195147623406,0.106635071090047,0.430226007423118,0.235299592297818,1527,"tags=22%, list=12%, signal=19%","19091/233011/327655/16332/104015/20617/234779",0.211400189384923
"GO:0034764","positive regulation of transmembrane transport",164,-0.257641477388852,-1.19340437121223,0.106707317073171,0.430226007423118,0.235299592297818,1534,"tags=20%, list=12%, signal=18%","11754/19091/245537/12389/22063/16573/76055/13614/20866/14062/17258/11596/18607/16511/83814/19274/105722/11977/58887/69847/18124/26941/384783/18712/11931/16367/77574/12724/12159/217154/215748/20617/234779",0.241339976815091
"GO:1901077","regulation of relaxation of muscle",10,0.587595160283906,1.38751030817234,0.106884057971014,0.430270475227503,0.235323912669115,1936,"tags=40%, list=15%, signal=34%","109552/238871/18578/108058",0.183023938384487
"GO:0002093","auditory receptor cell morphogenesis",17,-0.469480494322693,-1.3600043180527,0.106837606837607,0.430270475227503,0.235323912669115,2195,"tags=29%, list=17%, signal=24%","224796/100503041/73750/26941/97031",0.199915231309662
"GO:1901857","positive regulation of cellular respiration",18,0.480208737977302,1.3523034546011,0.107205623901582,0.430669266508902,0.235542019952975,2882,"tags=44%, list=23%, signal=34%","246730/23960/68943/23961/114643/15975/16189/57320",0.179782316298324
"GO:0046677","response to antibiotic",39,0.394774706459181,1.30012192060702,0.107142857142857,0.430669266508902,0.235542019952975,3071,"tags=41%, list=24%, signal=31%","20512/15901/75219/14799/22059/63959/16451/75605/15442/70315/18783/74117/15251/20269/16452/13804",0.176694268938498
"GO:0051781","positive regulation of cell division",66,-0.315756012560332,-1.25543783171406,0.107231920199501,0.430669266508902,0.235542019952975,2724,"tags=41%, list=21%, signal=32%","21802/50850/211660/218294/381293/109333/22341/83770/71819/232341/26934/18591/16569/12704/227937/23834/17283/13605/18590/240641/11799/11789/17242/21808/229776/52276/16319",0.216542836735348
"GO:0032222","regulation of synaptic transmission, cholinergic",8,0.621757183807537,1.37180936189055,0.107485604606526,0.430999066293184,0.235722394345603,2555,"tags=50%, list=20%, signal=40%","12286/11820/16773/21333",0.188204146308491
"GO:0140058","neuron projection arborization",36,0.401456619598223,1.33465823914831,0.107563025210084,0.430999066293184,0.235722394345603,1045,"tags=19%, list=8%, signal=18%","66725/22142/20346/18186/17454/19242/21983",0.175204047558551
"GO:0045930","negative regulation of mitotic cell cycle",213,-0.239063768210449,-1.15222558826194,0.107491856677524,0.430999066293184,0.235722394345603,2570,"tags=27%, list=20%, signal=22%","118454/218294/214444/229543/12193/20296/66371/66977/69076/28010/19367/380629/26951/66591/240255/545622/74335/77011/71711/238555/20184/107995/12237/24010/14184/14056/71375/23834/219114/52696/12235/59036/268697/67333/235559/229841/12534/381921/269424/22390/76843/269582/19891/208768/11799/26941/11789/12189/70385/330177/52276/93695/16319/12144/52679/12159/12236/12581",0.248911114434702
"GO:0043279","response to alkaloid",82,-0.304275124524073,-1.25777394585234,0.107734806629834,0.431354549598095,0.235916815592276,1872,"tags=24%, list=15%, signal=21%","15184/12894/12914/18002/13204/12912/108079/20845/13798/12367/15519/217124/20597/18752/12428/74166/16367/100732/12144/20617",0.227987202850442
"GO:0010649","regulation of cell communication by electrical coupling",12,0.542997645048884,1.37743987132786,0.107843137254902,0.431455633100698,0.235972100271816,2007,"tags=42%, list=16%, signal=35%","14609/109552/238871/108058/11735",0.190023305279108
"GO:0009648","photoperiodism",21,-0.450337411239851,-1.34416906443924,0.108045977011494,0.431518374639051,0.236006414930019,764,"tags=24%, list=6%, signal=22%","12953/18628/20893/18627/18626",0.206587922696891
"GO:0022616","DNA strand elongation",36,-0.363078382411313,-1.31071888180585,0.108108108108108,0.431518374639051,0.236006414930019,1413,"tags=22%, list=11%, signal=20%","67967/72836/18968/56207/235134/227195/17217/17215",0.213927855492356
"GO:0099149","regulation of postsynaptic neurotransmitter receptor internalization",36,-0.36057733715563,-1.30169006764428,0.108108108108108,0.431518374639051,0.236006414930019,1277,"tags=22%, list=10%, signal=20%","56149/13642/83814/211323/234729/108086/18222/104015",0.213927855492356
"GO:0035655","interleukin-18-mediated signaling pathway",11,0.576037940798725,1.39874676956831,0.108365019011407,0.431548729851408,0.236023016829877,813,"tags=36%, list=6%, signal=34%","69146/12363/11651/16174",0.186432558434075
"GO:0071351","cellular response to interleukin-18",11,0.576037940798725,1.39874676956831,0.108365019011407,0.431548729851408,0.236023016829877,813,"tags=36%, list=6%, signal=34%","69146/12363/11651/16174",0.186432558434075
"GO:0002752","cell surface pattern recognition receptor signaling pathway",69,0.335296976497936,1.26788959402297,0.1082910321489,0.431548729851408,0.236023016829877,1893,"tags=28%, list=15%, signal=24%","246730/70110/23960/64685/11651/24088/23961/266632/74998/68614/27419/117149/16179/17874/11845/110006/21898/18754/18081",0.175204047558551
"GO:0006750","glutathione biosynthetic process",10,0.587436343525866,1.38713528825423,0.108695652173913,0.432128814828684,0.236340277423835,2298,"tags=60%, list=18%, signal=49%","26570/211666/14629/14854/18024/14630",0.181383128498408
"GO:0033138","positive regulation of peptidyl-serine phosphorylation",37,0.411078995572997,1.33690437818343,0.108843537414966,0.432128814828684,0.236340277423835,1216,"tags=19%, list=10%, signal=17%","15944/54396/16145/16156/11651/11836/29815",0.175204047558551
"GO:0045104","intermediate filament cytoskeleton organization",31,-0.38019065756408,-1.27770248281852,0.108641975308642,0.432128814828684,0.236340277423835,2064,"tags=35%, list=16%, signal=30%","14027/14580/110616/99681/83431/23950/74127/26889/67451/18008/231801",0.213927855492356
"GO:0097485","neuron projection guidance",177,0.272449983218871,1.19333562387455,0.108792846497765,0.432128814828684,0.236340277423835,2202,"tags=24%, list=17%, signal=20%","20563/14451/20564/14432/18846/11603/107449/399558/20356/11658/17181/20346/18186/29869/20361/14251/12568/12167/13848/319757/76260/13866/22323/14026/20430/20315/16971/22152/269878/23966/11820/23965/16911/11876/16773/13639/11735/13640/22339/14009/108655/226519/18612",0.163180127180689
"GO:0006081","aldehyde metabolic process",56,0.35394902241866,1.28182277122925,0.109028960817717,0.432534296047674,0.236562043574339,3617,"tags=52%, list=28%, signal=37%","107747/216188/19895/76238/11674/225913/15926/11532/69748/269951/28200/14433/21351/109801/66646/16548/21991/13078/67689/213350/13806/57320/12156/13618/11671/13885/13132/17448/50781",0.175204047558551
"GO:0030833","regulation of actin filament polymerization",116,0.309715313093535,1.24336247992043,0.10930576070901,0.433301385772436,0.236981580971841,2531,"tags=30%, list=20%, signal=24%","20563/11567/50918/13169/14158/12333/67771/19241/24088/218397/12332/101497/18643/22323/14026/20430/268970/66616/23999/207278/23897/11518/11845/18754/72042/260409/56716/223601/104252/170643/17913/74117/18709/227753/56717",0.161978948883402
"GO:0019883","antigen processing and presentation of endogenous antigen",25,0.440521536523591,1.338839312579,0.109565217391304,0.433998607103771,0.237362905885198,2881,"tags=40%, list=23%, signal=31%","15040/15216/21354/15039/14972/379043/15925/15015/12479/14964",0.176694268938498
"GO:0045651","positive regulation of macrophage differentiation",13,0.551093744487124,1.38872833026317,0.111111111111111,0.435143288084465,0.237988955829695,3507,"tags=69%, list=28%, signal=50%","12977/15902/15499/19645/14082/16878/12370/21803/211770",0.178219874951973
"GO:2001046","positive regulation of integrin-mediated signaling pathway",13,0.549965071544342,1.38588413160019,0.111111111111111,0.435143288084465,0.237988955829695,3394,"tags=69%, list=27%, signal=51%","13731/16950/192176/18073/16773/226519/110829/16777/13132",0.178219874951973
"GO:0060413","atrial septum morphogenesis",13,-0.536464687937117,-1.38339946856392,0.11036036036036,0.435143288084465,0.237988955829695,319,"tags=23%, list=3%, signal=23%","21808/22761/16007",0.20207170902116
"GO:0055119","relaxation of cardiac muscle",13,0.548506829069743,1.38220943440552,0.111111111111111,0.435143288084465,0.237988955829695,2529,"tags=62%, list=20%, signal=49%","18438/238871/18578/19735/16518/108058/18706/227753",0.178219874951973
"GO:0030431","sleep",15,-0.496768609416355,-1.38142993118121,0.111111111111111,0.435143288084465,0.237988955829695,3510,"tags=47%, list=28%, signal=34%","19219/11540/58991/11545/14359/18628/11605",0.199915231309662
"GO:0000729","DNA double-strand break processing",22,-0.433603257133725,-1.35888190579549,0.111111111111111,0.435143288084465,0.237988955829695,1735,"tags=23%, list=14%, signal=20%","93765/52864/191578/12144/117599",0.204294756516886
"GO:0048048","embryonic eye morphogenesis",26,0.446444237597615,1.34943313350836,0.110320284697509,0.435143288084465,0.237988955829695,454,"tags=19%, list=4%, signal=19%","14119/14118/17150/20897/15257",0.178219874951973
"GO:0046033","AMP metabolic process",23,0.45319183821042,1.34155017774727,0.110898661567878,0.435143288084465,0.237988955829695,3625,"tags=61%, list=29%, signal=44%","22436/11566/15452/108147/11639/14450/23959/67054/109674/11717/231327/237823/11534/11821",0.184706471207739
"GO:1900746","regulation of vascular endothelial growth factor signaling pathway",24,0.441548683022706,1.33614571254338,0.110516934046346,0.435143288084465,0.237988955829695,2811,"tags=46%, list=22%, signal=36%","11819/23892/78560/21413/19245/240185/22339/100952/11600/24064/16416",0.178219874951973
"GO:0098815","modulation of excitatory postsynaptic potential",45,-0.348008589319551,-1.28118698216505,0.110328638497653,0.435143288084465,0.237988955829695,2144,"tags=29%, list=17%, signal=24%","231637/64051/108100/108013/245537/224617/20620/19085/17356/20907/110891/83603/13400",0.206587922696891
"GO:0033135","regulation of peptidyl-serine phosphorylation",56,0.353069535172762,1.2786377171469,0.110732538330494,0.435143288084465,0.237988955829695,2349,"tags=27%, list=18%, signal=22%","15944/54396/16145/15234/16156/11651/108155/11836/231474/29815/18193/16878/12028/11600/227743",0.173747838999571
"GO:1903578","regulation of ATP metabolic process",69,0.333716110619692,1.26191171907311,0.109983079526227,0.435143288084465,0.237988955829695,2868,"tags=41%, list=23%, signal=32%","74747/12048/12257/19241/66129/68073/331623/108155/74370/56327/56632/50721/26395/11820/208727/15937/66114/19164/74006/56428/56716/20779/56717/15251/98496/214917/16189/13806",0.173747838999571
"GO:0043242","negative regulation of protein-containing complex disassembly",84,-0.292955472887066,-1.21837760618533,0.110795454545455,0.435143288084465,0.237988955829695,2440,"tags=25%, list=19%, signal=20%","20742/50875/74374/320827/140810/224432/110380/76499/70997/12340/100502698/22349/68339/65970/72119/99512/11789/27360/70466/21916/18627",0.227987202850442
"GO:0061138","morphogenesis of a branching epithelium",167,0.283192083194711,1.20896366407873,0.110271903323263,0.435143288084465,0.237988955829695,2335,"tags=25%, list=18%, signal=20%","20563/22337/14178/12826/11535/20356/21923/20346/18186/29876/15234/17387/23892/18764/71228/17313/15364/73181/22601/319757/12977/20315/50721/104156/12702/18595/18514/21853/75605/18763/11835/114249/94275/22339/20779/329628/18612/11600/21813/11350/15227",0.163180127180689
"GO:0001763","morphogenesis of a branching structure",179,0.278741484630998,1.20691574529096,0.110456553755523,0.435143288084465,0.237988955829695,2335,"tags=24%, list=18%, signal=20%","20563/22337/66725/14178/12826/11535/20356/21923/20346/18186/29876/15234/17387/23892/18764/71228/17313/15364/73181/22601/319757/12977/68585/20315/50721/104156/12702/18595/18514/21853/75605/18763/11835/114249/94275/22339/20779/329628/18612/11600/21813/11350/15227",0.160801401070022
"GO:0050684","regulation of mRNA processing",137,-0.272236994532778,-1.21651632450587,0.111464968152866,0.436200135356318,0.238566967683692,2978,"tags=31%, list=23%, signal=24%","245945/28000/664883/66354/21843/269966/433702/13046/83486/13548/268420/110532/67039/101214/19826/53379/12537/56275/20220/237859/319586/108013/67337/229700/19205/231769/224903/107817/268697/60365/74255/51796/56036/20658/17149/59092/16969/231386/74737/228410/109095/19704",0.241339976815091
"GO:0042921","nuclear receptor-mediated glucocorticoid signaling pathway",16,-0.489258068266768,-1.38601222740052,0.11231101511879,0.437532709311237,0.239295780221495,1926,"tags=38%, list=15%, signal=32%","75547/12952/22629/12953/12753/18626",0.195789002148949
"GO:0060445","branching involved in salivary gland morphogenesis",22,0.45296212921904,1.34180393171298,0.112280701754386,0.437532709311237,0.239295780221495,317,"tags=18%, list=2%, signal=18%","14178/20346/18186/15234",0.175204047558551
"GO:0033013","tetrapyrrole metabolic process",53,0.359972682226878,1.27656502334728,0.112026359143328,0.437532709311237,0.239295780221495,2194,"tags=25%, list=17%, signal=20%","14664/77697/11733/68066/67096/11306/216792/17025/28253/67739/22276/15288/69634",0.169570644405628
"GO:1905477","positive regulation of protein localization to membrane",78,-0.310435527134576,-1.25966222308044,0.112244897959184,0.437532709311237,0.239295780221495,2674,"tags=33%, list=21%, signal=26%","237611/76742/66455/20742/279561/16854/17918/231637/226744/76499/13836/22350/16573/19122/12928/67943/22349/18607/216963/217124/17096/12752/12929/228357/20908/217154",0.213927855492356
"GO:0140013","meiotic nuclear division",148,-0.260026195645093,-1.18378464299116,0.112094395280236,0.437532709311237,0.239295780221495,2433,"tags=26%, list=19%, signal=22%","230700/227707/52683/66977/23997/71846/68549/74666/209011/71711/54204/14211/20892/107995/52864/218914/228421/12316/60611/215387/57746/219114/52696/66197/17864/77053/105988/328440/235559/229841/21749/213389/68767/66140/11799/22697/12317/16319/20878",0.231126709673834
