"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0046386","deoxyribose phosphate catabolic process",18,0.620741110812134,1.74595947379441,0.00705199989030925,0.103431092440483,0.0567110923998783,3985,"tags=67%, list=32%, signal=45%","22436/50773/232449/381101/22271/76952/56045/103850/66422/75686/11486/110074",0.407017918923954
"GO:0042752","regulation of circadian rhythm",88,-0.3634724873392,-1.52095402521248,0.00709059674731602,0.103431092440483,0.0567110923998783,1573,"tags=25%, list=13%, signal=22%","21847/19091/12952/11906/108079/14056/14359/57746/98432/22215/12953/12534/18628/18752/20893/12457/12753/18627/353187/217166/18626/19017",0.407017918923954
"GO:0019318","hexose metabolic process",215,0.317140918199951,1.40610980488476,0.00708430175201499,0.103431092440483,0.0567110923998783,1834,"tags=24%, list=15%, signal=21%","74551/14119/18641/246730/108682/74155/12041/16010/228026/67800/14118/14635/68401/14381/23960/11815/16009/14751/230784/67863/381694/102093/22601/11651/17158/140484/11674/13194/108155/16828/56745/23961/225913/66294/100198/67389/18113/77590/54128/50721/235339/72141/72157/78653/73744/17160/105651/18597/14433/13808/14534/210973",0.407017918923954
"GO:0043506","regulation of JUN kinase activity",36,-0.467610114872923,-1.6014207517015,0.00718687559849419,0.104249846321174,0.0571600137627395,1735,"tags=39%, list=14%, signal=34%","22030/26564/26403/269881/11596/26412/15502/99470/14367/330177/30957/63953/19099/26401",0.407017918923954
"GO:0050729","positive regulation of inflammatory response",100,0.377937963870646,1.49941796481202,0.00717151182263295,0.104249846321174,0.0571600137627395,923,"tags=20%, list=7%, signal=19%","55932/12266/58203/66725/70110/16423/69146/14469/17082/64685/142980/17250/12364/12363/19225/20312/24088/21937/14154/20085",0.407017918923954
"GO:0051985","negative regulation of chromosome segregation",51,-0.422278621349906,-1.58959804143897,0.00728881539922094,0.105434034451683,0.057809302104413,2200,"tags=35%, list=18%, signal=29%","66977/26951/66591/74335/107995/12237/24010/52696/219114/12235/268697/229841/11799/11789/70385/52276/16319/12236",0.407017918923954
"GO:0006885","regulation of pH",69,-0.386419401442633,-1.54990542930069,0.00733110579086379,0.10575120103321,0.0579832040026402,1824,"tags=33%, list=15%, signal=29%","240283/108664/77573/54403/19063/52898/277973/13614/73658/22215/20544/11984/69668/19349/19332/12752/16784/66241/11966/16783/73834/11972/70495",0.407017918923954
"GO:0007062","sister chromatid cohesion",53,-0.426031254338941,-1.6491045786362,0.00739569522847465,0.106207870356139,0.0582335950171576,2307,"tags=36%, list=18%, signal=29%","12006/50754/12537/68549/14156/21951/229584/71988/107995/218914/226026/12235/110033/21770/100710/67849/68501/12236/226151",0.407017918923954
"GO:0006406","mRNA export from nucleus",59,-0.397608329481125,-1.54551634487346,0.00740366822047417,0.106207870356139,0.0582335950171576,2735,"tags=36%, list=22%, signal=28%","73666/53319/13684/433702/103573/268420/192160/235626/53379/232341/73826/227720/69823/66874/20422/60365/66118/17149/231386/109095/100042165",0.407017918923954
"GO:0044790","suppression of viral release by host",21,0.575205259638836,1.68407712345084,0.00750913749856721,0.107003889005697,0.0586700506913843,2658,"tags=48%, list=21%, signal=38%","20128/209387/66854/319236/217069/56491/66700/20821/93679/19720",0.407017918923954
"GO:0060343","trabecula formation",21,0.574119127372961,1.68089716208688,0.00758776649589028,0.107003889005697,0.0586700506913843,741,"tags=29%, list=6%, signal=27%","14119/12842/22337/23892/21814/21827",0.407017918923954
"GO:0070972","protein localization to endoplasmic reticulum",32,0.506271625400923,1.61026054504174,0.00758776649589028,0.107003889005697,0.0586700506913843,1635,"tags=34%, list=13%, signal=30%","66725/243853/14609/338320/89867/11651/12033/68585/77006/30960/109676",0.407017918923954
"GO:0051784","negative regulation of nuclear division",60,-0.404588734522178,-1.56680657164475,0.00756200676065477,0.107003889005697,0.0586700506913843,2200,"tags=33%, list=18%, signal=28%","66977/26951/66591/74335/107995/12237/24010/14184/52696/219114/12235/268697/229841/11799/11789/70385/52276/16319/12159/12236",0.407017918923954
"GO:2000045","regulation of G1/S transition of mitotic cell cycle",144,0.342426652253984,1.45079612848178,0.0075267649054681,0.107003889005697,0.0586700506913843,2235,"tags=29%, list=18%, signal=24%","20587/227292/20135/72057/66923/22059/16600/18764/19186/21423/11651/15902/16952/19188/76454/74370/99375/12443/11792/18214/105837/12444/18795/68094/319195/54451/19192/11461/19645/12572/52004/18763/208643/52468/13555/69274/14726/233805/66214/20586/68142/67155",0.407017918923954
"GO:0030258","lipid modification",144,0.342284953155999,1.45019577654827,0.0075267649054681,0.107003889005697,0.0586700506913843,2723,"tags=34%, list=22%, signal=27%","672511/12870/67800/27226/11529/11815/71910/16330/50784/74114/51798/11409/230784/216188/67460/67916/11651/66885/18634/320634/15108/231086/113868/17772/11532/93747/11370/16922/23986/110842/110446/433256/52538/11666/20975/20524/666704/15107/52665/93732/69923/380921/227333/216136/56717/19299/74411/64436/52430",0.407017918923954
"GO:0043549","regulation of kinase activity",308,-0.256376805495551,-1.29268488068731,0.00760339592588144,0.107003889005697,0.0586700506913843,1552,"tags=20%, list=12%, signal=18%","20971/19271/78832/233878/26564/14056/12389/64930/12367/70012/23834/223690/26403/64297/100037258/20460/17283/269881/232431/52808/66801/11596/16975/19085/22034/75296/268697/56032/211323/13605/229841/16332/26412/15502/17096/19303/19246/78610/69726/76089/14388/69847/72119/99470/11789/26941/105844/14367/319801/18712/330177/30957/12144/55984/63953/74018/14254/19099/15505/26401/17873/23882",0.407017918923954
"GO:0009123","nucleoside monophosphate metabolic process",66,0.40964253027653,1.57203566695809,0.00764765586034967,0.107335883467016,0.0588520826909295,3985,"tags=61%, list=32%, signal=42%","22436/22169/11566/320685/23918/15452/229949/108147/14923/11639/50773/69719/66588/27369/381101/22271/76952/22171/20425/14450/68556/80914/23959/67054/109674/11717/103850/231327/237823/331487/11534/11821/56749/56524/23917/11486/66355/21877/105446/110074",0.407017918923954
"GO:0006221","pyrimidine nucleotide biosynthetic process",29,0.541182969123213,1.71988504936594,0.0077557006785734,0.108558904646447,0.0595226631274033,4327,"tags=69%, list=35%, signal=45%","22169/56520/320685/55936/69719/66588/22271/22171/20425/68556/80914/218756/331487/51797/54369/56749/21877/110074/18103/13178",0.407017918923954
"GO:0032373","positive regulation of sterol transport",25,-0.529739597704886,-1.71303139924435,0.00789930912982087,0.109682118479037,0.0601385193650381,1399,"tags=28%, list=11%, signal=25%","12389/27403/68767/217265/192663/11816/16891",0.380730400722792
"GO:0032376","positive regulation of cholesterol transport",25,-0.529739597704886,-1.71303139924435,0.00789930912982087,0.109682118479037,0.0601385193650381,1399,"tags=28%, list=11%, signal=25%","12389/27403/68767/217265/192663/11816/16891",0.380730400722792
"GO:0048265","response to pain",24,0.553274467988178,1.66798591007957,0.00786274187782649,0.109682118479037,0.0601385193650381,1008,"tags=33%, list=8%, signal=31%","12833/14799/228139/12286/18438/12257/11651/12394",0.380730400722792
"GO:1905820","positive regulation of chromosome separation",31,-0.491340925227784,-1.65857662242389,0.00809860362621544,0.111777149457181,0.0612872212938177,2495,"tags=42%, list=20%, signal=34%","101706/76044/52683/66591/14211/107995/215387/219114/229841/11799/52276/16319/68501",0.380730400722792
"GO:0170034","L-amino acid biosynthetic process",37,0.491452554763498,1.63217802332794,0.00811476706053484,0.111777149457181,0.0612872212938177,746,"tags=22%, list=6%, signal=20%","107869/56454/100678/108037/11898/236539/27053/107272",0.380730400722792
"GO:0032102","negative regulation of response to external stimulus",281,0.298144009093398,1.36245758725562,0.00810640300809183,0.111777149457181,0.0612872212938177,1980,"tags=22%, list=16%, signal=19%","16859/24110/15944/246730/20563/547253/54396/100038882/20720/12361/18846/16145/20356/23960/246727/93694/20346/18186/64685/15234/23892/19056/80861/20847/16923/54616/226691/20312/19241/14870/21824/21937/18793/14154/20085/56745/23961/56213/23789/68585/72565/76893/66294/67389/21354/268857/26987/17855/12702/18595/22631/19645/19294/18791/434341/432940/15937/76952/68278/14869/19128",0.380730400722792
"GO:0002478","antigen processing and presentation of exogenous peptide antigen",17,-0.601678960863286,-1.76546868320627,0.00822803185186739,0.113037485203035,0.0619782612437159,930,"tags=24%, list=7%, signal=22%","22034/19141/18711/65972",0.380730400722792
"GO:0071800","podosome assembly",20,0.595878823214571,1.73240178766066,0.00842644291973073,0.11545783135135,0.0633053329280428,2618,"tags=65%, list=21%, signal=51%","319939/13169/68813/17698/268396/13196/16800/26420/227377/20779/26419/227753/54324",0.380730400722792
"GO:0051299","centrosome separation",16,-0.602265490089703,-1.76342108247598,0.00861342904125942,0.117400359609607,0.0643704178743974,1638,"tags=38%, list=13%, signal=33%","83431/70012/70928/16551/18005/20878",0.380730400722792
"GO:0170035","L-amino acid catabolic process",58,0.434556302459842,1.55630291648049,0.00859466071239666,0.117400359609607,0.0643704178743974,1559,"tags=26%, list=12%, signal=23%","108682/12041/26912/110695/14874/14661/12035/11898/66885/15108/246277/93747/78038/110446/269378",0.380730400722792
"GO:0002495","antigen processing and presentation of peptide antigen via MHC class II",14,-0.63443382228993,-1.73401206052128,0.00871538085528198,0.118478986338951,0.0649618270790138,930,"tags=29%, list=7%, signal=26%","22034/19141/18711/65972",0.380730400722792
"GO:0060291","long-term synaptic potentiation",77,-0.362004979834747,-1.49617563539365,0.00889418433508798,0.120593992825357,0.0661214815450628,2946,"tags=39%, list=24%, signal=30%","16795/15357/19339/171180/20614/210274/26413/13051/20320/18015/14580/12912/245537/16440/243931/14359/18479/19122/20620/11596/75786/19085/208922/19141/18752/20908/110891/11816/20617/50997",0.380730400722792
"GO:0001905","activation of membrane attack complex",8,0.756012596941528,1.72000266811915,0.00892471556186883,0.120621958387546,0.0661368150153364,394,"tags=38%, list=3%, signal=36%","12266/50908/50909",0.380730400722792
"GO:0016226","iron-sulfur cluster assembly",25,0.535761988587959,1.64358856654746,0.00900032552972319,0.120621958387546,0.0661368150153364,2603,"tags=40%, list=21%, signal=32%","22436/26425/56748/11306/380840/78653/66162/109006/70316/76826",0.380730400722792
"GO:0031163","metallo-sulfur cluster assembly",25,0.535761988587959,1.64358856654746,0.00900032552972319,0.120621958387546,0.0661368150153364,2603,"tags=40%, list=21%, signal=32%","22436/26425/56748/11306/380840/78653/66162/109006/70316/76826",0.380730400722792
"GO:0016925","protein sumoylation",41,-0.447100231886351,-1.62855787782171,0.00898326612008546,0.120621958387546,0.0661368150153364,1344,"tags=29%, list=11%, signal=26%","56459/15353/98403/22196/22218/11863/14048/20907/59004/68501/19387/54473",0.380730400722792
"GO:0009154","purine ribonucleotide catabolic process",122,0.36207876152707,1.4876510387321,0.00901238587605777,0.120621958387546,0.0661368150153364,2177,"tags=32%, list=17%, signal=27%","18641/22436/18573/243853/12833/14635/74747/15254/14751/15452/22601/66129/11674/108155/238871/225913/74370/56327/18578/50773/50721/71207/239017/72141/23984/11820/19384/14433/13808/208727/56409/15937/76952/19164/16548/56428/56716/21991/20779",0.380730400722792
"GO:0072567","chemokine (C-X-C motif) ligand 2 production",21,0.565829526243898,1.65662699523765,0.00922062851395819,0.122462209393823,0.067145821518057,2441,"tags=62%, list=20%, signal=50%","246730/23960/246727/16600/23961/16971/117149/17874/21898/108655/23938/50706/114643",0.380730400722792
"GO:2000341","regulation of chemokine (C-X-C motif) ligand 2 production",21,0.565829526243898,1.65662699523765,0.00922062851395819,0.122462209393823,0.067145821518057,2441,"tags=62%, list=20%, signal=50%","246730/23960/246727/16600/23961/16971/117149/17874/21898/108655/23938/50706/114643",0.380730400722792
"GO:0006220","pyrimidine nucleotide metabolic process",39,0.485928634675685,1.6251455797649,0.00918541038549646,0.122462209393823,0.067145821518057,3985,"tags=56%, list=32%, signal=39%","22169/56520/320685/12499/55936/50773/69719/66588/22271/22171/20425/68556/80914/218756/103850/331487/66422/51797/54369/56749/21877/110074",0.380730400722792
"GO:0042398","modified amino acid biosynthetic process",36,0.487580825227776,1.61156165996547,0.00924908740723301,0.122526813535105,0.0671812438590492,3093,"tags=53%, list=25%, signal=40%","26570/270685/110695/211666/108147/14431/14629/108156/14854/18024/19210/27388/14287/14630/12709/109079/57320/107375/52466",0.380730400722792
"GO:0009713","catechol-containing compound biosynthetic process",13,-0.647679398100961,-1.78666692716861,0.00932367813343311,0.122887970931264,0.0673792658462606,668,"tags=31%, list=5%, signal=29%","11977/21808/65114/20617",0.380730400722792
"GO:0042423","catecholamine biosynthetic process",13,-0.647679398100961,-1.78666692716861,0.00932367813343311,0.122887970931264,0.0673792658462606,668,"tags=31%, list=5%, signal=29%","11977/21808/65114/20617",0.380730400722792
"GO:1900242","regulation of synaptic vesicle endocytosis",32,0.498422409836804,1.58529512826094,0.00953055843062497,0.125296683367685,0.0686999587861053,2879,"tags=44%, list=23%, signal=34%","66725/19056/12048/13429/107589/19057/66616/11461/53330/74006/233489/75734/11465/57320",0.380730400722792
"GO:0050892","intestinal absorption",24,-0.532796319383704,-1.68994036667985,0.00982787354325542,0.128403015084768,0.0704031551932549,1373,"tags=38%, list=11%, signal=33%","22350/237636/22349/18145/20778/65970/16456/21873/60363",0.380730400722792
"GO:0043304","regulation of mast cell degranulation",22,-0.529789088807388,-1.65654553816836,0.00979394718207376,0.128403015084768,0.0704031551932549,1270,"tags=32%, list=10%, signal=29%","56715/18607/17096/70450/14461/14389/14159",0.380730400722792
"GO:0044546","NLRP3 inflammasome complex assembly",46,0.451921567663125,1.58037279787213,0.00984101675404153,0.128403015084768,0.0704031551932549,2242,"tags=37%, list=18%, signal=30%","15944/54396/20128/69146/16145/12363/217718/19106/268857/79554/17874/21898/50523/66220/26419/216877/70796",0.380730400722792
"GO:1901184","regulation of ERBB signaling pathway",66,0.403036417853065,1.54668418711392,0.00990865145812587,0.128639067555119,0.0705325823620243,3306,"tags=42%, list=26%, signal=31%","74155/22088/19664/24066/208650/14158/19165/18793/12554/68585/208092/225608/236576/73711/19164/78388/227333/56468/24064/69538/109700/26365/19248/17395/21803/24063/19255/13649",0.380730400722792
"GO:0046785","microtubule polymerization",94,-0.348068558308513,-1.47498263426975,0.00989449922944574,0.128639067555119,0.0705325823620243,2767,"tags=31%, list=22%, signal=24%","75991/103768/99412/328108/214444/101706/13548/56430/230101/54126/67971/83431/76499/319953/12389/18479/232944/216963/75786/12534/72119/11789/193740/16564/100732/71276/20617/14159/15511",0.380730400722792
"GO:0046718","symbiont entry into host cell",65,0.402552705910886,1.50456112117903,0.0100171233414525,0.129131948654568,0.070802828232134,1241,"tags=26%, list=10%, signal=24%","20128/209387/18828/18186/67778/52009/22359/26362/319236/17254/76681/11987/217069/13858/20516/233979/16971",0.380730400722792
"GO:0009799","specification of symmetry",101,0.372895708503663,1.50067594130861,0.0100876713113322,0.129131948654568,0.070802828232134,2415,"tags=28%, list=19%, signal=23%","108909/14609/18553/19664/23892/18764/66248/67661/245866/213575/21815/83675/319757/244631/231214/16348/269878/76779/140859/75691/231050/21821/19164/26419/21813/15227/237222/16568",0.380730400722792
"GO:0009855","determination of bilateral symmetry",101,0.372895708503663,1.50067594130861,0.0100876713113322,0.129131948654568,0.070802828232134,2415,"tags=28%, list=19%, signal=23%","108909/14609/18553/19664/23892/18764/66248/67661/245866/213575/21815/83675/319757/244631/231214/16348/269878/76779/140859/75691/231050/21821/19164/26419/21813/15227/237222/16568",0.380730400722792
"GO:0048675","axon extension",101,0.372634296733399,1.49962391966968,0.0100876713113322,0.129131948654568,0.070802828232134,1295,"tags=23%, list=10%, signal=21%","20563/20564/18846/20356/11658/20346/18186/29869/20361/13169/12568/22352/13690/319757/14268/225348/75788/68585/20430/20315/16971/269878/27279",0.380730400722792
"GO:0036294","cellular response to decreased oxygen levels",138,0.346268471894508,1.44733628512357,0.0100804418458143,0.129131948654568,0.070802828232134,2866,"tags=41%, list=23%, signal=32%","228026/50527/12946/22059/20856/70186/13685/22359/19225/13631/71712/12176/68943/11651/112406/11639/23988/63959/108155/15441/74370/68585/12443/68077/18214/17988/16819/26395/76898/52538/18754/13555/18024/74006/22339/11826/20855/16526/56716/78688/66214/11911/26419/19223/236900/14281/14688/56717/69573/15251/16527/211488/12177/22160/246154/13806",0.380730400722792
"GO:0008654","phospholipid biosynthetic process",204,-0.28020683143886,-1.34728089228756,0.0100958157430684,0.129131948654568,0.070802828232134,1565,"tags=21%, list=13%, signal=18%","232889/12651/225049/214932/108079/14077/241062/225845/14705/18704/18720/226856/218121/13480/233011/110911/55979/13244/67630/218442/56077/18700/16332/234729/84652/52014/78610/18590/12752/321007/74769/226844/99010/213056/16816/100504663/64296/170749/117150/13026/74442/234779",0.380730400722792
"GO:0022602","ovulation cycle process",44,0.449507068775258,1.56403202013636,0.0101270040111058,0.129212608918114,0.070847054117707,1008,"tags=20%, list=8%, signal=19%","20564/19275/13874/58223/19288/12167/244891/238871/12394",0.380730400722792
"GO:0031113","regulation of microtubule polymerization",53,-0.415085641351985,-1.60673571412465,0.0102280482343299,0.130181996276655,0.0713785675607573,2767,"tags=38%, list=22%, signal=30%","75991/328108/214444/101706/13548/56430/230101/54126/76499/12389/18479/216963/75786/11789/193740/16564/100732/20617/14159/15511",0.380730400722792
"GO:0046685","response to arsenic-containing substance",26,0.551774443311954,1.7059506082649,0.010255609499561,0.130213643352617,0.0713959195987832,1973,"tags=42%, list=16%, signal=36%","20317/14873/14799/67760/15499/17025/14629/72162/15382/22276/18024",0.380730400722792
"GO:0035999","tetrahydrofolate interconversion",13,0.67592973372604,1.72377306918177,0.010453982840387,0.131129306497898,0.0718979761469056,2111,"tags=62%, list=17%, signal=51%","270685/17768/192166/108037/107747/108156/22171/20425",0.380730400722792
"GO:0016137","glycoside metabolic process",11,-0.683651079033814,-1.72355620702349,0.0104536682631972,0.131129306497898,0.0718979761469056,2066,"tags=45%, list=17%, signal=38%","230101/17939/14466/11605/66848",0.380730400722792
"GO:0006103","2-oxoglutarate metabolic process",13,0.675689153773694,1.72315953611443,0.010453982840387,0.131129306497898,0.0718979761469056,1424,"tags=46%, list=11%, signal=41%","108682/12833/15926/16922/239017/269951",0.380730400722792
"GO:0045070","positive regulation of viral genome replication",24,0.54686058348084,1.64864963196426,0.0103611192575746,0.131129306497898,0.0718979761469056,1326,"tags=25%, list=11%, signal=22%","229900/19358/21974/13194/56491/268373",0.380730400722792
"GO:0009142","nucleoside triphosphate biosynthetic process",117,0.362922550396575,1.47906082334476,0.0104180642999803,0.131129306497898,0.0718979761469056,2866,"tags=31%, list=23%, signal=24%","22169/56520/23918/12048/19241/66592/68073/11639/67942/11674/55936/11951/67273/66218/66294/56632/69719/68614/26395/66114/22171/225887/72900/67680/67130/66416/70316/75406/80914/98496/214917/16189/68349/107197/67126/13806",0.380730400722792
"GO:0106056","regulation of calcineurin-mediated signaling",31,-0.483687371370486,-1.63274118952098,0.0106734827412985,0.133238932393181,0.0730546804439756,2929,"tags=48%, list=23%, signal=37%","100072/54446/13867/30937/23939/27967/76469/19205/19122/20544/211323/69181/110891/234779/54720",0.380730400722792
"GO:0006959","humoral immune response",75,0.388000067602443,1.48529687649959,0.0106734051905521,0.133238932393181,0.0730546804439756,1892,"tags=27%, list=15%, signal=23%","12266/20568/50908/11535/12946/19664/50909/15331/20312/58809/19946/20085/66294/20315/68024/12268/100689/11820/14433/20306",0.380730400722792
"GO:1901890","positive regulation of cell junction assembly",80,0.389812123415339,1.4896637242734,0.0107625046207601,0.134028025169322,0.0734873386735653,2382,"tags=26%, list=19%, signal=21%","20563/11603/64085/21838/67811/18186/107581/71228/13631/99633/53885/21826/378937/105522/13640/22339/29819/70237/11350/74117/75717",0.380730400722792
"GO:0048266","behavioral response to pain",15,0.657586199355476,1.76581976719931,0.0108748161108553,0.1341399526453,0.0735487083186353,1008,"tags=47%, list=8%, signal=43%","14799/228139/12286/18438/12257/11651/12394",0.380730400722792
"GO:0018208","peptidyl-proline modification",15,0.656689297755788,1.76341131249708,0.0108748161108553,0.1341399526453,0.0735487083186353,1576,"tags=60%, list=13%, signal=53%","50527/56693/18451/210530/112406/23988/14230/268373/53381",0.380730400722792
"GO:1903265","positive regulation of tumor necrosis factor-mediated signaling pathway",11,-0.682020855951211,-1.71944624333145,0.0108444484287239,0.1341399526453,0.0735487083186353,3261,"tags=55%, list=26%, signal=40%","53323/11491/69807/22030/193740/15511",0.380730400722792
"GO:0030301","cholesterol transport",89,-0.343466699771185,-1.47717025083353,0.0108023616512779,0.1341399526453,0.0735487083186353,1709,"tags=26%, list=14%, signal=22%","52857/18550/55938/20788/20845/12389/27403/237636/20597/18145/207798/20778/52014/68767/18035/19349/321007/217265/192663/16816/67166/11816/16891",0.380730400722792
"GO:0006144","purine nucleobase metabolic process",16,0.620346339367214,1.6891727969075,0.0109301619177265,0.134503153646335,0.0737478508109308,3963,"tags=75%, list=32%, signal=51%","22436/15452/20425/14450/67054/56318/231327/11534/11821/11486/66355/105446",0.380730400722792
"GO:0044331","cell-cell adhesion mediated by cadherin",32,0.495880414197088,1.57720999158937,0.0110802109747745,0.134753010754108,0.0738848470389635,978,"tags=22%, list=8%, signal=20%","12552/12563/243771/11492/14251/14158/12554",0.380730400722792
"GO:1904892","regulation of receptor signaling pathway via STAT",70,0.407087275670557,1.51387688035812,0.0110714005357418,0.134753010754108,0.0738848470389635,3291,"tags=43%, list=26%, signal=32%","547253/229900/20897/20846/12568/16923/15364/14600/24088/229615/216233/12702/16451/52023/16878/230514/14586/13078/67561/15975/230484/12703/20304/228812/54721/16452/16193/21803/18099/19255",0.380730400722792
"GO:0070534","protein K63-linked ubiquitination",82,0.386133356835811,1.4994375853801,0.0110414465817347,0.134753010754108,0.0738848470389635,1028,"tags=15%, list=8%, signal=14%","672511/20128/209387/70097/17999/66412/208650/230784/15270/319236/56174/75788",0.380730400722792
"GO:0007586","digestion",71,-0.372017382204393,-1.48420401930335,0.011040113097919,0.134753010754108,0.0738848470389635,2814,"tags=37%, list=22%, signal=29%","14165/58991/67313/257632/20682/279561/16889/232341/269587/320827/29816/171530/15507/22350/22063/237636/22349/18145/20778/65970/11863/69847/17242/16456/21873/60363",0.380730400722792
"GO:0009060","aerobic respiration",269,0.298146224253656,1.36166826007876,0.0109851250336555,0.134753010754108,0.0738848470389635,2219,"tags=25%, list=18%, signal=21%","18641/12041/228026/20917/243853/12833/14635/74747/14194/108037/14751/319518/67914/22601/68943/11651/66129/69089/66592/68073/11639/11674/108155/225913/15926/67636/74370/56327/67273/66218/68077/67472/12862/50721/235339/239017/15929/72141/269951/27369/11820/19384/18597/14433/13808/67267/22333/208727/66114/15937/22273/11666/19164/225887/72900/16548/56428/56716/67680/67130/21991/20779/15925/66416/70316/75406",0.380730400722792
"GO:0019321","pentose metabolic process",12,0.673342274338643,1.70066166290107,0.0111684791997232,0.135193269193852,0.0741262399940901,1618,"tags=50%, list=13%, signal=44%","243853/14381/110208/19895/75578/53893",0.380730400722792
"GO:0008053","mitochondrial fusion",30,0.511648918969122,1.62831705271816,0.0111672032412934,0.135193269193852,0.0741262399940901,3006,"tags=57%, list=24%, signal=43%","229524/71712/12176/66592/108958/381038/66628/74006/12028/56428/114896/17210/239555/67013/94254/67414/69597",0.380730400722792
"GO:0006817","phosphate ion transport",16,0.618467928997321,1.68405797717392,0.0112235847355458,0.135544361701604,0.0743187434200733,2377,"tags=44%, list=19%, signal=35%","22337/11732/20856/20516/18674/11911/12608",0.380730400722792
"GO:0010594","regulation of endothelial cell migration",146,0.337882671208132,1.43157759164449,0.0112882513970538,0.136009024373319,0.0745735171741608,1037,"tags=18%, list=8%, signal=17%","20692/20563/20317/13731/80837/20684/11819/20356/18186/16600/23892/78560/70097/14751/18438/19225/71093/21814/67916/11745/192197/11651/19241/16952/19242/79221",0.380730400722792
"GO:0071456","cellular response to hypoxia",126,0.355561079393619,1.47766438619208,0.0113630578181995,0.136593424189606,0.0748939426013502,2866,"tags=42%, list=23%, signal=33%","228026/50527/12946/22059/20856/70186/13685/22359/19225/12176/68943/11651/112406/11639/23988/63959/108155/15441/74370/68585/12443/68077/18214/17988/16819/26395/76898/52538/18754/13555/18024/74006/22339/11826/20855/16526/56716/78688/66214/11911/19223/236900/14281/14688/56717/69573/15251/16527/211488/12177/22160/246154/13806",0.380730400722792
"GO:0003158","endothelium development",112,0.368568512219672,1.50855461499923,0.0114164797893849,0.136605972727621,0.0749008229434416,2164,"tags=32%, list=17%, signal=27%","77446/14118/11819/15901/14314/66923/50918/19664/29876/12490/17250/71093/21937/72065/14739/238871/14104/18795/17698/16819/239337/27419/13610/17874/219181/15442/11518/216527/109905/14726/21821/22339/66515/20855/108655/18669",0.380730400722792
"GO:0051028","mRNA transport",112,-0.339820310960261,-1.49462243819571,0.0114167132994007,0.136605972727621,0.0749008229434416,2808,"tags=33%, list=22%, signal=26%","140486/73666/269966/53319/13684/433702/319765/103573/268420/20926/192160/235626/53379/232341/16549/21951/107939/76895/69482/73826/14359/227720/69823/16574/66874/15194/381626/23879/20422/60365/66118/17149/223642/231386/109095/18141/100042165",0.380730400722792
"GO:0035150","regulation of tube size",123,0.349105617301997,1.4447982642958,0.0116066794891386,0.137925598597475,0.0756243715676779,2666,"tags=34%, list=21%, signal=27%","11475/14118/11535/18442/14381/14609/68813/18438/238130/17250/19224/19225/21814/20312/11651/19735/14043/240672/12288/26395/20657/11550/14629/11421/93686/20416/67378/64817/16598/22339/20779/14630/11350/15551/68667/11609/15251/11541/14083/14042/109700/68268",0.380730400722792
"GO:0035296","regulation of tube diameter",123,0.349105617301997,1.4447982642958,0.0116066794891386,0.137925598597475,0.0756243715676779,2666,"tags=34%, list=21%, signal=27%","11475/14118/11535/18442/14381/14609/68813/18438/238130/17250/19224/19225/21814/20312/11651/19735/14043/240672/12288/26395/20657/11550/14629/11421/93686/20416/67378/64817/16598/22339/20779/14630/11350/15551/68667/11609/15251/11541/14083/14042/109700/68268",0.380730400722792
"GO:0097746","blood vessel diameter maintenance",123,0.349105617301997,1.4447982642958,0.0116066794891386,0.137925598597475,0.0756243715676779,2666,"tags=34%, list=21%, signal=27%","11475/14118/11535/18442/14381/14609/68813/18438/238130/17250/19224/19225/21814/20312/11651/19735/14043/240672/12288/26395/20657/11550/14629/11421/93686/20416/67378/64817/16598/22339/20779/14630/11350/15551/68667/11609/15251/11541/14083/14042/109700/68268",0.380730400722792
"GO:1902882","regulation of response to oxidative stress",34,0.491898560872002,1.58878341516831,0.0116710976723702,0.138374452540225,0.0758704774225103,2036,"tags=38%, list=16%, signal=32%","26570/23876/53618/230784/67452/78771/68943/56473/74777/50868/18024/11666/170719",0.380730400722792
"GO:0032722","positive regulation of chemokine production",50,0.439333221530642,1.54589149263256,0.0118671303073869,0.140378149627017,0.07696910113371,1841,"tags=32%, list=15%, signal=27%","16859/246730/18442/23960/246727/17082/142980/19106/24088/23961/16971/117149/17874/11820/26420/21898",0.380730400722792
"GO:0034440","lipid oxidation",97,0.367493424626578,1.46387643278834,0.0119830040726099,0.141426682156962,0.0775440097398838,3117,"tags=43%, list=25%, signal=33%","12870/67800/27226/11529/11815/74114/51798/11409/230784/216188/67460/11651/66885/18634/15108/231086/113868/11532/93747/11370/16922/23986/110842/110446/433256/52538/11666/20524/666704/15107/52665/93732/216136/56717/19299/52430/22160/12896/26874/110826/68465/80911",0.380730400722792
"GO:0050919","negative chemotaxis",38,0.476352181930802,1.60387484372516,0.0121676689977803,0.142339209808356,0.078044347102031,339,"tags=18%, list=3%, signal=18%","20563/20564/18846/399558/20356/20346/20361",0.380730400722792
"GO:0071300","cellular response to retinoic acid",39,0.47783639486489,1.5980817954549,0.0121246866078257,0.142339209808356,0.078044347102031,1749,"tags=28%, list=14%, signal=24%","12842/20317/215378/16600/21677/22601/20182/64704/23999/93686/11518",0.380730400722792
