"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"mmu04145","Phagocytosis",179,-0.269429830151429,-1.26186930161451,0.0435828727958013,0.196122927581106,0.0905855810833719,747,"tags=16%, list=6%, signal=15%","68097/271457/20778/12330/59288/11984/11973/78610/19349/114143/13030/18711/57436/71732/74769/67443/16784/18710/67526/12317/11966/56486/16783/11964/66335/13033/73834/11972",0.321775918075361
"mmu05163","Human cytomegalovirus infection",186,0.301519843785482,1.30030178889592,0.044478527607362,0.197553979762569,0.0912465578239155,3494,"tags=38%, list=27%, signal=28%","15040/213498/26396/16177/22059/12567/12915/13685/19056/19225/14673/73181/20312/18798/11651/21937/14682/19057/12443/20315/21354/14701/18795/15039/26395/15461/18595/14693/14708/19645/14082/16451/18176/16801/104111/13555/26417/14972/22084/22339/12028/71609/18706/20779/11911/15015/14672/18709/14688/56717/14083/14696/14706/16416/213233/14964/16439/12370/20304/16193/16151/14674/72512/14702/18797/13649/26399/78284/19217/56637/20848",0.266350657088526
"mmu03083","Polycomb repressive complex",76,-0.340644742877105,-1.35526353604307,0.0453452902274827,0.19882165715127,0.0918320747458688,2767,"tags=29%, list=22%, signal=23%","68837/328572/14123/140858/110962/225876/67057/75302/54650/71458/12914/19821/13001/29808/14056/15161/56353/320376/214669/237339/241915/353282",0.321775918075361
"mmu04216","Ferroptosis",35,0.452668202242842,1.46345323092148,0.0462328767123288,0.200147390324259,0.0924444065691688,2471,"tags=34%, list=19%, signal=28%","26570/12870/22059/22335/14319/17254/433256/14629/14854/625249/14630/50790",0.276500599254472
"mmu04622","RIG-I-like receptor signaling pathway",49,0.402499856345445,1.41647353955241,0.0475319926873857,0.203199268738574,0.0938540132019386,987,"tags=18%, list=8%, signal=17%","54123/100038882/230073/71586/80861/27215/23988/217069/225913",0.282013350011725
"mmu04213","Longevity regulating pathway - multiple species",53,-0.35873951053674,-1.36905783029627,0.0485856266484293,0.20513931251559,0.0947500838196665,479,"tags=13%, list=4%, signal=13%","19079/74769/384783/193740/18710/16367/15511",0.321775918075361
"mmu05165","Human papillomavirus infection",272,0.278996880087488,1.26096490730944,0.0493827160493827,0.205962059620596,0.0951300956087562,2176,"tags=22%, list=17%, signal=19%","23962/15040/12842/16775/100038882/12843/20750/14362/12826/12833/12835/26396/23859/12834/16391/21923/19664/22059/12567/20846/13685/241226/20847/12827/142980/16419/19225/11651/19106/21827/17858/16403/21937/14268/235542/12443/12444/15039/21826/26395/15461/319480/231655/19645/14082/16451/14368/18176/16773/13555/26417/19164/14972/22084/22339/12028/245000/71609/226519/18706",0.237793834423688
"mmu00053","Ascorbate and aldarate metabolism",11,0.635690217736073,1.54355953405126,0.0506108202443281,0.208540970163376,0.0963212470613733,4156,"tags=64%, list=33%, signal=43%","110695/110006/394435/22235/11671/394432/19733",0.266350657088526
"mmu00270","Cysteine and methionine metabolism",45,0.402205707422812,1.40435370132017,0.0526315789473684,0.214285714285714,0.0989746389463281,2324,"tags=29%, list=18%, signal=24%","107869/232087/12035/236539/107272/16828/20810/229709/269378/14629/14854/14630/56369",0.257206466468838
"mmu04924","Renin secretion",41,0.408680711227391,1.37961288318108,0.053448275862069,0.214793281653747,0.0992090749989573,1723,"tags=27%, list=14%, signal=23%","19092/18573/18576/19056/18798/14682/19057/18795/12288/11421/16518",0.257206466468838
"mmu04613","Neutrophil extracellular trap formation",112,0.327815313898939,1.31206698372855,0.0540123456790123,0.214793281653747,0.0992090749989573,2996,"tags=29%, list=24%, signal=22%","12266/26396/69146/12946/11739/22335/15270/12363/18798/11651/24088/11740/79221/18795/68024/26395/11461/22333/208727/21898/26417/70315/18706/20779/18709/56717/15183/11465/26914/16416/232440/18803",0.241339976815091
"mmu05208","Chemical carcinogenesis - reactive oxygen species",194,0.29487632358227,1.28476875678544,0.0553064275037369,0.21741147363538,0.100418369827304,2625,"tags=25%, list=21%, signal=20%","26396/14873/11739/15234/22335/211666/11651/67942/11740/26408/11951/11836/67273/66218/18805/12862/50868/26395/68312/15461/26398/26420/18176/22333/22273/18024/26417/225887/72900/22339/18104/67680/67130/18706/20779/66416/70316/26419/75406/11350/66445/13078/18709/14281/26400/15251/14863/14083",0.234392647294686
"mmu04070","Phosphatidylinositol signaling system",83,-0.338333447949719,-1.40307898123032,0.0570466752586106,0.221704124300509,0.102401066392589,2802,"tags=33%, list=22%, signal=26%","16438/54384/320404/76500/219024/52858/83493/18802/74596/72469/242291/16440/18704/18720/233011/110911/327655/56077/16332/18752/18711/74769/18710/170749/117150/104015/234779",0.321775918075361
"mmu00511","Other glycan degradation",15,-0.524189546510242,-1.45901325841724,0.0593406593406593,0.225806451612903,0.10429585609398,2434,"tags=53%, list=19%, signal=43%","50877/230101/15212/18010/110173/14466/15211/66848",0.276500599254472
"mmu05140","Leishmaniasis",45,0.39875536090794,1.3923063663133,0.0594227504244482,0.225806451612903,0.10429585609398,1986,"tags=29%, list=16%, signal=24%","12266/13627/12946/20846/19225/17357/24088/266632/16179/17874/16451/21898/26417",0.241339976815091
"mmu00514","Other types of O-glycan biosynthesis",38,0.430241916394705,1.44573692926553,0.0617495711835334,0.232069816975477,0.107188789612279,1999,"tags=32%, list=16%, signal=27%","53418/268880/234407/381694/224143/140484/108155/217734/73068/14426/231050/232313",0.237793834423688
"mmu04630","JAK-STAT signaling pathway",95,0.328505448866978,1.31159526948667,0.0631741140215717,0.234842902123669,0.108469626751724,3027,"tags=38%, list=24%, signal=29%","18414/16391/16156/20846/16453/12048/20847/14600/11651/20852/229615/216233/12443/12444/12702/15461/16164/18595/16157/16451/16878/18706/54607/15976/18709/14199/16188/56468/17210/56717/15975/16189/18596/12703/16452/54721",0.222056046145248
"mmu04981","Folate transport and metabolism",18,0.554365386536937,1.50615429557431,0.0652557319223986,0.239610605110808,0.110671741266583,2170,"tags=50%, list=17%, signal=42%","239273/108037/17250/20509/108156/28253/22171/20425/14287",0.234392647294686
"mmu01210","2-Oxocarboxylic acid metabolism",27,0.472570523104785,1.44993623600176,0.0658578856152513,0.239610605110808,0.110671741266583,2068,"tags=41%, list=16%, signal=34%","108682/12035/15926/13171/235339/239017/15929/269951/12039/18597/109652",0.231126709673834
"mmu00510","N-Glycan biosynthesis",52,0.382163467111408,1.35638574825639,0.067001675041876,0.241206030150754,0.111408638813957,1807,"tags=29%, list=14%, signal=25%","53618/53418/66059/66248/13478/17158/102580/381903/217664/236082/57357/66357/14376/80286/320438",0.224966093540314
"mmu04940","Type I diabetes mellitus",21,0.483980240798305,1.42337940964992,0.0702702702702703,0.24706519776052,0.114114880807903,2295,"tags=33%, list=18%, signal=27%","15040/19275/15039/15893/14972/15510/15015",0.227987202850442
"mmu00062","Fatty acid elongation",26,0.465916316115919,1.40776141867695,0.0707964601769911,0.24706519776052,0.114114880807903,2243,"tags=42%, list=18%, signal=35%","56348/106529/75778/231086/171210/93747/26897/66775/52538/26922/15107",0.224966093540314
"mmu05416","Viral myocarditis",45,0.390993401581542,1.3652044726595,0.0696095076400679,0.24706519776052,0.114114880807903,3146,"tags=38%, list=25%, signal=29%","15040/13690/230861/12443/15039/11461/24052/16773/208643/14972/15015/11350/11465/14360/14964/12370/20392",0.222056046145248
"mmu00603","Glycosphingolipid biosynthesis - globo and isoglobo series",11,-0.583341598085329,-1.48018725622724,0.0722610722610723,0.249629158720068,0.115299127322374,1937,"tags=45%, list=15%, signal=39%","15212/17939/11605/215493/15211",0.257206466468838
"mmu04610","Complement and coagulation cascades",34,0.421624275181291,1.36059327289104,0.0745233968804159,0.252045355951216,0.116415124482395,1995,"tags=29%, list=16%, signal=25%","12266/50908/20720/12946/50909/21824/18793/12268/18791/19128",0.216542836735348
"mmu03015","mRNA surveillance pathway",86,-0.316357591134691,-1.31079670716818,0.0751714219503627,0.252045355951216,0.116415124482395,3942,"tags=42%, list=31%, signal=29%","225363/56488/19047/68991/56522/19045/71978/70248/19052/21681/83410/381404/105083/53319/433702/56422/233789/192160/24018/19826/78428/20220/18949/54188/226517/67337/60365/74320/326622/51796/21770/26932/17149/74737/228410/19704",0.287805130535564
"mmu04068","FoxO signaling pathway",109,-0.293788322447901,-1.26441292067945,0.0749354005167959,0.252045355951216,0.116415124482395,1696,"tags=20%, list=13%, signal=18%","12914/58231/56458/12125/108079/93739/12566/20620/18607/268697/19079/57436/74769/384783/21808/18710/67526/16367/56486/12581/17873/23882",0.266350657088526
"mmu05224","Breast cancer",112,-0.283130391892812,-1.23601377940163,0.0790960451977401,0.262629586967254,0.1213037865513,1233,"tags=16%, list=10%, signal=15%","242705/16973/14171/216795/20683/13389/17977/16450/11789/74769/12189/14367/18710/21415/16476/27015/17873/23882",0.271288554688953
"mmu05213","Endometrial cancer",55,-0.344325930099541,-1.31120462796103,0.0823244552058111,0.27072080461911,0.125040971498034,409,"tags=13%, list=3%, signal=12%","11789/74769/18710/21415/27015/17873/23882",0.245041785430996
"mmu05220","Chronic myeloid leukemia",75,-0.306535214728692,-1.25727754044739,0.0852713178294574,0.27654986522911,0.127733307621299,1290,"tags=17%, list=10%, signal=16%","14013/242705/12928/110279/18035/74769/21808/18710/12929/14389/27015/17873/23882",0.248911114434702
"mmu05202","Transcriptional misregulation in cancer",132,-0.280075270785355,-1.24560414962757,0.0857142857142857,0.27654986522911,0.127733307621299,1629,"tags=20%, list=13%, signal=17%","18516/56458/72949/20471/21417/108829/17132/17283/13198/140780/56312/20683/12455/22642/208266/18590/14048/18124/12428/18505/20474/27015/18627/14254/17873/23882",0.261663521711573
"mmu05143","African trypanosomiasis",14,0.537527363071979,1.4068104984861,0.0880733944954128,0.28023598820059,0.129435860175631,1631,"tags=43%, list=13%, signal=37%","16775/18798/50492/14682/18795/17874",0.204294756516886
"mmu05415","Diabetic cardiomyopathy",175,0.286348823110379,1.23042366937151,0.0884955752212389,0.28023598820059,0.129435860175631,2531,"tags=23%, list=20%, signal=19%","12842/12843/14381/11739/14782/20525/14936/22335/12825/18798/11651/67942/11740/11951/67273/66218/53313/12862/18795/110854/11421/26420/18597/14433/22333/22273/108058/225887/72900/67680/67130/18706/66416/70316/26419/75406/21813/66445/18709/236900/56717",0.181383128498408
"mmu05150","Staphylococcus aureus infection",18,0.520939677314573,1.41534004787682,0.0934744268077601,0.28433291124669,0.131328153745598,396,"tags=17%, list=3%, signal=16%","12266/50908/50909",0.193813302725311
"mmu04975","Fat digestion and absorption",20,0.484437489510318,1.37775519070922,0.0983899821109123,0.28433291124669,0.131328153745598,1609,"tags=35%, list=13%, signal=31%","67800/50784/67916/26569/66350/110446/67512",0.190023305279108
"mmu00515","Mannose type O-glycan biosynthesis",20,0.481075043379448,1.36819229000356,0.0983899821109123,0.28433291124669,0.131328153745598,1551,"tags=35%, list=12%, signal=31%","243853/53418/68273/74653/217734/97884/76898",0.190023305279108
"mmu05216","Thyroid cancer",31,-0.395284706561169,-1.33630051747861,0.0928571428571429,0.28433291124669,0.131328153745598,243,"tags=13%, list=2%, signal=13%","21415/27015/17873/23882",0.227987202850442
"mmu04730","Long-term depression",46,0.375690729468417,1.32292057595063,0.0910596026490066,0.28433291124669,0.131328153745598,2372,"tags=33%, list=19%, signal=27%","19092/26396/14799/12286/14673/18798/11836/14682/18795/26395/15461/18176/26417/18783/14672",0.190023305279108
"mmu05322","Systemic lupus erythematosus",58,0.366356515976194,1.31427060454925,0.0957792207792208,0.28433291124669,0.131328153745598,1421,"tags=10%, list=11%, signal=9%","12266/50908/50909/15270/68024/12268",0.183023938384487
"mmu05222","Small cell lung cancer",84,-0.31492637619349,-1.29407955076394,0.095509165773911,0.28433291124669,0.131328153745598,1350,"tags=19%, list=11%, signal=17%","12367/242705/66197/12566/22034/16782/22642/18035/74769/18710/16779/27015/16776/16399/17873/23882",0.287805130535564
"mmu03440","Homologous recombination",39,-0.374439059572338,-1.29289101913937,0.097799511002445,0.28433291124669,0.131328153745598,2136,"tags=31%, list=17%, signal=26%","68275/74335/71711/233826/20184/67967/21975/20422/235559/19891/12189/12144",0.224966093540314
"mmu04670","Leukocyte transendothelial migration",72,-0.313998815661681,-1.26055848906815,0.0957178841309824,0.28433291124669,0.131328153745598,1951,"tags=21%, list=15%, signal=18%","69524/29857/22330/20469/22350/57257/19303/18752/17356/74769/18710/16456/60363/234779/67268",0.231126709673834
"mmu04020","Calcium signaling pathway",153,0.284411953187103,1.21447919038851,0.0989345509893455,0.28433291124669,0.131328153745598,1595,"tags=19%, list=13%, signal=17%","18573/14178/52163/228139/11739/15234/19220/12286/22335/19056/18438/56636/102093/73181/18798/11740/13866/107589/14682/19057/56632/233979/53313/18795/12288/18595/65973/11550/215999",0.173747838999571
"mmu05022","Pathways of neurodegeneration - multiple diseases",383,0.251987299463803,1.17132987002501,0.0944372574385511,0.28433291124669,0.131328153745598,2233,"tags=21%, list=18%, signal=18%","66725/14362/68015/26396/14799/74153/22154/22142/11739/29869/218460/67790/22335/67951/19056/12048/12568/26444/22143/12333/12364/19225/18798/68943/74781/227613/21937/67942/11740/19165/12977/52639/26408/11951/15108/11836/67273/14682/66218/56811/59029/19057/22146/53313/12862/22152/64704/18795/56491/56791/69654/12288/329015/26395/233908/15461/215999/11820/14082/26420/14368/18176/22333/19181/22273/108058/26417/19164/225887/72900/12369/12028/67680/67130/641376/11911/66416/70316/26419/75406",0.163180127180689
"mmu05330","Allograft rejection",17,0.491544328617404,1.36254707153348,0.103053435114504,0.28888749843574,0.133431833984332,3382,"tags=41%, list=27%, signal=30%","15040/15039/14972/15015/16189/14964/14999",0.191892240384838
"mmu05332","Graft-versus-host disease",17,0.490047088948408,1.35839676522822,0.103053435114504,0.28888749843574,0.133431833984332,3382,"tags=41%, list=27%, signal=30%","15040/15039/14972/15015/14964/16193/14999",0.191892240384838
"mmu05012","Parkinson disease",231,0.268569612186531,1.19607027255147,0.102857142857143,0.28888749843574,0.133431833984332,2233,"tags=20%, list=18%, signal=17%","66725/68015/74153/22154/22142/11739/22059/22335/67951/12048/26444/22143/68943/227613/67942/11740/26408/11951/67273/66218/59029/22146/22166/12862/22152/64704/56791/50868/106947/69806/215999/26420/22333/19181/22273/108058/18024/225887/72900/12028/67680/67130/11911/66416/70316/26419/75406",0.16440575583821
"mmu05205","Proteoglycans in cancer",164,0.281531471728855,1.21653795060256,0.104565537555228,0.29074320198283,0.134288949397633,3247,"tags=36%, list=26%, signal=27%","12842/12843/14362/26396/21859/15234/22059/11733/16419/11651/192176/15529/24088/14268/319757/18793/11836/13866/12443/17698/14733/26395/13039/15461/11461/109676/18569/14368/18176/15442/21898/16801/108058/13207/26417/11735/22339/14000/18706/20779/20104/12540/18709/56717/15251/22325/14083/11465/22160/16416/14173/16439/18803/17395/21803/83383/13345/20130/75705",0.165656695205483
"mmu02010","ABC transporters",30,0.417222177611293,1.33197560797345,0.109401709401709,0.299323076923077,0.138251836178239,2630,"tags=40%, list=21%, signal=32%","239273/17250/74610/217262/11306/21354/11666/18669/11303/18671/27410/19299",0.175204047558551
"mmu04961","Endocrine and other factor-regulated calcium reabsorption",37,-0.381554736727316,-1.31645157829572,0.109048723897912,0.299323076923077,0.138251836178239,672,"tags=19%, list=5%, signal=18%","12062/18752/74325/12757/67300/11931/110891",0.206587922696891
"mmu01522","Endocrine resistance",84,0.326463560895702,1.27204375025788,0.116057233704293,0.305805977462028,0.141246168965688,2733,"tags=32%, list=22%, signal=25%","26396/22059/12567/11651/11836/13866/12443/26395/15461/59035/19645/26420/20416/18176/104111/216148/13555/26417/12028/18706/20779/26419/18709/14281/56717/14083/12580",0.163180127180689
"mmu04659","Th17 cell differentiation",70,0.329910989409924,1.25186752870877,0.114427860696517,0.305805977462028,0.141246168965688,3494,"tags=41%, list=27%, signal=30%","16177/20846/16453/19056/20852/12394/19057/20182/16451/26420/26417/26419/21813/16818/14281/56717/15251/16180/16189/14462/18803/16452/54721/16193/21803/16151/26414/14999/20848",0.16823816568964
"mmu04726","Serotonergic synapse",66,0.330218110301927,1.24280401920779,0.116242038216561,0.305805977462028,0.141246168965688,3299,"tags=41%, list=26%, signal=30%","12286/19224/19225/18798/11836/14682/14701/18795/12288/26395/15461/14693/14708/11820/18176/26417/18783/15551/14688/14696/14706/19252/16439/14702/214084/18797/56448",0.163180127180689
"mmu04080","Neuroactive ligand-receptor interaction",102,0.313692358894469,1.23478302495993,0.115447154471545,0.305805977462028,0.141246168965688,1611,"tags=17%, list=13%, signal=15%","78134/12266/11535/18442/14799/228139/19220/18438/12257/14600/14739/54598/72075/14806/223780/11550/13610",0.165656695205483
"mmu05206","MicroRNAs in cancer",155,-0.25209402420449,-1.16307146688659,0.112903225806452,0.305805977462028,0.141246168965688,1478,"tags=19%, list=12%, signal=17%","14184/12125/14056/21417/22350/12367/13637/242705/13433/81877/12928/22196/56289/18590/67849/18752/11789/74769/14086/12189/15430/384783/21808/18710/18712/12929/13636/16367/13638/234779",0.241339976815091
"mmu04979","Cholesterol metabolism",35,-0.36595750881451,-1.27071598899844,0.12200956937799,0.31852879944483,0.147122606955611,760,"tags=20%, list=6%, signal=19%","18145/20778/14725/20661/16816/11816/16891",0.197822021315103
"mmu04722","Neurotrophin signaling pathway",108,-0.276385664480321,-1.19014760541601,0.125,0.321428571428571,0.148461958419492,1126,"tags=17%, list=9%, signal=15%","12928/12070/18607/22034/20399/18049/22627/18035/14388/74769/65020/20661/18710/12929/16476/16367/26401/234779",0.208955027549354
"mmu04141","Protein processing in endoplasmic reticulum",161,-0.257396837681622,-1.18687850708928,0.124629080118694,0.321428571428571,0.148461958419492,1910,"tags=24%, list=15%, signal=21%","81910/77371/56438/69276/81489/22030/110616/13135/72265/74126/14827/12282/109815/226418/14828/100037258/13198/67812/67475/15519/56228/12304/17155/66967/19359/71853/235416/12330/15502/27054/193670/22027/193740/12317/13666/67838/15505/18415/15511",0.219250346703755
"mmu05418","Fluid shear stress and atherosclerosis",115,0.293012409952146,1.20703057843842,0.127659574468085,0.325817719911083,0.150489225555738,2662,"tags=32%, list=21%, signal=26%","14873/16177/22059/12167/211666/11651/14870/11898/15529/21824/21937/26408/22166/50868/14733/16800/68312/13039/26398/11461/26420/18791/16598/18024/14869/22339/18104/18706/20779/26419/23938/18709/14281/26400/14863/14083/11465",0.157402899305283
"mmu03050","Proteasome",44,0.359559892975275,1.23541729101589,0.13527397260274,0.336474060619821,0.155411193768375,3763,"tags=41%, list=30%, signal=29%","19171/19186/26444/16913/19188/59029/19192/19181/16912/19167/19173/67089/621823/17463/22123/26441/19170/70247",0.156312403073186
"mmu05223","Non-small cell lung cancer",67,-0.306941219346383,-1.22539826357847,0.135770234986945,0.336474060619821,0.155411193768375,1341,"tags=19%, list=11%, signal=17%","16572/16573/242705/16574/18607/56289/18752/74769/18710/27015/234779/17873/23882",0.195789002148949
"mmu04931","Insulin resistance",88,-0.292057364010383,-1.20742359629124,0.134246575342466,0.336474060619821,0.155411193768375,1840,"tags=26%, list=14%, signal=23%","208647/12894/12912/56458/12895/108079/74343/26568/76055/18607/208104/19246/210789/18035/19079/100705/74769/384783/18710/19309/16367/170826/19017",0.20207170902116
"mmu04150","mTOR signaling pathway",129,-0.266224160690527,-1.17435590287119,0.135211267605634,0.336474060619821,0.155411193768375,1452,"tags=20%, list=11%, signal=18%","216742/22410/66144/108079/64930/72446/16973/64898/18607/216795/56032/11973/80909/54170/18752/329679/74769/14367/18710/16367/11966/11964/66335/56692/73834/52187",0.204294756516886
"mmu05203","Viral carcinogenesis",175,0.272602102445513,1.17135483752312,0.13716814159292,0.337492837588336,0.155881748153961,2189,"tags=21%, list=17%, signal=18%","54123/15040/12266/20684/16391/19664/56463/22059/12567/12915/16453/22335/19106/22628/13194/79221/12443/13655/12444/15039/68024/15461/22631/19645/16451/18176/208727/14534/26417/14972/235459/12028/70315/71609/18706/20779/11911",0.142901149386948
"mmu05320","Autoimmune thyroid disease",18,0.483550252915424,1.31375678973075,0.144620811287478,0.337900874635569,0.156070212977951,3382,"tags=39%, list=27%, signal=29%","15040/15039/14972/15015/16189/14964/14999",0.153158808683073
"mmu00563","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis",29,0.407650169636876,1.29149436731887,0.14041095890411,0.337900874635569,0.156070212977951,3447,"tags=45%, list=27%, signal=33%","329777/27392/233575/276846/56176/14755/78928/70325/228812/110417/67556/55981/225651",0.153158808683073
"mmu04130","SNARE interactions in vesicular transport",31,-0.370232039206793,-1.25160740440293,0.145238095238095,0.337900874635569,0.156070212977951,1555,"tags=23%, list=12%, signal=20%","20333/53331/74732/56418/20907/67474/20908",0.179782316298324
"mmu00562","Inositol phosphate metabolism",69,-0.304883961497899,-1.22137246953351,0.143979057591623,0.337900874635569,0.156070212977951,2789,"tags=29%, list=22%, signal=23%","54384/320404/76500/227733/52858/83493/18802/72469/103199/18704/18720/233011/327655/16332/18711/74769/170749/117150/104015/234779",0.190023305279108
"mmu03460","Fanconi anemia pathway",51,-0.321864196219773,-1.2181813991108,0.139954853273138,0.337900874635569,0.156070212977951,3583,"tags=45%, list=28%, signal=33%","193838/56210/104806/26447/237211/50505/272158/235610/60534/68275/80905/71711/233826/20892/71885/52864/67196/21975/18861/19891/12189/12144/27015",0.178219874951973
"mmu04910","Insulin signaling pathway",114,0.295888125956397,1.20825975264081,0.142857142857143,0.337900874635569,0.156070212977951,2232,"tags=30%, list=18%, signal=25%","74551/26396/68401/53413/14936/18576/13685/14251/20787/208650/102093/11651/17346/11836/74370/14104/107476/216233/26987/26395/12702/15461/19088/19084/105651/26420/20416/18176/216148/26417/22084/18706/14252/26419",0.14551614609036
"mmu04064","NF-kappa B signaling pathway",75,-0.291679408853735,-1.19634532067498,0.144702842377261,0.337900874635569,0.156070212977951,1736,"tags=19%, list=14%, signal=16%","22030/333654/13001/240354/22196/22034/17096/18035/105844/59004/21929/234779/17873/23882",0.188204146308491
"mmu05170","Human immunodeficiency virus 1 infection",176,0.275879347096337,1.17859893217645,0.143478260869565,0.337900874635569,0.156070212977951,2996,"tags=33%, list=24%, signal=26%","15040/69550/209387/26396/19056/12048/80287/73181/319236/11651/12442/24088/21937/13194/99375/14682/266632/19057/21354/14701/15039/26395/15461/11767/16179/14693/17874/14708/14082/26420/18176/21898/26417/14972/67673/12028/245000/71609/18706/26419/15015/56045/75717/14672/18709/14281/14688/26400/56717/14083/14696/14706/213233/14964/26965/16439/12370/18803",0.138022242496643
"mmu05207","Chemical carcinogenesis - receptor activation",137,0.28199650499487,1.17942151247305,0.146379044684129,0.338254278932245,0.156233443937058,2570,"tags=24%, list=20%, signal=19%","22337/14178/26396/20112/14873/12915/16600/12286/13685/211666/11651/12443/20182/12288/26395/68312/15461/19645/18176/11835/104111/13555/26417/22339/18706/20779/11911/394435/13078/18709/14281/56717/14863",0.141225119642531
"mmu05225","Hepatocellular carcinoma",144,0.281452464422918,1.17744931669585,0.148203592814371,0.340172004983322,0.15711920640674,2570,"tags=30%, list=20%, signal=24%","20587/14362/26396/14873/72057/66923/15234/22059/12567/12048/211666/11651/14870/11836/12443/50868/232223/68094/26395/68312/50493/15461/11461/19645/20416/14368/18176/216148/13555/18024/14869/26417/18104/12028/18706/20586/21813/18709/20588/56717/93687/12005/14863",0.138022242496643
"mmu03022","Basal transcription factors",40,-0.338714971372525,-1.22726336467357,0.154791154791155,0.352923832923833,0.163009041716223,3190,"tags=42%, list=25%, signal=32%","209357/319944/21374/270627/13871/108143/66467/99730/24074/71828/66464/14884/17420/226182/98053/209361/228980",0.176694268938498
"mmu00250","Alanine, aspartate and glutamate metabolism",25,0.441720311176459,1.29924771810358,0.156756756756757,0.3550384821908,0.163985759405472,1667,"tags=28%, list=13%, signal=24%","108682/11566/14661/11898/27053/69719/52633",0.148261500475107
"mmu05146","Amoebiasis",71,0.327279750652313,1.21904780632008,0.158415841584158,0.356193208990914,0.164519106523378,3156,"tags=38%, list=25%, signal=29%","12842/16775/12843/12826/16177/12825/12827/18798/24088/14268/20719/14682/18795/16773/21898/226519/18706/14672/18477/18709/14083/12479/94216/16777/16193/21803/20723",0.140406238523342
"mmu04724","Glutamatergic synapse",79,0.313421029553275,1.19152186226895,0.159349593495935,0.356193208990914,0.164519106523378,2728,"tags=28%, list=21%, signal=22%","20512/14799/12286/19056/18798/14682/67760/19057/18805/14701/18795/12288/14806/14693/14708/104111/26417/18783/14688/14696/14802/14706",0.13880510939114
"mmu00640","Propanoate metabolism",27,0.408837674517392,1.25439173613885,0.161178509532062,0.357334144856969,0.165046083861929,1830,"tags=37%, list=14%, signal=32%","20917/11409/66904/16828/107476/13171/93747/12039/17850/110821",0.142901149386948
"mmu05017","Spinocerebellar ataxia",120,0.288342846790975,1.18137166818047,0.161949685534591,0.357334144856969,0.165046083861929,3004,"tags=31%, list=24%, signal=24%","14799/19664/11739/29869/12286/22335/22359/26444/18798/11651/74781/11740/52639/26408/14682/59029/53313/18795/329015/215999/67134/26420/22333/19181/81601/18706/26419/19167/18709/114896/56717/19173/67089/67013/22433/16439/69597",0.135002033828631
"mmu05133","Pertussis",49,0.353843047994264,1.24524097769686,0.164533820840951,0.360708761074392,0.166604757163205,2467,"tags=31%, list=19%, signal=25%","12266/50908/50909/266632/12268/117149/16179/17874/26420/21898/26417/12369/107607/26419/14281",0.14551614609036
"mmu00061","Fatty acid biosynthesis",14,0.497034513561388,1.30083307348664,0.168807339449541,0.362733867888507,0.167540116836727,2553,"tags=57%, list=20%, signal=46%","14104/107476/257633/433256/234309/26922/50790/223722",0.143758989039275
"mmu00220","Arginine biosynthesis",14,0.493007349050954,1.29029322435221,0.168807339449541,0.362733867888507,0.167540116836727,1228,"tags=29%, list=10%, signal=26%","108682/14661/11898/69719",0.143758989039275
"mmu04978","Mineral absorption",31,0.396735899280654,1.24850887789516,0.171821305841924,0.362733867888507,0.167540116836727,480,"tags=16%, list=4%, signal=16%","22337/74051/70358/17750/14319",0.137250779610133
"mmu05214","Glioma",69,-0.297968144688046,-1.19366754135561,0.170157068062827,0.362733867888507,0.167540116836727,573,"tags=12%, list=5%, signal=11%","18590/18752/74769/18710/27015/234779/17873/23882",0.173747838999571
"mmu04922","Glucagon signaling pathway",81,0.310350117387427,1.18800806208019,0.171334431630972,0.362733867888507,0.167540116836727,1284,"tags=19%, list=10%, signal=17%","74551/18641/68401/20525/14936/18576/19056/102093/18798/11651/16828/14682/107476/19057/18795",0.134273452883202
"mmu04144","Endocytosis",223,-0.235207992415636,-1.11990724942107,0.166666666666667,0.362733867888507,0.167540116836727,1478,"tags=17%, list=12%, signal=15%","14184/12340/56324/12389/98878/16572/69091/54198/16573/18720/16574/106572/19341/75767/107338/216963/22034/83814/71955/11842/271457/330192/211673/68767/19349/58220/74325/12757/193740/67300/56433/73728/65114/11841/107305/16004/28006/15511",0.191892240384838
"mmu04929","GnRH secretion",44,0.350508839742258,1.20431863990258,0.174657534246575,0.366459366333305,0.169260856199582,2449,"tags=32%, list=19%, signal=26%","20750/26396/18798/11651/14682/18795/12288/26395/15461/18176/26417/18706/14672/18709",0.135740943810425
"mmu04930","Type II diabetes mellitus",32,-0.357980186441309,-1.20798545583929,0.179138321995465,0.37356893977103,0.172544637698535,497,"tags=19%, list=4%, signal=18%","216019/15275/74769/384783/18710/16367",0.156312403073186
"mmu01040","Biosynthesis of unsaturated fatty acids",29,0.387270239049193,1.22692781609239,0.181506849315068,0.373947846179237,0.172719647614953,1513,"tags=28%, list=12%, signal=24%","56348/106529/76267/113868/56473/171210/26897/66775",0.132846300606183
"mmu04210","Apoptosis",117,-0.266620024596785,-1.16597644086978,0.180790960451977,0.373947846179237,0.172719647614953,1462,"tags=18%, list=12%, signal=16%","16440/12125/12367/16905/13198/18607/16907/14102/18049/64138/18035/11799/13030/74769/18710/16476/13666/13033/58801/17873/23882",0.175204047558551
