"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"mmu05163","Human cytomegalovirus infection",186,0.301519843785482,1.30704499024047,0.0403726708074534,0.1846056537404,0.0752013561730521,3494,"tags=38%, list=27%, signal=28%","15040/213498/26396/16177/22059/12567/12915/13685/19056/19225/14673/73181/20312/18798/11651/21937/14682/19057/12443/20315/21354/14701/18795/15039/26395/15461/18595/14693/14708/19645/14082/16451/18176/16801/104111/13555/26417/14972/22084/22339/12028/71609/18706/20779/11911/15015/14672/18709/14688/56717/14083/14696/14706/16416/213233/14964/16439/12370/20304/16193/16151/14674/72512/14702/18797/13649/26399/78284/19217/56637/20848",0.282013350011725
"mmu01523","Antifolate resistance",23,0.52312515049097,1.55090176257367,0.0423203854170567,0.190441734376755,0.077578754533811,3385,"tags=61%, list=27%, signal=45%","239273/108037/17250/20509/108147/22171/20425/14287/14450/52466/16193/16151/17769/238505",0.321775918075361
"mmu00071","Fatty acid degradation",37,0.45492175502463,1.50336243500319,0.0458814292166226,0.19476478125572,0.0793398002087989,1880,"tags=38%, list=15%, signal=32%","110695/11529/11409/66885/231086/113868/11532/93747/11370/23986/110446/433256/52538/78070",0.321775918075361
"mmu04917","Prolactin signaling pathway",55,0.402739020806039,1.44054370989401,0.0456769983686786,0.19476478125572,0.0793398002087989,3540,"tags=51%, list=28%, signal=37%","26396/20846/11651/216233/12443/12444/26395/12702/15461/26420/20416/18176/216148/26417/18706/20779/26419/54607/18709/14281/56468/12703/16452/14430/26414/56637/20848/110157",0.271288554688953
"mmu04510","Focal adhesion",172,0.309346794503389,1.31749895934433,0.0444444444444444,0.19476478125572,0.0793398002087989,2685,"tags=32%, list=21%, signal=26%","12842/16775/12843/13731/98932/20750/12826/12833/12835/12834/22793/21923/15234/241226/12827/16419/13730/11651/192176/21827/16403/14268/13866/107589/22323/12443/12444/21826/57342/26395/15461/319480/18595/11461/26420/20416/16773/216148/109905/26417/330662/22339/226519/18706/20779/26419/12540/18709/22325/71785/14083/109700/11465/14360/70549",0.261663521711573
"mmu04613","Neutrophil extracellular trap formation",112,0.327815313898939,1.31577124796498,0.0461285008237232,0.19476478125572,0.0793398002087989,2996,"tags=29%, list=24%, signal=22%","12266/26396/69146/12946/11739/22335/15270/12363/18798/11651/24088/11740/79221/18795/68024/26395/11461/22333/208727/21898/26417/70315/18706/20779/18709/56717/15183/11465/26914/16416/232440/18803",0.271288554688953
"mmu05208","Chemical carcinogenesis - reactive oxygen species",194,0.29487632358227,1.2979949485922,0.0459940652818991,0.19476478125572,0.0793398002087989,2625,"tags=25%, list=21%, signal=20%","26396/14873/11739/15234/22335/211666/11651/67942/11740/26408/11951/11836/67273/66218/18805/12862/50868/26395/68312/15461/26398/26420/18176/22333/22273/18024/26417/225887/72900/22339/18104/67680/67130/18706/20779/66416/70316/26419/75406/11350/66445/13078/18709/14281/26400/15251/14863/14083",0.257206466468838
"mmu00514","Other types of O-glycan biosynthesis",38,0.430241916394705,1.42376079733516,0.0493827160493827,0.198692810457516,0.080939930633178,1999,"tags=32%, list=16%, signal=27%","53418/268880/234407/381694/224143/140484/108155/217734/73068/14426/231050/232313",0.271288554688953
"mmu04622","RIG-I-like receptor signaling pathway",49,0.402499856345445,1.40633576735097,0.0485611510791367,0.198692810457516,0.080939930633178,987,"tags=18%, list=8%, signal=17%","54123/100038882/230073/71586/80861/27215/23988/217069/225913",0.276500599254472
"mmu00510","N-Glycan biosynthesis",52,0.382163467111408,1.37186226968854,0.047945205479452,0.198692810457516,0.080939930633178,1807,"tags=29%, list=14%, signal=25%","53618/53418/66059/66248/13478/17158/102580/381903/217664/236082/57357/66357/14376/80286/320438",0.271288554688953
"mmu03083","Polycomb repressive complex",76,-0.340644742877105,-1.36794097955421,0.0491517668471982,0.198692810457516,0.080939930633178,2767,"tags=29%, list=22%, signal=23%","68837/328572/14123/140858/110962/225876/67057/75302/54650/71458/12914/19821/13001/29808/14056/15161/56353/320376/214669/237339/241915/353282",0.321775918075361
"mmu00053","Ascorbate and aldarate metabolism",11,0.635690217736073,1.53319966313587,0.0523465703971119,0.208168919486189,0.0848001387891103,4156,"tags=64%, list=33%, signal=43%","110695/110006/394435/22235/11671/394432/19733",0.266350657088526
"mmu00603","Glycosphingolipid biosynthesis - globo and isoglobo series",11,-0.583341598085329,-1.49652440928246,0.0580357142857143,0.22814039408867,0.0929357616395038,1937,"tags=45%, list=15%, signal=39%","15212/17939/11605/215493/15211",0.282013350011725
"mmu04216","Ferroptosis",35,0.452668202242842,1.50136902082484,0.0599958386982991,0.233165645850208,0.0949828590058179,2471,"tags=34%, list=19%, signal=28%","26570/12870/22059/22335/14319/17254/433256/14629/14854/625249/14630/50790",0.321775918075361
"mmu00600","Sphingolipid metabolism",45,-0.396830644530988,-1.44348422846215,0.0643107651841847,0.244380907699902,0.0995515321956375,2434,"tags=42%, list=19%, signal=34%","50877/58994/56386/230101/53897/15212/77626/81535/18010/20397/13244/67630/19156/20597/14420/14466/11605/15211/74442",0.287805130535564
"mmu01210","2-Oxocarboxylic acid metabolism",27,0.472570523104785,1.43968557578844,0.0642857142857143,0.244380907699902,0.0995515321956375,2068,"tags=41%, list=16%, signal=34%","108682/12035/15926/13171/235339/239017/15929/269951/12039/18597/109652",0.237793834423688
"mmu00270","Cysteine and methionine metabolism",45,0.402205707422812,1.36180460694718,0.0658783783783784,0.247586872586873,0.100857520947653,2324,"tags=29%, list=18%, signal=24%","107869/232087/12035/236539/107272/16828/20810/229709/269378/14629/14854/14630/56369",0.227987202850442
"mmu00511","Other glycan degradation",15,-0.524189546510242,-1.47127777015479,0.066815144766147,0.248378038152416,0.101179811854138,2434,"tags=53%, list=19%, signal=43%","50877/230101/15212/18010/110173/14466/15211/66848",0.261663521711573
"mmu05140","Leishmaniasis",45,0.39875536090794,1.35012228197565,0.0692567567567568,0.254686137750654,0.103749492874467,1986,"tags=29%, list=16%, signal=24%","12266/13627/12946/20846/19225/17357/24088/266632/16179/17874/16451/21898/26417",0.222056046145248
"mmu05150","Staphylococcus aureus infection",18,0.520939677314573,1.43479819062446,0.077319587628866,0.265588361514698,0.108190646196408,396,"tags=17%, list=3%, signal=16%","12266/50908/50909",0.211400189384923
"mmu00062","Fatty acid elongation",26,0.465916316115919,1.42279480997509,0.0763888888888889,0.265588361514698,0.108190646196408,2243,"tags=42%, list=18%, signal=35%","56348/106529/75778/231086/171210/93747/26897/66775/52538/26922/15107",0.213927855492356
"mmu04975","Fat digestion and absorption",20,0.484437489510318,1.40733556547329,0.075046904315197,0.265588361514698,0.108190646196408,1609,"tags=35%, list=13%, signal=31%","67800/50784/67916/26569/66350/110446/67512",0.224966093540314
"mmu00515","Mannose type O-glycan biosynthesis",20,0.481075043379448,1.39756734949202,0.0787992495309568,0.265588361514698,0.108190646196408,1551,"tags=35%, list=12%, signal=31%","243853/53418/68273/74653/217734/97884/76898",0.219250346703755
"mmu04213","Longevity regulating pathway - multiple species",53,-0.35873951053674,-1.37969109403583,0.0773067331670823,0.265588361514698,0.108190646196408,479,"tags=13%, list=4%, signal=13%","19079/74769/384783/193740/18710/16367/15511",0.257206466468838
"mmu03440","Homologous recombination",39,-0.374439059572338,-1.37315263952138,0.0753424657534247,0.265588361514698,0.108190646196408,2136,"tags=31%, list=17%, signal=26%","68275/74335/71711/233826/20184/67967/21975/20422/235559/19891/12189/12144",0.248911114434702
"mmu05222","Small cell lung cancer",84,-0.31492637619349,-1.28681533034443,0.0780346820809249,0.265588361514698,0.108190646196408,1350,"tags=19%, list=11%, signal=17%","12367/242705/66197/12566/22034/16782/22642/18035/74769/18710/16779/27015/16776/16399/17873/23882",0.276500599254472
"mmu04068","FoxO signaling pathway",109,-0.293788322447901,-1.28313099205956,0.0792105639605238,0.265588361514698,0.108190646196408,1696,"tags=20%, list=13%, signal=18%","12914/58231/56458/12125/108079/93739/12566/20620/18607/268697/19079/57436/74769/384783/21808/18710/67526/16367/56486/12581/17873/23882",0.287805130535564
"mmu05202","Transcriptional misregulation in cancer",132,-0.280075270785355,-1.26159857039267,0.0781235151736848,0.265588361514698,0.108190646196408,1629,"tags=20%, list=13%, signal=17%","18516/56458/72949/20471/21417/108829/17132/17283/13198/140780/56312/20683/12455/22642/208266/18590/14048/18124/12428/18505/20474/27015/18627/14254/17873/23882",0.287805130535564
"mmu04924","Renin secretion",41,0.408680711227391,1.37679695502962,0.0808435852372583,0.266182384226229,0.108432628565851,1723,"tags=27%, list=14%, signal=23%","19092/18573/18576/19056/18798/14682/19057/18795/12288/11421/16518",0.208955027549354
"mmu05322","Systemic lupus erythematosus",58,0.366356515976194,1.32811644411088,0.0809443507588533,0.266182384226229,0.108432628565851,1421,"tags=10%, list=11%, signal=9%","12266/50908/50909/15270/68024/12268",0.204294756516886
"mmu03015","mRNA surveillance pathway",86,-0.316357591134691,-1.31790193398301,0.0831168831168831,0.268169566282774,0.109242131322603,3942,"tags=42%, list=31%, signal=29%","225363/56488/19047/68991/56522/19045/71978/70248/19052/21681/83410/381404/105083/53319/433702/56422/233789/192160/24018/19826/78428/20220/18949/54188/226517/67337/60365/74320/326622/51796/21770/26932/17149/74737/228410/19704",0.252961123069611
"mmu05415","Diabetic cardiomyopathy",175,0.286348823110379,1.23716316830967,0.082442748091603,0.268169566282774,0.109242131322603,2531,"tags=23%, list=20%, signal=19%","12842/12843/14381/11739/14782/20525/14936/22335/12825/18798/11651/67942/11740/11951/67273/66218/53313/12862/18795/110854/11421/26420/18597/14433/22333/22273/108058/225887/72900/67680/67130/18706/66416/70316/26419/75406/21813/66445/18709/236900/56717",0.191892240384838
"mmu04940","Type I diabetes mellitus",21,0.483980240798305,1.41207326449851,0.0847750865051903,0.268454440599769,0.109358178337106,2295,"tags=33%, list=18%, signal=27%","15040/19275/15039/15893/14972/15510/15015",0.20207170902116
"mmu04630","JAK-STAT signaling pathway",95,0.328505448866978,1.28303193664767,0.0845070422535211,0.268454440599769,0.109358178337106,3027,"tags=38%, list=24%, signal=29%","18414/16391/16156/20846/16453/12048/20847/14600/11651/20852/229615/216233/12443/12444/12702/15461/16164/18595/16157/16451/16878/18706/54607/15976/18709/14199/16188/56468/17210/56717/15975/16189/18596/12703/16452/54721",0.191892240384838
"mmu05216","Thyroid cancer",31,-0.395284706561169,-1.32951688046758,0.0867579908675799,0.272213145657911,0.11088933251413,243,"tags=13%, list=2%, signal=13%","21415/27015/17873/23882",0.231126709673834
"mmu04610","Complement and coagulation cascades",34,0.421624275181291,1.37878921916209,0.0899653979238754,0.278300180831826,0.113368960255083,1995,"tags=29%, list=16%, signal=25%","12266/50908/20720/12946/50909/21824/18793/12268/18791/19128",0.195789002148949
"mmu05220","Chronic myeloid leukemia",75,-0.306535214728692,-1.23923909167732,0.0906801007556675,0.278300180831826,0.113368960255083,1290,"tags=17%, list=10%, signal=16%","14013/242705/12928/110279/18035/74769/21808/18710/12929/14389/27015/17873/23882",0.237793834423688
"mmu05224","Breast cancer",112,-0.283130391892812,-1.23617458655494,0.0911392405063291,0.278300180831826,0.113368960255083,1233,"tags=16%, list=10%, signal=15%","242705/16973/14171/216795/20683/13389/17977/16450/11789/74769/12189/14367/18710/21415/16476/27015/17873/23882",0.237793834423688
"mmu05416","Viral myocarditis",45,0.390993401581542,1.32384152122425,0.0945945945945946,0.286295144702224,0.116625805933569,3146,"tags=38%, list=25%, signal=29%","15040/13690/230861/12443/15039/11461/24052/16773/208643/14972/15015/11350/11465/14360/14964/12370/20392",0.188204146308491
"mmu05143","African trypanosomiasis",14,0.537527363071979,1.38952874059574,0.101449275362319,0.2955218076948,0.120384399215707,1631,"tags=43%, list=13%, signal=37%","16775/18798/50492/14682/18795/17874",0.188204146308491
"mmu05330","Allograft rejection",17,0.491544328617404,1.36579279016044,0.10126582278481,0.2955218076948,0.120384399215707,3382,"tags=41%, list=27%, signal=30%","15040/15039/14972/15015/16189/14964/14999",0.188204146308491
"mmu05213","Endometrial cancer",55,-0.344325930099541,-1.3076052132807,0.102827763496144,0.2955218076948,0.120384399215707,409,"tags=13%, list=3%, signal=12%","11789/74769/18710/21415/27015/17873/23882",0.224966093540314
"mmu01522","Endocrine resistance",84,0.326463560895702,1.25764045646325,0.102134146341463,0.2955218076948,0.120384399215707,2733,"tags=32%, list=22%, signal=25%","26396/22059/12567/11651/11836/13866/12443/26395/15461/59035/19645/26420/20416/18176/104111/216148/13555/26417/12028/18706/20779/26419/18709/14281/56717/14083/12580",0.170932335370056
"mmu04080","Neuroactive ligand-receptor interaction",102,0.313692358894469,1.2518330633925,0.101449275362319,0.2955218076948,0.120384399215707,1611,"tags=17%, list=13%, signal=15%","78134/12266/11535/18442/14799/228139/19220/18438/12257/14600/14739/54598/72075/14806/223780/11550/13610",0.176694268938498
"mmu05022","Pathways of neurodegeneration - multiple diseases",383,0.251987299463803,1.17303451200056,0.101315789473684,0.2955218076948,0.120384399215707,2233,"tags=21%, list=18%, signal=18%","66725/14362/68015/26396/14799/74153/22154/22142/11739/29869/218460/67790/22335/67951/19056/12048/12568/26444/22143/12333/12364/19225/18798/68943/74781/227613/21937/67942/11740/19165/12977/52639/26408/11951/15108/11836/67273/14682/66218/56811/59029/19057/22146/53313/12862/22152/64704/18795/56491/56791/69654/12288/329015/26395/233908/15461/215999/11820/14082/26420/14368/18176/22333/19181/22273/108058/26417/19164/225887/72900/12369/12028/67680/67130/641376/11911/66416/70316/26419/75406",0.158514105424824
"mmu04961","Endocrine and other factor-regulated calcium reabsorption",37,-0.381554736727316,-1.31456783083948,0.10467706013363,0.29586054760154,0.120522389032707,672,"tags=19%, list=5%, signal=18%","12062/18752/74325/12757/67300/11931/110891",0.206587922696891
"mmu04670","Leukocyte transendothelial migration",72,-0.313998815661681,-1.2536609989253,0.105540897097625,0.29586054760154,0.120522389032707,1951,"tags=21%, list=15%, signal=18%","69524/29857/22330/20469/22350/57257/19303/18752/17356/74769/18710/16456/60363/234779/67268",0.224966093540314
"mmu04722","Neurotrophin signaling pathway",108,-0.276385664480321,-1.19605878477472,0.105121293800539,0.29586054760154,0.120522389032707,1126,"tags=17%, list=9%, signal=15%","12928/12070/18607/22034/20399/18049/22627/18035/14388/74769/65020/20661/18710/12929/16476/16367/26401/234779",0.227987202850442
"mmu05332","Graft-versus-host disease",17,0.490047088948408,1.36163259742501,0.106690777576854,0.296652405945398,0.120844962150856,3382,"tags=41%, list=27%, signal=30%","15040/15039/14972/15015/14964/16193/14999",0.183023938384487
"mmu05012","Parkinson disease",231,0.268569612186531,1.18749168099326,0.10932944606414,0.301537665757547,0.122835032095561,2233,"tags=20%, list=18%, signal=17%","66725/68015/74153/22154/22142/11739/22059/22335/67951/12048/26444/22143/68943/227613/67942/11740/26408/11951/67273/66218/59029/22146/22166/12862/22152/64704/56791/50868/106947/69806/215999/26420/22333/19181/22273/108058/18024/225887/72900/12028/67680/67130/11911/66416/70316/26419/75406",0.160801401070022
"mmu04141","Protein processing in endoplasmic reticulum",161,-0.257396837681622,-1.18233489317495,0.111842105263158,0.306,0.124652818170531,1910,"tags=24%, list=15%, signal=21%","81910/77371/56438/69276/81489/22030/110616/13135/72265/74126/14827/12282/109815/226418/14828/100037258/13198/67812/67475/15519/56228/12304/17155/66967/19359/71853/235416/12330/15502/27054/193670/22027/193740/12317/13666/67838/15505/18415/15511",0.245041785430996
"mmu00250","Alanine, aspartate and glutamate metabolism",25,0.441720311176459,1.33509035132575,0.11660777385159,0.314014635096408,0.127917677161954,1667,"tags=28%, list=13%, signal=24%","108682/11566/14661/11898/27053/69719/52633",0.172324344900946
"mmu05146","Amoebiasis",71,0.327279750652313,1.23934761884135,0.115755627009646,0.314014635096408,0.127917677161954,3156,"tags=38%, list=25%, signal=29%","12842/16775/12843/12826/16177/12825/12827/18798/24088/14268/20719/14682/18795/16773/21898/226519/18706/14672/18477/18709/14083/12479/94216/16777/16193/21803/20723",0.16440575583821
"mmu05223","Non-small cell lung cancer",67,-0.306941219346383,-1.22929535956696,0.119289340101523,0.318726205583756,0.129836992649723,1341,"tags=19%, list=11%, signal=17%","16572/16573/242705/16574/18607/56289/18752/74769/18710/27015/234779/17873/23882",0.206587922696891
"mmu04020","Calcium signaling pathway",153,0.284411953187103,1.20681344532444,0.122571001494768,0.323008648156577,0.131581497667224,1595,"tags=19%, list=13%, signal=17%","18573/14178/52163/228139/11739/15234/19220/12286/22335/19056/18438/56636/102093/73181/18798/11740/13866/107589/14682/19057/56632/233979/53313/18795/12288/18595/65973/11550/215999",0.153158808683073
"mmu05170","Human immunodeficiency virus 1 infection",176,0.275879347096337,1.18174724783639,0.122781065088757,0.323008648156577,0.131581497667224,2996,"tags=33%, list=24%, signal=26%","15040/69550/209387/26396/19056/12048/80287/73181/319236/11651/12442/24088/21937/13194/99375/14682/266632/19057/21354/14701/15039/26395/15461/11767/16179/14693/17874/14708/14082/26420/18176/21898/26417/14972/67673/12028/245000/71609/18706/26419/15015/56045/75717/14672/18709/14281/14688/26400/56717/14083/14696/14706/213233/14964/26965/16439/12370/18803",0.152144922367565
"mmu05205","Proteoglycans in cancer",164,0.281531471728855,1.19282129658324,0.12372634643377,0.323010767025568,0.131582360814254,3247,"tags=36%, list=26%, signal=27%","12842/12843/14362/26396/21859/15234/22059/11733/16419/11651/192176/15529/24088/14268/319757/18793/11836/13866/12443/17698/14733/26395/13039/15461/11461/109676/18569/14368/18176/15442/21898/16801/108058/13207/26417/11735/22339/14000/18706/20779/20104/12540/18709/56717/15251/22325/14083/11465/22160/16416/14173/16439/18803/17395/21803/83383/13345/20130/75705",0.150169802128406
"mmu05320","Autoimmune thyroid disease",18,0.483550252915424,1.33181836241684,0.132302405498282,0.328513650151668,0.133824027120566,3382,"tags=39%, list=27%, signal=29%","15040/15039/14972/15015/16189/14964/14999",0.158514105424824
"mmu04730","Long-term depression",46,0.375690729468417,1.29530496248914,0.128731343283582,0.328513650151668,0.133824027120566,2372,"tags=33%, list=19%, signal=27%","19092/26396/14799/12286/14673/18798/11836/14682/18795/26395/15461/18176/26417/18783/14672",0.16823816568964
"mmu04979","Cholesterol metabolism",35,-0.36595750881451,-1.27815950132628,0.132558139534884,0.328513650151668,0.133824027120566,760,"tags=20%, list=6%, signal=19%","18145/20778/14725/20661/16816/11816/16891",0.186432558434075
"mmu04910","Insulin signaling pathway",114,0.295888125956397,1.21689862469982,0.131699846860643,0.328513650151668,0.133824027120566,2232,"tags=30%, list=18%, signal=25%","74551/26396/68401/53413/14936/18576/13685/14251/20787/208650/102093/11651/17346/11836/74370/14104/107476/216233/26987/26395/12702/15461/19088/19084/105651/26420/20416/18176/216148/26417/22084/18706/14252/26419",0.149207542435322
"mmu04931","Insulin resistance",88,-0.292057364010383,-1.20228522209591,0.129120879120879,0.328513650151668,0.133824027120566,1840,"tags=26%, list=14%, signal=23%","208647/12894/12912/56458/12895/108079/74343/26568/76055/18607/208104/19246/210789/18035/19079/100705/74769/384783/18710/19309/16367/170826/19017",0.206587922696891
"mmu05203","Viral carcinogenesis",175,0.272602102445513,1.17777079397797,0.131297709923664,0.328513650151668,0.133824027120566,2189,"tags=21%, list=17%, signal=18%","54123/15040/12266/20684/16391/19664/56463/22059/12567/12915/16453/22335/19106/22628/13194/79221/12443/13655/12444/15039/68024/15461/22631/19645/16451/18176/208727/14534/26417/14972/235459/12028/70315/71609/18706/20779/11911",0.149207542435322
"mmu04210","Apoptosis",117,-0.266620024596785,-1.17763788260699,0.132022471910112,0.328513650151668,0.133824027120566,1462,"tags=18%, list=12%, signal=16%","16440/12125/12367/16905/13198/18607/16907/14102/18049/64138/18035/11799/13030/74769/18710/16476/13666/13033/58801/17873/23882",0.206587922696891
"mmu02010","ABC transporters",30,0.417222177611293,1.29457265738053,0.138240574506284,0.332997582594682,0.135650611484971,2630,"tags=40%, list=21%, signal=32%","239273/17250/74610/217262/11306/21354/11666/18669/11303/18671/27410/19299",0.158514105424824
"mmu04130","SNARE interactions in vesicular transport",31,-0.370232039206793,-1.24525370611371,0.141552511415525,0.332997582594682,0.135650611484971,1555,"tags=23%, list=12%, signal=20%","20333/53331/74732/56418/20907/67474/20908",0.178219874951973
"mmu03460","Fanconi anemia pathway",51,-0.321864196219773,-1.22949799147364,0.140877598152425,0.332997582594682,0.135650611484971,3583,"tags=45%, list=28%, signal=33%","193838/56210/104806/26447/237211/50505/272158/235610/60534/68275/80905/71711/233826/20892/71885/52864/67196/21975/18861/19891/12189/12144/27015",0.179782316298324
"mmu00562","Inositol phosphate metabolism",69,-0.304883961497899,-1.20153934536328,0.141361256544503,0.332997582594682,0.135650611484971,2789,"tags=29%, list=22%, signal=23%","54384/320404/76500/227733/52858/83493/18802/72469/103199/18704/18720/233011/327655/16332/18711/74769/170749/117150/104015/234779",0.191892240384838
"mmu05418","Fluid shear stress and atherosclerosis",115,0.293012409952146,1.19877885764441,0.135566188197767,0.332997582594682,0.135650611484971,2662,"tags=32%, list=21%, signal=26%","14873/16177/22059/12167/211666/11651/14870/11898/15529/21824/21937/26408/22166/50868/14733/16800/68312/13039/26398/11461/26420/18791/16598/18024/14869/22339/18104/18706/20779/26419/23938/18709/14281/26400/14863/14083/11465",0.150169802128406
"mmu05017","Spinocerebellar ataxia",120,0.288342846790975,1.19381790851017,0.142156862745098,0.332997582594682,0.135650611484971,3004,"tags=31%, list=24%, signal=24%","14799/19664/11739/29869/12286/22335/22359/26444/18798/11651/74781/11740/52639/26408/14682/59029/53313/18795/329015/215999/67134/26420/22333/19181/81601/18706/26419/19167/18709/114896/56717/19173/67089/67013/22433/16439/69597",0.148261500475107
"mmu05225","Hepatocellular carcinoma",144,0.281452464422918,1.18402825820793,0.138888888888889,0.332997582594682,0.135650611484971,2570,"tags=30%, list=20%, signal=24%","20587/14362/26396/14873/72057/66923/15234/22059/12567/12048/211666/11651/14870/11836/12443/50868/232223/68094/26395/68312/50493/15461/11461/19645/20416/14368/18176/216148/13555/18024/14869/26417/18104/12028/18706/20586/21813/18709/20588/56717/93687/12005/14863",0.14551614609036
"mmu04150","mTOR signaling pathway",129,-0.266224160690527,-1.18298367210944,0.140804597701149,0.332997582594682,0.135650611484971,1452,"tags=20%, list=11%, signal=18%","216742/22410/66144/108079/64930/72446/16973/64898/18607/216795/56032/11973/80909/54170/18752/329679/74769/14367/18710/16367/11966/11964/66335/56692/73834/52187",0.20207170902116
"mmu04726","Serotonergic synapse",66,0.330218110301927,1.22913818114886,0.143572621035058,0.334026097918299,0.136069589699417,3299,"tags=41%, list=26%, signal=30%","12286/19224/19225/18798/11836/14682/14701/18795/12288/26395/15461/14693/14708/11820/18176/26417/18783/15551/14688/14696/14706/19252/16439/14702/214084/18797/56448",0.149207542435322
"mmu03265","Virion - Ebolavirus, Lyssavirus and Morbillivirus",6,-0.625675663133894,-1.3327432068428,0.149253731343284,0.34147465437788,0.139103849679773,2106,"tags=50%, list=17%, signal=42%","11889/71740/18145",0.166933848713193
"mmu00563","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis",29,0.407650169636876,1.28132555839645,0.151515151515152,0.34147465437788,0.139103849679773,3447,"tags=45%, list=27%, signal=33%","329777/27392/233575/276846/56176/14755/78928/70325/228812/110417/67556/55981/225651",0.14551614609036
"mmu05133","Pertussis",49,0.353843047994264,1.2363287255331,0.152877697841727,0.34147465437788,0.139103849679773,2467,"tags=31%, list=19%, signal=25%","12266/50908/50909/266632/12268/117149/16179/17874/26420/21898/26417/12369/107607/26419/14281",0.150169802128406
"mmu04659","Th17 cell differentiation",70,0.329910989409924,1.23207610931733,0.152066115702479,0.34147465437788,0.139103849679773,3494,"tags=41%, list=27%, signal=30%","16177/20846/16453/19056/20852/12394/19057/20182/16451/26420/26417/26419/21813/16818/14281/56717/15251/16180/16189/14462/18803/16452/54721/16193/21803/16151/26414/14999/20848",0.143758989039275
"mmu04914","Progesterone-mediated oocyte maturation",77,-0.287638808755444,-1.18385723651286,0.154046997389034,0.34147465437788,0.139103849679773,1104,"tags=17%, list=9%, signal=16%","12566/15519/12235/268697/110033/208922/12534/12428/67579/74769/18710/20878/231207",0.183023938384487
"mmu04064","NF-kappa B signaling pathway",75,-0.291679408853735,-1.17918108041453,0.153652392947103,0.34147465437788,0.139103849679773,1736,"tags=19%, list=14%, signal=16%","22030/333654/13001/240354/22196/22034/17096/18035/105844/59004/21929/234779/17873/23882",0.179782316298324
"mmu05206","MicroRNAs in cancer",155,-0.25209402420449,-1.16005178325457,0.154761904761905,0.34147465437788,0.139103849679773,1478,"tags=19%, list=12%, signal=17%","14184/12125/14056/21417/22350/12367/13637/242705/13433/81877/12928/22196/56289/18590/67849/18752/11789/74769/14086/12189/15430/384783/21808/18710/18712/12929/13636/16367/13638/234779",0.195789002148949
"mmu04144","Endocytosis",223,-0.235207992415636,-1.12451573658353,0.152597402597403,0.34147465437788,0.139103849679773,1478,"tags=17%, list=12%, signal=15%","14184/12340/56324/12389/98878/16572/69091/54198/16573/18720/16574/106572/19341/75767/107338/216963/22034/83814/71955/11842/271457/330192/211673/68767/19349/58220/74325/12757/193740/67300/56433/73728/65114/11841/107305/16004/28006/15511",0.206587922696891
"mmu04978","Mineral absorption",31,0.396735899280654,1.2645749778395,0.159574468085106,0.349836333878887,0.142510081426307,480,"tags=16%, list=4%, signal=16%","22337/74051/70358/17750/14319",0.14551614609036
"mmu04933","AGE-RAGE signaling pathway in diabetic complications",87,0.303589177383264,1.19455140655516,0.161084529505582,0.350897510133179,0.142942364467722,2449,"tags=29%, list=19%, signal=23%","12842/12843/12826/12567/20846/12825/12827/18798/11651/21824/14268/12443/18795/15461/26420/18176/18754/26417/22339/12028/18706/26419/21813/12540/18709",0.136490437780413
"mmu04724","Glutamatergic synapse",79,0.313421029553275,1.19816740786654,0.163430420711974,0.35375445495883,0.144106175656857,2728,"tags=28%, list=21%, signal=22%","20512/14799/12286/19056/18798/14682/67760/19057/18805/14701/18795/12288/14806/14693/14708/104111/26417/18783/14688/14696/14802/14706",0.136490437780413
"mmu00061","Fatty acid biosynthesis",14,0.497034513561388,1.28485317977959,0.164855072463768,0.354593929450369,0.144448145791343,2553,"tags=57%, list=20%, signal=46%","14104/107476/257633/433256/234309/26922/50790/223722",0.144630528034484
"mmu00220","Arginine biosynthesis",14,0.493007349050954,1.27444280588091,0.168478260869565,0.358104469574583,0.145878206967107,1228,"tags=29%, list=10%, signal=26%","108682/14661/11898/69719",0.142901149386948
"mmu04922","Glucagon signaling pathway",81,0.310350117387427,1.19000538557167,0.169628432956381,0.358104469574583,0.145878206967107,1284,"tags=19%, list=10%, signal=17%","74551/18641/68401/20525/14936/18576/19056/102093/18798/11651/16828/14682/107476/19057/18795",0.133554954557592
"mmu05207","Chemical carcinogenesis - receptor activation",137,0.28199650499487,1.17526863244344,0.169230769230769,0.358104469574583,0.145878206967107,2570,"tags=24%, list=20%, signal=19%","22337/14178/26396/20112/14873/12915/16600/12286/13685/211666/11651/12443/20182/12288/26395/68312/15461/19645/18176/11835/104111/13555/26417/22339/18706/20779/11911/394435/13078/18709/14281/56717/14863",0.130105630751129
"mmu00640","Propanoate metabolism",27,0.408837674517392,1.24552352308074,0.171428571428571,0.359684487291849,0.146521846382848,1830,"tags=37%, list=14%, signal=32%","20917/11409/66904/16828/107476/13171/93747/12039/17850/110821",0.140406238523342
"mmu04640","Hematopoietic cell lineage",39,0.364774942277656,1.22336229633636,0.175531914893617,0.363829787234043,0.148210484683359,3495,"tags=41%, list=28%, signal=30%","12946/16177/16156/12490/16403/12977/16157/16188/12479/109700/16416/16189/12494/16193/14999/17380",0.138022242496643
