"database","pathway_key","pathway_id_human_KD","pathway_id_mouse_KD","pathway_name_human_KD","pathway_name_mouse_KD","NES_human_KD","NES_mouse_KD","padj_human_KD","padj_mouse_KD","signed_log10padj_human_KD","signed_log10padj_mouse_KD","significant_human_KD","significant_mouse_KD","pathway_name","delta_NES_human_minus_mouse","abs_delta_NES_human_minus_mouse","direction_pattern"
"KEGG","PPAR signaling pathway","hsa03320","mmu03320","PPAR signaling pathway","PPAR signaling pathway",-1.33146727647567,1.1562959946637,0.164148016433532,0.413473824922841,-0.784764360922313,0.383551978375965,FALSE,FALSE,"PPAR signaling pathway",-2.48776327113937,2.48776327113937,"opposite direction"
"KEGG","Biosynthesis of unsaturated fatty acids","hsa01040","mmu01040","Biosynthesis of unsaturated fatty acids","Biosynthesis of unsaturated fatty acids",-1.25258913250843,1.22692781609239,0.286653721682848,0.373947846179237,-0.542642415320208,0.42718896383155,FALSE,FALSE,"Biosynthesis of unsaturated fatty acids",-2.47951694860082,2.47951694860082,"opposite direction"
"KEGG","Parathyroid hormone synthesis, secretion and action","hsa04928","mmu04928","Parathyroid hormone synthesis, secretion and action","Parathyroid hormone synthesis, secretion and action",-1.41844188080349,1.05620558168534,0.0534979672949062,0.545122587376109,-1.27166271908861,0.263505822430989,FALSE,FALSE,"Parathyroid hormone synthesis, secretion and action",-2.47464746248883,2.47464746248883,"opposite direction"
"KEGG","Human papillomavirus infection","hsa05165","mmu05165","Human papillomavirus infection","Human papillomavirus infection",-1.2134283932582,1.26096490730944,0.0881312314786083,0.205962059620596,-1.05487016133564,0.68621277387827,FALSE,FALSE,"Human papillomavirus infection",-2.47439330056764,2.47439330056764,"opposite direction"
"KEGG","Sphingolipid metabolism","hsa00600","mmu00600","Sphingolipid metabolism","Sphingolipid metabolism",0.979338299203887,-1.48266812106429,0.612700997353959,0.181726133242301,0.212751412723427,-0.74058261420642,FALSE,FALSE,"Sphingolipid metabolism",2.46200642026818,2.46200642026818,"opposite direction"
"KEGG","Hepatocellular carcinoma","hsa05225","mmu05225","Hepatocellular carcinoma","Hepatocellular carcinoma",-1.28213373647383,1.17744931669585,0.136496670586102,0.340172004983322,-0.86487794176402,0.468301430234135,FALSE,FALSE,"Hepatocellular carcinoma",-2.45958305316968,2.45958305316968,"opposite direction"
"KEGG","Viral carcinogenesis","hsa05203","mmu05203","Viral carcinogenesis","Viral carcinogenesis",-1.28587598955687,1.17135483752312,0.0928740628397751,0.337492837588336,-1.0321055555255,0.471735439511089,FALSE,FALSE,"Viral carcinogenesis",-2.45723082707999,2.45723082707999,"opposite direction"
"KEGG","TNF signaling pathway","hsa04668","mmu04668","TNF signaling pathway","TNF signaling pathway",-1.32165003376304,1.1269223737238,0.1165493482303,0.423021582733813,-0.933490150807288,0.373637474177957,FALSE,FALSE,"TNF signaling pathway",-2.44857240748684,2.44857240748684,"opposite direction"
"KEGG","Fluid shear stress and atherosclerosis","hsa05418","mmu05418","Fluid shear stress and atherosclerosis","Fluid shear stress and atherosclerosis",-1.24043857139185,1.20703057843842,0.17877094972067,0.325817719911083,-0.747703052659988,0.487025299860746,FALSE,FALSE,"Fluid shear stress and atherosclerosis",-2.44746914983027,2.44746914983027,"opposite direction"
"KEGG","Human cytomegalovirus infection","hsa05163","mmu05163","Human cytomegalovirus infection","Human cytomegalovirus infection",-1.14697152501053,1.30030178889592,0.215229515229515,0.197553979762569,-0.667098172492826,0.70431421694931,FALSE,FALSE,"Human cytomegalovirus infection",-2.44727331390645,2.44727331390645,"opposite direction"
"KEGG","Leishmaniasis","hsa05140","mmu05140","Leishmaniasis","Leishmaniasis",-1.05383051695747,1.3923063663133,0.495896270252718,0.225806451612903,-0.304609158122996,0.646263653820016,FALSE,FALSE,"Leishmaniasis",-2.44613688327077,2.44613688327077,"opposite direction"
"KEGG","Platelet activation","hsa04611","mmu04611","Platelet activation","Platelet activation",-1.5903483711871,0.849768785087539,0.0179985147349359,0.868417611159547,-1.74476333206534,0.0612713778110571,TRUE,FALSE,"Platelet activation",-2.44011715627464,2.44011715627464,"opposite direction"
"KEGG","Hippo signaling pathway - multiple species","hsa04392","mmu04392","Hippo signaling pathway - multiple species","Hippo signaling pathway - multiple species",-1.22042923300841,1.21579453503611,0.323606434717546,0.396352237104588,-0.489982851291723,0.401918686204186,FALSE,FALSE,"Hippo signaling pathway - multiple species",-2.43622376804452,2.43622376804452,"opposite direction"
"KEGG","Circadian entrainment","hsa04713","mmu04713","Circadian entrainment","Circadian entrainment",-1.66206518334407,0.76779010052406,0.0176131890226489,0.928739495798319,-1.75416200408096,0.0321060851480571,TRUE,FALSE,"Circadian entrainment",-2.42985528386813,2.42985528386813,"opposite direction"
"KEGG","Growth hormone synthesis, secretion and action","hsa04935","mmu04935","Growth hormone synthesis, secretion and action","Growth hormone synthesis, secretion and action",-1.36839623958015,1.058762428694,0.08019529475697,0.552727272727273,-1.09585111202793,0.25748910588549,FALSE,FALSE,"Growth hormone synthesis, secretion and action",-2.42715866827415,2.42715866827415,"opposite direction"
"KEGG","Mismatch repair","hsa03430","mmu03430","Mismatch repair","Mismatch repair",1.52551299435933,-0.895531407598577,0.132507925499832,0.746414466846809,0.877758145139206,-0.127019951776491,FALSE,FALSE,"Mismatch repair",2.42104440195791,2.42104440195791,"opposite direction"
"KEGG","Signaling pathways regulating pluripotency of stem cells","hsa04550","mmu04550","Signaling pathways regulating pluripotency of stem cells","Signaling pathways regulating pluripotency of stem cells",-1.50422678282592,0.912071378625377,0.0318561380969035,0.768987341772152,-1.49680687463858,0.114080809020092,TRUE,FALSE,"Signaling pathways regulating pluripotency of stem cells",-2.4162981614513,2.4162981614513,"opposite direction"
"KEGG","Tuberculosis","hsa05152","mmu05152","Tuberculosis","Tuberculosis",-1.38111580084228,1.02934431683085,0.0566831123599051,0.58222254419009,-1.2465463115011,0.234910982291578,FALSE,FALSE,"Tuberculosis",-2.41046011767313,2.41046011767313,"opposite direction"
"KEGG","Non-alcoholic fatty liver disease","hsa04932","mmu04932","Non-alcoholic fatty liver disease","Non-alcoholic fatty liver disease",1.56921971201584,-0.832509939851267,0.0149678215960369,0.928739495798319,1.82484140190559,-0.0321060851480571,TRUE,FALSE,"Non-alcoholic fatty liver disease",2.40172965186711,2.40172965186711,"opposite direction"
"KEGG","Type I diabetes mellitus","hsa04940","mmu04940","Type I diabetes mellitus","Type I diabetes mellitus",-0.97613281018627,1.42337940964992,0.582040621266428,0.24706519776052,-0.23504670439439,0.607188426127836,FALSE,FALSE,"Type I diabetes mellitus",-2.39951221983619,2.39951221983619,"opposite direction"
"KEGG","TGF-beta signaling pathway","hsa04350","mmu04350","TGF-beta signaling pathway","TGF-beta signaling pathway",-1.25002968570994,1.1420681480753,0.187691732136177,0.42094861660079,-0.726554857728785,0.375770913401062,FALSE,FALSE,"TGF-beta signaling pathway",-2.39209783378524,2.39209783378524,"opposite direction"
"KEGG","Mineral absorption","hsa04978","mmu04978","Mineral absorption","Mineral absorption",-1.11386037274308,1.24850887789516,0.375446892597288,0.362733867888507,-0.425451485778593,0.440411893136385,FALSE,FALSE,"Mineral absorption",-2.36236925063824,2.36236925063824,"opposite direction"
"KEGG","IgSF CAM signaling","hsa04517","mmu04517","IgSF CAM signaling","IgSF CAM signaling",-1.3518471170306,1.00928175566264,0.0241187247933659,0.622920960552174,-1.61764565796824,0.205567055385304,TRUE,FALSE,"IgSF CAM signaling",-2.36112887269324,2.36112887269324,"opposite direction"
"KEGG","Alcoholism","hsa05034","mmu05034","Alcoholism","Alcoholism",-1.35432066285777,0.998413171631003,0.0700211614311382,0.616750096264921,-1.15477068992987,0.209890774051731,FALSE,FALSE,"Alcoholism",-2.35273383448877,2.35273383448877,"opposite direction"
"KEGG","HIF-1 signaling pathway","hsa04066","mmu04066","HIF-1 signaling pathway","HIF-1 signaling pathway",-1.30633959122238,1.04480213380101,0.146730296297647,0.556494820812001,-0.833480205472051,0.25453887320391,FALSE,FALSE,"HIF-1 signaling pathway",-2.35114172502339,2.35114172502339,"opposite direction"
"KEGG","Melanoma","hsa05218","mmu05218","Melanoma","Melanoma",-1.28012717423802,1.0662422364424,0.17877094972067,0.556494820812001,-0.747703052659988,0.25453887320391,FALSE,FALSE,"Melanoma",-2.34636941068042,2.34636941068042,"opposite direction"
"KEGG","AMPK signaling pathway","hsa04152","mmu04152","AMPK signaling pathway","AMPK signaling pathway",-1.28069604766005,1.06467954005125,0.149711289752676,0.545122587376109,-0.824745448204619,0.263505822430989,FALSE,FALSE,"AMPK signaling pathway",-2.3453755877113,2.3453755877113,"opposite direction"
"KEGG","Cellular senescence","hsa04218","mmu04218","Cellular senescence","Cellular senescence",-1.243010651858,1.10123477759331,0.183224150214358,0.447501982553529,-0.737017283869116,0.34920503630304,FALSE,FALSE,"Cellular senescence",-2.34424542945131,2.34424542945131,"opposite direction"
"KEGG","MicroRNAs in cancer","hsa05206","mmu05206","MicroRNAs in cancer","MicroRNAs in cancer",1.15896350586627,-1.16307146688659,0.305118250041429,0.305805977462028,0.515531815119813,-0.514554029867443,FALSE,FALSE,"MicroRNAs in cancer",2.32203497275286,2.32203497275286,"opposite direction"
"KEGG","Hematopoietic cell lineage","hsa04640","mmu04640","Hematopoietic cell lineage","Hematopoietic cell lineage",-1.11706887061009,1.20231157968307,0.391402714932127,0.403694359344026,-0.407376166220296,0.393947318766248,FALSE,FALSE,"Hematopoietic cell lineage",-2.31938045029316,2.31938045029316,"opposite direction"
"KEGG","Chronic myeloid leukemia","hsa05220","mmu05220","Chronic myeloid leukemia","Chronic myeloid leukemia",1.04501282765636,-1.25727754044739,0.508313593294461,0.27654986522911,0.293868276262594,-0.558226548839249,FALSE,FALSE,"Chronic myeloid leukemia",2.30229036810375,2.30229036810375,"opposite direction"
"KEGG","Cholinergic synapse","hsa04725","mmu04725","Cholinergic synapse","Cholinergic synapse",-1.27292019192834,1.02586360875193,0.166157884489467,0.578815290341407,-0.779479045844645,0.237460004810794,FALSE,FALSE,"Cholinergic synapse",-2.29878380068027,2.29878380068027,"opposite direction"
"KEGG","Endocrine resistance","hsa01522","mmu01522","Endocrine resistance","Endocrine resistance",-1.02225566758765,1.27204375025788,0.526572615711663,0.305805977462028,-0.27854173002781,0.514554029867443,FALSE,FALSE,"Endocrine resistance",-2.29429941784553,2.29429941784553,"opposite direction"
"KEGG","Cushing syndrome","hsa04934","mmu04934","Cushing syndrome","Cushing syndrome",-1.35407370735828,0.937157914343046,0.0816928976131836,0.725348003667584,-1.08781569942209,0.139453579896486,FALSE,FALSE,"Cushing syndrome",-2.29123162170133,2.29123162170133,"opposite direction"
"KEGG","N-Glycan biosynthesis","hsa00510","mmu00510","N-Glycan biosynthesis","N-Glycan biosynthesis",-0.929480121036617,1.35638574825639,0.671437886173813,0.241206030150754,-0.172994157142201,0.617611839034119,FALSE,FALSE,"N-Glycan biosynthesis",-2.28586586929301,2.28586586929301,"opposite direction"
"KEGG","Adrenergic signaling in cardiomyocytes","hsa04261","mmu04261","Adrenergic signaling in cardiomyocytes","Adrenergic signaling in cardiomyocytes",-1.62475490219925,0.659923427286412,0.00582292232875096,0.992378048780488,-2.23485900285434,0.00332285080746826,TRUE,FALSE,"Adrenergic signaling in cardiomyocytes",-2.28467832948566,2.28467832948566,"opposite direction"
"KEGG","Prostate cancer","hsa05215","mmu05215","Prostate cancer","Prostate cancer",-1.29043656689913,0.98043359870563,0.164148016433532,0.655319627008201,-0.784764360922313,0.183546824606489,FALSE,FALSE,"Prostate cancer",-2.27087016560476,2.27087016560476,"opposite direction"
"KEGG","Apelin signaling pathway","hsa04371","mmu04371","Apelin signaling pathway","Apelin signaling pathway",-1.20639750389246,1.06371564741603,0.195336023124172,0.545122587376109,-0.709217658394699,0.263505822430989,FALSE,FALSE,"Apelin signaling pathway",-2.27011315130849,2.27011315130849,"opposite direction"
"KEGG","Glioma","hsa05214","mmu05214","Glioma","Glioma",1.06295074766327,-1.19366754135561,0.494675222334797,0.362733867888507,0.305679842360228,-0.440411893136385,FALSE,FALSE,"Glioma",2.25661828901888,2.25661828901888,"opposite direction"
"KEGG","Cortisol synthesis and secretion","hsa04927","mmu04927","Cortisol synthesis and secretion","Cortisol synthesis and secretion",-1.47802324441011,0.77583152059261,0.114121712258961,0.914285714285714,-0.942631720899997,0.0389180660303698,FALSE,FALSE,"Cortisol synthesis and secretion",-2.25385476500272,2.25385476500272,"opposite direction"
"KEGG","Thyroid cancer","hsa05216","mmu05216","Thyroid cancer","Thyroid cancer",0.908316672224349,-1.33630051747861,0.684416518574934,0.28433291124669,0.164679517191472,-0.546172868253322,FALSE,FALSE,"Thyroid cancer",2.24461718970296,2.24461718970296,"opposite direction"
"KEGG","Cornified envelope formation","hsa04382","mmu04382","Cornified envelope formation","Cornified envelope formation",1.25141884063688,-0.991464878615075,0.184866818574684,0.62033511043412,0.733141032610961,-0.207373637444951,FALSE,FALSE,"Cornified envelope formation",2.24288371925195,2.24288371925195,"opposite direction"
"KEGG","Proximal tubule bicarbonate reclamation","hsa04964","mmu04964","Proximal tubule bicarbonate reclamation","Proximal tubule bicarbonate reclamation",-1.01967083593687,1.2180665890472,0.548503726777172,0.418348623853211,-0.26082041729025,0.378461655276189,FALSE,FALSE,"Proximal tubule bicarbonate reclamation",-2.23773742498407,2.23773742498407,"opposite direction"
"KEGG","Bile secretion","hsa04976","mmu04976","Bile secretion","Bile secretion",-1.47684455550318,0.758512237629381,0.0700211614311382,0.925269599753261,-1.15477068992987,0.033731706584612,FALSE,FALSE,"Bile secretion",-2.23535679313256,2.23535679313256,"opposite direction"
"KEGG","Pentose and glucuronate interconversions","hsa00040","mmu00040","Pentose and glucuronate interconversions","Pentose and glucuronate interconversions",-1.42895829170659,0.803546304624072,0.163416133974968,0.859116600376805,-0.786705068058223,0.0659478891795942,FALSE,FALSE,"Pentose and glucuronate interconversions",-2.23250459633066,2.23250459633066,"opposite direction"
"KEGG","Steroid hormone biosynthesis","hsa00140","mmu00140","Steroid hormone biosynthesis","Steroid hormone biosynthesis",-1.02316133483812,1.20908040891269,0.522281952397647,0.405693950177936,-0.28209498107385,0.391801468568607,FALSE,FALSE,"Steroid hormone biosynthesis",-2.23224174375081,2.23224174375081,"opposite direction"
"KEGG","Chemokine signaling pathway","hsa04062","mmu04062","Chemokine signaling pathway","Chemokine signaling pathway",-1.35557876661506,0.875855479967527,0.046332472112475,0.848867293494037,-1.33411452698951,0.0711601992826206,TRUE,FALSE,"Chemokine signaling pathway",-2.23143424658259,2.23143424658259,"opposite direction"
"KEGG","Th17 cell differentiation","hsa04659","mmu04659","Th17 cell differentiation","Th17 cell differentiation",-0.978907227991924,1.25186752870877,0.585577335481702,0.305805977462028,-0.232415740805053,0.514554029867443,FALSE,FALSE,"Th17 cell differentiation",-2.23077475670069,2.23077475670069,"opposite direction"
"KEGG","Taste transduction","hsa04742","mmu04742","Taste transduction","Taste transduction",-1.1623742233173,1.06811215595184,0.354230653417645,0.552727272727273,-0.450713859763354,0.25748910588549,FALSE,FALSE,"Taste transduction",-2.23048637926914,2.23048637926914,"opposite direction"
"KEGG","Th1 and Th2 cell differentiation","hsa04658","mmu04658","Th1 and Th2 cell differentiation","Th1 and Th2 cell differentiation",-1.32637721756155,0.898632648457348,0.163416133974968,0.774869286557598,-0.786705068058223,0.110771552867382,FALSE,FALSE,"Th1 and Th2 cell differentiation",-2.2250098660189,2.2250098660189,"opposite direction"
"KEGG","Yersinia infection","hsa05135","mmu05135","Yersinia infection","Yersinia infection",-1.15630166256304,1.06671346380824,0.298708693815323,0.545122587376109,-0.524752137218182,0.263505822430989,FALSE,FALSE,"Yersinia infection",-2.22301512637128,2.22301512637128,"opposite direction"
"KEGG","Morphine addiction","hsa05032","mmu05032","Morphine addiction","Morphine addiction",-1.19839031589318,1.02398916300515,0.238011006289308,0.595286383663193,-0.623402959497306,0.225274051208653,FALSE,FALSE,"Morphine addiction",-2.22237947889833,2.22237947889833,"opposite direction"
"KEGG","Apoptosis","hsa04210","mmu04210","Apoptosis","Apoptosis",1.04975067589399,-1.16597644086978,0.50375160861125,0.373947846179237,0.297783554032226,-0.42718896383155,FALSE,FALSE,"Apoptosis",2.21572711676377,2.21572711676377,"opposite direction"
"KEGG","Tryptophan metabolism","hsa00380","mmu00380","Tryptophan metabolism","Tryptophan metabolism",-1.13129235517287,1.08152043891846,0.393403129573342,0.545122587376109,-0.405162189533543,0.263505822430989,FALSE,FALSE,"Tryptophan metabolism",-2.21281279409133,2.21281279409133,"opposite direction"
"KEGG","Human immunodeficiency virus 1 infection","hsa05170","mmu05170","Human immunodeficiency virus 1 infection","Human immunodeficiency virus 1 infection",-1.01850659079897,1.17859893217645,0.551038697417293,0.337900874635569,-0.258817901176044,0.471210684079174,FALSE,FALSE,"Human immunodeficiency virus 1 infection",-2.19710552297542,2.19710552297542,"opposite direction"
"KEGG","Choline metabolism in cancer","hsa05231","mmu05231","Choline metabolism in cancer","Choline metabolism in cancer",-1.02879179965679,1.16777326364896,0.519775402649855,0.39988684582744,-0.284184276482173,0.39806288163421,FALSE,FALSE,"Choline metabolism in cancer",-2.19656506330575,2.19656506330575,"opposite direction"
"KEGG","Cholesterol metabolism","hsa04979","mmu04979","Cholesterol metabolism","Cholesterol metabolism",0.92469134664951,-1.27071598899844,0.671437886173813,0.31852879944483,0.172994157142201,-0.496851295276728,FALSE,FALSE,"Cholesterol metabolism",2.19540733564795,2.19540733564795,"opposite direction"
"KEGG","Pantothenate and CoA biosynthesis","hsa00770","mmu00770","Pantothenate and CoA biosynthesis","Pantothenate and CoA biosynthesis",-1.0930320443811,1.09856275695646,0.471418839412894,0.550316346388765,-0.326593065660712,0.259387586878098,FALSE,FALSE,"Pantothenate and CoA biosynthesis",-2.19159480133756,2.19159480133756,"opposite direction"
"KEGG","Adipocytokine signaling pathway","hsa04920","mmu04920","Adipocytokine signaling pathway","Adipocytokine signaling pathway",-1.18423715004611,0.990703712240513,0.282872325929963,0.655319627008201,-0.548409538523209,0.183546824606489,FALSE,FALSE,"Adipocytokine signaling pathway",-2.17494086228662,2.17494086228662,"opposite direction"
"KEGG","IL-17 signaling pathway","hsa04657","mmu04657","IL-17 signaling pathway","IL-17 signaling pathway",-1.2817876053813,0.8888916742559,0.165513888235386,0.774869286557598,-0.781165558801072,0.110771552867382,FALSE,FALSE,"IL-17 signaling pathway",-2.1706792796372,2.1706792796372,"opposite direction"
"KEGG","Neuroactive ligand-receptor interaction","hsa04080","mmu04080","Neuroactive ligand-receptor interaction","Neuroactive ligand-receptor interaction",-0.935579086241193,1.23478302495993,0.727259549177357,0.305805977462028,-0.138310567601968,0.514554029867443,FALSE,FALSE,"Neuroactive ligand-receptor interaction",-2.17036211120112,2.17036211120112,"opposite direction"
"KEGG","Amphetamine addiction","hsa05031","mmu05031","Amphetamine addiction","Amphetamine addiction",-1.55925191918694,0.599449779979631,0.0623237153705801,0.992378048780488,-1.20534666450037,0.00332285080746826,FALSE,FALSE,"Amphetamine addiction",-2.15870169916657,2.15870169916657,"opposite direction"
"KEGG","VEGF signaling pathway","hsa04370","mmu04370","VEGF signaling pathway","VEGF signaling pathway",-1.09544964193963,1.06289299380554,0.419981325863679,0.552727272727273,-0.376770019732242,0.25748910588549,FALSE,FALSE,"VEGF signaling pathway",-2.15834263574517,2.15834263574517,"opposite direction"
"KEGG","Pertussis","hsa05133","mmu05133","Pertussis","Pertussis",-0.903972308635621,1.24524097769686,0.720587996953048,0.360708761074392,-0.14231297632457,0.442843309192432,FALSE,FALSE,"Pertussis",-2.14921328633248,2.14921328633248,"opposite direction"
"KEGG","Starch and sucrose metabolism","hsa00500","mmu00500","Starch and sucrose metabolism","Starch and sucrose metabolism",-1.15138109979498,0.997776404217222,0.368748975241843,0.641173524150268,-0.433269177922069,0.193024419182581,FALSE,FALSE,"Starch and sucrose metabolism",-2.1491575040122,2.1491575040122,"opposite direction"
"KEGG","Non-small cell lung cancer","hsa05223","mmu05223","Non-small cell lung cancer","Non-small cell lung cancer",0.913091616613645,-1.22539826357847,0.696854624113236,0.336474060619821,0.156857813767972,-0.473048410678925,FALSE,FALSE,"Non-small cell lung cancer",2.13848988019212,2.13848988019212,"opposite direction"
"KEGG","Renal cell carcinoma","hsa05211","mmu05211","Renal cell carcinoma","Renal cell carcinoma",-1.18110445564707,0.941980806544176,0.305118250041429,0.725348003667584,-0.515531815119813,0.139453579896486,FALSE,FALSE,"Renal cell carcinoma",-2.12308526219125,2.12308526219125,"opposite direction"
"KEGG","Alcoholic liver disease","hsa04936","mmu04936","Alcoholic liver disease","Alcoholic liver disease",-1.02008436267766,1.09402623871294,0.527121660201508,0.514082278481013,-0.278089137621663,0.288967366937402,FALSE,FALSE,"Alcoholic liver disease",-2.1141106013906,2.1141106013906,"opposite direction"
"KEGG","SNARE interactions in vesicular transport","hsa04130","mmu04130","SNARE interactions in vesicular transport","SNARE interactions in vesicular transport",0.860221419846105,-1.25160740440293,0.750755179895906,0.337900874635569,0.124501662668844,-0.471210684079174,FALSE,FALSE,"SNARE interactions in vesicular transport",2.11182882424903,2.11182882424903,"opposite direction"
"KEGG","Phospholipase D signaling pathway","hsa04072","mmu04072","Phospholipase D signaling pathway","Phospholipase D signaling pathway",-0.99892834100437,1.11072779587359,0.562328923357664,0.447501982553529,-0.250009578002988,0.34920503630304,FALSE,FALSE,"Phospholipase D signaling pathway",-2.10965613687796,2.10965613687796,"opposite direction"
"KEGG","Osteoclast differentiation","hsa04380","mmu04380","Osteoclast differentiation","Osteoclast differentiation",-1.04596287036969,1.06079306262279,0.488329171642601,0.545122587376109,-0.311287331204323,0.263505822430989,FALSE,FALSE,"Osteoclast differentiation",-2.10675593299248,2.10675593299248,"opposite direction"
"KEGG","Alanine, aspartate and glutamate metabolism","hsa00250","mmu00250","Alanine, aspartate and glutamate metabolism","Alanine, aspartate and glutamate metabolism",-0.801990096785874,1.29924771810358,0.818988233852188,0.3550384821908,-0.0867223375677555,0.449724571741092,FALSE,FALSE,"Alanine, aspartate and glutamate metabolism",-2.10123781488945,2.10123781488945,"opposite direction"
"KEGG","Nicotine addiction","hsa05033","mmu05033","Nicotine addiction","Nicotine addiction",-1.00831802795841,1.08262850027913,0.551038697417293,0.556494820812001,-0.258817901176044,0.25453887320391,FALSE,FALSE,"Nicotine addiction",-2.09094652823754,2.09094652823754,"opposite direction"
"KEGG","Propanoate metabolism","hsa00640","mmu00640","Propanoate metabolism","Propanoate metabolism",-0.81946017527604,1.25439173613885,0.7918005648067,0.357334144856969,-0.101384192793027,0.446925483057398,FALSE,FALSE,"Propanoate metabolism",-2.07385191141489,2.07385191141489,"opposite direction"
"KEGG","ATP-dependent chromatin remodeling","hsa03082","mmu03082","ATP-dependent chromatin remodeling","ATP-dependent chromatin remodeling",-1.29495419928889,0.77475592144518,0.163416133974968,0.946020831788865,-0.786705068058223,0.0240993001401305,FALSE,FALSE,"ATP-dependent chromatin remodeling",-2.06971012073407,2.06971012073407,"opposite direction"
"KEGG","Nucleotide excision repair","hsa03420","mmu03420","Nucleotide excision repair","Nucleotide excision repair",1.07505088491345,-0.987656879834134,0.4931199313885,0.663986013986014,0.307047443388341,-0.177841068392025,FALSE,FALSE,"Nucleotide excision repair",2.06270776474758,2.06270776474758,"opposite direction"
"KEGG","Hormone signaling","hsa04081","mmu04081","Hormone signaling","Hormone signaling",-1.20180391569542,0.860201751164501,0.22887646006197,0.858076769292283,-0.640398872204898,0.0664738555212918,FALSE,FALSE,"Hormone signaling",-2.06200566685992,2.06200566685992,"opposite direction"
"KEGG","Arginine biosynthesis","hsa00220","mmu00220","Arginine biosynthesis","Arginine biosynthesis",-0.771143470505838,1.29029322435221,0.818988233852188,0.362733867888507,-0.0867223375677555,0.440411893136385,FALSE,FALSE,"Arginine biosynthesis",-2.06143669485805,2.06143669485805,"opposite direction"
"KEGG","Gastric acid secretion","hsa04971","mmu04971","Gastric acid secretion","Gastric acid secretion",-1.30963985634175,0.720297120218745,0.178338653897313,0.9458120468029,-0.748754515742688,0.0241951586789084,FALSE,FALSE,"Gastric acid secretion",-2.0299369765605,2.0299369765605,"opposite direction"
"KEGG","ErbB signaling pathway","hsa04012","mmu04012","ErbB signaling pathway","ErbB signaling pathway",-1.04808778990471,0.972362731608518,0.473134925242205,0.672297051328722,-0.325014992597946,0.172438793541459,FALSE,FALSE,"ErbB signaling pathway",-2.02045052151323,2.02045052151323,"opposite direction"
"KEGG","Lysine degradation","hsa00310","mmu00310","Lysine degradation","Lysine degradation",-1.25989427744839,0.755751619752715,0.223008237439477,0.93010752688172,-0.651679094761539,0.0314668410891211,FALSE,FALSE,"Lysine degradation",-2.0156458972011,2.0156458972011,"opposite direction"
"KEGG","Glyoxylate and dicarboxylate metabolism","hsa00630","mmu00630","Glyoxylate and dicarboxylate metabolism","Glyoxylate and dicarboxylate metabolism",-0.827668595831733,1.18756069940851,0.784745604190049,0.412612388329806,-0.10527110835344,0.384457736851218,FALSE,FALSE,"Glyoxylate and dicarboxylate metabolism",-2.01522929524024,2.01522929524024,"opposite direction"
"KEGG","Insulin secretion","hsa04911","mmu04911","Insulin secretion","Insulin secretion",-1.20558371099585,0.808076239601971,0.236971873858517,0.868417611159547,-0.625303197251137,0.0612713778110571,FALSE,FALSE,"Insulin secretion",-2.01365995059782,2.01365995059782,"opposite direction"
"KEGG","Glycerolipid metabolism","hsa00561","mmu00561","Glycerolipid metabolism","Glycerolipid metabolism",-0.929500808030625,1.07320085392369,0.692512972572276,0.544235838744937,-0.15957208672014,0.264212862672619,FALSE,FALSE,"Glycerolipid metabolism",-2.00270166195431,2.00270166195431,"opposite direction"
"KEGG","Melanogenesis","hsa04916","mmu04916","Melanogenesis","Melanogenesis",-1.25440648583122,0.74322507182899,0.184866818574684,0.959389198557309,-0.733141032610961,0.0180051754191778,FALSE,FALSE,"Melanogenesis",-1.99763155766021,1.99763155766021,"opposite direction"
"KEGG","Nicotinate and nicotinamide metabolism","hsa00760","mmu00760","Nicotinate and nicotinamide metabolism","Nicotinate and nicotinamide metabolism",-0.883376239468048,1.11395325641543,0.720587996953048,0.499420177812138,-0.14231297632457,0.301533915057478,FALSE,FALSE,"Nicotinate and nicotinamide metabolism",-1.99732949588348,1.99732949588348,"opposite direction"
"KEGG","Arrhythmogenic right ventricular cardiomyopathy","hsa05412","mmu05412","Arrhythmogenic right ventricular cardiomyopathy","Arrhythmogenic right ventricular cardiomyopathy",1.03047422273522,-0.957616035914691,0.536516982513961,0.66023166023166,0.270416526642349,-0.180303653689098,FALSE,FALSE,"Arrhythmogenic right ventricular cardiomyopathy",1.98809025864991,1.98809025864991,"opposite direction"
"KEGG","Various types of N-glycan biosynthesis","hsa00513","mmu00513","Various types of N-glycan biosynthesis","Various types of N-glycan biosynthesis",-0.934796166378373,1.03392451148244,0.696854624113236,0.58222254419009,-0.156857813767972,0.234910982291578,FALSE,FALSE,"Various types of N-glycan biosynthesis",-1.96872067786081,1.96872067786081,"opposite direction"
"KEGG","Terpenoid backbone biosynthesis","hsa00900","mmu00900","Terpenoid backbone biosynthesis","Terpenoid backbone biosynthesis",-1.06874926502756,0.886100475714446,0.494675222334797,0.750742291587362,-0.305679842360228,0.124509118320802,FALSE,FALSE,"Terpenoid backbone biosynthesis",-1.95484974074201,1.95484974074201,"opposite direction"
"KEGG","Viral protein interaction with cytokine and cytokine receptor","hsa04061","mmu04061","Viral protein interaction with cytokine and cytokine receptor","Viral protein interaction with cytokine and cytokine receptor",-0.907667518954616,1.04221914160341,0.727655099894848,0.592651334919376,-0.138074422480656,0.22720073303379,FALSE,FALSE,"Viral protein interaction with cytokine and cytokine receptor",-1.94988666055803,1.94988666055803,"opposite direction"
