"database","pathway_key","pathway_id_human_KD","pathway_id_mouse_KD","pathway_name_human_KD","pathway_name_mouse_KD","NES_human_KD","NES_mouse_KD","padj_human_KD","padj_mouse_KD","signed_log10padj_human_KD","signed_log10padj_mouse_KD","significant_human_KD","significant_mouse_KD","leading_edge_human_KD","leading_edge_mouse_KD","pathway_name","delta_NES_human_minus_mouse","abs_delta_NES_human_minus_mouse","direction_pattern"
"Reactome","Ubiquitin-Mediated Degradation of Phosphorylated Cdc25A","R-HSA-69601","R-MMU-69601","Ubiquitin-Mediated Degradation of Phosphorylated Cdc25A","Ubiquitin-Mediated Degradation of Phosphorylated Cdc25A",-2.07028151082738,0.803000837471632,0.000451619107921929,0.996985357450474,-3.34522769143817,0.00131122004858297,TRUE,FALSE,"5687/5704/1263/5690/10213/5719/5685/5684/5718/11047/8454/7979/5694/5717/5689/5701/9978/5686/5709/5691/5707","26444/59029/19181/50883/19167/93687/19173/67089/26965/17463/56637/22123/26441/19170/70247/78294","Ubiquitin-Mediated Degradation of Phosphorylated Cdc25A",-2.87328234829901,2.87328234829901,"opposite direction"
"Reactome","p53-Independent G1/S DNA Damage Checkpoint","R-HSA-69613","R-MMU-69613","p53-Independent G1/S DNA Damage Checkpoint","p53-Independent G1/S DNA Damage Checkpoint",-2.07028151082738,0.803000837471632,0.000451619107921929,0.996985357450474,-3.34522769143817,0.00131122004858297,TRUE,FALSE,"5687/5704/1263/5690/10213/5719/5685/5684/5718/11047/8454/7979/5694/5717/5689/5701/9978/5686/5709/5691/5707","26444/59029/19181/50883/19167/93687/19173/67089/26965/17463/56637/22123/26441/19170/70247/78294","p53-Independent G1/S DNA Damage Checkpoint",-2.87328234829901,2.87328234829901,"opposite direction"
"Reactome","Regulation of pyruvate metabolism","R-HSA-9861718","R-MMU-9861718","Regulation of pyruvate metabolism","Regulation of pyruvate metabolism",-1.62407316780252,1.24686606001312,0.0409123430582982,0.520237414187643,-1.38814564765512,0.283798417632383,TRUE,FALSE,"5163/23409/5161/1737/4750/10296/1738/4289/79018/5166/80232/10048/4199/5160/5165","228026/319518/14874/76425/16828/17436/235339/18597/18004/74125/236900","Regulation of pyruvate metabolism",-2.87093922781564,2.87093922781564,"opposite direction"
"Reactome","CDK-mediated phosphorylation and removal of Cdc6","R-HSA-69017","R-MMU-69017","CDK-mediated phosphorylation and removal of Cdc6","CDK-mediated phosphorylation and removal of Cdc6",-2.06464615217777,0.805345461516812,0.000377870426404534,1,-3.42265709631242,0,TRUE,FALSE,"5690/10213/5719/5685/5684/10393/5718/8881/51433/11047/64682/7321/29882/7979/5694/5717/5689/5701/5686/5709/5691/29945/5707","26444/59008/52206/59029/69957/216080/19181/217232/19167/19173/67089/52717/17222/17463/22123/26441/19170/70247/78294/56371","CDK-mediated phosphorylation and removal of Cdc6",-2.86999161369458,2.86999161369458,"opposite direction"
"Reactome","EML4 and NUDC in mitotic spindle formation","R-HSA-9648025","R-MMU-9648025","EML4 and NUDC in mitotic spindle formation","EML4 and NUDC in mitotic spindle formation",1.62300058259081,-1.24580963922979,0.00681636008648695,0.386762360446571,2.16644747524787,-0.412555797892434,TRUE,FALSE,"54908/11130/701/1063/8379/80152/348235/332/55746/147841/57082/10783/55143/79172/699/6232/25936/25909/79980/151246/55055/83540/348995/79682/5527/220134/2491/57405/1060/64946/55839/1058/57122/3619/991/9735/55166/5905/23421/81930/151648/91687/1062/23279/4085/54820/9212","13424/269966/67139/103573/236930/52504/18221/56430/66977/26951/68549/107995/83431/76499/12237/228421/66934/52696/75786/12235/229841/68097/21770/26932/66140/70385/52276/16319/108000/12236/19387","EML4 and NUDC in mitotic spindle formation",2.8688102218206,2.8688102218206,"opposite direction"
"Reactome","Hedgehog 'off' state","R-HSA-5610787","R-MMU-5610787","Hedgehog 'off' state","Hedgehog 'off' state",-1.79633965394191,1.06632746050353,0.00180858082068206,0.723492962056304,-2.7426620789997,0.140565689223558,TRUE,FALSE,"5573/5692/26160/7280/5687/5704/2778/111/23322/51098/5690/5568/10213/5719/5685/5684/5718/6608/51684/11047/11127/8454/7979/196883/5694/5717/5689/5701/9978/10382/112/5686/5709/5691/5707/5577/7277","22142/67951/26444/22143/67661/245866/227613/319757/59029/22146/22152/19088/19084/81896/104111/19181/21821/237222/16568/14633/19167/93687/19173/67089","Hedgehog 'off' state",-2.86266711444544,2.86266711444544,"opposite direction"
"Reactome","Stabilization of p53","R-HSA-69541","R-MMU-69541","Stabilization of p53","Stabilization of p53",-2.05796852105642,0.803211367823882,0.000520876811349365,0.996985357450474,-3.28326497627277,0.00131122004858297,TRUE,FALSE,"5687/5704/51230/5690/10213/5719/5685/5684/5718/11047/7979/5694/5717/5689/5701/5686/5709/5691/5707/64326","22059/26444/59029/26374/19181/50883/19167/19173/67089/17463/22123/26441/19170/70247/78294","Stabilization of p53",-2.8611798888803,2.8611798888803,"opposite direction"
"Reactome","Smooth Muscle Contraction","R-HSA-445355","R-MMU-445355","Smooth Muscle Contraction","Smooth Muscle Contraction",-1.30442302524134,1.55464407735493,0.223726406538828,0.241150319003953,-0.650282752884716,0.617712159238408,FALSE,FALSE,"801/10398/103910/8911/25802/5058/301/72/58498/217/4629/59","11475/98932/16419/22004","Smooth Muscle Contraction",-2.85906710259627,2.85906710259627,"opposite direction"
"Reactome","Regulation of RUNX3 expression and activity","R-HSA-8941858","R-MMU-8941858","Regulation of RUNX3 expression and activity","Regulation of RUNX3 expression and activity",-1.92746954590814,0.91987907014004,0.000879323996355038,0.928718464263488,-3.05585107497976,0.0321159199650165,TRUE,FALSE,"5690/865/10213/5719/5685/5684/5718/11047/7979/5694/5717/5689/5701/6714/5686/5709/2033/5691/5707","26444/75788/59029/19181/20779/19167/12400/19173/67089/17463/21803/22123/26441/19170/70247/78294","Regulation of RUNX3 expression and activity",-2.84734861604818,2.84734861604818,"opposite direction"
"Reactome","Cellular responses to mechanical stimuli","R-HSA-9855142","R-MMU-9855142","Cellular responses to mechanical stimuli","Cellular responses to mechanical stimuli",-1.3771848955785,1.46719731185539,0.107051541316014,0.182143149896075,-0.970407075401576,0.739587157215236,FALSE,FALSE,"5586/5029/2778/801/5291/111/4792/1147/5027/5568/5518/2534/2783/4323/3339/196883/253260/5519/4790/5747/112/5290/5144/5515/1499/784/5577/6696","11535/18442/22601/11651/14268/238871/14682/14701/54598/19088/19084/14693/14708/56716/12306/12336/11350/227743/14672/14688/56717/14083/14696/14706/16416","Cellular responses to mechanical stimuli",-2.84438220743389,2.84438220743389,"opposite direction"
"Reactome","Synthesis of very long-chain fatty acyl-CoAs","R-HSA-75876","R-MMU-75876","Synthesis of very long-chain fatty acyl-CoAs","Synthesis of very long-chain fatty acyl-CoAs",-1.45588570804514,1.38803187975341,0.156575366414906,0.429393536963258,-0.805276563297192,0.367144496654118,FALSE,FALSE,"23305/401494/51144/9200/83401/3293/51703/9524/79071/2181/11000/79993","56348/106529/257633/433256/66775","Synthesis of very long-chain fatty acyl-CoAs",-2.84391758779855,2.84391758779855,"opposite direction"
"Reactome","Protein folding","R-HSA-391251","R-MMU-391251","Protein folding","Protein folding",-1.26324936348847,1.58058255841437,0.194133702379579,0.136217156371121,-0.711899062824388,0.865768190161332,FALSE,FALSE,"10693/22948/7280/2629/6950/26985/10564/1460/55294/26234/84261/5204/8841/2783/80086/6774/10382/26272/7277/8786","12464/14682/12466/14701/12468/14693/14708/12469/21454/14672/14688/14696/12465/14706/12995","Protein folding",-2.84383192190284,2.84383192190284,"opposite direction"
"Reactome","Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell","R-HSA-198933","R-MMU-198933","Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell","Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",-1.14506066701366,1.68748602805553,0.375314826793653,0.0733249397335036,-0.425604278466011,1.13474828529821,FALSE,FALSE,"1280/3134/56654/196500/3135/3695/7412/718/947","66141/12266/12490/80876/18146/15039/68713/19294/379043","Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",-2.83254669506919,2.83254669506919,"opposite direction"
"Reactome","GSK3B-mediated proteasomal degradation of PD-L1(CD274)","R-HSA-9929356","R-MMU-9929356","GSK3B-mediated proteasomal degradation of PD-L1(CD274)","GSK3B-mediated proteasomal degradation of PD-L1(CD274)",-2.18205670534659,0.633869196436299,0.00011638290279252,1,-3.93411081494591,0,TRUE,FALSE,"5690/10213/5719/5685/5684/5718/11047/8454/7979/5694/5717/10987/5689/5701/9978/5686/5709/5691/5707","26444/59029/19181/60533/19167/19173/67089/26965/17463/56637/22123/26441/19170/70247/78294","GSK3B-mediated proteasomal degradation of PD-L1(CD274)",-2.81592590178289,2.81592590178289,"opposite direction"
"Reactome","Fatty acids","R-HSA-211935","R-MMU-211935","Fatty acids","Fatty acids",-1.61761845029734,1.18335536788994,0.124605992962091,0.654733424470267,-0.904461069652962,0.183935487560568,FALSE,FALSE,"1580/126410/4051/11283/8529/57834/66002/1573/131","11529","Fatty acids",-2.80097381818728,2.80097381818728,"opposite direction"
"Reactome","Myogenesis","R-HSA-525793","R-MMU-525793","Myogenesis","Myogenesis",-1.73558073953558,1.06457983010687,0.0409123430582982,0.76544531683718,-1.38814564765512,0.116085829713129,TRUE,FALSE,"4756/5608/998/4205/1495/4917/1496/91653/4209/9043/6938/1499/6925/50937","21423/57810/21413/12175/11350/12540/21406/12385/12558/117606","Myogenesis",-2.80016056964245,2.80016056964245,"opposite direction"
"Reactome","KEAP1-NFE2L2 pathway","R-HSA-9755511","R-MMU-9755511","KEAP1-NFE2L2 pathway","KEAP1-NFE2L2 pathway",-1.96122729379615,0.834118579449004,6.76603678016751e-05,0.992097137429153,-4.16966564571736,0.00344580346664124,TRUE,FALSE,"5690/10213/1460/5584/5719/5685/5684/64839/5580/5718/8452/139285/3162/596/10072/140809/11047/6888/8454/8878/10061/7979/4780/2730/5694/5717/5689/5701/4790/9978/5052/5686/5709/2033/3417/4199/7415/5691/5707","26444/230784/217365/11651/59029/50868/76650/19181/18024/18477/19167/19173/67089/26965/17463/18412/56637/22123/26441/19170/70247/78294","KEAP1-NFE2L2 pathway",-2.79534587324515,2.79534587324515,"opposite direction"
"Reactome","Pyruvate metabolism","R-HSA-70268","R-MMU-70268","Pyruvate metabolism","Pyruvate metabolism",-1.5280718790997,1.26452826083559,0.0753123834164634,0.494428639165481,-1.12313360803219,0.305896381221618,FALSE,FALSE,"5161/1737/4750/10296/51660/1738/4289/3029/5313/160287/79018/5166/80232/10048/10873/4199/5160/5165/5091","228026/319518/14874/76425/16828/17436/235339/18597/22333/107029/109801/18004/74125/236900","Pyruvate metabolism",-2.79260013993529,2.79260013993529,"opposite direction"
"Reactome","HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand","R-HSA-3371497","R-MMU-3371497","HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand","HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand",-1.64111151333519,1.15142132776585,0.028389965938196,0.647806522952955,-1.54683512853305,0.188554683265929,TRUE,FALSE,"10121/80086/830/10382/347688/10294/832/3305/7277","22142/67951/22143/235661/227613/22146/22152/69654/234663/11835","HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand",-2.79253284110104,2.79253284110104,"opposite direction"
"Reactome","Biosynthesis of specialized proresolving mediators (SPMs)","R-HSA-9018678","R-MMU-9018678","Biosynthesis of specialized proresolving mediators (SPMs)","Biosynthesis of specialized proresolving mediators (SPMs)",-1.38203383387351,1.40433726718868,0.217551522793113,0.416235287707062,-0.662437872434094,0.380661103829309,FALSE,FALSE,"246/2879/241/22949/4048/5743","19225/11690/625249/14865/56448","Biosynthesis of specialized proresolving mediators (SPMs)",-2.78637110106219,2.78637110106219,"opposite direction"
"Reactome","Signaling by FGFR1","R-HSA-5654736","R-MMU-5654736","Signaling by FGFR1","Signaling by FGFR1",-1.63182663152822,1.15369990604563,0.0381718861595643,0.63708122439142,-1.41825638004429,0.195805193950067,TRUE,FALSE,"3265/5518/2255/2260/6714/5295/5290/5515/23767/5595/7049","399558/21814/17346/114715/15461/20416/26417/18706/20779/24064/67903/14173/396184/18803","Signaling by FGFR1",-2.78552653757385,2.78552653757385,"opposite direction"
"Reactome","Regulation of PD-L1(CD274) Post-translational modification","R-HSA-9909615","R-MMU-9909615","Regulation of PD-L1(CD274) Post-translational modification","Regulation of PD-L1(CD274) Post-translational modification",-2.01709888088372,0.763868297022277,5.49343791911653e-05,1,-4.26015577904616,0,TRUE,FALSE,"3716/5690/10213/1460/5719/5685/5684/5718/8452/5571/53632/11047/3703/8454/7979/5694/5717/10987/5689/5562/5701/9978/5686/5709/79139/8405/7415/5691/746/5707","12567/26444/22628/59029/12443/66753/244373/66357/80286/19181/60533/76580/19167/19173/67089/12995/26965/17463/72297/56637/22123/20747/26441/19170/70247/13200/78294","Regulation of PD-L1(CD274) Post-translational modification",-2.780967177906,2.780967177906,"opposite direction"
"Reactome","Cellular response to hypoxia","R-HSA-1234174","R-MMU-1234174","Cellular response to hypoxia","Cellular response to hypoxia",-1.96072340543789,0.819953694025377,0.00133816695395792,0.996985357450474,-2.87348969922937,0.00131122004858297,TRUE,FALSE,"7323/5687/5704/8453/6923/7422/5690/10213/5719/5685/5684/5718/54583/11047/7321/7979/10370/405/7322/5694/5717/5689/5701/9978/5686/5709/2033/5691/5707","26444/112406/59029/216080/19181/67673/19167/15251/71745/19173/67089/29806/17463/56550/66105/13819/22123/26441/19170/70247/78294","Cellular response to hypoxia",-2.78067709946327,2.78067709946327,"opposite direction"
"Reactome","Co-inhibition by PD-1","R-HSA-389948","R-MMU-389948","Co-inhibition by PD-1","Co-inhibition by PD-1",-1.96719948488901,0.808079266502524,5.436620051055e-06,1,-5.26467101746658,0,TRUE,FALSE,"5687/8348/91319/5704/4609/4297/8344/8368/8363/3716/5690/10213/1460/5719/5685/5684/8341/653604/5718/8452/27327/5571/53632/11047/3703/8454/7979/84661/4791/4780/3659/8331/5694/8338/5717/6774/5777/10987/6934/5689/5562/5701/4790/9978/5931/26523/5686/5709/79139/2033/3127/8405/7415/5691/746/27161/23512/5707/23112/1499","12567/26444/15270/22628/59029/12443/66753/244373/68024/66357/80286/19181/60533/76580/19167/16818/19173/67089/12995/26965/232440/17463/72297/56637/22123/665433/12988/20747/26441/19170/70247/13200/78294/54197/245688","Co-inhibition by PD-1",-2.77527875139153,2.77527875139153,"opposite direction"
"Reactome","G alpha (i) signalling events","R-HSA-418594","R-MMU-418594","G alpha (i) signalling events","G alpha (i) signalling events",-1.62561346734167,1.14224892001523,0.00181512126725449,0.593290135045116,-2.74109435468289,0.226732872850965,TRUE,FALSE,"5582/2357/2781/6001/5173/2792/846/4283/2776/6753/2779/84152/2790/6376/8698/5995/2587/1524/2847/9628/156/3627/108/3827/26960/2918/5573/80834/3354/353299/4988/2778/29899/3577/5332/6352/801/111/23236/5532/5142/10663/5568/5443/818/5528/2771/51083/2773/5518/9170/5580/9283/301/5331/2783/196883/817/26575/6004/1020/5519/150/5141/6714/112/3710/6387/5321/5144/9294/10768/5530/5515/5499/718/3708/5577/8786","12266/18573/12568/12778/71729/20312/18798/207565/14739/238871/16952/56470/18578/14682/20315/14701/18795/19088/19084/13610/14693/14708/11820/104111/20779/18783/14672/15551/14688/11609/14696/20606/14706","G alpha (i) signalling events",-2.7678623873569,2.7678623873569,"opposite direction"
"Reactome","Interleukin-1 family signaling","R-HSA-446652","R-MMU-446652","Interleukin-1 family signaling","Interleukin-1 family signaling",-1.66555921164774,1.10212106269578,0.00359180350673503,0.667058534261522,-2.44468742987635,0.175836055151817,TRUE,FALSE,"57162/5608/5604/5687/23118/5778/5704/7334/4792/1147/29110/84867/64127/5690/10213/5719/5685/5684/5718/8807/25930/11047/8454/8878/6416/7979/4791/5694/5717/6774/5777/5689/5701/4790/9978/5686/5709/5691/5707/9173","24110/69146/17082/16177/26444/16174/107527/59029/266632/16179/17874/11820/26406/434341/19181/80750/223664/26419/19167/19173/67089/16180/26965/12370/17463/16151/18412/26399/20848/22123/26441/71966/19170/70247/78294/270151","Interleukin-1 family signaling",-2.76768027434352,2.76768027434352,"opposite direction"
"Reactome","Regulation of actin dynamics for phagocytic cup formation","R-HSA-2029482","R-MMU-2029482","Regulation of actin dynamics for phagocytic cup formation","Regulation of actin dynamics for phagocytic cup formation",-1.62280255492632,1.14325803443965,0.03194641593665,0.647806522952955,-1.49557785820187,0.188554683265929,TRUE,FALSE,"1072/10787/10096/4627/5058/10006/4641/10109/9844/10092/1398/5747/10458/4644/10095/10451/5595","11867/68089/67771/20430/11461/26417/330662/242687/17913/11350/74117/12540/22325/14083/11465","Regulation of actin dynamics for phagocytic cup formation",-2.76606058936597,2.76606058936597,"opposite direction"
"Reactome","Degradation of AXIN","R-HSA-4641257","R-MMU-4641257","Degradation of AXIN","Degradation of AXIN",-2.13238110956602,0.62922057501966,0.000489257663640701,1,-3.310462362909,0,TRUE,FALSE,"5690/10213/5719/5685/5684/5718/11047/7979/5694/5717/5689/5701/5686/5709/5691/5707/80351","26444/59029/19181/19167/12005/19173/67089/17463/22123/26441/19170/70247/78294","Degradation of AXIN",-2.76160168458568,2.76160168458568,"opposite direction"
"Reactome","APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1","R-HSA-174178","R-MMU-174178","APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1","APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1",-1.88569986900813,0.874414594954977,0.00285134894979853,0.960450770041743,-2.54494963021829,0.0175248909242579,TRUE,FALSE,"5690/10213/5719/5685/5684/10393/5718/8881/51433/11047/64682/7321/29882/7979/5694/5717/5689/5701/5686/5709/5691/29945/5707","26444/59008/52206/59029/69957/216080/19645/19181/217232/19167/19173/67089/52717/17222/17463/22123/26441/19170/70247/78294/56371","APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1",-2.76011446396311,2.76011446396311,"opposite direction"
"Reactome","HDR through Single Strand Annealing (SSA)","R-HSA-5685938","R-MMU-5685938","HDR through Single Strand Annealing (SSA)","HDR through Single Strand Annealing (SSA)",1.85187711743302,-0.902775978268694,0.00410123454325806,0.938049969069171,2.38708539337283,-0.0277740265324574,TRUE,FALSE,"9156/83695/6118/2067/7486/1763/672/6119/3364/5984/4683/5982/4361/83990/641/7156/5932/84126/11073/116028/580/5893/5810","11920/327762/50505/26909/235610/68275/19367/21975/235559/19891/12189/12144","HDR through Single Strand Annealing (SSA)",2.75465309570171,2.75465309570171,"opposite direction"
"Reactome","RAF activation","R-HSA-5673000","R-MMU-5673000","RAF activation","RAF activation",-2.01435910483891,0.737495113808044,0.00418315248609961,1,-2.37849630403888,0,TRUE,FALSE,"5604/801/673/818/5528/3265/5518/817/8036/5526/5519/8315/6714/5501/3717/5515/5525","26396/11836/26395/15461/108058/16706/20779/54401/225849","RAF activation",-2.75185421864695,2.75185421864695,"opposite direction"
"Reactome","Regulation of PD-L1(CD274) expression","R-HSA-9909648","R-MMU-9909648","Regulation of PD-L1(CD274) expression","Regulation of PD-L1(CD274) expression",-1.96914047718253,0.782224759627032,1.54673673823139e-05,1,-4.81058359894631,0,TRUE,FALSE,"5687/8348/91319/5704/4609/4297/8344/8368/8363/3716/5690/10213/1460/5719/5685/5684/8341/653604/5718/8452/27327/5571/53632/11047/3703/8454/7979/84661/4791/4780/3659/8331/5694/8338/5717/6774/10987/6934/5689/5562/5701/4790/9978/5931/26523/5686/5709/79139/2033/8405/7415/5691/746/27161/23512/5707/23112/1499","12567/26444/15270/22628/59029/12443/66753/244373/68024/66357/80286/19181/60533/76580/19167/19173/67089/12995/26965/232440/17463/72297/56637/22123/665433/20747/26441/19170/70247/13200/78294/54197/245688","Regulation of PD-L1(CD274) expression",-2.75136523680956,2.75136523680956,"opposite direction"
"Reactome","Nuclear Events (kinase and transcription factor activation)","R-HSA-198725","R-MMU-198725","Nuclear Events (kinase and transcription factor activation)","Nuclear Events (kinase and transcription factor activation)",-1.93489266670251,0.814530587288105,0.00168206570778579,0.980169256031325,-2.77415704303786,0.00869892368152369,TRUE,FALSE,"6197/4205/6446/1960/5528/4664/5518/1108/4665/4209/6722/6457/3726/3398/6938/1020/5519/1386/6236/466/2033/5515/5595/9252","17937/20112/67603","Nuclear Events (kinase and transcription factor activation)",-2.74942325399061,2.74942325399061,"opposite direction"
"Reactome","Adherens junctions interactions","R-HSA-418990","R-MMU-418990","Adherens junctions interactions","Adherens junctions interactions",-1.66732956218452,1.07981430748021,0.000453553254038463,0.683740601503759,-3.34337171284379,0.165108630301085,TRUE,FALSE,"5687/8348/5704/4609/8344/154796/1495/27319/8368/3065/1487/8363/1009/687/3716/288/5690/10213/6663/1460/5719/5685/5684/8341/7088/653604/5718/4301/27327/2534/72/1500/6935/11047/3703/7979/1010/8331/9844/6938/5694/8338/5717/6774/9314/5689/5701/4790/5931/6714/26523/5686/5709/3717/253559/5691/746/27161/283106/23512/5707/23112/1499/6615/117581/127544/7291/5595/58/59","11475/12552/12563/18553/11492/26444/13016/15270/14694/57875/217734/12554/13858/59029/105837/68024/13039/11461/66357/14376/19294/19181/227377/330662/20779/20586/12540/19167/22325/19173/11465/14360/67089/22160/12995/232440/16452/54721/17463/16193/57377","Adherens junctions interactions",-2.74714386966473,2.74714386966473,"opposite direction"
"Reactome","Transcriptional regulation by RUNX3","R-HSA-8878159","R-MMU-8878159","Transcriptional regulation by RUNX3","Transcriptional regulation by RUNX3",-1.60086520230329,1.13333350358584,0.00814107284826371,0.645845196898681,-2.08931835906919,0.18987156588922,TRUE,FALSE,"5690/865/10213/5719/5685/5684/5718/4089/11047/7979/5694/5717/6934/5689/5701/2648/6714/9759/5686/5709/2033/5691/5707/1499/8850/3516/6696","19664/22059/21677/26444/22601/75788/59029/12443/208727/14534/19181/20779/19167/12400/103806/21678/19173/67089/17463/21803/21679/22123/21676/26441/19170/70247/78294","Transcriptional regulation by RUNX3",-2.73419870588913,2.73419870588913,"opposite direction"
"Reactome","Termination of O-glycan biosynthesis","R-HSA-977068","R-MMU-977068","Termination of O-glycan biosynthesis","Termination of O-glycan biosynthesis",-1.29423608952299,1.42901721567361,0.301065602303567,0.404997430626927,-0.521338861169795,0.392547732015176,FALSE,FALSE,"10071/283463/4586/6487/140453/4585/94025/727897/56667/4583/6484/6483","20443/20444/20442/20448","Termination of O-glycan biosynthesis",-2.7232533051966,2.7232533051966,"opposite direction"
"Reactome","L1CAM interactions","R-HSA-373760","R-MMU-373760","L1CAM interactions","L1CAM interactions",-1.35111741069278,1.36599833572099,0.0831610091188646,0.331264758113303,-1.08008024935385,0.479824764453181,FALSE,FALSE,"6324/2260/80086/161/10382/6714/10048/347688/1759/1213/285643/5595/8828/57731/9252/7277","14432/26396/22142/18186/67951/11733/22143/227613/13429/22146/22152/17698/26395/11461","L1CAM interactions",-2.71711574641377,2.71711574641377,"opposite direction"
"Reactome","Response of endothelial cells to shear stress","R-HSA-9860931","R-MMU-9860931","Response of endothelial cells to shear stress","Response of endothelial cells to shear stress",-1.2435851849547,1.46719731185539,0.164715475566428,0.182143149896075,-0.783265595503189,0.739587157215236,FALSE,FALSE,"5586/5029/2778/801/5291/111/4792/1147/5568/5518/2534/2783/4323/196883/253260/5519/4790/5747/112/5290/5144/5515/1499/5577","11535/18442/22601/11651/14268/238871/14682/14701/54598/19088/19084/14693/14708/56716/12306/12336/11350/227743/14672/14688/56717/14083/14696/14706/16416","Response of endothelial cells to shear stress",-2.71078249681009,2.71078249681009,"opposite direction"
"Reactome","Antigen processing: Ubiquitination & Proteasome degradation","R-HSA-983168","R-MMU-983168","Antigen processing: Ubiquitination & Proteasome degradation","Antigen processing: Ubiquitination & Proteasome degradation",-1.73145767413114,0.979096201403292,3.2628487562523e-05,0.867844055249838,-4.48640305672005,0.0615583071150086,TRUE,FALSE,"7323/51529/51676/79791/5687/80204/5704/64320/11275/9040/7334/63891/8453/63893/11059/23304/6923/4591/7174/84676/5690/140461/23352/10213/5719/27246/5685/5684/55294/10393/26234/5718/8452/8881/114907/10075/84261/10422/51433/29116/4012/11047/64682/65264/9820/7321/29882/8454/10489/7317/7979/9354/25897/54926/7322/89910/55175/5694/5717/84937/55585/9039/7320/51320/5689/55958/5701/25831/3093/25898/9978/84861/84961/84727/26272/9520/5686/5709/10273/5691/9320/29945/5707/127544/4734","672511/209200/74153/17999/26444/208650/24105/30839/22192/59008/50492/52206/20439/75788/76454/56736/107568/59029/78889/100763/83962/69957/56791/50868/76375/56515/12702/50762/216080/66799/399566/19181/217232/67673/66515/67455/76580/67731/75717/231672/19167/240396/17237/68729/71745/387524/104184/19173/67089/224170/69010/22200/224023/142688/17222/170823/67128/26965/12703/68431/17463/70348/71778/67138/72194/56550/109161/66105/22193/20437/101358/66743","Antigen processing: Ubiquitination & Proteasome degradation",-2.71055387553443,2.71055387553443,"opposite direction"
"Reactome","Hedgehog 'on' state","R-HSA-5632684","R-MMU-5632684","Hedgehog 'on' state","Hedgehog 'on' state",-1.86433815186977,0.84525015145247,0.00150685137984417,0.991121133112536,-2.82192957986619,0.00387326354961486,TRUE,FALSE,"5690/10213/5719/5685/5684/91653/5718/8452/2622/6608/51684/3549/408/11047/11127/7979/5694/5717/5689/5701/9978/5686/5709/8405/5691/5707/50937/2619","14451/59056/26444/319757/57810/75788/59029/19181/16568/14633/19167/93687/214498/19173/67089","Hedgehog 'on' state",-2.70958830332224,2.70958830332224,"opposite direction"
"Reactome","Activation of Matrix Metalloproteinases","R-HSA-1592389","R-MMU-1592389","Activation of Matrix Metalloproteinases","Activation of Matrix Metalloproteinases",-0.965652070136544,1.74141530315366,0.691426209177346,0.0626561897718013,-0.160254162130376,1.20303601882863,FALSE,FALSE,"1515/1991/4314/4320/4323/4313/4318/4319/4322","17385/21857/17387/17384/13038/17392","Activation of Matrix Metalloproteinases",-2.7070673732902,2.7070673732902,"opposite direction"
"Reactome","Formation of the dystrophin-glycoprotein complex (DGC)","R-HSA-9913351","R-MMU-9913351","Formation of the dystrophin-glycoprotein complex (DGC)","Formation of the dystrophin-glycoprotein complex (DGC)",-1.14445893138119,1.5625679365245,0.454677270007056,0.241150319003953,-0.342296756279279,0.617712159238408,FALSE,FALSE,"72/3339/1838/1605/58/59","11475/16775/11603/13528/11461/24052","Formation of the dystrophin-glycoprotein complex (DGC)",-2.70702686790569,2.70702686790569,"opposite direction"
"Reactome","RHO GTPases Activate Formins","R-HSA-5663220","R-MMU-5663220","RHO GTPases Activate Formins","RHO GTPases Activate Formins",1.50906482172455,-1.19754301781566,0.026004394841464,0.435019986350785,1.58495324840985,-0.361490789568438,TRUE,FALSE,"54908/11130/701/5217/1063/8379/80152/348235/332/55746/147841/57082/5879/55143/79172/699/6232/25936/25909/79980/151246/55055/83540/348995/79682/5527/220134/2491/57405/1060/64946/55839/1729/1058/81624/57122/3619/1857/991/9735/55166/5905/3688/388/23421/81930/151648/91687/1062/23279/4085/54820/9212","13424/269966/67139/14270/103573/236930/52504/18221/56430/66977/26951/68549/18645/107995/83431/76499/12237/228421/208846/20807/66934/52696/13367/75786/12235/229841/68097/21770/26932/66140/70385/52276/16319/108000/11852/12236/19387","RHO GTPases Activate Formins",2.70660783954021,2.70660783954021,"opposite direction"
