ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0021915,neural tube development,154,-0.314754214,-1.246569737,0.084699454,0.513020252,0.275465283,2465,"tags=28%, list=20%, signal=23%",18141/18643/93840/22772/18764/12370/240888/270685/231214/21803/106633/17118/67661/105278/81896/15205/14633/277939/12192/50524/66910/140570/216560/233651/22418/544696/50768/20481/22084/72475/14534/73739/16568/19411/21414/19401/14451/68176/18015/68588/105782/13543/18128,0.178219875
GO:0099173,postsynapse organization,246,-0.290681979,-1.230422144,0.083116883,0.513020252,0.275465283,2221,"tags=28%, list=18%, signal=23%",12928/94190/319387/216963/243548/83453/18693/19655/216856/11465/223870/57138/236915/11840/17118/56376/94245/14674/17755/66860/242687/76936/14811/12704/238130/319477/18483/56320/29816/18472/73340/13841/13838/223666/18164/80749/22418/13196/70237/12569/330662/77579/319504/13631/330914/73728/22084/50997/50932/228357/217124/18195/14182/53321/13845/13175/14432/77097/13385/18003/18015/13169/11838/107065/210293/210274/217333/108100,0.175204048
GO:0035265,organ growth,163,0.276327364,1.228912407,0.084435182,0.513020252,0.275465283,995,"tags=17%, list=8%, signal=16%",13052/57246/11609/28146/14165/14465/17125/232334/21825/13614/20855/13982/211652/21898/52357/14609/13548/14284/19211/108655/16526/19735/17684/24064/18712/373864/26413/68259,0.287805131
GO:0045859,regulation of protein kinase activity,276,-0.279518215,-1.197994744,0.084832905,0.513020252,0.275465283,1725,"tags=18%, list=14%, signal=16%",68145/13866/22032/26399/94245/23882/214444/217410/68067/268373/12578/110532/18129/71111/80280/22418/12569/66513/19271/19084/223690/18214/23939/22084/69131/18810/23834/15239/105844/64297/14182/208092/18439/13132/108686/11600/18003/18015/55984/72149/215653/12006/56532/18750/224014/19099/18596/26365/13543/16706/14254,0.172324345
GO:0016055,Wnt signaling pathway,356,-0.272211465,-1.17947057,0.083333333,0.513020252,0.275465283,2390,"tags=26%, list=19%, signal=21%",21886/27373/407821/103583/93840/16392/68667/17127/18764/18605/22210/72357/59004/55978/29811/20356/104318/73827/629378/21803/76737/27041/76441/17342/76281/12387/77938/18230/14183/69217/14462/666048/76457/22410/229534/67181/22422/432940/19052/14042/13144/18133/14694/22418/17847/72043/13617/21804/14632/83675/22084/57265/13653/109901/84035/319478/14362/105787/228357/67457/78560/16600/217011/73739/56612/17240/328572/15982/12833/21833/21415/57810/22402/20613/12842/13132/21414/16480/67916/13649/65257/12006/68588/23805/16842/70790/15248/13543/18128/103743/20682,0.170932335
GO:0097254,renal tubular secretion,9,0.617383947,1.46568264,0.085778781,0.513560011,0.275755105,1292,"tags=56%, list=10%, signal=50%",13614/13618/20855/12752/12846,0.23112671
GO:0034312,diol biosynthetic process,18,0.494988281,1.418630676,0.085918854,0.513560011,0.275755105,782,"tags=22%, list=6%, signal=21%",110391/11886/66190/54447,0.237793834
GO:1903428,positive regulation of reactive oxygen species biosynthetic process,19,0.496619651,1.415084042,0.086124402,0.513560011,0.275755105,1004,"tags=21%, list=8%, signal=19%",50490/12725/21898/16819,0.237793834
GO:0046627,negative regulation of insulin receptor signaling pathway,40,-0.426267354,-1.378401772,0.085209003,0.513560011,0.275755105,2714,"tags=42%, list=22%, signal=33%",66515/56717/12702/12703/18753/18605/228775/108083/56438/233016/19062/19271/105787/98496/209039/72508/18750,0.193813303
GO:0180064,protein O-linked glycosylation via xylose,41,-0.416965245,-1.366842027,0.085443038,0.513560011,0.275755105,2795,"tags=41%, list=23%, signal=32%",212898/100910/338362/59031/93840/74241/93683/330671/12387/15531/233781/14042/83398/217119/58250/11600/50786,0.19189224
GO:0009299,mRNA transcription,55,-0.387924624,-1.312925077,0.085987261,0.513560011,0.275755105,2345,"tags=31%, list=19%, signal=25%",13207/22259/18605/217069/22337/11911/66874/21422/20848/20181/22059/19014/319944/20020/20787/21833/19401,0.19189224
GO:0071466,cellular response to xenobiotic stimulus,85,-0.356153863,-1.294743352,0.085672083,0.513560011,0.275755105,1631,"tags=25%, list=13%, signal=22%",99586/74134/68021/17260/14860/11761/11303/14863/68312/170472/22059/105787/217124/11622/14923/13110/11669/56448/14862/269823/20296,0.184706471
GO:0008016,regulation of heart contraction,110,0.301945965,1.287981564,0.086006394,0.513560011,0.275755105,796,"tags=17%, list=6%, signal=16%",13052/11609/11535/18578/14219/13383/14873/11931/13614/13618/20855/110355/67451/20779/14609/54352/19735/11957/20429,0.287805131
GO:1901890,positive regulation of cell junction assembly,75,-0.354724824,-1.279684497,0.086153846,0.513560011,0.275755105,2556,"tags=36%, list=21%, signal=29%",218952/239250/65945/20563/17127/319387/216856/232227/18708/230775/67811/245666/70237/19271/13631/16981/74318/17886/99633/20351/13845/13385/107581/107065/18750/75409/64085,0.188204146
GO:0030178,negative regulation of Wnt signaling pathway,122,-0.321224885,-1.248084744,0.08588064,0.513560011,0.275755105,1043,"tags=18%, list=8%, signal=17%",14694/22418/14632/83675/22084/13653/84035/319478/14362/228357/67457/73739/56612/17240/57810/13132/12006/68588/23805/15248/18128/20682,0.183023938
GO:0050730,regulation of peptidyl-tyrosine phosphorylation,101,0.298899202,1.233238946,0.085889571,0.513560011,0.275755105,968,"tags=20%, list=8%, signal=18%",14165/22340/71785/98878/18983/232431/51789/107566/109246/16412/15558/68833/22612/21898/11308/20779/18590/14360/16193/225849,0.271288555
GO:0072078,nephron tubule morphogenesis,54,0.343573024,1.269077036,0.086350975,0.514144796,0.276069104,746,"tags=17%, list=6%, signal=16%",14048/11609/12156/13383/23892/14573/18654/16372/12159,0.257206466
GO:0031639,plasminogen activation,15,0.517959512,1.407077932,0.086859688,0.51658133,0.277377397,1325,"tags=33%, list=11%, signal=30%",18792/21825/20194/18655/18793,0.227987203
GO:0003177,pulmonary valve development,18,-0.521728742,-1.393859105,0.087478559,0.516919094,0.277558759,1296,"tags=39%, list=10%, signal=35%",18129/18018/17130/21938/19876/268902/18128,0.197822021
GO:0097205,renal filtration,22,0.456312714,1.390135356,0.087885986,0.516919094,0.277558759,1375,"tags=41%, list=11%, signal=36%",14063/12490/13614/14609/16400/14062/52428/12846/13731,0.234392647
GO:0010559,regulation of glycoprotein biosynthetic process,36,-0.421264706,-1.340029474,0.087520259,0.516919094,0.277558759,1850,"tags=22%, list=15%, signal=19%",170789/12387/76457/56321/233552/328572/170441/16431,0.19189224
GO:0045666,positive regulation of neuron differentiation,67,-0.366123743,-1.299144507,0.087227414,0.516919094,0.277558759,2249,"tags=39%, list=18%, signal=32%",230674/20304/21423/192986/18080/69807/14633/17755/16210/17260/216858/21417/17965/70834/15434/20315/21858/216233/14461/233552/14182/223701/21413/57810/19401/20666,0.188204146
GO:0030326,embryonic limb morphogenesis,98,-0.343573237,-1.288661576,0.087692308,0.516919094,0.277558759,1957,"tags=27%, list=16%, signal=23%",23967/14673/106633/12387/81896/71175/14633/277939/18129/66910/216560/22418/21386/544696/19014/14119/20481/228357/14182/58250/19411/14451/73692/16842/20204/18128,0.186432558
GO:0035113,embryonic appendage morphogenesis,98,-0.343573237,-1.288661576,0.087692308,0.516919094,0.277558759,1957,"tags=27%, list=16%, signal=23%",23967/14673/106633/12387/81896/71175/14633/277939/18129/66910/216560/22418/21386/544696/19014/14119/20481/228357/14182/58250/19411/14451/73692/16842/20204/18128,0.186432558
GO:0031623,receptor internalization,120,-0.328283694,-1.26381294,0.087797619,0.516919094,0.277558759,2310,"tags=27%, list=19%, signal=22%",109689/26562/94190/217835/18693/19058/232227/54609/11771/11840/94245/245666/14784/54189/227700/216869/71770/69710/15239/18195/215114/13132/13385/11600/11838/107065/67300/105782/268445/26365/13429/14799,0.183023938
GO:0035264,multicellular organism growth,176,-0.304528411,-1.239964161,0.087912088,0.516919094,0.277558759,1588,"tags=20%, list=13%, signal=18%",71175/114679/52892/21357/12192/18541/666173/110532/18129/14042/15499/20848/18032/11920/20850/109901/17380/78912/14534/12825/18810/216233/20851/328572/16598/268396/68964/20185/107503/77446/19411/209039/19401/223921/19377/18858,0.175204048
GO:0008202,steroid metabolic process,191,-0.299623874,-1.229246371,0.087671233,0.516919094,0.277558759,2336,"tags=28%, list=19%, signal=23%",17777/28200/22259/11804/231070/170459/71720/30924/17855/56316/18605/18194/110460/19299/76483/114664/98388/14137/18559/29817/223455/14149/217166/192970/20750/12359/11303/12257/20775/14151/19014/59045/18984/12606/20850/13653/105787/71240/20787/20788/17117/20851/394432/14182/11541/234564/11370/20613/13132/105387/56448/109754/13123/18858,0.175204048
GO:0006816,calcium ion transport,257,0.242973323,1.142821585,0.087707574,0.516919094,0.277558759,1095,"tags=15%, list=9%, signal=14%",19225/240660/11443/18578/14219/269587/16439/81904/50527/22063/14873/11931/13614/11747/66092/65973/279561/13618/78506/20855/15558/224860/234847/14609/19122/14062/18798/76055/320508/12159/74143/14360/244646/20866/26556/66815/18021/18797/26558,0.287805131
GO:0070885,negative regulation of calcineurin-NFAT signaling cascade,10,0.610070179,1.471833992,0.088235294,0.517062807,0.277635925,1525,"tags=50%, list=12%, signal=44%",54720/19122/69181/26558/56637,0.227987203
GO:0106057,negative regulation of calcineurin-mediated signaling,10,0.610070179,1.471833992,0.088235294,0.517062807,0.277635925,1525,"tags=50%, list=12%, signal=44%",54720/19122/69181/26558/56637,0.227987203
GO:1903531,negative regulation of secretion by cell,110,-0.325264706,-1.25714316,0.088235294,0.517062807,0.277635925,1600,"tags=20%, list=13%, signal=18%",20983/215445/223527/17470/237782/100503659/13924/18133/108073/12257/18576/20787/74370/21938/15227/18015/109934/26365/13650/18128/14681/16009,0.181383128
GO:0032252,secretory granule localization,24,-0.475129803,-1.387733518,0.088424437,0.517587011,0.277917395,2528,"tags=33%, list=20%, signal=27%",382018/70450/20983/20614/18439/77097/16562/17756,0.190023305
GO:1990504,dense core granule exocytosis,10,-0.617593756,-1.428371952,0.089285714,0.517956903,0.278116009,2528,"tags=50%, list=20%, signal=40%",382018/70450/20983/20614/18439,0.199915231
GO:2000191,regulation of fatty acid transport,27,0.428100323,1.372187611,0.088888889,0.517956903,0.278116009,1428,"tags=33%, list=12%, signal=30%",11609/18783/21825/13614/433256/384783/11957/227358/50790,0.237793834
GO:0035272,exocrine system development,42,-0.411090262,-1.342535136,0.088996764,0.517956903,0.278116009,2308,"tags=36%, list=19%, signal=29%",17300/18591/22433/21803/21809/14183/21817/24067/18844/109901/20346/14182/67784/13649/20682,0.190023305
GO:0006692,prostanoid metabolic process,37,0.397216336,1.337917865,0.089285714,0.517956903,0.278116009,331,"tags=19%, list=3%, signal=18%",14726/19225/105349/16592/11677/18783/13614,0.241339977
GO:0010332,response to gamma radiation,55,-0.382876275,-1.295839014,0.089171975,0.517956903,0.278116009,2292,"tags=27%, list=19%, signal=22%",17127/19361/245000/21803/14462/12578/15499/211651/22059/11920/13653/105787/20306/14375/20296,0.188204146
GO:0034103,regulation of tissue remodeling,55,-0.381204403,-1.29018059,0.089171975,0.517956903,0.278116009,1569,"tags=27%, list=13%, signal=24%",12349/353047/20750/231633/18214/20535/69710/12494/18439/18015/13649/14463/18750/109934/26365,0.188204146
GO:0050728,negative regulation of inflammatory response,109,-0.333217965,-1.274646417,0.089051095,0.517956903,0.278116009,2343,"tags=30%, list=19%, signal=25%",16392/17127/22259/18753/17855/216963/20737/238205/14824/106025/56310/64339/14462/17470/217166/102657/432940/18018/76854/18133/338364/20848/67389/100340/209558/21938/15227/11622/21930/109934/20312/19261/19223,0.179782316
GO:0045598,regulation of fat cell differentiation,112,-0.330976426,-1.259315619,0.088989442,0.517956903,0.278116009,2721,"tags=36%, list=22%, signal=28%",11865/13198/56717/73242/59036/218952/68667/17127/231070/18605/225791/228775/66273/22433/21803/12193/14245/15205/217410/56310/12608/12192/22410/217166/216805/76854/22418/20602/12418/21804/223435/66884/12606/14461/15904/268396/22402/70673/12006/210719,0.183023938
GO:0002523,leukocyte migration involved in inflammatory response,9,-0.629199838,-1.41532726,0.089445438,0.518123783,0.278205614,890,"tags=33%, list=7%, signal=31%",83964/20312/20296,0.199915231
GO:0034242,negative regulation of syncytium formation by plasma membrane fusion,47,0.364253333,1.308352023,0.089514066,0.518123783,0.278205614,2772,"tags=47%, list=22%, signal=36%",57808/76808/22121/114641/67248/12633/100503670/270106/22186/19951/269261/20005/19981/19989/66480/66489/19933/110954/19982/19988/67115/67891,0.241339977
GO:0006086,pyruvate decarboxylation to acetyl-CoA,17,0.499743026,1.402351857,0.089622642,0.51817456,0.278232879,1776,"tags=35%, list=14%, signal=30%",18655/381511/228026/18597/29807/236900,0.23112671
GO:0007031,peroxisome organization,35,-0.424492326,-1.341195822,0.090121317,0.520478174,0.2794698,3143,"tags=40%, list=25%, signal=30%",67101/228607/225845/18633/19299/103737/170789/11430/68729/11666/72129/27281/89867/26874,0.195789002
GO:0034113,heterotypic cell-cell adhesion,32,0.412610588,1.35776391,0.090225564,0.520501253,0.279482192,564,"tags=19%, list=5%, signal=18%",13052/16404/50918/16412/67451/14538,0.237793834
GO:0002762,negative regulation of myeloid leukocyte differentiation,36,-0.418063969,-1.329848031,0.09076175,0.521854937,0.280209051,886,"tags=25%, list=7%, signal=23%",72147/14461/107829/19401/18015/70673/21930/26365/217154,0.188204146
GO:2001239,regulation of extrinsic apoptotic signaling pathway in absence of ligand,36,-0.417967307,-1.329540553,0.09076175,0.521854937,0.280209051,1168,"tags=28%, list=9%, signal=25%",13144/23939/16600/14182/107449/14451/18015/14049/20312/15511,0.188204146
GO:0006939,smooth muscle contraction,67,0.342656456,1.325880836,0.09074718,0.521854937,0.280209051,1337,"tags=25%, list=11%, signal=23%",19225/13383/14573/13614/13618/15558/12062/14062/19735/26395/20655/19224/229877/59030/11551/18166/114249,0.287805131
GO:2001279,regulation of unsaturated fatty acid biosynthetic process,12,0.551170474,1.44013625,0.090909091,0.522123894,0.280353466,331,"tags=33%, list=3%, signal=32%",19225/16592/18783/13614,0.224966094
GO:0001710,mesodermal cell fate commitment,6,0.692502791,1.427428865,0.093253968,0.522350173,0.280474967,746,"tags=50%, list=6%, signal=47%",14048/17125/12159,0.206587923
GO:0021545,cranial nerve development,33,-0.452496326,-1.39679937,0.094462541,0.522350173,0.280474967,2645,"tags=42%, list=21%, signal=33%",14634/239250/16392/20474/12387/20512/15205/110532/78286/14042/15434/18844/20346/18846,0.184706471
GO:0006833,water transport,11,-0.577350871,-1.39673708,0.092943201,0.522350173,0.280474967,1115,"tags=45%, list=9%, signal=41%",19062/15117/108052/246198/11826,0.19189224
GO:0071676,negative regulation of mononuclear cell migration,19,-0.514590062,-1.390385668,0.094178082,0.522350173,0.280474967,1639,"tags=42%, list=13%, signal=37%",118453/17470/100952/380916/18133/17965/109934/20296,0.190023305
GO:0006817,phosphate ion transport,14,-0.554625746,-1.385936746,0.093264249,0.522350173,0.280474967,2029,"tags=43%, list=16%, signal=36%",22337/11911/12608/27376/14182/11732,0.19189224
GO:0046755,viral budding,19,0.485796138,1.384243175,0.09569378,0.522350173,0.280474967,2596,"tags=47%, list=21%, signal=37%",68942/107305/20479/116733/73711/66700/22088/234852/227738,0.224966094
GO:0046886,positive regulation of hormone biosynthetic process,8,-0.645194643,-1.381223983,0.09430605,0.522350173,0.280474967,844,"tags=38%, list=7%, signal=35%",18984/13653/13132,0.193813303
GO:0006337,nucleosome disassembly,18,-0.516855716,-1.380840248,0.092624357,0.522350173,0.280474967,1915,"tags=33%, list=15%, signal=28%",319177/83796/77044/83797/57376/70472,0.19189224
GO:0001945,lymph vessel development,22,0.452980266,1.37998321,0.095011876,0.522350173,0.280474967,946,"tags=18%, list=8%, signal=17%",320924/14726/13836/13642,0.224966094
GO:1903306,negative regulation of regulated secretory pathway,20,-0.50127655,-1.37796487,0.092624357,0.522350173,0.280474967,1600,"tags=30%, list=13%, signal=26%",20983/100503659/15227/109934/26365/18128,0.19189224
GO:0034350,regulation of glial cell apoptotic process,14,-0.551272282,-1.37755688,0.094991364,0.522350173,0.280474967,610,"tags=29%, list=5%, signal=27%",83397/18750/18858/20296,0.190023305
GO:0060117,auditory receptor cell development,22,-0.478695444,-1.373921431,0.096385542,0.522350173,0.280474967,1215,"tags=23%, list=10%, signal=21%",18472/216560/14182/105782/110253,0.188204146
GO:0034349,glial cell apoptotic process,20,-0.499077061,-1.37191867,0.096054889,0.522350173,0.280474967,2689,"tags=50%, list=22%, signal=39%",22030/12371/18753/18605/19357/22059/83397/18750/18858/20296,0.188204146
GO:0045907,positive regulation of vasoconstriction,24,0.448311513,1.36966834,0.092105263,0.522350173,0.280474967,1219,"tags=33%, list=10%, signal=30%",19225/27360/15558/110355/14609/14062/19224/18166,0.241339977
GO:1905145,cellular response to acetylcholine,25,0.450375155,1.353276871,0.093908629,0.522350173,0.280474967,1784,"tags=40%, list=14%, signal=34%",11443/16795/22063/14682/12929/20866/18795/20411/11750/11435,0.234392647
GO:0006220,pyrimidine nucleotide metabolic process,37,-0.427186592,-1.351160403,0.095081967,0.522350173,0.280474967,1859,"tags=30%, list=15%, signal=25%",18102/99586/21915/22171/21877/20425/103850/18103/209558/56248/50773,0.184706471
GO:1904894,positive regulation of receptor signaling pathway via STAT,30,-0.44774189,-1.350136217,0.091803279,0.522350173,0.280474967,2240,"tags=33%, list=18%, signal=27%",20897/20304/54721/54394/21803/15205/16161/328572/18128/14586,0.188204146
GO:0002053,positive regulation of mesenchymal cell proliferation,30,-0.447251244,-1.348656706,0.093442623,0.522350173,0.280474967,1650,"tags=27%, list=13%, signal=23%",12387/14183/22418/14182/15227/14451/20204/20682,0.186432558
GO:0090630,activation of GTPase activity,31,-0.446398998,-1.34296919,0.096308186,0.522350173,0.280474967,3398,"tags=52%, list=28%, signal=38%",64930/218397/19229/19387/67046/71709/12928/23790/71544/108911/83431/76041/18003/105782/23805/109934,0.181383128
GO:1902882,regulation of response to oxidative stress,34,-0.425019513,-1.338990937,0.093802345,0.522350173,0.280474967,2205,"tags=35%, list=18%, signal=29%",170719/74347/50880/56438/75747/11666/74777/224617/15507/207182/78771/14528,0.188204146
GO:0043001,Golgi to plasma membrane protein transport,42,-0.408753708,-1.334904439,0.09223301,0.522350173,0.280474967,1645,"tags=24%, list=13%, signal=21%",19376/215445/260302/14694/226791/18195/20742/53620/106039/110695,0.186432558
GO:0060603,mammary gland duct morphogenesis,34,-0.422903509,-1.332324631,0.093802345,0.522350173,0.280474967,2678,"tags=47%, list=22%, signal=37%",14815/18208/20563/15235/22337/21803/14633/14183/22418/21386/19014/12305/19876/11622/105782/18612,0.188204146
GO:0030500,regulation of bone mineralization,68,-0.374396913,-1.331774798,0.095310136,0.522350173,0.280474967,2338,"tags=37%, list=19%, signal=30%",76566/68667/17127/18605/22337/23967/105722/13609/110789/17260/22410/237928/102657/17313/20181/231633/14119/18214/17966/18439/11732/215798/13601/80752/20682,0.176694269
GO:0045197,establishment or maintenance of epithelial cell apical/basal polarity,32,0.403100629,1.326469803,0.095238095,0.522350173,0.280474967,1354,"tags=34%, list=11%, signal=31%",13383/13728/56217/93742/11843/53310/23859/56513/18759/17698/14107,0.23112671
GO:0048634,regulation of muscle organ development,36,-0.416768292,-1.325726526,0.092382496,0.522350173,0.280474967,1847,"tags=33%, list=15%, signal=28%",21803/56233/12387/15184/17260/22410/17772/105787/16948/57810/72508/16842,0.186432558
GO:0045646,regulation of erythrocyte differentiation,42,-0.405777503,-1.325184772,0.093851133,0.522350173,0.280474967,1922,"tags=31%, list=16%, signal=26%",223870/93686/14645/12192/20848/19014/223690/20850/14461/223770/20851/217127/15511,0.184706471
GO:0010770,positive regulation of cell morphogenesis,56,-0.377114953,-1.317008669,0.092356688,0.522350173,0.280474967,1220,"tags=20%, list=10%, signal=18%",56320/18472/224617/13838/22418/70237/13631/20393/13385/13169/108100,0.184706471
GO:0032509,endosome transport via multivesicular body sorting pathway,32,0.399654038,1.315128221,0.095238095,0.522350173,0.280474967,1702,"tags=38%, list=14%, signal=32%",77975/68942/20661/70160/20479/67894/116733/225861/20844/73711/67028/66700,0.23112671
GO:0097006,regulation of plasma lipoprotein particle levels,47,-0.39124757,-1.312597625,0.096563011,0.522350173,0.280474967,2336,"tags=36%, list=19%, signal=29%",17777/27403/68767/74205/30924/14118/76483/57875/56530/11840/268373/18830/11303/14151/13350/17846/27226,0.183023938
GO:0045638,negative regulation of myeloid cell differentiation,62,-0.37983741,-1.310449246,0.096330275,0.522350173,0.280474967,2027,"tags=29%, list=16%, signal=24%",14118/18708/18102/18035/12387/12192/72147/20850/14461/20851/107829/19401/320404/18015/70673/21930/26365/217154,0.176694269
GO:0042698,ovulation cycle,58,-0.373738393,-1.310411902,0.092449923,0.522350173,0.280474967,1009,"tags=21%, list=8%, signal=19%",15117/216869/20850/13653/17886/58223/20564/20851/13649/21930/18128/20317,0.181383128
GO:0071260,cellular response to mechanical stimulus,56,-0.374984617,-1.30956884,0.092356688,0.522350173,0.280474967,1942,"tags=27%, list=16%, signal=23%",26398/21803/20289/14629/12387/192662/67760/13617/18810/12842/16362/53859/210719/11826/20682,0.184706471
GO:0031343,positive regulation of cell killing,35,0.392012444,1.305412905,0.091764706,0.522350173,0.280474967,997,"tags=26%, list=8%, signal=24%",14063/52118/14825/16174/54698/19294/16783/76055/11765,0.227987203
GO:0031297,replication fork processing,58,-0.371302957,-1.301872706,0.095531587,0.522350173,0.280474967,2890,"tags=36%, list=23%, signal=28%",56045/19691/59035/70294/665775/226409/22036/19361/69928/245000/68145/104806/114714/54380/20892/11920/19360/268465/21853/12189/72749,0.178219875
GO:0034243,regulation of transcription elongation by RNA polymerase II,93,-0.349016539,-1.30039916,0.095890411,0.522350173,0.280474967,1678,"tags=22%, list=14%, signal=19%",101861/12387/67279/52040/70208/66172/19052/68510/66213/70422/192231/170472/19014/192191/69131/216154/69790/13132/23989/20922,0.176694269
GO:0071985,multivesicular body sorting pathway,34,0.387190884,1.295517021,0.096296296,0.522350173,0.280474967,1702,"tags=35%, list=14%, signal=31%",77975/68942/20661/70160/20479/67894/116733/225861/20844/73711/67028/66700,0.227987203
GO:0050775,positive regulation of dendrite morphogenesis,55,-0.37813075,-1.279777856,0.093949045,0.522350173,0.280474967,1220,"tags=20%, list=10%, signal=18%",56320/18472/224617/13838/22418/70237/13631/20393/13385/13169/108100,0.183023938
GO:0006959,humoral immune response,73,-0.357752815,-1.27803666,0.095890411,0.522350173,0.280474967,1493,"tags=22%, list=12%, signal=19%",14462/17260/216892/100689/18129/67067/71856/20308/20315/18673/20306/21425/20307/20312/18128/20296,0.176694269
GO:0045621,positive regulation of lymphocyte differentiation,91,-0.34758607,-1.273958546,0.096582467,0.522350173,0.280474967,2001,"tags=26%, list=16%, signal=22%",22433/16149/77006/12399/21803/107527/15284/14462/12479/192656/83796/328365/77044/83797/20850/57376/20851/328572/14375/19401/320404/16362/13655/16842,0.173747839
GO:0051592,response to calcium ion,94,0.307576124,1.273024542,0.09315882,0.522350173,0.280474967,1123,"tags=22%, list=9%, signal=20%",22063/18783/19252/14282/21825/13614/11747/65973/11991/78506/11744/19141/229731/70568/11502/14567/20866/13605/26556/18021/54153,0.287805131
GO:0009799,specification of symmetry,95,-0.340026039,-1.271953169,0.091176471,0.522350173,0.280474967,2429,"tags=32%, list=20%, signal=26%",13590/246102/93840/17127/18764/231214/106633/76441/67661/12387/277939/17260/18129/66910/432611/68897/17965/22418/21386/544696/83675/216274/320878/16568/15227/11764/14463/75691/13543/18128,0.178219875
GO:0009855,determination of bilateral symmetry,95,-0.340026039,-1.271953169,0.091176471,0.522350173,0.280474967,2429,"tags=32%, list=20%, signal=26%",13590/246102/93840/17127/18764/231214/106633/76441/67661/12387/277939/17260/18129/66910/432611/68897/17965/22418/21386/544696/83675/216274/320878/16568/15227/11764/14463/75691/13543/18128,0.178219875
GO:0070613,regulation of protein processing,44,0.352567553,1.267367753,0.096418733,0.522350173,0.280474967,1525,"tags=25%, list=12%, signal=22%",320924/18792/21825/20194/18550/20779/20340/12752/18793/17246/56637,0.241339977
GO:0072028,nephron morphogenesis,56,0.340789818,1.264512187,0.096256684,0.522350173,0.280474967,746,"tags=16%, list=6%, signal=15%",14048/11609/12156/13383/23892/14573/18654/16372/12159,0.237793834
GO:0072088,nephron epithelium morphogenesis,56,0.340789818,1.264512187,0.096256684,0.522350173,0.280474967,746,"tags=16%, list=6%, signal=15%",14048/11609/12156/13383/23892/14573/18654/16372/12159,0.237793834
GO:0071772,response to BMP,113,-0.328962971,-1.256045049,0.091836735,0.522350173,0.280474967,2130,"tags=30%, list=17%, signal=25%",268935/14314/83453/14118/101706/22057/20289/68526/15205/14462/18129/14042/17965/22418/170749/18032/231633/20481/13653/20660/14362/75788/17130/217342/67888/15901/14463/21930/20666/16842/239337/69640/18128/20682,0.176694269
GO:0071773,cellular response to BMP stimulus,113,-0.328962971,-1.256045049,0.091836735,0.522350173,0.280474967,2130,"tags=30%, list=17%, signal=25%",268935/14314/83453/14118/101706/22057/20289/68526/15205/14462/18129/14042/17965/22418/170749/18032/231633/20481/13653/20660/14362/75788/17130/217342/67888/15901/14463/21930/20666/16842/239337/69640/18128/20682,0.176694269
GO:0055007,cardiac muscle cell differentiation,112,0.299505412,1.25412553,0.091445428,0.522350173,0.280474967,985,"tags=14%, list=8%, signal=13%",13052/50490/11609/16795/12156/23892/14465/13614/16412/13548/108655/12159/19735/20429/13642/18741,0.257206466
GO:0051783,regulation of nuclear division,115,-0.324380312,-1.251645041,0.096126255,0.522350173,0.280474967,3641,"tags=44%, list=29%, signal=32%",22680/74335/20399/12649/52563/107995/14184/18817/24010/98733/12236/107047/66468/83946/17345/57028/22137/18023/66515/12323/12537/108907/17120/66591/70799/219114/22210/18591/14841/20698/19355/11799/214444/14183/67052/19357/67629/12223/66156/54611/22418/105837/11920/216810/70385/208628/20877/78309/68501/103733/18596,0.170932335
GO:0060419,heart growth,96,0.307345447,1.250431994,0.091743119,0.522350173,0.280474967,982,"tags=17%, list=8%, signal=15%",13052/57246/11609/14465/17125/232334/13614/14609/13548/19211/108655/16526/19735/17684/18712/26413,0.261663522
GO:0071356,cellular response to tumor necrosis factor,149,-0.312269247,-1.243776369,0.093158661,0.522350173,0.280474967,1806,"tags=26%, list=15%, signal=23%",71966/12193/69807/18035/106025/14281/22029/15205/56310/14462/12192/54722/217166/276770/432940/76854/56320/14042/19062/14694/12569/15117/22059/245527/12606/11898/98496/14534/83397/16598/21938/12189/12842/192159/16362/239337/20312/15511/20296,0.175204048
GO:0016579,protein deubiquitination,90,0.303608238,1.240213804,0.094285714,0.522350173,0.280474967,2767,"tags=33%, list=22%, signal=26%",99526/76630/73945/225896/252870/107260/20779/71198/30940/74256/329908/74841/110616/12914/170822/13531/53376/235441/21929/54651/22217/104416/360216/226418/76179/14479/74112/230738/22224/77593,0.248911114
GO:0002064,epithelial cell development,154,0.280993901,1.235077177,0.095200339,0.522350173,0.280474967,2041,"tags=27%, list=17%, signal=23%",14063/16456/21873/12224/226352/22350/11677/104394/72333/68339/50918/13618/93742/13836/20855/12571/13982/20779/14609/14284/14595/12159/102247/109905/215449/319801/19726/76089/17698/14107/18795/14155/109674/94246/50791/72065/17356/21872/19877/286940/77929/12015,0.287805131
GO:1901292,nucleoside phosphate catabolic process,155,-0.303420369,-1.219329967,0.09352518,0.522350173,0.280474967,2890,"tags=34%, list=23%, signal=27%",56045/238871/18577/18113/56490/381101/56012/56717/17425/14430/67528/74167/17777/78373/18605/216963/19428/68837/72106/16548/18102/209692/242202/99586/108099/23984/22436/12496/14544/216805/11666/19052/11761/12799/20848/18293/103850/19082/14635/105787/16969/18642/15254/209558/76025/328572/50773/74370/12833/20185/18439/239017/13808,0.173747839
